date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4970076760877078,1.4718528101455128,1.1561581303362252,1.7274272225965803,0.9565921785542167,0.0,0.0,0.0,0.0,07.02,2020-10-23
2020-02-16,1.4971203782020825,1.4783157483271117,1.1789970783630015,1.738881429385271,0.009816014838295003,0.09813249570368338,0.0,0.0,0.0,07.02,2020-10-23
2020-02-17,1.49277492122371,1.473175067984466,1.159652768960935,1.7055312958883306,0.13917077569980238,0.13618051232386308,0.0,0.0,0.0,07.02,2020-10-23
2020-02-18,1.488781816509773,1.4696501277945009,1.1975420130269783,1.726984412619216,0.26418832955503946,0.1541109890738294,0.0,0.0,0.0,07.02,2020-10-23
2020-02-19,1.4861863500775607,1.4703237246234089,1.1964724462995262,1.7085116292686982,0.2855296211420055,0.17378805801724076,0.0,0.0,0.0,07.02,2020-10-23
2020-02-20,1.4851295939521156,1.4688985482262664,1.1851759642865707,1.6892280173996683,0.2879388755809001,0.19467020301628962,0.0,0.0,0.0,07.02,2020-10-23
2020-02-21,1.4797972617979454,1.461520297231907,1.2005760763552613,1.6775932493282169,0.3055444302776384,0.2142643642951822,0.0,0.0,0.0,07.02,2020-10-23
2020-02-22,1.4770392367348912,1.4546323265647638,1.2326018272955914,1.7007323991399144,0.3302892491880809,0.2330536092924271,0.0,0.0,0.0,07.02,2020-10-23
2020-02-23,1.4763858536428116,1.4555472333414234,1.2090425772158582,1.679381266623652,0.3555664750669192,0.2520983822121116,0.0,0.0,0.0,07.02,2020-10-23
2020-02-24,1.4784446778005593,1.4613775634746422,1.235089253924584,1.686352394254525,0.3816903436743925,0.2719322816609192,0.0,0.0,0.0,07.02,2020-10-23
2020-02-25,1.4794521531101472,1.4600245131585834,1.2148217521469007,1.6725699009133155,0.4099117676192132,0.2928092800486161,3.3866525678082606,1.0,2.0,07.02,2020-10-23
2020-02-26,1.476860204188985,1.4582313535575342,1.2176835099023775,1.6618055005317967,0.440702741763863,0.3149553081834024,0.0,0.0,2.0,07.02,2020-10-23
2020-02-27,1.4802614867594819,1.4664965407783304,1.2520648079532959,1.6810531088934035,0.4741996308758092,0.3386107000730001,0.0,0.0,0.0,07.02,2020-10-23
2020-02-28,1.4791733656974875,1.4708972281060948,1.2542534251240967,1.6731907931379186,0.5103906655626118,0.364012763647442,0.0,0.0,0.0,07.02,2020-10-23
2020-02-29,1.4772294989819392,1.4675672140776475,1.262047200454965,1.6785491670624408,0.5495611779985792,0.3913720473394938,0.0,0.0,0.0,07.02,2020-10-23
2020-03-01,1.4741153925421004,1.4551506950357669,1.2586000775699768,1.6677457871068748,0.5919727492126375,0.42089422009482574,0.0,0.0,2.0,07.02,2020-10-23
2020-03-02,1.4720993139155933,1.4533037366744717,1.2351897575009458,1.6516203980476625,0.6376765443508682,0.45278877950883917,0.0,0.0,1.0,07.02,2020-10-23
2020-03-03,1.4689083270488716,1.458090082243206,1.256357901954749,1.6703333858768399,0.6868147165595153,0.48725109614135703,0.0,0.0,1.0,07.02,2020-10-23
2020-03-04,1.466224474431508,1.4549804067941459,1.2556894280610993,1.6620336808780383,0.739637155712093,0.5244645011708764,0.0,0.0,2.0,07.02,2020-10-23
2020-03-05,1.4652391461182948,1.4545214587852955,1.2734488636147818,1.684064783972303,0.7964752750007495,0.5646136862422775,0.0,0.0,1.0,07.02,2020-10-23
2020-03-06,1.4609330800865226,1.4507274913500827,1.2847792285499493,1.6814200537681079,0.8567120693125038,0.6066881462710089,0.0,0.0,0.0,07.02,2020-10-23
2020-03-07,1.4595115391086002,1.451813306120228,1.2859794620150828,1.6771541720057959,0.9229784056497884,0.6535745943358376,0.0,0.0,2.0,07.02,2020-10-23
2020-03-08,1.4570594270491035,1.4480622288132898,1.2366323650847464,1.6168079638089234,0.9939187964912166,0.7038064918468242,0.0,0.0,3.0,07.02,2020-10-23
2020-03-09,1.4551255985073106,1.442574694529748,1.2463535099939484,1.6104291066438623,1.0699917460068677,0.7577418533958383,0.0,0.0,2.0,07.02,2020-10-23
2020-03-10,1.4496723391243505,1.43703723515149,1.2712493578281556,1.6269509349720133,1.1518662507258661,0.8158264531925963,0.0,0.0,4.0,07.02,2020-10-23
2020-03-11,1.4416631176914234,1.4309429910909537,1.2576509732760401,1.6035593399082466,1.239886676114608,0.8783807846767967,0.0,0.0,3.0,07.02,2020-10-23
2020-03-12,1.435837555614232,1.4288703760930894,1.2614967322827708,1.6016226250934182,1.3340926960114436,0.9456974259697276,0.0,0.0,2.0,07.02,2020-10-23
2020-03-13,1.4277246970816408,1.4157608153677055,1.2766150878586766,1.6177137726697801,1.434359318887944,1.0180688542712748,0.0,0.0,4.0,07.02,2020-10-23
2020-03-14,1.4173722932123602,1.4083416464091019,1.2561684111569777,1.5805651792603173,1.540977110455982,1.0957462310091541,3.3866525678082606,1.0,5.0,07.02,2020-10-23
2020-03-15,1.4098700535995088,1.4036861087621038,1.2617158884811461,1.5816849383974099,1.654009391035608,1.178959321845064,0.0,0.0,4.0,07.02,2020-10-23
2020-03-16,1.403119796904896,1.393365153595397,1.2447986187408762,1.548172860797224,1.7730454435606258,1.2679099003889795,0.0,0.0,3.0,07.02,2020-10-23
2020-03-17,1.3935701963525937,1.3849527203507146,1.2348053967944943,1.5391767507977572,1.8984770155270123,1.3627243706203342,0.0,0.0,6.0,07.02,2020-10-23
2020-03-18,1.3854052246448345,1.3764438775845487,1.2358495356965475,1.524386097749889,2.0310439327732883,1.4635208351354227,0.0,0.0,2.0,07.02,2020-10-23
2020-03-19,1.3740271350569062,1.3691980245216153,1.2225645327717465,1.497210342027815,2.1704977626473583,1.570478045719943,0.0,0.0,4.0,07.02,2020-10-23
2020-03-20,1.366946947499918,1.3651727761454895,1.2241086532496832,1.4940466550809628,2.316559783936568,1.6837599249796131,0.0,0.0,7.0,07.02,2020-10-23
2020-03-21,1.3595112524233068,1.3544338167255328,1.2091022892786185,1.4868589447484566,2.4687352642567917,1.8034775313149118,3.3866525678082606,1.0,4.0,07.02,2020-10-23
2020-03-22,1.3521884742783277,1.3517495020553794,1.220875388307956,1.490155616818122,2.627268446188068,1.9296547978425964,6.773305135616521,2.0,9.0,07.02,2020-10-23
2020-03-23,1.3460748953602009,1.3430675089511843,1.197195867318386,1.4674442026244312,2.7929487153122787,2.062296810874095,13.546610271233043,4.0,8.0,07.02,2020-10-23
2020-03-24,1.3408560894668895,1.3397540467615396,1.1813738606586677,1.4478096274904506,2.966133218908541,2.2014805956987433,0.0,0.0,7.0,07.02,2020-10-23
2020-03-25,1.3368682876510751,1.3367926523506353,1.1968117875739734,1.4609912608884545,3.147019214751535,2.347346465044571,11.94564723917823,4.0,11.0,07.02,2020-10-23
2020-03-26,1.3339633365709667,1.3304617354234032,1.2108810559342975,1.4635431191638666,3.3360307782074314,2.500071585424238,0.0,0.0,7.0,07.02,2020-10-23
2020-03-27,1.3306899287092804,1.3282191447625984,1.2112044479991355,1.468386746349016,3.5340479874340276,2.659871909245016,6.773305135616521,2.0,7.0,07.02,2020-10-23
2020-03-28,1.3288249247429096,1.3215913227787852,1.204461455605921,1.4630629166374698,3.742113698009678,2.827053932741948,3.3866525678082606,1.0,8.0,07.02,2020-10-23
2020-03-29,1.3297250892307313,1.3256613327084152,1.2024887593428677,1.4639366886660117,3.96080901076103,3.002041277236118,0.0,0.0,4.0,07.02,2020-10-23
2020-03-30,1.3276168064222,1.3201329761034,1.2017866158825952,1.456793323232177,4.190892236515588,3.185329089391171,0.0,0.0,11.0,07.02,2020-10-23
2020-03-31,1.3273388432645858,1.31875376169771,1.2001835002426249,1.4529457446518577,4.434101826282386,3.3774734419182812,6.773305135616521,2.0,7.0,07.02,2020-10-23
2020-04-01,1.3236512826198576,1.317073097991753,1.1934616323952727,1.429427174093102,4.6909727793699565,3.5791810377314,0.0,0.0,9.0,07.02,2020-10-23
