date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.485030541672167,1.4624411230959407,1.1857394197124789,1.746085444153341,0.9335694560332073,0.0,0.0,0.0,0.0,07.02,2021-04-26
2020-02-16,1.4831742860694346,1.4675587756081208,1.200250284598378,1.7539960038834281,0.00958451793825482,0.09565725467333219,0.0,0.0,0.0,07.02,2021-04-26
2020-02-17,1.4812183526580212,1.4697000467461143,1.1705832999066295,1.70520149967163,0.13588864552716595,0.13274605533245523,0.0,0.0,0.0,07.02,2021-04-26
2020-02-18,1.4800704002078209,1.4746534512507599,1.1792175859334673,1.7019052466196751,0.2579610306267912,0.15023134845450262,0.0,0.0,0.0,07.02,2021-04-26
2020-02-19,1.4788003204236524,1.468969990241193,1.2176025998319686,1.7249410274657946,0.278845346171896,0.16942814144904936,0.0,0.0,0.0,07.02,2021-04-26
2020-02-20,1.480185929135262,1.46795720317149,1.2309427607867731,1.7248171406893549,0.28133889007978086,0.18980803261220336,0.0,0.0,0.0,07.02,2021-04-26
2020-02-21,1.478300554945422,1.4648060491310155,1.2113689089966106,1.6990237349399415,0.2987948523275471,0.20894848030981017,0.0,0.0,0.0,07.02,2021-04-26
2020-02-22,1.4748244724748685,1.4567654105174952,1.2051601359402386,1.6817367414752502,0.32333824613197115,0.22733590543165721,0.0,0.0,0.0,07.02,2021-04-26
2020-02-23,1.4720673400194886,1.453926051332671,1.1980394814037323,1.665721024154426,0.3485357345017963,0.24602047538205885,0.0,0.0,0.0,07.02,2021-04-26
2020-02-24,1.4709726511457342,1.4558667798462372,1.202903429005966,1.6537123536936273,0.3746526609823656,0.26553899657781915,0.0,0.0,0.0,07.02,2021-04-26
2020-02-25,1.4672312938915981,1.454315533534555,1.223722285043443,1.673511205842785,0.402855191991938,0.28614985415691013,3.367477411484051,1.0,2.0,07.02,2021-04-26
2020-02-26,1.465708362751286,1.457225077894503,1.2073691611273776,1.6486026184974851,0.43341068144560463,0.30807459592378184,0.0,0.0,2.0,07.02,2021-04-26
2020-02-27,1.469574401321716,1.4541020757042968,1.2324098723830623,1.6533804564060384,0.46626518441008247,0.3315243627168907,0.0,0.0,0.0,07.02,2021-04-26
2020-02-28,1.4693966137593972,1.4552701779617943,1.2688473876006854,1.6747637265086563,0.5016366178448375,0.3566788967727097,0.0,0.0,0.0,07.02,2021-04-26
2020-02-29,1.4704684905716112,1.4614738043805193,1.2574224317441407,1.6470757635884379,0.5401116888096856,0.38370716555302137,0.0,0.0,0.0,07.02,2021-04-26
2020-03-01,1.4688114395626468,1.457580829118849,1.2534909217867614,1.6323504897527417,0.5819645506034996,0.4128162172584485,0.0,0.0,2.0,07.02,2021-04-26
2020-03-02,1.468371028109853,1.458850698346723,1.2925469524220237,1.6610302200647242,0.6273025599391541,0.444238530282296,0.0,0.0,1.0,07.02,2021-04-26
2020-03-03,1.467897669635979,1.4573734789588793,1.2865289443190877,1.6594119376832526,0.6762646774275454,0.4782058917084782,0.0,0.0,1.0,07.02,2021-04-26
2020-03-04,1.464367660159153,1.4532723849316138,1.279799738733051,1.6425682831825341,0.7290638449621327,0.514940245235885,0.0,0.0,2.0,07.02,2021-04-26
2020-03-05,1.462300709728675,1.4475022676124072,1.2541074297677726,1.6076247520443225,0.7860807839026388,0.5546580817155109,0.0,0.0,1.0,07.02,2021-04-26
2020-03-06,1.4618311997883071,1.4543966783684956,1.2523277060853855,1.606923287358754,0.8465636622231552,0.5964097299946736,0.0,0.0,0.0,07.02,2021-04-26
2020-03-07,1.4606959987411046,1.4557261015181227,1.2713440488595737,1.6097046648961844,0.9128788059893437,0.6430250153250785,0.0,0.0,2.0,07.02,2021-04-26
2020-03-08,1.4569439429159978,1.4490926840429508,1.2832973808881944,1.6288959700125896,0.9840840513551153,0.6930587255753775,0.0,0.0,3.0,07.02,2021-04-26
2020-03-09,1.453219030165751,1.4463102790479043,1.2852309353491704,1.606681897944014,1.0606284899822034,0.746869912346892,0.0,0.0,2.0,07.02,2021-04-26
2020-03-10,1.4503753806293367,1.4404499515132556,1.2630123774630835,1.5891593311301198,1.1427692219625438,0.8049148591375286,0.0,0.0,4.0,07.02,2021-04-26
2020-03-11,1.4466836520783477,1.4410268597845444,1.2702790587576316,1.60085385645407,1.230638444031056,0.8674902733719541,0.0,0.0,3.0,07.02,2021-04-26
2020-03-12,1.4419596140581445,1.4370558999711802,1.2708858719486475,1.6060368072620548,1.324699828864447,0.9348283341288068,0.0,0.0,2.0,07.02,2021-04-26
2020-03-13,1.4352825681547938,1.4320391077672983,1.2506313996817813,1.5750767702689308,1.4253302174834892,1.0071924980189342,0.0,0.0,4.0,07.02,2021-04-26
2020-03-14,1.4265256809237283,1.4160004969747435,1.2663442320630942,1.5876607189018013,1.5325964907139162,1.0848745656754746,3.367477411484051,1.0,5.0,07.02,2021-04-26
2020-03-15,1.4178623168494362,1.4100539944701762,1.2711040745396966,1.5789400200526678,1.6464696000921835,1.1681512398297065,0.0,0.0,4.0,07.02,2021-04-26
2020-03-16,1.4072728487099528,1.3992413987902674,1.2350399162639452,1.5422679490506481,1.7667738839149356,1.2572595330552705,0.0,0.0,3.0,07.02,2021-04-26
2020-03-17,1.3993922251353694,1.3938806196755058,1.2325884620979524,1.5375637103120208,1.893511350551323,1.3523761232559295,0.0,0.0,6.0,07.02,2021-04-26
2020-03-18,1.390039685826241,1.3875141229316788,1.2387561633859139,1.5432066353828275,2.0266172050889333,1.4536316379404484,0.0,0.0,2.0,07.02,2021-04-26
2020-03-19,1.3811315478427721,1.3803532559418152,1.240365327877478,1.5360629047248098,2.166349425710019,1.56111490524949,0.0,0.0,4.0,07.02,2021-04-26
2020-03-20,1.3723420773833503,1.371294334977561,1.210849899888754,1.5001551738411765,2.3128984682441565,1.674911991757073,0.0,0.0,7.0,07.02,2021-04-26
2020-03-21,1.362347396969165,1.3561506451803145,1.2109508154060082,1.4918099109530614,2.4663124640468657,1.7951189313518428,3.367477411484051,1.0,4.0,07.02,2021-04-26
2020-03-22,1.3540978008038755,1.348755449300354,1.1994765765183,1.4726088511645832,2.626721481287862,1.9218318690441465,6.734954822968102,2.0,9.0,07.02,2021-04-26
2020-03-23,1.3515448463046176,1.3515354443629222,1.2277822264854168,1.4933968533675035,2.7938038450066234,2.055150419345471,13.469909645936204,4.0,8.0,07.02,2021-04-26
2020-03-24,1.3499873366454829,1.3481153096863365,1.2103258511124995,1.4862430590282076,2.967691239323419,2.19513262689651,0.0,0.0,7.0,07.02,2021-04-26
2020-03-25,1.3445049756586878,1.3423261365557702,1.2056299833130895,1.4715895566208317,3.1502519140361187,2.3418238930830646,13.469909645936204,4.0,10.0,07.02,2021-04-26
2020-03-26,1.3425783357593284,1.3397171833143435,1.2094300492159533,1.4723517713685874,3.3433455299394,2.4954519627707783,0.0,0.0,7.0,07.02,2021-04-26
2020-03-27,1.3406514671137044,1.3455275125284603,1.196644150956514,1.4473535536026532,3.5466767664527254,2.6564958398015963,6.734954822968102,2.0,7.0,07.02,2021-04-26
2020-03-28,1.3388984627401743,1.3362943234013374,1.2021639163638123,1.4482210273881155,3.7603864134293974,2.8254778212199136,3.367477411484051,1.0,8.0,07.02,2021-04-26
2020-03-29,1.3362072462262804,1.3295426804502273,1.219581312743989,1.4735813762351109,3.985816550071676,3.002898895225982,0.0,0.0,4.0,07.02,2021-04-26
