date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.5050901612946175,1.480321444482232,1.1925372940047407,1.7578503825768401,0.8918733392054622,0.0,0.0,0.0,0.0,07.02,2021-05-11
2020-02-16,1.5040568316046197,1.4934324776782593,1.2284327442521725,1.7803253102642176,0.009177885438645726,0.09215477817648417,0.0,0.0,0.0,07.02,2021-05-11
2020-02-17,1.503635000193115,1.485612262518858,1.2291384350611942,1.7802189225651097,0.1301238114658494,0.12788779331332814,0.0,0.0,0.0,07.02,2021-05-11
2020-02-18,1.501431143763868,1.4857606328761555,1.2055506676476933,1.7343046896281544,0.247027655235949,0.1447651515266695,0.0,0.0,0.0,07.02,2021-05-11
2020-02-19,1.495638243141796,1.4861346127729784,1.217458819804431,1.7257477748931653,0.2671131973248325,0.16333175482196893,0.0,0.0,0.0,07.02,2021-05-11
2020-02-20,1.4951824729027263,1.483249168968949,1.209685644847297,1.7035214804617484,0.26969889861203494,0.1830637273469918,0.0,0.0,0.0,07.02,2021-05-11
2020-02-21,1.4961200744952057,1.4859509353250975,1.233627097744574,1.722507598167042,0.28662619450689764,0.20162461547973737,0.0,0.0,0.0,07.02,2021-05-11
2020-02-22,1.4939442426803,1.4767674884681665,1.2392195045632475,1.7017431516386685,0.31024130551196,0.2194844451851098,0.0,0.0,0.0,07.02,2021-05-11
2020-02-23,1.4922635793565717,1.4775670467823585,1.2062853533366806,1.6843506110902617,0.33451638887573565,0.23764457656915972,0.0,0.0,0.0,07.02,2021-05-11
2020-02-24,1.4908758607456212,1.484125996932978,1.2051565360253358,1.6697710454282733,0.35980802612887297,0.2566193940706031,0.0,0.0,0.0,07.02,2021-05-11
2020-02-25,1.4911009594495335,1.484595669254227,1.2435221905682892,1.702975158774434,0.3872007966626093,0.27666970853885564,3.345006088176954,1.0,2.0,07.02,2021-05-11
2020-02-26,1.4898851517737168,1.4803873382522017,1.2310789067061825,1.6885581307591897,0.4170052634275054,0.29802355657512536,0.0,0.0,2.0,07.02,2021-05-11
2020-02-27,1.486840818282882,1.4819447010795548,1.2299432984190104,1.6665873561234583,0.449373644975247,0.3209043502969554,0.0,0.0,0.0,07.02,2021-05-11
2020-02-28,1.4884316254881338,1.4763433301165336,1.2281222311539775,1.6590048809291011,0.4844432518931918,0.34552682957750913,0.0,0.0,0.0,07.02,2021-05-11
2020-02-29,1.4854444192283773,1.4755839563993822,1.278753642540828,1.703360624059458,0.522378624249979,0.37209409753198625,0.0,0.0,0.0,07.02,2021-05-11
2020-03-01,1.4837309165441155,1.4666480928909964,1.2667059754388548,1.6841891864188283,0.5635186995986418,0.4008001641140296,0.0,0.0,2.0,07.02,2021-05-11
2020-03-02,1.4830290780318223,1.4664121102060372,1.2378821932689636,1.650783914859301,0.6080527342934096,0.43185011388872596,0.0,0.0,1.0,07.02,2021-05-11
2020-03-03,1.4806646702514672,1.4648455227118657,1.2674249808207012,1.6700543438404785,0.656077976814129,0.4654531524452468,0.0,0.0,1.0,07.02,2021-05-11
2020-03-04,1.4825501511031147,1.4681428744199656,1.3063161016880864,1.7024872890771348,0.7079446557920401,0.5018091934876574,0.0,0.0,2.0,07.02,2021-05-11
2020-03-05,1.4786455747178335,1.4673150572776448,1.2332886113009527,1.6326583857731511,0.7639944892104569,0.5411295527193497,0.0,0.0,1.0,07.02,2021-05-11
2020-03-06,1.4741415280771724,1.4630060875840598,1.2608974767259988,1.6460310936675888,0.8238116359867004,0.5825075091702018,0.0,0.0,0.0,07.02,2021-05-11
2020-03-07,1.470076539250243,1.45787644606009,1.2806332342817355,1.6467956036358977,0.8896629264065324,0.6287103164424509,0.0,0.0,2.0,07.02,2021-05-11
2020-03-08,1.467587153953058,1.4558961622827076,1.2747438228003412,1.6471469467534137,0.9601627195809923,0.6783985933804766,0.0,0.0,3.0,07.02,2021-05-11
2020-03-09,1.4640995576294116,1.453593663035023,1.2508533788920126,1.6117764661663838,1.0356669704756363,0.731921582676289,0.0,0.0,2.0,07.02,2021-05-11
2020-03-10,1.4584520013918227,1.4531627403655658,1.2630586265171255,1.6067691750065596,1.1168728670638788,0.7896904092016649,0.0,0.0,4.0,07.02,2021-05-11
2020-03-11,1.4540792058164442,1.4471022643326021,1.2918733184255715,1.6389484780066412,1.204240075915553,0.8519967398489698,0.0,0.0,3.0,07.02,2021-05-11
2020-03-12,1.4495957609762982,1.4435713233611853,1.2529749902371041,1.601967748195627,1.2978573890560017,0.9191208402842396,0.0,0.0,2.0,07.02,2021-05-11
