date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4913320220162882,1.4687549720995303,1.1746491145734221,1.7202507706433536,1.1433056617918653,0.0,0.0,0.0,0.0,07.02,2020-08-10
2020-02-16,1.4908598915030737,1.4785360654081081,1.1721727030944056,1.7169364313056206,0.011765479941501704,0.11789878857327256,0.0,0.0,0.0,07.02,2020-08-10
2020-02-17,1.4888887556922086,1.4657799838029297,1.1990091752288126,1.7352667806652877,0.16681029039365378,0.16361406562347974,0.0,0.0,0.0,07.02,2020-08-10
2020-02-18,1.4856497515790972,1.4596291876400276,1.1594641754234627,1.6909263430995662,0.3166621215569143,0.18520649999223596,0.0,0.0,0.0,07.02,2020-08-10
2020-02-19,1.4831308031091097,1.4506546657091914,1.1943603624232548,1.6982074618967997,0.34230119979826074,0.20895925412415944,0.0,0.0,0.0,07.02,2020-08-10
2020-02-20,1.4809899519286824,1.4491744342184725,1.2180366226160788,1.7077556579154296,0.3453219457897648,0.23419136074215172,0.0,0.0,0.0,07.02,2020-08-10
2020-02-21,1.4790510596732376,1.4529656587317732,1.1766082724561318,1.657486254898883,0.36664545870698884,0.2578906199722809,0.0,0.0,0.0,07.02,2020-08-10
2020-02-22,1.4769536002597579,1.4542523769259814,1.2201819003512753,1.677779184154729,0.3964802500680711,0.2806424722076406,0.0,0.0,0.0,07.02,2020-08-10
2020-02-23,1.4736453199750261,1.4523331522585912,1.2425891914292833,1.6924702615709957,0.42695792691612056,0.30371932730808654,0.0,0.0,0.0,07.02,2020-08-10
2020-02-24,1.4742979070411715,1.4458983871959559,1.2520701181244336,1.6979482220613082,0.4585534708484733,0.327760308233058,0.0,0.0,0.0,07.02,2020-08-10
2020-02-25,1.476157466737899,1.4482835837322812,1.227584750795079,1.6548625345946364,0.4927201486895622,0.3530789186011827,3.92528710707076,1.0,1.0,07.02,2020-08-10
2020-02-26,1.4694766853376902,1.450436248015416,1.2452149242810406,1.6615728059617036,0.5299694336612037,0.3799547621701457,0.0,0.0,1.0,07.02,2020-08-10
