date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4788136888391148,1.465128747933468,1.184184623463773,1.7451193317577998,1.0807916236761688,0.0,0.0,0.0,0.0,07.02,2020-09-21
2020-02-16,1.4805884739359372,1.4672386420766794,1.1588740468129506,1.7116457451456815,0.010991574992312222,0.11078245807976603,0.0,0.0,0.0,07.02,2020-09-21
2020-02-17,1.4802749390819119,1.4656840936017042,1.1447973386644463,1.6909194160841676,0.15583700145930962,0.15372499121503314,0.0,0.0,0.0,07.02,2020-09-21
2020-02-18,1.4795019180995717,1.4563194095056327,1.172348301509385,1.7108244220744375,0.295811328502414,0.17381918979311875,0.0,0.0,0.0,07.02,2020-09-21
2020-02-19,1.4792017950179965,1.4594323105135267,1.193405440437072,1.7236411627527097,0.3196237137685825,0.19570365178704185,0.0,0.0,0.0,07.02,2020-09-21
2020-02-20,1.477187855181913,1.4567181333087205,1.1818429487802418,1.6938448666708057,0.32212696671505514,0.21886534816772427,0.0,0.0,0.0,07.02,2020-09-21
2020-02-21,1.4765937686987052,1.4537925859977527,1.238927368706966,1.7372358278337798,0.3417047840264371,0.2405541076969506,0.0,0.0,0.0,07.02,2020-09-21
2020-02-22,1.4774250959973239,1.4573467555253221,1.2331798977813102,1.711786391838522,0.3693418361673591,0.2613375782373516,0.0,0.0,0.0,07.02,2020-09-21
2020-02-23,1.476491448965104,1.4532382933160852,1.242655980655341,1.7156876942663977,0.3977132690240186,0.2824219889429605,0.0,0.0,0.0,07.02,2020-09-21
2020-02-24,1.4762155163271375,1.459544468348609,1.2527592566480639,1.7048605194668605,0.4272696636777448,0.3044261927087794,0.0,0.0,0.0,07.02,2020-09-21
2020-02-25,1.4764872270116292,1.4557964066569213,1.2153177381097449,1.6555258815819023,0.45932568130065304,0.32766515657260437,3.680651033132345,1.0,1.0,07.02,2020-09-21
2020-02-26,1.47451284286739,1.452768826834053,1.2320005794786961,1.6800499353221485,0.4941689541037048,0.3524148159248097,0.0,0.0,1.0,07.02,2020-09-21
2020-02-27,1.4729062452212924,1.4465225571297706,1.272219746647234,1.7138630605212888,0.5319051047940074,0.37893644431048773,0.0,0.0,0.0,07.02,2020-09-21
2020-02-28,1.4711367427934325,1.4482676822626241,1.2241828260846805,1.6500413000494838,0.5726666461632982,0.4074691881536199,0.0,0.0,0.0,07.02,2020-09-21
2020-02-29,1.4716054989138683,1.4517678750603142,1.278461540341833,1.692012797271292,0.6166669036935001,0.4382311250899766,0.0,0.0,0.0,07.02,2020-09-21
2020-03-01,1.4711011238218967,1.4491844398789175,1.2582107191675371,1.6699002913418715,0.6642058261604685,0.47143018245647217,0.0,0.0,1.0,07.02,2020-09-21
2020-03-02,1.4673804807777204,1.4531542752863489,1.2621226978558133,1.655259838578306,0.7156792052184036,0.5072792531929582,0.0,0.0,0.0,07.02,2020-09-21
2020-03-03,1.4670524214109224,1.4552610366126917,1.2669965901644993,1.6562048719129392,0.7714201481527783,0.5460126662871084,0.0,0.0,1.0,07.02,2020-09-21
2020-03-04,1.4637015984418196,1.4496742240965752,1.2845418142365674,1.6602783650892092,0.8314618725528046,0.5878853482940883,0.0,0.0,1.0,07.02,2020-09-21
2020-03-05,1.4602308761961424,1.4458188004773935,1.2512501189988574,1.632907652222506,0.896063234984082,0.6331394508223218,0.0,0.0,0.0,07.02,2020-09-21
2020-03-06,1.4568189790706105,1.4457630472996998,1.2735970479514789,1.6437947572836606,0.9644086644744887,0.6806454521817774,0.0,0.0,0.0,07.02,2020-09-21
2020-03-07,1.4543220877978522,1.4425083027004026,1.2714973521803143,1.6396796730754697,1.0392108538912055,0.7336496091820087,0.0,0.0,1.0,07.02,2020-09-21
2020-03-08,1.451233758059261,1.4386541454143993,1.2460724198481334,1.5918517414687372,1.1191189054475292,0.790448491612964,0.0,0.0,1.0,07.02,2020-09-21
2020-03-09,1.4455661647789875,1.4416918097194698,1.261114353959508,1.60031949996327,1.204623400028013,0.8514025948870254,0.0,0.0,1.0,07.02,2020-09-21
2020-03-10,1.4421571857103468,1.4396456220693485,1.2762511386688975,1.6111560000736334,1.2963892464739097,0.9169752602325322,0.0,0.0,3.0,07.02,2020-09-21
2020-03-11,1.4360268843297561,1.4318304506461637,1.2381746375831433,1.569282432657911,1.394539827031236,0.987486852620329,0.0,0.0,1.0,07.02,2020-09-21
2020-03-12,1.4275141218009244,1.4269965682301893,1.2509745418699838,1.5670091622124236,1.4992884208701869,1.0632018866499173,0.0,0.0,1.0,07.02,2020-09-21
2020-03-13,1.418803861410732,1.416449277459463,1.2801921650498058,1.5912612406252273,1.61072924329208,1.1443968148466621,0.0,0.0,3.0,07.02,2020-09-21
2020-03-14,1.4068102247034302,1.4027328209073218,1.2657001046199452,1.5835468717050072,1.7285588474850004,1.231336895696078,3.680651033132345,1.0,5.0,07.02,2020-09-21
2020-03-15,1.398195130885903,1.3965271228928735,1.2093290322108197,1.52123851442344,1.8526237031137285,1.3242172404398105,0.0,0.0,2.0,07.02,2020-09-21
2020-03-16,1.390165906445068,1.3855292152543646,1.2115262918812362,1.514244565924582,1.9825289914286408,1.423162716687233,0.0,0.0,1.0,07.02,2020-09-21
2020-03-17,1.3840393370386133,1.378787701709463,1.2167311337548314,1.521106827664331,2.1184356028577924,1.528212688437174,0.0,0.0,4.0,07.02,2020-09-21
2020-03-18,1.3771715743384332,1.3732217805326847,1.213179135145112,1.5158933093758475,2.261112967426756,1.6393787394988564,0.0,0.0,2.0,07.02,2020-09-21
2020-03-19,1.3655435735745252,1.359419756659915,1.2056713731131543,1.5001968992340775,2.4112675800203514,1.7567374730123506,0.0,0.0,2.0,07.02,2020-09-21
2020-03-20,1.355093631626342,1.350986174940993,1.1878695491201956,1.4765171747786299,2.5690477359250963,1.8804614128629393,0.0,0.0,5.0,07.02,2020-09-21
2020-03-21,1.346132223716734,1.3416888040266466,1.1867053956146105,1.4675132858147675,2.733363956429581,2.010766065637954,3.680651033132345,1.0,4.0,07.02,2020-09-21
2020-03-22,1.3405873176137144,1.3316332898073733,1.2059814618226123,1.4912384168489428,2.9034233800385816,2.1477529589593827,7.36130206626469,2.0,9.0,07.02,2020-09-21
2020-03-23,1.331488764218418,1.324699992353715,1.2000742851920225,1.4632390133314273,3.0797781012618883,2.2913769452917334,14.72260413252938,4.0,7.0,07.02,2020-09-21
2020-03-24,1.325229084515268,1.3180410168492902,1.2080130999238885,1.4550731707947588,3.263695770248826,2.4415848331625463,0.0,0.0,6.0,07.02,2020-09-21
2020-03-25,1.3235724206497295,1.3228485102523793,1.1969404044356178,1.4519377184906532,3.455106163118604,2.598455791470169,14.72260413252938,4.0,9.0,07.02,2020-09-21
2020-03-26,1.3174509572651558,1.3158652477190058,1.1967913361326437,1.4485641231864677,3.654099587362297,2.7621185960192314,0.0,0.0,7.0,07.02,2020-09-21
2020-03-27,1.3148651451299298,1.3081719427011733,1.1898532458957665,1.4372612414684605,3.8624611003156324,2.9327168820299145,7.36130206626469,2.0,7.0,07.02,2020-09-21
2020-03-28,1.3136138782628135,1.3109500073287652,1.1790092506846732,1.424850779538817,4.08023912955915,3.1105733379666725,3.680651033132345,1.0,8.0,07.02,2020-09-21
2020-03-29,1.3136836693149632,1.3134159919664736,1.1978718171249754,1.441106861470435,4.307737930796846,3.2960666411407074,0.0,0.0,4.0,07.02,2020-09-21
2020-03-30,1.3106065318865265,1.3072635515571243,1.1994295443825127,1.4390631881498293,4.546948666121661,3.489593224149131,0.0,0.0,11.0,07.02,2020-09-21
2020-03-31,1.3112760456743278,1.3076399172397277,1.190126374281841,1.4407413999306526,4.79959412667062,3.6917216918820355,7.36130206626469,2.0,7.0,07.02,2020-09-21
2020-04-01,1.3110002237052356,1.3092296479483194,1.1729328180227574,1.4077755219520152,5.065317646605992,3.9032215723405965,0.0,0.0,9.0,07.02,2020-09-21
2020-04-02,1.3116655633125867,1.3096719926132678,1.1889147351342986,1.4238437921167122,5.34488539893844,4.124842648514832,0.0,0.0,1.0,07.02,2020-09-21
2020-04-03,1.3114403454281465,1.311776417849565,1.1777610560259986,1.4194656537524502,5.6401035174217,4.357326432338163,3.680651033132345,1.0,7.0,07.02,2020-09-21
2020-04-04,1.3098854248198386,1.3040915463815521,1.1798081311237045,1.4162460508682286,5.952266552685208,4.601520193188201,3.680651033132345,1.0,5.0,07.02,2020-09-21
2020-04-05,1.3098796837290876,1.3057350605302291,1.202462172818194,1.4230753512971182,6.282074364667694,4.858368907159473,3.680651033132345,1.0,2.0,07.02,2020-09-21
2020-04-06,1.3115458400673952,1.30701700544923,1.1980490466660982,1.4181514225924792,6.6295144789649045,5.128838784625312,0.0,0.0,3.0,07.02,2020-09-21
2020-04-07,1.3074154442382322,1.3052720662044213,1.1924507732025103,1.4121228597555568,6.996019618644408,5.413805156102393,7.36130206626469,2.0,3.0,07.02,2020-09-21
2020-04-08,1.3041850310817285,1.300517186627374,1.1943707764335612,1.4075423316013254,7.383969450659828,5.714157283288819,3.570231502138375,1.0,10.0,07.02,2020-09-21
2020-04-09,1.2993141501230965,1.2967816524498361,1.1783661921206905,1.388851204994241,7.7915652006449925,6.030945759084379,3.680651033132345,1.0,4.0,07.02,2020-09-21
2020-04-10,1.295931563297335,1.2956392702090436,1.1820690474043984,1.389005983283051,8.216541597875224,6.365008837343408,3.680651033132345,1.0,6.0,07.02,2020-09-21
2020-04-11,1.2882066563766588,1.2829970036921834,1.1803681780200725,1.3865169234943784,8.658438965362016,6.71676460737665,7.36130206626469,2.0,6.0,07.02,2020-09-21
2020-04-12,1.28189658065351,1.2768144627585918,1.1772243129115891,1.3827525388679005,9.117664711301316,7.086340456526105,7.36130206626469,2.0,6.0,07.02,2020-09-21
2020-04-13,1.2746276718458334,1.2706846141637782,1.176779590652658,1.382205149392978,9.591915705484363,7.473755537320629,7.36130206626469,2.0,6.0,07.02,2020-09-21
2020-04-14,1.2687569303032542,1.263293811583147,1.1477543532322483,1.356685867317986,10.079147091811564,7.878742856645229,7.36130206626469,2.0,6.0,07.02,2020-09-21
2020-04-15,1.2650299071593565,1.2628488707780117,1.1661411857874364,1.3746849527743028,10.579156781330946,8.30071682697512,0.0,0.0,10.0,07.02,2020-09-21
2020-04-16,1.25582348646559,1.2514981370754208,1.155995851012169,1.3582158065950143,11.09265234334596,8.73897817229183,20.826350429140522,7.0,12.0,07.02,2020-09-21
2020-04-17,1.2461840848467054,1.2453308395013338,1.1365920782618775,1.3398786675806342,11.62187742709894,9.192920837148254,3.680651033132345,1.0,7.0,07.02,2020-09-21
2020-04-18,1.2378174792286862,1.2377793199475842,1.1253374407544199,1.3235321998788234,12.163284660810207,9.662275764185166,11.041953099397034,3.0,7.0,07.02,2020-09-21
2020-04-19,1.2307835680144672,1.2283876701986998,1.122540756294151,1.317569995386468,12.710604177131891,10.146596251391083,5.100330717340535,2.0,14.0,07.02,2020-09-21
2020-04-20,1.222281222572932,1.2191613126229952,1.1256856795834398,1.3154672558776037,13.26282585308094,10.644750132821285,13.884233619427013,7.0,18.0,07.02,2020-09-21
