date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4779913298365457,1.451747348408922,1.1522974064360687,1.7040716109875653,0.9188853639441463,0.0,0.0,0.0,0.0,07.02,2020-12-10
2020-02-16,1.4759899193739754,1.454680697688952,1.2341387787601137,1.7604970204829145,0.009431905328418064,0.09517765864914916,0.0,0.0,0.0,07.02,2020-12-10
2020-02-17,1.4754554602756673,1.4562787106210404,1.1877455904682315,1.6817205323371234,0.13372463183010785,0.13208031503491793,0.0,0.0,0.0,07.02,2020-12-10
2020-02-18,1.4764583674893366,1.4597102894036882,1.1431228533390467,1.64682152779766,0.25384645202907724,0.14947511190129575,0.0,0.0,0.0,07.02,2020-12-10
2020-02-19,1.473849803672224,1.4551302571703408,1.1976515113288015,1.6739102805323733,0.2743506445557426,0.16856869472900138,0.0,0.0,0.0,07.02,2020-12-10
2020-02-20,1.4747680156482497,1.4558181255316511,1.194703617516197,1.6647026274356433,0.2767197105627105,0.18883284330753794,0.0,0.0,0.0,07.02,2020-12-10
2020-02-21,1.474013629107022,1.4524026421433556,1.2299879461835956,1.6767360378062903,0.293787441726567,0.20785318071156195,0.0,0.0,0.0,07.02,2020-12-10
2020-02-22,1.4742401695367828,1.4549091488125512,1.210642667743437,1.6595890263642719,0.3177495386680508,0.22610993435839385,0.0,0.0,0.0,07.02,2020-12-10
2020-02-23,1.4742455354356132,1.4624541934855613,1.2568737839389605,1.7026638626413024,0.3422827846046709,0.24463924550642646,0.0,0.0,0.0,07.02,2020-12-10
2020-02-24,1.473677835581239,1.4632622858463566,1.2231261523374757,1.6637378273649344,0.3677355801272802,0.2639658845679656,0.0,0.0,0.0,07.02,2020-12-10
2020-02-25,1.4732681480071053,1.4579740675333568,1.2314354549716742,1.6658863088496048,0.3953092880168417,0.28434733935400375,3.2284274557029438,1.0,2.0,07.02,2020-12-10
2020-02-26,1.4693358980021365,1.4521988032058184,1.2284223340984026,1.6523123217301279,0.4253247175496468,0.30601462537597013,0.0,0.0,2.0,07.02,2020-12-10
2020-02-27,1.466244859189152,1.4515729799156403,1.2264367789956472,1.6462588456561396,0.4578065017653917,0.3291981058708833,0.0,0.0,0.0,07.02,2020-12-10
2020-02-28,1.4659665506417907,1.4553600266888058,1.2565756117960833,1.6695958877896349,0.49275436661587735,0.35410745805853566,0.0,0.0,0.0,07.02,2020-12-10
2020-02-29,1.4676583969113375,1.4582018687270946,1.2676542872977363,1.6763967235479165,0.5303069219393264,0.3809212346924001,0.0,0.0,0.0,07.02,2020-12-10
2020-03-01,1.4666389061977407,1.4608404451289925,1.2443044409888697,1.633669128515709,0.5707796704197409,0.40979949728785914,0.0,0.0,2.0,07.02,2020-12-10
2020-03-02,1.4651788196493638,1.4577884800860819,1.2570978158784052,1.6356554168271298,0.6145523805041315,0.4409101418262456,0.0,0.0,1.0,07.02,2020-12-10
2020-03-03,1.4636863689879898,1.451792271177342,1.2776379543063148,1.6584254167384564,0.6618658856591674,0.47444727921525,0.0,0.0,1.0,07.02,2020-12-10
2020-03-04,1.4635909952919866,1.4516623385397636,1.2460169645559753,1.6201942965309195,0.7128648630671925,0.5106227783580574,0.0,0.0,2.0,07.02,2020-12-10
2020-03-05,1.46138491259115,1.4498722854886106,1.2801362057095074,1.6399376162627641,0.767795267214569,0.5496502897718836,0.0,0.0,1.0,07.02,2020-12-10
2020-03-06,1.4583574659888816,1.4471356586966115,1.2595942258720065,1.6244377315967178,0.8261040233868053,0.5905732195066692,0.0,0.0,0.0,07.02,2020-12-10
2020-03-07,1.4561872197315933,1.4459100338591329,1.2699906681296655,1.6245243629134802,0.8902118188186343,0.6362112370742783,0.0,0.0,2.0,07.02,2020-12-10
2020-03-08,1.4531923247270748,1.4440300114242115,1.2600428987320644,1.6107860290816605,0.9587662701571298,0.6851471010184252,0.0,0.0,3.0,07.02,2020-12-10
2020-03-09,1.4465439462259342,1.438342559132748,1.2455752929719572,1.592484713046326,1.0321126816076327,0.7377204984510556,0.0,0.0,2.0,07.02,2020-12-10
2020-03-10,1.4432546169362248,1.4320816689987204,1.2716248476584568,1.6030966415584196,1.110773933815549,0.7943411819640882,0.0,0.0,4.0,07.02,2020-12-10
2020-03-11,1.4367293740372526,1.4277577013838765,1.2231231731100367,1.5615540195756372,1.1947674389748235,0.8552800659781101,0.0,0.0,3.0,07.02,2020-12-10
2020-03-12,1.43017996019056,1.4216105967679558,1.265366946559978,1.5817347888426443,1.284389421564726,0.9207444143148801,0.0,0.0,2.0,07.02,2020-12-10
2020-03-13,1.4246742804930366,1.410754284382096,1.268220031072474,1.5792010130089005,1.3798664791080877,0.9909586491215732,0.0,0.0,4.0,07.02,2020-12-10
2020-03-14,1.4136258682136025,1.4073461502557632,1.263844219812721,1.5788650697025273,1.481352053988421,1.0661575194440953,3.2284274557029438,1.0,5.0,07.02,2020-12-10
2020-03-15,1.4044204205842032,1.3935432093443425,1.2472979248184597,1.5478246024512892,1.5891734842732188,1.146566910327904,0.0,0.0,4.0,07.02,2020-12-10
2020-03-16,1.3955579345625448,1.3888239053130822,1.2369774465931098,1.5394980084013365,1.7028957506596742,1.2324182036173772,0.0,0.0,3.0,07.02,2020-12-10
2020-03-17,1.3868235110400784,1.3794209856339206,1.2381198331474639,1.5353730859606673,1.822293512816571,1.3238775401623508,0.0,0.0,6.0,07.02,2020-12-10
2020-03-18,1.379807606389258,1.3692897338126877,1.2124236021552977,1.5133436097207154,1.9477018844680773,1.4210397893653453,0.0,0.0,2.0,07.02,2020-12-10
2020-03-19,1.3727231452159643,1.3629489700920328,1.2383144581265202,1.522501498378456,2.0792985617327857,1.5239912654207144,0.0,0.0,4.0,07.02,2020-12-10
2020-03-20,1.360529980641186,1.3569233048324443,1.2227474588008393,1.5020599086328048,2.21746085466444,1.6328242366501413,0.0,0.0,7.0,07.02,2020-12-10
2020-03-21,1.3519060735604875,1.3484846378206168,1.2051780291446077,1.4641762141905021,2.3623891713402787,1.7476633849987029,3.2284274557029438,1.0,4.0,07.02,2020-12-10
2020-03-22,1.3463281605001027,1.342537565238677,1.2034371439246423,1.4669960059848723,2.5130783301661137,1.8686567804595295,6.4568549114058875,2.0,9.0,07.02,2020-12-10
2020-03-23,1.3391338777640138,1.3320364682509696,1.1926316821645153,1.4523902456265652,2.6691603811989473,1.995844315198983,12.913709822811775,4.0,8.0,07.02,2020-12-10
2020-03-24,1.333550975965713,1.3257535793025488,1.2101545688212554,1.4589960740510646,2.831689160095697,2.1291717156285364,0.0,0.0,7.0,07.02,2020-12-10
2020-03-25,1.3275966178151668,1.318728636284516,1.2199153394788222,1.4753659799808523,3.001324644035505,2.2686548691655113,11.387544116479475,4.0,11.0,07.02,2020-12-10
