date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4788162659548079,1.4519416189252607,1.1590277131264854,1.7054674389229219,0.9521607073927806,0.0,0.0,0.0,0.0,07.02,2020-11-04
2020-02-16,1.4776114966234388,1.4583015677386175,1.2000160456267464,1.725297027081747,0.009736219227925131,0.09764496411704793,0.0,0.0,0.0,07.02,2020-11-04
2020-02-17,1.4772074191310751,1.4437372596974454,1.2079584961906507,1.721280306495867,0.13803894498461955,0.13550043477971127,0.0,0.0,0.0,07.02,2020-11-04
2020-02-18,1.4745887445192158,1.4450575419371818,1.213327908365971,1.7107192761760577,0.2620318590453597,0.1532905486772446,0.0,0.0,0.0,07.02,2020-11-04
2020-02-19,1.4731811251057092,1.4507727947582727,1.2123559651262747,1.6892118093146677,0.28316345652060815,0.172755247853581,0.0,0.0,0.0,07.02,2020-11-04
2020-02-20,1.4702047740774646,1.4516045775177489,1.201859950776802,1.6811217910258325,0.2854549414440569,0.19338933804524971,0.0,0.0,0.0,07.02,2020-11-04
2020-02-21,1.4685264188280458,1.4485136528769615,1.1897286998021115,1.659326022306723,0.3028340945943321,0.21273185650058354,0.0,0.0,0.0,07.02,2020-11-04
2020-02-22,1.4677685909576628,1.4494399599821932,1.2155852722869651,1.6644250852558864,0.32722928311708704,0.23126977318372577,0.0,0.0,0.0,07.02,2020-11-04
2020-02-23,1.467106901119802,1.4490450556342243,1.2420613312052127,1.693083048440665,0.35210507520097034,0.25005224299172873,0.0,0.0,0.0,07.02,2020-11-04
2020-02-24,1.4648117682024395,1.4488249872189565,1.1914370616541898,1.6309120165079247,0.3778993825801454,0.2696031875905494,0.0,0.0,0.0,07.02,2020-11-04
2020-02-25,1.4661634033389885,1.446033159402539,1.2089257557969268,1.6400228519905464,0.40584956046530235,0.2901814587203737,3.3393537274387257,1.0,2.0,07.02,2020-11-04
2020-02-26,1.465158702981864,1.4455334339663652,1.229963016250421,1.639337937309975,0.43617170732639166,0.31202291286590617,0.0,0.0,2.0,07.02,2020-11-04
2020-02-27,1.4653524398188253,1.4469268928491004,1.2616982684189173,1.6636295014446754,0.46894367291848876,0.33535285316008895,0.0,0.0,0.0,07.02,2020-11-04
2020-02-28,1.464712745769211,1.448830283950147,1.2337874881498148,1.6204565112509164,0.5043683192612427,0.3603770748245116,0.0,0.0,0.0,07.02,2020-11-04
2020-02-29,1.4639346250394925,1.4500198973478626,1.249486981981034,1.6437446020795279,0.5426731090058601,0.387292112042287,0.0,0.0,0.0,07.02,2020-11-04
2020-03-01,1.4625295682389368,1.444427359008985,1.256220922531399,1.6416458991770742,0.5840945630266002,0.4162936221460619,0.0,0.0,2.0,07.02,2020-11-04
2020-03-02,1.462482980464537,1.449719996383068,1.2462812742592373,1.6206415100846445,0.6288198962141872,0.447581331127511,0.0,0.0,1.0,07.02,2020-11-04
2020-03-03,1.4626087389424776,1.4451544931527014,1.2826080655321688,1.6402369266513077,0.677013254267135,0.48135585681424825,0.0,0.0,1.0,07.02,2020-11-04
2020-03-04,1.461848685855753,1.441699384316197,1.2738356808432154,1.6241451453194775,0.7290096835802268,0.5178146824741069,0.0,0.0,2.0,07.02,2020-11-04
2020-03-05,1.458371653931947,1.440165719080488,1.2589764807024473,1.6218995366125257,0.7852321689198548,0.557168089052984,0.0,0.0,1.0,07.02,2020-11-04
2020-03-06,1.4559692506105784,1.4402790183565486,1.2393531223665284,1.5917324143364124,0.8450216828571309,0.5984493577151858,0.0,0.0,0.0,07.02,2020-11-04
2020-03-07,1.4550271923195104,1.4404763691413205,1.2534748050658338,1.6013203936680334,0.9106007770429304,0.6445669055162518,0.0,0.0,2.0,07.02,2020-11-04
2020-03-08,1.4519714713570402,1.4420115001003913,1.2743756750287527,1.611675154141583,0.9805849167266086,0.694052290810729,0.0,0.0,3.0,07.02,2020-11-04
2020-03-09,1.4501319185200756,1.4398629660981008,1.2691388668178312,1.6039859207612759,1.0556221432400734,0.7472273474719301,0.0,0.0,2.0,07.02,2020-11-04
2020-03-10,1.4470855705729193,1.4351318722050377,1.2615030326960865,1.5903996458935286,1.1363937603454721,0.8045125961200082,0.0,0.0,4.0,07.02,2020-11-04
2020-03-11,1.4421881615214354,1.4331856878676146,1.2421339886077878,1.5738902491920117,1.22320893906048,0.8662141761922901,0.0,0.0,3.0,07.02,2020-11-04
