date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.4807901862129997,1.4634160928321165,1.1556146663596625,1.7315067091040697,1.0780904791636439,0.0,0.0,0.0,0.0,07.02,2020-09-28
2020-02-16,1.4808536104626528,1.4621919352847244,1.1902407371365629,1.7627588431293704,0.011008433448993219,0.110768985362597,0.0,0.0,0.0,07.02,2020-09-28
2020-02-17,1.4814318064213319,1.4621825520854572,1.1922531848184708,1.7529696849919225,0.15607633602896184,0.1537108506745018,0.0,0.0,0.0,07.02,2020-09-28
2020-02-18,1.4809769615655515,1.45496693877797,1.1948768988110798,1.735010806204322,0.2962739484990058,0.17386893177537371,0.0,0.0,0.0,07.02,2020-09-28
2020-02-19,1.482047287494316,1.461985575957807,1.20511945352392,1.727112465063608,0.3201954126752482,0.19589876269955372,0.0,0.0,0.0,07.02,2020-09-28
2020-02-20,1.4776277094923627,1.459011072426755,1.20873830153783,1.710860006160511,0.3229056027341922,0.2192466282671805,0.0,0.0,0.0,07.02,2020-09-28
2020-02-21,1.475448220255815,1.459193724806072,1.2290957537260183,1.727962399560444,0.3427819377829238,0.24114340034366177,0.0,0.0,0.0,07.02,2020-09-28
2020-02-22,1.4737026745005886,1.4590539049979592,1.202485493160409,1.6873142390234976,0.3706332134248515,0.26215929123220727,0.0,0.0,0.0,07.02,2020-09-28
2020-02-23,1.4735727669884213,1.456072995803639,1.266581609748542,1.7505178905451542,0.3990078491795979,0.2834927548912701,0.0,0.0,0.0,07.02,2020-09-28
2020-02-24,1.4736057689395583,1.4570025658658068,1.2133333572935971,1.6836877990328791,0.428332354716682,0.30573573007295546,0.0,0.0,0.0,07.02,2020-09-28
2020-02-25,1.4720213844737446,1.4525988805348904,1.2460372761602425,1.7099567493563688,0.460105294185458,0.32916753367905216,3.638908917556403,1.0,1.0,07.02,2020-09-28
2020-02-26,1.469300550149522,1.4492787749921612,1.212858064537055,1.6705478405068186,0.49473679012734983,0.35404725139074245,0.0,0.0,1.0,07.02,2020-09-28
2020-02-27,1.4706114599677749,1.4517418125488084,1.2541130170165997,1.687615648509642,0.532163084359976,0.38064276097940863,0.0,0.0,0.0,07.02,2020-09-28
2020-02-28,1.4676800314573017,1.4472435956853276,1.2681542566130424,1.6971286695827201,0.5724584150104878,0.4091928685870427,0.0,0.0,0.0,07.02,2020-09-28
2020-02-29,1.4681859753860673,1.4570516664812607,1.2547737166618538,1.6629577929813042,0.6159880561153512,0.4399058758732626,0.0,0.0,0.0,07.02,2020-09-28
2020-03-01,1.4674365420116182,1.4569892295549427,1.2525778908459646,1.6591183137499317,0.6630218456159307,0.47299210280219717,0.0,0.0,1.0,07.02,2020-09-28
2020-03-02,1.464952050730949,1.4540091563676243,1.2384911718683644,1.6424497355372396,0.7138726503807169,0.5086694710291039,0.0,0.0,0.0,07.02,2020-09-28
2020-03-03,1.4636613161014294,1.4480533844476957,1.2393266821126816,1.6304901683117476,0.7688395709233273,0.5471695813965827,0.0,0.0,1.0,07.02,2020-09-28
2020-03-04,1.463358752643442,1.4509875236518512,1.2806274663228636,1.664703896065202,0.828098913657615,0.5887377534510373,0.0,0.0,1.0,07.02,2020-09-28
2020-03-05,1.4595305300863481,1.4481369021318222,1.2972610665949567,1.673929363263686,0.8919524660176604,0.6336189767421557,0.0,0.0,0.0,07.02,2020-09-28
2020-03-06,1.455119288630897,1.4511419561428824,1.256244212240561,1.620348936863076,0.9597401803027906,0.6806969378079069,0.0,0.0,0.0,07.02,2020-09-28
2020-03-07,1.4497656669912191,1.4466168355171747,1.2697167600323078,1.6177484065600796,1.034118108068215,0.7332497557711282,0.0,0.0,1.0,07.02,2020-09-28
2020-03-08,1.4437743729418486,1.442812666116431,1.2732622393996487,1.6270213647996432,1.1133999264349508,0.7896065801461015,0.0,0.0,1.0,07.02,2020-09-28
2020-03-09,1.4406375703026049,1.436513239641366,1.2715058460388646,1.6113530562158127,1.197790387536954,0.8501231563217302,0.0,0.0,1.0,07.02,2020-09-28
2020-03-10,1.4335750891484145,1.4284633699757883,1.2592080269194772,1.587362487886663,1.2878445846437572,0.9152115435848022,0.0,0.0,3.0,07.02,2020-09-28
2020-03-11,1.4304069184270827,1.4233577356509124,1.2600485053315325,1.5885794674765974,1.384219471234041,0.9851120285797808,0.0,0.0,1.0,07.02,2020-09-28
2020-03-12,1.423243131742648,1.4159975412663144,1.277961170045979,1.5929043408919692,1.4870445773764458,1.0600588861985933,0.0,0.0,1.0,07.02,2020-09-28
2020-03-13,1.415787316601692,1.4090902723434557,1.2488251185231871,1.5602539835604041,1.5965654674904466,1.140317298539236,0.0,0.0,3.0,07.02,2020-09-28
2020-03-14,1.4109727195089012,1.4050823538874626,1.2499052506733577,1.5575056329902048,1.7128251550623828,1.2261667296896945,3.638908917556403,1.0,5.0,07.02,2020-09-28
2020-03-15,1.4011279540647303,1.3993262566960643,1.234851562116382,1.538217189866599,1.8357360291535536,1.3178625184953852,0.0,0.0,2.0,07.02,2020-09-28
2020-03-16,1.3917826442600634,1.3915496533215959,1.2438290453872485,1.5348514795604364,1.9657593936908548,1.4156119555658875,0.0,0.0,1.0,07.02,2020-09-28
2020-03-17,1.3826078366205692,1.3829777447879206,1.237789417370429,1.5229413045352613,2.1026581656240397,1.5196265844586623,0.0,0.0,4.0,07.02,2020-09-28
2020-03-18,1.3729272553018876,1.370671110373498,1.251696242506888,1.5251044616664975,2.2458905991992437,1.630074932123781,0.0,0.0,2.0,07.02,2020-09-28
2020-03-19,1.3650442586905789,1.3634330293629504,1.2189025959750641,1.4967772259407242,2.3954563144363537,1.7470319982949905,0.0,0.0,2.0,07.02,2020-09-28
2020-03-20,1.359441387321338,1.3525426851623834,1.2109664765573818,1.48822384248071,2.5514872968036997,1.8705202617808805,0.0,0.0,5.0,07.02,2020-09-28
2020-03-21,1.3470129424280344,1.3385922514988768,1.201476231734905,1.468439647670906,2.7143464600989797,2.000549033062155,3.638908917556403,1.0,4.0,07.02,2020-09-28
2020-03-22,1.340373080979991,1.3340692663196547,1.2213178099322368,1.4829254528409204,2.884699001422024,2.1371579651352883,7.277817835112806,2.0,9.0,07.02,2020-09-28
2020-03-23,1.3332147409753452,1.3240582000738117,1.2047351740588652,1.4687302620750284,3.061503634177659,2.280465611283315,14.555635670225612,4.0,7.0,07.02,2020-09-28
2020-03-24,1.3264088045813145,1.3213326005368242,1.1786351464398752,1.4326549024511201,3.2447350381206816,2.430509118143893,0.0,0.0,6.0,07.02,2020-09-28
2020-03-25,1.3203247494711368,1.31786950801552,1.1944228772894299,1.4382810681101634,3.435451643816838,2.5872794158678327,14.555635670225612,4.0,9.0,07.02,2020-09-28
2020-03-26,1.3177412741792125,1.3122625075388474,1.1949567741651066,1.448396855095806,3.633759518135828,2.750856608881402,0.0,0.0,7.0,07.02,2020-09-28
2020-03-27,1.3154364867074428,1.3073306424218618,1.1841535633836895,1.4348896362868493,3.8397668725365097,2.921362743040133,7.277817835112806,2.0,7.0,07.02,2020-09-28
2020-03-28,1.3111065567259041,1.306297705357574,1.1914821345886915,1.4339931452402093,4.054865703711206,3.098942449740138,3.638908917556403,1.0,8.0,07.02,2020-09-28
