date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-15,1.4838284589069988,1.4572313739359355,1.1532672564056332,1.7328008042841734,1.178199567983029,0.0,0.0,0.0,0.0,07.02,2020-08-01
2020-02-16,1.4817239836291143,1.4551235498767725,1.1638468954605348,1.7177065088958154,0.012011905163411229,0.12170179774043259,0.0,0.0,0.0,07.02,2020-08-01
2020-02-17,1.4786816928384798,1.4567462125126185,1.198905126392134,1.7437274129022726,0.17030311752973015,0.16888005516978127,0.0,0.0,0.0,07.02,2020-08-01
2020-02-18,1.4787830071388126,1.447505473087642,1.1387690737077678,1.684835339343676,0.32326781407424376,0.19099950334613208,0.0,0.0,0.0,07.02,2020-08-01
2020-02-19,1.4774872091202373,1.462254929343077,1.1963381929653443,1.7295745506617721,0.34923735189313215,0.2151397683582231,0.0,0.0,0.0,07.02,2020-08-01
2020-02-20,1.4748023880447416,1.4539812288991794,1.2007701280719096,1.708496475507123,0.3518093137681791,0.24069986517471023,0.0,0.0,0.0,07.02,2020-08-01
2020-02-21,1.4764361395646066,1.4516545498059545,1.1983898265355257,1.7032516601122454,0.37286820020967404,0.2646214730894838,0.0,0.0,0.0,07.02,2020-08-01
2020-02-22,1.4729263614450216,1.4434471540475853,1.204960645960116,1.7064834880603914,0.40260024905310754,0.28749969576313117,0.0,0.0,0.0,07.02,2020-08-01
2020-02-23,1.4722893959254124,1.4472144785914831,1.2107345898301662,1.6806021702343472,0.43309228251755394,0.31063965929911797,0.0,0.0,0.0,07.02,2020-08-01
2020-02-24,1.4681207463614947,1.4460065984312362,1.2256847994186688,1.684264868343191,0.4646994774914804,0.3347146873751536,0.0,0.0,0.0,07.02,2020-08-01
2020-02-25,1.4684621085839782,1.4455417852630852,1.2425668822817522,1.688783756779667,0.49895129178057035,0.36005726320215775,4.032287583912207,1.0,1.0,07.02,2020-08-01
2020-02-26,1.468407171532914,1.4533475326748893,1.236162904582397,1.6732401329810433,0.5361673771760487,0.386964850532419,0.0,0.0,1.0,07.02,2020-08-01
2020-02-27,1.4670284303155028,1.4517524462129734,1.2683443570111579,1.7039976686154032,0.5763498333040235,0.4157238169022992,0.0,0.0,0.0,07.02,2020-08-01
2020-02-28,1.4645543162105954,1.4490967440119564,1.251981746440951,1.6749621612913268,0.6197574459802139,0.44658695443581137,0.0,0.0,0.0,07.02,2020-08-01
2020-02-29,1.4621061912143265,1.4390433018637268,1.2539497089736085,1.683325222583754,0.6666245297464267,0.479792244554759,0.0,0.0,0.0,07.02,2020-08-01
2020-03-01,1.458887910880769,1.4379824991878634,1.2547100436294876,1.6709419314624043,0.7171324289077069,0.5155709185134532,0.0,0.0,1.0,07.02,2020-08-01
2020-03-02,1.4553108614452828,1.4400924145655631,1.243857331684553,1.6422282969958002,0.7714557514364506,0.5541463839561426,0.0,0.0,0.0,07.02,2020-08-01
