date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.6142084741468528,1.5992669245700386,1.3866930515597389,1.822165637185203,14.10141218862384,0.0,0.0,0.0,0.0,03.01,2021-05-11
2020-03-13,1.6024973333390746,1.589924716231224,1.4041481453807838,1.8163375184874273,0.16344865106862247,1.4437981033717775,0.0,0.0,0.0,03.01,2021-05-11
2020-03-14,1.5891052705011535,1.5745463563187578,1.382621537272076,1.7642883078337044,2.31755347595743,2.005508290361177,0.0,0.0,0.0,03.01,2021-05-11
2020-03-15,1.5769441611675137,1.5695153014518737,1.4073077801793425,1.772013851559173,4.404294125818546,2.297273719816494,0.0,0.0,0.0,03.01,2021-05-11
2020-03-16,1.5626333233891991,1.54975131179406,1.3573407448078068,1.7163994006640175,4.8000955618068275,2.6493195602063513,0.0,0.0,0.0,03.01,2021-05-11
2020-03-17,1.5462242436168159,1.5308885759522295,1.3561940001043657,1.7141149071244122,4.936927290479147,3.0374254898025006,0.0,0.0,0.0,03.01,2021-05-11
2020-03-18,1.5271011771679033,1.5132018466032755,1.3394993676140536,1.689737701781745,5.356403958016508,3.417240552557734,0.0,0.0,0.0,03.01,2021-05-11
2020-03-19,1.5064506311664645,1.5008630039163473,1.3285384481788323,1.647092641416558,5.892130360151881,3.797229141685164,0.0,0.0,0.0,03.01,2021-05-11
2020-03-20,1.4838639576112234,1.477441243758487,1.310390016133331,1.6149396935538967,6.429849892278696,4.193617139533627,0.0,0.0,0.0,03.01,2021-05-11
2020-03-21,1.4633210580696818,1.460554105325381,1.282582497050451,1.5782384299011238,6.979247752239227,4.612668910829986,0.0,0.0,0.0,03.01,2021-05-11
2020-03-22,1.437819476390691,1.4321872930148816,1.2820216796053159,1.5712772916895554,7.557889118113807,5.056153254931972,7.49322490918332,2.0,9.0,03.01,2021-05-11
2020-03-23,1.4077838507378195,1.407885918213028,1.2396519611050616,1.5201248602422721,8.164662319057085,5.5253693809834346,7.49322490918332,2.0,15.0,03.01,2021-05-11
2020-03-24,1.381451823189756,1.380753854531807,1.2350297940127772,1.504600139234076,8.791204235450254,6.021184658145473,7.49322490918332,2.0,10.0,03.01,2021-05-11
2020-03-25,1.3515267958436945,1.353523388260625,1.227421710692945,1.4846943172146556,9.427258519196382,6.543323511325441,7.49322490918332,2.0,14.0,03.01,2021-05-11
2020-03-26,1.322560380686804,1.321077964928526,1.198739839229585,1.4404981376036674,10.067005041655634,7.089945785310745,3.74661245459166,1.0,9.0,03.01,2021-05-11
2020-03-27,1.295456420817604,1.2954516532174556,1.178643498691686,1.4182589339544651,10.704634966253526,7.658062435505322,3.74661245459166,1.0,15.0,03.01,2021-05-11
2020-03-28,1.2679710534605848,1.2632704736690208,1.153881855249083,1.3800532503676897,11.332733016106467,8.243855942583172,7.49322490918332,2.0,10.0,03.01,2021-05-11
2020-03-29,1.2385195109344378,1.2372861828800703,1.12468907599945,1.3475911687740896,11.945839027407233,8.842750677114687,3.74661245459166,1.0,10.0,03.01,2021-05-11
2020-03-30,1.210487377817426,1.2079281078961617,1.1060836969776804,1.3269112141394102,12.537579514666724,9.449721121279525,18.733062272958303,5.0,17.0,03.01,2021-05-11
2020-03-31,1.1829284541819152,1.1821375716516083,1.0638455327338268,1.2673436503067603,13.098406085543132,10.059390841585282,14.98644981836664,4.0,16.0,03.01,2021-05-11
2020-04-01,1.1610694206885208,1.1604295926566368,1.0442723209428253,1.248013832107523,13.603788133866818,10.647967976804622,11.239837363774981,3.0,15.0,03.01,2021-05-11
2020-04-02,1.1388595706746987,1.1370325927652156,1.0347483984868675,1.2307468135453794,14.086001893020132,11.247906935933113,14.98644981836664,4.0,19.0,03.01,2021-05-11
2020-04-03,1.117801414995602,1.112283520110989,1.023966322830046,1.2094368269269213,14.520244507828211,11.827199082352156,18.733062272958303,5.0,11.0,03.01,2021-05-11
2020-04-04,1.0970420986355658,1.0910073201181514,1.0060579495432644,1.180877728050835,14.908481798741175,12.381525926528793,29.97289963673328,8.0,26.0,03.01,2021-05-11
2020-04-05,1.0819086121289687,1.0736716817972054,0.9915047667477368,1.1659795318593347,15.251888138239622,12.908754522249183,29.97289963673328,8.0,25.0,03.01,2021-05-11
2020-04-06,1.067171560600487,1.0618188642021602,0.9666464214644903,1.1470117816928933,15.547522220522845,13.40496210113729,26.226287182141622,7.0,17.0,03.01,2021-05-11
2020-04-07,1.0547175165485525,1.054095196772793,0.9495591989945307,1.131023359303612,15.79830151215533,13.865997992524099,3.74661245459166,1.0,13.0,03.01,2021-05-11
