date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-12,1.7322055482807577,1.7181358438999919,1.4717802554298256,1.9508599911505342,8.27564714466766,0.0,0.0,0.0,0.0,03.01,2020-08-01
2020-03-13,1.716664933609189,1.7106992784808426,1.4691982277198676,1.9292845533186225,0.10303121770049996,0.8892486701660954,0.0,0.0,0.0,03.01,2020-08-01
2020-03-14,1.6979557570949362,1.6887713954092738,1.4320333223845538,1.8753216755208184,1.460975733686894,1.2359750475770164,0.0,0.0,0.0,03.01,2020-08-01
2020-03-15,1.6847734834236379,1.6775693492087975,1.4714128059272005,1.9081725472920883,2.7786871187511357,1.4268044570419658,0.0,0.0,0.0,03.01,2020-08-01
2020-03-16,1.669325148206267,1.6629964785224896,1.440290036339037,1.847704117789325,3.046982080676844,1.6685910123450012,0.0,0.0,0.0,03.01,2020-08-01
2020-03-17,1.6499001517271086,1.639148050042095,1.4446496447310784,1.845084398123799,3.1798384322116577,1.9404680751370011,0.0,0.0,0.0,03.01,2020-08-01
2020-03-18,1.626758739294938,1.6118276900802069,1.4396470470484906,1.835917376358582,3.5093759965970923,2.213213203544796,0.0,0.0,0.0,03.01,2020-08-01
2020-03-19,1.5994556496479801,1.5960683420330872,1.3858397960401787,1.7618390447690566,3.9190506347187406,2.493870324641581,0.0,0.0,0.0,03.01,2020-08-01
2020-03-20,1.569456524251239,1.5646647737646227,1.3777392221797722,1.7267675100884585,4.3368206793955455,2.7938151391896007,0.0,0.0,0.0,03.01,2020-08-01
2020-03-21,1.5386931348738004,1.528094555882305,1.3606119856742664,1.6894548212719565,4.771090702208853,3.1173675735455193,0.0,0.0,0.0,03.01,2020-08-01
2020-03-22,1.507153029185457,1.5064426506835316,1.3470075315455978,1.655313777419003,5.232370989246729,3.4658836918537403,6.832256394779463,2.0,5.0,03.01,2020-08-01
2020-03-23,1.476901193403773,1.4719043073672944,1.3224663296741719,1.6026882019937263,5.717878007491112,3.840338034572044,6.832256394779463,2.0,12.0,03.01,2020-08-01
2020-03-24,1.4456013500310914,1.442552976337295,1.3188019219583609,1.5822465005425148,6.222037214734835,4.24115026628594,6.832256394779463,2.0,10.0,03.01,2020-08-01
2020-03-25,1.415006494393789,1.4128433051473035,1.2948463778550516,1.537590275541823,6.741660843355961,4.667838712633792,6.832256394779463,2.0,11.0,03.01,2020-08-01
2020-03-26,1.3819415271018705,1.3770799139446617,1.2520639488654302,1.4790224435938726,7.273239205112964,5.119201767803248,3.4161281973897313,1.0,8.0,03.01,2020-08-01
2020-03-27,1.350866107194921,1.345410516170594,1.221094386532652,1.4442802090912872,7.811375584425355,5.593445544752337,3.4161281973897313,1.0,15.0,03.01,2020-08-01
2020-03-28,1.3179444089219878,1.315648252830079,1.2242302739306932,1.4446660329248444,8.348747749492526,6.088101158217063,6.832256394779463,2.0,10.0,03.01,2020-08-01
2020-03-29,1.2879919105352104,1.283040593610242,1.1810668272875675,1.388140698422418,8.879227605896522,6.599845659469601,3.4161281973897313,1.0,10.0,03.01,2020-08-01
2020-03-30,1.2573595153915476,1.2538195329565758,1.1597157955979556,1.3626517487295102,9.396268091350715,7.124631795588262,15.874948681987577,5.0,17.0,03.01,2020-08-01
2020-03-31,1.2301364913537538,1.224939781594423,1.1219423313908385,1.321012952957933,9.89421987311309,7.657780073006328,13.49370637968944,4.0,16.0,03.01,2020-08-01
2020-04-01,1.2047791804257366,1.2020593585473016,1.0948063439736546,1.2918485820690364,10.357751115152762,8.183207172952875,10.248384592169195,3.0,15.0,03.01,2020-08-01
2020-04-02,1.1833914370691865,1.182874652873633,1.0819379239056133,1.2804176592158607,10.806595396394718,8.719481679212048,11.363121161843738,4.0,19.0,03.01,2020-08-01
2020-04-03,1.1585615987447455,1.1589815766754152,1.0573720362525103,1.258371236453703,11.222710815179324,9.245604263139326,17.080640986948655,5.0,11.0,03.01,2020-08-01
2020-04-04,1.1384398346035538,1.138789759315765,1.0380775195064178,1.2329637365120791,11.607707363678312,9.75763737780818,16.607638621156234,8.0,26.0,03.01,2020-08-01
2020-04-05,1.1190847578369547,1.1140800825295574,1.0223038594103295,1.2190043745151034,11.960368220188514,10.253166929351321,17.271944166002484,8.0,25.0,03.01,2020-08-01
2020-04-06,1.101999643970908,1.0974745667679378,1.0018970304447512,1.1950605111674664,12.278135868693852,10.728521827723181,22.224928154782607,7.0,17.0,03.01,2020-08-01
2020-04-07,1.0862702465943672,1.0805826800531078,0.9849607115697304,1.167598856745478,12.561267287088869,11.17990056071487,3.4161281973897313,1.0,13.0,03.01,2020-08-01
2020-04-08,1.0730378805248395,1.0696226595172438,0.9811502968010888,1.1549186534778713,12.81039675506774,11.60429805085972,3.4161281973897313,1.0,13.0,03.01,2020-08-01
2020-04-09,1.0589320932469803,1.0546148285453256,0.9704231758835955,1.1381673057383859,13.027106607846873,11.999451823729187,6.74685318984472,2.0,16.0,03.01,2020-08-01
2020-04-10,1.0481062093716,1.0447078767457616,0.9603176471669114,1.1347647994845582,13.213775898357447,12.363775019392172,15.742657442971014,7.0,24.0,03.01,2020-08-01
2020-04-11,1.0377642105901945,1.0363168643227652,0.953817008473181,1.1306507881216654,13.370327033714245,12.696409546208235,19.049938418385093,6.0,17.0,03.01,2020-08-01
2020-04-12,1.0286136157558365,1.0256835759904148,0.9384113810739988,1.1068675958438896,13.498272853736863,12.996932315860047,13.664512789558925,4.0,15.0,03.01,2020-08-01
2020-04-13,1.0205493689446867,1.0195808957842387,0.9346709476615211,1.0965638799806547,13.600600858096845,13.26533264030653,10.248384592169195,3.0,13.0,03.01,2020-08-01
2020-04-14,1.013259668097087,1.0074737134485519,0.9307854161176402,1.095918968603232,13.67951207916566,13.502114696523043,10.248384592169195,3.0,14.0,03.01,2020-08-01
2020-04-15,1.0055157958888445,0.999981603151772,0.9247007048488869,1.0830472786022822,13.736849036412421,13.70821280001516,10.248384592169195,3.0,11.0,03.01,2020-08-01
2020-04-16,1.0000261341408898,0.9971633022588476,0.9204929699158281,1.0745513148284704,13.774244224441539,13.884870109739428,15.874948681987577,5.0,17.0,03.01,2020-08-01
2020-04-17,0.9956759247776787,0.9943424384798836,0.9143049799253292,1.0693106996735402,13.792338484865367,14.033528070597251,8.995804253126293,3.0,18.0,03.01,2020-08-01
2020-04-18,0.9921954308873667,0.9894046494069724,0.9103640417959133,1.0599990781200974,13.793490118533116,14.15564447517497,17.080640986948655,5.0,9.0,03.01,2020-08-01
2020-04-19,0.9875397479663972,0.9845584925664976,0.911801039470179,1.062494590741269,13.781864903279061,14.252791795378066,6.832256394779463,2.0,5.0,03.01,2020-08-01
