date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.723172137510511,1.714284087703149,1.4837677790712813,1.948759810200575,12.850719338666346,0.0,0.0,0.0,0.0,03.01,2020-12-10
2020-03-13,1.7074174558762296,1.6939846676067147,1.4877600932963426,1.9172010806237627,0.1593230242918521,1.339090112272226,0.0,0.0,0.0,03.01,2020-12-10
2020-03-14,1.6923150844625636,1.6780122783108329,1.4831734786400432,1.9041119548448038,2.2591802846481226,1.861144319673314,0.0,0.0,0.0,03.01,2020-12-10
2020-03-15,1.675509545475766,1.6683557217643328,1.4732415124311944,1.8838874781244532,4.29660712828977,2.1474944409703,0.0,0.0,0.0,03.01,2020-12-10
2020-03-16,1.656158931538571,1.6468615548739307,1.4566421806474268,1.834919889936697,4.709777280038745,2.5093174453417784,0.0,0.0,0.0,03.01,2020-12-10
2020-03-17,1.6340995005681038,1.627101570569386,1.4405848621240085,1.7994325515807426,4.909977477434945,2.9157273230393432,0.0,0.0,0.0,03.01,2020-12-10
2020-03-18,1.611447968551269,1.6120966488101165,1.4373867386215768,1.7772791690426648,5.409959660081196,3.3227758844270667,0.0,0.0,0.0,03.01,2020-12-10
2020-03-19,1.5857559775112877,1.5782738228706732,1.4215449194425582,1.7483863063950165,6.029750128955586,3.7405750454752087,0.0,0.0,0.0,03.01,2020-12-10
2020-03-20,1.5563835557963026,1.556614296489074,1.3790700748121596,1.6912488226841003,6.65859167525724,4.185652708335578,0.0,0.0,0.0,03.01,2020-12-10
2020-03-21,1.5290794448118623,1.5267222393895374,1.3467732317525842,1.6490114234514546,7.310860441936764,4.664041777507597,0.0,0.0,0.0,03.01,2020-12-10
2020-03-22,1.5008891057532727,1.497863947587733,1.3548623683654852,1.6435028894274168,8.002575726751017,5.177561604039836,9.314065001122819,2.0,9.0,03.01,2020-12-10
2020-03-23,1.469056990409936,1.467322945188105,1.323803329183387,1.6036313301744458,8.730085719405862,5.727567019820102,9.314065001122819,2.0,15.0,03.01,2020-12-10
2020-03-24,1.4373266642552398,1.433595035660271,1.2912377667483235,1.5594719665733452,9.487014634726547,6.314709376420804,9.314065001122819,2.0,10.0,03.01,2020-12-10
2020-03-25,1.4055426303896943,1.405702790065381,1.2689972956463094,1.5313515681255603,10.265736378048288,6.938580643686469,9.314065001122819,2.0,14.0,03.01,2020-12-10
2020-03-26,1.3725604620644938,1.3687902591861734,1.2576212185502809,1.5008305519025358,11.05767100279155,7.597519161147711,4.657032500561409,1.0,9.0,03.01,2020-12-10
2020-03-27,1.3406584379609021,1.3342334302062604,1.207282219540881,1.4413270927751953,11.855224143433283,8.288546610967925,4.657032500561409,1.0,15.0,03.01,2020-12-10
2020-03-28,1.3073398869852506,1.303060579451671,1.176224356298686,1.3969842237972399,12.649531542309676,9.007575774442955,9.314065001122819,2.0,10.0,03.01,2020-12-10
2020-03-29,1.2768943914456772,1.2719447874440335,1.16751381715273,1.3747334585924234,13.431453661580969,9.749490953071959,4.657032500561409,1.0,10.0,03.01,2020-12-10
2020-03-30,1.2469023443905167,1.2420644164536712,1.1267990544130893,1.3303727254446156,14.190961902789253,10.508260755568246,23.285162502807044,5.0,17.0,03.01,2020-12-10
2020-03-31,1.2185500772940225,1.2139734836576757,1.1162574168229416,1.3163136211615407,14.919671233273757,11.276991718446098,18.628130002245637,4.0,16.0,03.01,2020-12-10
2020-04-01,1.190853082590284,1.1874788564374217,1.0852467050293808,1.279355889021155,15.594125899125277,12.031684187095001,13.971097501684227,3.0,15.0,03.01,2020-12-10
2020-04-02,1.168466851836262,1.1652635816430534,1.0790791904544081,1.2688381832797206,16.243102696420554,12.800565872286773,17.941830475847112,4.0,19.0,03.01,2020-12-10
2020-04-03,1.1473869258896368,1.1446521514682428,1.0519002072359889,1.234852202961705,16.835057657102656,13.552089559766568,23.285162502807044,5.0,11.0,03.01,2020-12-10
2020-04-04,1.1275171096182302,1.1254540373314046,1.0227372106320218,1.2023501639851106,17.372302386001888,14.27991675046857,26.222675310853475,8.0,26.0,03.01,2020-12-10
2020-04-05,1.1069415968323701,1.1033653063414297,1.0146918869372243,1.1936265331181377,17.862021340081487,14.979794848802445,27.271582323287614,8.0,25.0,03.01,2020-12-10
2020-04-06,1.0916769531167032,1.0888505602003389,0.9959163990880576,1.1756024167476384,18.30292628622363,15.646505343154551,32.59922750392986,7.0,17.0,03.01,2020-12-10
2020-04-07,1.0759923150017552,1.0746218930819327,0.980935092981914,1.1585965634156516,18.6889335541364,16.27532436599655,4.657032500561409,1.0,13.0,03.01,2020-12-10
2020-04-08,1.0643561575708735,1.0628386557821146,0.9880409670808019,1.1605446405280688,19.022373912670265,16.862270772037693,4.657032500561409,1.0,13.0,03.01,2020-12-10
2020-04-09,1.0537730212911922,1.0484386245596191,0.9611314025168249,1.1322206098041403,19.30830535956802,17.40434157150939,9.314065001122819,2.0,16.0,03.01,2020-12-10
2020-04-10,1.0435210433820283,1.0419083043910464,0.9646778203246562,1.1430540166810554,19.55198293325524,17.89971603924006,24.856910971746522,7.0,24.0,03.01,2020-12-10
2020-04-11,1.0326299443279374,1.0325361734171228,0.9536908706492678,1.1268401937722405,19.759380615243085,18.34785744088394,27.942195003368454,6.0,17.0,03.01,2020-12-10
2020-04-12,1.0227715687630614,1.0195993564585746,0.9371479712543243,1.1073050890406273,19.931684842309355,18.749529560493432,18.628130002245637,4.0,15.0,03.01,2020-12-10
2020-04-13,1.0132078022547653,1.0097776357219947,0.934591550329507,1.1070530178850033,20.06622422090188,19.10615910326141,13.971097501684227,3.0,13.0,03.01,2020-12-10
2020-04-14,1.0082952347809577,1.0066243626308773,0.9294800860001053,1.0965267646374837,20.1621844347053,19.41906020908745,13.971097501684227,3.0,14.0,03.01,2020-12-10
2020-04-15,1.0026275201270831,1.0009427389911345,0.9261789684959638,1.0949764381939153,20.221454802238764,19.68927291678744,13.971097501684227,3.0,11.0,03.01,2020-12-10
2020-04-16,0.9982086289487849,0.9940263901500199,0.9174344884454299,1.0790794464892686,20.253563956054002,19.917799637887814,23.285162502807044,5.0,17.0,03.01,2020-12-10
2020-04-17,0.993424535234491,0.9923496504164732,0.9161037043352194,1.079177977469042,20.265775253623215,20.10652275207089,13.971097501684227,3.0,18.0,03.01,2020-12-10
2020-04-18,0.9906668584942018,0.9876500678306821,0.9214151230473105,1.084299348398415,20.259562423207594,20.25831653910466,23.285162502807044,5.0,9.0,03.01,2020-12-10
2020-04-19,0.9860815113434355,0.9844560443173973,0.9133814357779646,1.069922123438958,20.23561656924201,20.37639068034082,9.314065001122819,2.0,5.0,03.01,2020-12-10
2020-04-20,0.9828012879617313,0.9826284450328839,0.9037136798101983,1.059470027669979,20.197394082405935,20.46385574268723,37.256260004491274,8.0,13.0,03.01,2020-12-10
2020-04-21,0.9779843971437387,0.9765437612134076,0.8983092015298331,1.0564062906152971,20.144792590185194,20.52383875178716,0.0,0.0,5.0,03.01,2020-12-10
2020-04-22,0.9754219175401669,0.9763636797919595,0.8885944765497075,1.0484693223438855,20.076543679073055,20.55908960061416,27.942195003368454,6.0,10.0,03.01,2020-12-10
2020-04-23,0.9736181771593015,0.9727883848606613,0.8915831213721788,1.0562249228867966,19.991716230265823,20.57183156449627,13.971097501684227,3.0,8.0,03.01,2020-12-10
2020-04-24,0.9704249214843033,0.9699711429941339,0.8687197827955738,1.0363962752032623,19.893302006210767,20.563685221820883,23.285162502807044,5.0,8.0,03.01,2020-12-10
2020-04-25,0.9682254947397404,0.9640461663103247,0.8865548063040437,1.0497157756978606,19.786598611425458,20.53612708218854,27.942195003368454,6.0,12.0,03.01,2020-12-10
2020-04-26,0.9659455842084401,0.9641918708773078,0.8799960239820461,1.039791936999802,19.670863093515976,20.490979633414728,4.657032500561409,1.0,5.0,03.01,2020-12-10
2020-04-27,0.963374957474358,0.9588890077954292,0.8799096007701799,1.03881864921276,19.545518157016122,20.429976930031323,9.314065001122819,2.0,9.0,03.01,2020-12-10
2020-04-28,0.958653026796967,0.9547230988047135,0.8801416131942111,1.0416344764693595,19.4117292065274,20.354563889350654,4.657032500561409,1.0,7.0,03.01,2020-12-10
2020-04-29,0.956125467841363,0.9539936746780928,0.8805115746044727,1.0419339523170135,19.269236307848587,20.266017735779524,18.628130002245637,4.0,11.0,03.01,2020-12-10
2020-04-30,0.9559728127788999,0.9545667124117416,0.8818852230221383,1.041307329099203,19.114347963446274,20.165378372861422,33.34840229749844,9.0,23.0,03.01,2020-12-10
2020-05-01,0.9547971677412788,0.955617897814344,0.8698193798537063,1.0266927806270245,18.947857418982863,20.053080025257234,32.59922750392986,7.0,17.0,03.01,2020-12-10
2020-05-02,0.9570893268551944,0.9545532800388319,0.8898977505124422,1.0411174522535798,18.777637441791583,19.929310878842184,27.942195003368454,6.0,15.0,03.01,2020-12-10
2020-05-03,0.9563058611951624,0.9533469477188866,0.8829553047656123,1.0403611464243079,18.607480099690466,19.794951716087844,27.942195003368454,6.0,14.0,03.01,2020-12-10
2020-05-04,0.9576238021957509,0.9534262835020682,0.8849287973476229,1.0425387243291655,18.441711063419103,19.65152191508665,18.628130002245637,4.0,17.0,03.01,2020-12-10
