date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7310805164632799,1.719015532253319,1.4596898564704213,1.9248793098356034,12.022758850881432,0.0,0.0,0.0,0.0,03.01,2020-09-12
2020-03-13,1.713074541881701,1.7065390918158148,1.4376434667030082,1.9018425466418043,0.14943759169147713,1.2651188422626687,0.0,0.0,0.0,03.01,2020-09-12
2020-03-14,1.6965237621225455,1.6884929719776531,1.4782407812423333,1.9121573519228703,2.119010425722482,1.7583747467948823,0.0,0.0,0.0,03.01,2020-09-12
2020-03-15,1.6809501758134382,1.6762958781269757,1.4696043366395786,1.87813562849785,4.030128850234446,2.0294888510604228,0.0,0.0,0.0,03.01,2020-09-12
2020-03-16,1.6614922978439868,1.6540884088529157,1.4553749160201674,1.8432999388907931,4.418519767384829,2.3726289972652155,0.0,0.0,0.0,03.01,2020-09-12
2020-03-17,1.6400340105347573,1.633098421974132,1.4423524928624825,1.8083081882100898,4.608972244575496,2.7582961588306936,0.0,0.0,0.0,03.01,2020-09-12
2020-03-18,1.6159093143638827,1.6108013263124055,1.427186972340658,1.7692980302713592,5.081540817878383,3.144912117106837,0.0,0.0,0.0,03.01,2020-09-12
2020-03-19,1.5917189158310299,1.5877362000619182,1.3873155003778437,1.7231746406491093,5.666620829888582,3.5421431433034143,0.0,0.0,0.0,03.01,2020-09-12
2020-03-20,1.5645911984801701,1.5614413494169073,1.393770767225904,1.7116302220114912,6.260568615662137,3.965656736760146,0.0,0.0,0.0,03.01,2020-09-12
2020-03-21,1.5367756531773307,1.5317053426898508,1.3785455696471927,1.6939742511952784,6.8778761082564355,4.421167162315608,0.0,0.0,0.0,03.01,2020-09-12
2020-03-22,1.5068618791828847,1.4984830272908853,1.3696219102209388,1.6813400929115478,7.535236254901628,4.910498169733567,9.156232821145093,2.0,5.0,03.01,2020-09-12
2020-03-23,1.4740624167869014,1.4700604097608525,1.3200426874482034,1.6059450442797165,8.228953263048412,5.435247028049673,9.156232821145093,2.0,12.0,03.01,2020-09-12
2020-03-24,1.4411313812149666,1.434833919435167,1.2791154322048768,1.5568604064698415,8.950753346001228,5.996385857239229,9.156232821145093,2.0,10.0,03.01,2020-09-12
2020-03-25,1.4075902813977865,1.403440111894945,1.2643914331174153,1.5317441621781607,9.692470788045862,6.593623978838181,9.156232821145093,2.0,11.0,03.01,2020-09-12
2020-03-26,1.3755243237228592,1.3696739948197707,1.2413491691028855,1.5012241547511838,10.446316663152526,7.225242271229201,4.578116410572546,1.0,8.0,03.01,2020-09-12
2020-03-27,1.3437267248380533,1.3406150266907109,1.2120935228283887,1.4579071814378308,11.204175444093087,7.888202902936989,4.578116410572546,1.0,15.0,03.01,2020-09-12
2020-03-28,1.3116749081815835,1.3081086644093238,1.1792799715630784,1.4241515507538844,11.958809908802376,8.578303021302714,9.156232821145093,2.0,10.0,03.01,2020-09-12
2020-03-29,1.2781414719558173,1.2755907605842078,1.1696935578469887,1.3994390365853642,12.702595530993488,9.290458466930945,4.578116410572546,1.0,10.0,03.01,2020-09-12
2020-03-30,1.247178437699294,1.2426906326220877,1.129521026942077,1.35513906004699,13.4261187272023,10.018887220536147,22.890582052862733,5.0,17.0,03.01,2020-09-12
2020-03-31,1.221430250622833,1.2162990663371058,1.103477774233056,1.31974836739865,14.117868481350456,10.75707760893567,18.312465642290185,4.0,16.0,03.01,2020-09-12
2020-04-01,1.1950728175867147,1.1933071583627264,1.0893317351427703,1.2894080726555257,14.75429674441109,11.48201014980715,13.73434923171764,3.0,15.0,03.01,2020-09-12
2020-04-02,1.1727075163526113,1.1684220517038444,1.061688041864645,1.2643025718892893,15.369463308219194,12.219706770678135,16.38483767994385,4.0,19.0,03.01,2020-09-12
2020-04-03,1.1512134422418745,1.1458413445764462,1.0546087063768173,1.2562470601805726,15.937719077213252,12.94038628816382,22.890582052862733,5.0,11.0,03.01,2020-09-12
2020-04-04,1.1323247227880588,1.1277218903152537,1.0209219143457264,1.2225544860388733,16.457615049994796,13.638820904144266,23.94707045530255,8.0,26.0,03.01,2020-09-12
2020-04-05,1.113460376676165,1.1099183042697223,1.012392369104933,1.1958803206901436,16.93221744880208,14.3116444418733,24.904953273514653,8.0,25.0,03.01,2020-09-12
2020-04-06,1.09595372386461,1.09144284930978,0.9994822609699556,1.1899674627446684,17.36166699135594,14.954060754984404,32.04681487400782,7.0,17.0,03.01,2020-09-12
2020-04-07,1.082565491812356,1.0803854234200954,0.9680808198030341,1.1547398019658923,17.743842100838382,15.561624781064607,4.578116410572546,1.0,13.0,03.01,2020-09-12
2020-04-08,1.0682862885362887,1.0671954742853178,0.9688461752543147,1.1495113281194744,18.07717071306272,16.13091696264818,4.578116410572546,1.0,13.0,03.01,2020-09-12
2020-04-09,1.0558893528076911,1.0554829789371412,0.9626445674372923,1.1388189643129683,18.367018233594557,16.659167582855616,9.156232821145093,2.0,16.0,03.01,2020-09-12
2020-04-10,1.0447192759681938,1.044034901045801,0.9376611819434687,1.1134080657773717,18.616105148955953,17.14464867099036,22.69982720242221,7.0,24.0,03.01,2020-09-12
2020-04-11,1.0368081607787671,1.0385619657029197,0.9475096206611059,1.1187204499761885,18.82396026417913,17.586579585230375,27.46869846343528,6.0,17.0,03.01,2020-09-12
2020-04-12,1.0293620161711565,1.0265533112514946,0.9452402269327407,1.110888828576496,18.993057777509403,17.98467370663755,18.312465642290185,4.0,15.0,03.01,2020-09-12
2020-04-13,1.02105703137908,1.022722712037556,0.9312816931630149,1.0935469196570173,19.13041282218635,18.339169588683415,13.73434923171764,3.0,13.0,03.01,2020-09-12
2020-04-14,1.0123320247381438,1.0124685372669768,0.9292680276062556,1.0890692766208996,19.241330123723387,18.651269955371355,13.73434923171764,3.0,14.0,03.01,2020-09-12
2020-04-15,1.0078274376881748,1.0071426430556332,0.9222136599751553,1.0856163154575678,19.32453260995036,18.923073901054995,13.73434923171764,3.0,11.0,03.01,2020-09-12
2020-04-16,0.998775536404107,0.997649936876781,0.9075639276775722,1.0724371701239541,19.377411485222023,19.15675832182157,22.890582052862733,5.0,17.0,03.01,2020-09-12
2020-04-17,0.9956023361587806,0.996123971491032,0.9077950341429387,1.0694606420497557,19.40593787987617,19.35403655812305,12.971329829955547,3.0,18.0,03.01,2020-09-12
2020-04-18,0.989387104528201,0.9892448807221302,0.9004911577882115,1.0490884680943557,19.409894300824806,19.516856430461516,22.890582052862733,5.0,9.0,03.01,2020-09-12
2020-04-19,0.9857232496619801,0.9830359667413833,0.9061614938344714,1.058686490394544,19.392176502618046,19.647066278483692,9.156232821145093,2.0,5.0,03.01,2020-09-12
2020-04-20,0.9835018884200818,0.9804429475144881,0.9001019262313283,1.0529725986748637,19.35593085737448,19.746589178875503,36.62493128458037,8.0,13.0,03.01,2020-09-12
2020-04-21,0.980393421883766,0.9775078181404875,0.8960509528670974,1.0583946609267136,19.302424885885426,19.817541187888263,0.0,0.0,5.0,03.01,2020-09-12
