date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7385063729904133,1.7280362314389532,1.4647858546159458,1.927234807497256,10.412871928234505,0.0,0.0,0.0,0.0,03.01,2020-08-26
2020-03-13,1.725242040089589,1.7219421363747784,1.4806047656365282,1.9510625023776231,0.13004353483251702,1.1154146998305672,0.0,0.0,0.0,03.01,2020-08-26
2020-03-14,1.7080337149973468,1.699761616752387,1.4313948920198964,1.8811138286178075,1.844016129929194,1.5503686067294882,0.0,0.0,0.0,03.01,2020-08-26
2020-03-15,1.6905779332633717,1.6862502111069455,1.4607493986077889,1.8786515012879954,3.50742093171472,1.7903632205291686,0.0,0.0,0.0,03.01,2020-08-26
2020-03-16,1.6711797370191714,1.6646191746811487,1.438241720510752,1.8493321191397865,3.847895956040262,2.095069344162348,0.0,0.0,0.0,03.01,2020-08-26
2020-03-17,1.6514356408198068,1.6462331695804038,1.4651497256152426,1.8507387864151414,4.01907406612644,2.438060009251606,0.0,0.0,0.0,03.01,2020-08-26
2020-03-18,1.6273918533726925,1.6234408591442229,1.4294457070354314,1.7880803184084022,4.437758247134881,2.7826221862868064,0.0,0.0,0.0,03.01,2020-08-26
2020-03-19,1.602321130203946,1.5966626815520768,1.4301993715701493,1.7614663467502507,4.956310855412218,3.137519312306682,0.0,0.0,0.0,03.01,2020-08-26
2020-03-20,1.5708774281472966,1.5588648450855307,1.4136156567853428,1.7391814753929349,5.484708035069917,3.5168413655776036,0.0,0.0,0.0,03.01,2020-08-26
2020-03-21,1.5434427409151699,1.5424045365095291,1.3593691965256631,1.6748416507949326,6.0347071236307395,3.9258617599086327,0.0,0.0,0.0,03.01,2020-08-26
2020-03-22,1.5152493962762552,1.5102648258595015,1.37346778696705,1.6707723642769605,6.618514424977917,4.366294597834171,8.278690559557772,2.0,5.0,03.01,2020-08-26
2020-03-23,1.4848924711902762,1.4784916016662542,1.3224052594735902,1.61437470784712,7.233412304811454,4.839340695479067,8.278690559557772,2.0,12.0,03.01,2020-08-26
2020-03-24,1.4537495486294918,1.445254532093492,1.314484693714387,1.5918680951356763,7.875021523503869,5.34557328852115,8.278690559557772,2.0,10.0,03.01,2020-08-26
