date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7280343824157196,1.7101205411464944,1.4702768187830084,1.9550679228679544,10.17182465599061,0.0,0.0,0.0,0.0,03.01,2020-08-17
2020-03-13,1.7116982184787792,1.6922569339380777,1.4733567611775737,1.930383071114126,0.12618521567784946,1.0920867378564445,0.0,0.0,0.0,03.01,2020-08-17
2020-03-14,1.6979514889299228,1.6771534186296908,1.4486613239318997,1.8959019231165903,1.7892931358898871,1.5178529102763143,0.0,0.0,0.0,03.01,2020-08-17
2020-03-15,1.6798292074337495,1.6605493578696067,1.45794662232479,1.8852146551209927,3.4030627575136325,1.751501651768385,0.0,0.0,0.0,03.01,2020-08-17
2020-03-16,1.6606558987809121,1.6499349098399452,1.4464344844228019,1.8338975422838095,3.7313982807092456,2.046857220629683,0.0,0.0,0.0,03.01,2020-08-17
2020-03-17,1.6408569519315386,1.6307442701362251,1.4595174609111923,1.8367069297251055,3.892303634524388,2.378760340603397,0.0,0.0,0.0,03.01,2020-08-17
2020-03-18,1.6172322536199497,1.6057957245701018,1.4220373000240356,1.792179869388917,4.291122345069377,2.7114870812424967,0.0,0.0,0.0,03.01,2020-08-17
2020-03-19,1.5921104723921187,1.5840765749895471,1.3924768227690592,1.7319325030997916,4.785832479856386,3.0533766006917094,0.0,0.0,0.0,03.01,2020-08-17
2020-03-20,1.564039850424941,1.557538222374165,1.3933966335170478,1.7228178284632312,5.288816972546444,3.4180250127655913,0.0,0.0,0.0,03.01,2020-08-17
2020-03-21,1.5363508458572246,1.532872637971411,1.346156473937968,1.66574022087521,5.810926687147626,3.8104747838325035,0.0,0.0,0.0,03.01,2020-08-17
2020-03-22,1.5042547194268625,1.500273605082914,1.3412250472661607,1.639291483718453,6.365486025318031,4.232265330054836,8.001201776495012,2.0,5.0,03.01,2020-08-17
2020-03-23,1.4739719852209954,1.4708434085214745,1.3262420616094313,1.6163597744957419,6.950054635327947,4.684588762749204,8.001201776495012,2.0,12.0,03.01,2020-08-17
2020-03-24,1.4393446502892746,1.4364962204407283,1.2917926281250929,1.5630311406151123,7.557421137138858,5.168118553783593,8.001201776495012,2.0,10.0,03.01,2020-08-17
2020-03-25,1.4075031753249274,1.4064550690802717,1.2859432326586684,1.532140666009516,8.182016364019619,5.682443537995353,8.001201776495012,2.0,11.0,03.01,2020-08-17
2020-03-26,1.3735812877450124,1.3729664199574545,1.25564399638562,1.4936371945404523,8.8170140282915,6.226082150681377,4.000600888247506,1.0,8.0,03.01,2020-08-17
2020-03-27,1.3430348069747615,1.3392305935285922,1.2431149278445286,1.4747556437593479,9.456042720146307,6.796466749590434,4.000600888247506,1.0,15.0,03.01,2020-08-17
2020-03-28,1.313742102348924,1.313030676488941,1.1976028972246222,1.4221412483000555,10.09212608029179,7.39009538521661,8.001201776495012,2.0,10.0,03.01,2020-08-17
2020-03-29,1.2811164697976103,1.278343775425225,1.17872184891698,1.4005884291835182,10.719020049545861,8.002634589314281,4.000600888247506,1.0,10.0,03.01,2020-08-17
2020-03-30,1.2517748985965889,1.2518650296479854,1.1304508494158096,1.3460460173730464,11.332332071189887,8.629130545214394,19.767674977222974,5.0,17.0,03.01,2020-08-17
2020-03-31,1.2272643016989915,1.2282418582158279,1.1371771170966405,1.3405520084263003,11.922984962828126,9.264371127446335,16.002403552990025,4.0,16.0,03.01,2020-08-17
2020-04-01,1.2011729860590632,1.1996171495346286,1.1064834602724913,1.3006722117594753,12.470668841945713,9.889101853308881,12.00180266474252,3.0,15.0,03.01,2020-08-17
2020-04-02,1.175874970889601,1.175360586958969,1.0857959441184013,1.2750583707998182,13.003707601448603,10.526395013146281,14.14949366790697,4.0,19.0,03.01,2020-08-17
2020-04-03,1.1526630268302258,1.1505307847491277,1.0664549124871237,1.2454586959156426,13.4988565405651,11.151035454997205,20.003004441237533,5.0,11.0,03.01,2020-08-17
