date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.6115317131582896,1.6130588598551254,1.3639475743910592,1.808565066357092,14.115280186163714,0.0,0.0,0.0,0.0,03.01,2021-04-26
2020-03-13,1.5991421791100102,1.5993268530496496,1.3578663572506673,1.795126652189544,0.16333788474847435,1.4475581092536671,0.0,0.0,0.0,03.01,2021-04-26
2020-03-14,1.5900821501442233,1.5860602219899524,1.3665893484304672,1.7914483627533695,2.315979660229103,2.010703283932744,0.0,0.0,0.0,03.01,2021-04-26
2020-03-15,1.5779157419824,1.575248205596698,1.335884802265975,1.736870677263664,4.401287227402806,2.302822896649518,0.0,0.0,0.0,03.01,2021-04-26
2020-03-16,1.5668829678699825,1.568725540598745,1.3622306456075266,1.7479203731684878,4.797141386985794,2.654882914137098,0.0,0.0,0.0,03.01,2021-04-26
2020-03-17,1.5488414486485984,1.5442009279910085,1.3513195753115046,1.7300789345370908,4.934994952478536,3.042918898528389,0.0,0.0,0.0,03.01,2021-04-26
2020-03-18,1.5277785999783837,1.522848945905392,1.368797053019609,1.7225824765425024,5.357519087393439,3.4227619384482084,0.0,0.0,0.0,03.01,2021-04-26
2020-03-19,1.504987667466962,1.4975279562562451,1.3524308949633552,1.6745604095394002,5.8975356876876015,3.8032058445605594,0.0,0.0,0.0,03.01,2021-04-26
2020-03-20,1.4801896932721315,1.4752226349111872,1.3180835799096142,1.6287686456699941,6.438558478851989,4.20073591490899,0.0,0.0,0.0,03.01,2021-04-26
2020-03-21,1.4568725563794356,1.4510449008606927,1.2960156398943088,1.5919118420463447,6.988828627894838,4.621567425209082,0.0,0.0,0.0,03.01,2021-04-26
2020-03-22,1.430806578603515,1.4243607149010196,1.2909610441766186,1.577225813114401,7.565081919419343,5.0671312484112,7.501294008664567,2.0,9.0,03.01,2021-04-26
2020-03-23,1.4050757330816466,1.401951678309548,1.2526345317640113,1.5170677252517648,8.16590471049652,5.5382048472029775,7.501294008664567,2.0,15.0,03.01,2021-04-26
2020-03-24,1.379101492562738,1.37623998946394,1.2466151664380625,1.4931112686170736,8.784264145664757,6.035070055267334,7.501294008664567,2.0,10.0,03.01,2021-04-26
2020-03-25,1.3515855358298596,1.3519893950490909,1.2364138300860836,1.4795692913559868,9.41414191008536,6.557031387262341,7.501294008664567,2.0,14.0,03.01,2021-04-26
