date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7136565734540472,1.6965144210957086,1.4754586587799206,1.939365528411421,12.81314817850864,0.0,0.0,0.0,0.0,03.01,2020-11-19
2020-03-13,1.7027188732263392,1.692530915442139,1.42680329467735,1.8826888716951655,0.15790211835574738,1.3250416386033188,0.0,0.0,0.0,03.01,2020-11-19
2020-03-14,1.684912411577324,1.6733900862774234,1.4546920529036018,1.8906440766547767,2.239025027338355,1.8415201750506955,0.0,0.0,0.0,03.01,2020-11-19
2020-03-15,1.669148884667516,1.6545725670504683,1.4868019654080793,1.8990450667035315,4.258069194726282,2.123427639029808,0.0,0.0,0.0,03.01,2020-11-19
2020-03-16,1.653960864357731,1.6440309507027817,1.433639914630988,1.8336296906683742,4.665663014652055,2.478236265317294,0.0,0.0,0.0,03.01,2020-11-19
2020-03-17,1.6337267960329598,1.630136065051138,1.4402388255043475,1.7965847128940489,4.859485765733481,2.876196705419016,0.0,0.0,0.0,03.01,2020-11-19
2020-03-18,1.6110779639596555,1.6050885709566214,1.4261289210984474,1.782607269196798,5.350186397950808,3.274166396493519,0.0,0.0,0.0,03.01,2020-11-19
2020-03-19,1.5844639582954878,1.5798568286369639,1.4067282440213074,1.7585545249779928,5.961724989576824,3.6821642401969505,0.0,0.0,0.0,03.01,2020-11-19
2020-03-20,1.5574134262597028,1.549445125419004,1.3541048130078872,1.6935834009699362,6.583349437654306,4.116752573502455,0.0,0.0,0.0,03.01,2020-11-19
2020-03-21,1.5303197338019212,1.5233503390588266,1.367782059947873,1.6844829353285231,7.226913524915923,4.584150637182567,0.0,0.0,0.0,03.01,2020-11-19
2020-03-22,1.5012246906163293,1.4903664167859234,1.3402852261088385,1.6448149716728084,7.909446044649706,5.086145278312133,9.17045460297337,2.0,9.0,03.01,2020-11-19
2020-03-23,1.4709178588519152,1.465315756946945,1.326101778331814,1.6158431472633232,8.628988913260235,5.624047898574141,9.17045460297337,2.0,15.0,03.01,2020-11-19
2020-03-24,1.4382430320528579,1.4348065933614174,1.297213718857943,1.5705158581562042,9.377789530405428,6.198645185487404,9.17045460297337,2.0,10.0,03.01,2020-11-19
2020-03-25,1.4066152027375896,1.3989895081219221,1.270538516884647,1.5268610569907999,10.148484236281238,6.8095992170736785,9.17045460297337,2.0,14.0,03.01,2020-11-19
2020-03-26,1.3748561511895119,1.3690500117407511,1.2266725391201325,1.4845821488430073,10.932837413106531,7.455311940806553,4.585227301486685,1.0,9.0,03.01,2020-11-19
2020-03-27,1.344115508084731,1.3384335400406413,1.2230420990307216,1.467266920328442,11.723052374005995,8.132901838094572,4.585227301486685,1.0,15.0,03.01,2020-11-19
2020-03-28,1.3115141770249048,1.3077464992476018,1.2060878116211773,1.4364824029192547,12.511429220712042,8.838369708445907,9.17045460297337,2.0,10.0,03.01,2020-11-19
2020-03-29,1.2790483341191599,1.276525311302466,1.1675865482225285,1.3854774752555947,13.289918372398027,9.566801904246597,4.585227301486685,1.0,10.0,03.01,2020-11-19
2020-03-30,1.2465970167248888,1.245039472255156,1.1071657252643934,1.3254051764421446,14.048186615694663,10.312523176284731,22.926136507433426,5.0,17.0,03.01,2020-11-19
2020-03-31,1.218828643419372,1.2131105054094236,1.1021472552410376,1.3125834167678496,14.7747395097518,11.06900941586798,18.34090920594674,4.0,16.0,03.01,2020-11-19
2020-04-01,1.1930888531782333,1.1891681909602205,1.0884329557363275,1.2861910967928105,15.443006015186235,11.812456361950035,13.755681904460056,3.0,15.0,03.01,2020-11-19
