date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7295972362325458,1.7241509992199084,1.4270393935459118,1.9319023567205178,12.687938041424022,0.0,0.0,0.0,0.0,03.01,2020-11-10
2020-03-13,1.7127678879011654,1.7015514812451091,1.4732562956597157,1.9409006661846662,0.1574516981139348,1.314551608616618,0.0,0.0,0.0,03.01,2020-11-10
2020-03-14,1.6995328552479845,1.6974095677050203,1.453141040689996,1.8936795900231524,2.232649767173735,1.8270545113859828,0.0,0.0,0.0,03.01,2020-11-10
2020-03-15,1.6842228481974408,1.6779557505454008,1.4637111929413915,1.875778401922448,4.246312005091949,2.1083792772174195,0.0,0.0,0.0,03.01,2020-11-10
2020-03-16,1.6631714941934228,1.6528507911359762,1.4471997446936469,1.8442721364375512,4.656282158831746,2.464082013289095,0.0,0.0,0.0,03.01,2020-11-10
2020-03-17,1.6399907224967705,1.6309476286081486,1.4136405942828707,1.809518806675108,4.858458868962603,2.863849915266896,0.0,0.0,0.0,03.01,2020-11-10
2020-03-18,1.616589575637992,1.606417702553696,1.4433215267631552,1.8132256239163966,5.3577884206718025,3.264769656230812,0.0,0.0,0.0,03.01,2020-11-10
2020-03-19,1.5909439020703329,1.5770725128113903,1.4241745169677396,1.7705676557509058,5.974781820831918,3.6769453730637203,0.0,0.0,0.0,03.01,2020-11-10
2020-03-20,1.5648117575504756,1.5591019130920774,1.3973281479692616,1.7272700164463521,6.600837572680478,4.1165490883745255,0.0,0.0,0.0,03.01,2020-11-10
2020-03-21,1.5365503426073477,1.5323030960423127,1.3855970519075695,1.6987816977359715,7.251026146978801,4.5894233329992655,0.0,0.0,0.0,03.01,2020-11-10
2020-03-22,1.503634774031658,1.4978354094263922,1.3584006627958127,1.6603992827291696,7.943352438919368,5.097362106519652,9.211409967034255,2.0,9.0,03.01,2020-11-10
2020-03-23,1.473743032917309,1.46638152481794,1.3342663444876295,1.623237744797628,8.673681992963424,5.641971775104362,9.211409967034255,2.0,15.0,03.01,2020-11-10
2020-03-24,1.4423294308166787,1.4358184779511158,1.2908638219457091,1.5667816131498187,9.430920088032716,6.224213212430667,9.211409967034255,2.0,10.0,03.01,2020-11-10
2020-03-25,1.4078187918543708,1.4018705368924456,1.247299765702327,1.5183922917332704,10.209126187401694,6.843496925529924,9.211409967034255,2.0,14.0,03.01,2020-11-10
2020-03-26,1.3748632655087452,1.3667628036692387,1.2515647667638354,1.5109509022698826,11.00317654058081,7.497941532146657,4.6057049835171275,1.0,9.0,03.01,2020-11-10
2020-03-27,1.3417419676685387,1.33400156875691,1.2103415831275828,1.4562680524434526,11.802348536781567,8.184719784815787,4.6057049835171275,1.0,15.0,03.01,2020-11-10
2020-03-28,1.3104476274070656,1.3051912117003517,1.1754230788493076,1.4142701636565294,12.59654433744101,8.899738866440417,9.211409967034255,2.0,10.0,03.01,2020-11-10
2020-03-29,1.2771385994831492,1.2745953393771985,1.1573749600595489,1.3860903287498378,13.3771502991557,9.637677805410966,4.6057049835171275,1.0,10.0,03.01,2020-11-10
2020-03-30,1.2457790059564902,1.241957547055729,1.1441685656757077,1.35859127363654,14.13628224429988,10.392286018820068,23.02852491758564,5.0,17.0,03.01,2020-11-10
2020-03-31,1.21719880489934,1.2143423746330386,1.1043864146574034,1.3135364680680564,14.863543950915822,11.156696173183752,18.42281993406851,4.0,16.0,03.01,2020-11-10
2020-04-01,1.190659365142775,1.187299018023915,1.0783994365448228,1.2819423786232764,15.533034915697867,11.907149373496797,13.817114950551382,3.0,15.0,03.01,2020-11-10
2020-04-02,1.1666373024180239,1.1649666333798874,1.0668901808407971,1.2619790744379533,16.175635175272703,12.670843981180564,17.744084462813355,4.0,19.0,03.01,2020-11-10
2020-04-03,1.145233925150232,1.1486239220857852,1.0431155281790365,1.2303316773101793,16.763527689107207,13.416455130790219,23.02852491758564,5.0,11.0,03.01,2020-11-10
2020-04-04,1.1226623479996347,1.122615219503495,1.0301463974780394,1.2148220086001225,17.29700548900544,14.137866445571843,25.933661907188753,8.0,26.0,03.01,2020-11-10
2020-04-05,1.1037859142208324,1.1019154090587489,1.0022112578530504,1.1846727673104274,17.780145724424255,14.831011274336264,26.971008383476303,8.0,25.0,03.01,2020-11-10
2020-04-06,1.0881140240604283,1.0854384636155332,0.9943905103612596,1.1732685343368272,18.208816230047145,15.490545449202614,32.23993488461989,7.0,17.0,03.01,2020-11-10
2020-04-07,1.0703740547451357,1.0668273417296805,0.9746490060889481,1.1464294337483059,18.581106458761038,16.111182197754445,4.6057049835171275,1.0,13.0,03.01,2020-11-10
2020-04-08,1.0565512574387976,1.0551302407338015,0.9655041992805153,1.1272223853475771,18.902085676788143,16.688652612985475,4.6057049835171275,1.0,13.0,03.01,2020-11-10
2020-04-09,1.0444257138294708,1.0405957445029026,0.9649158783899268,1.1200066533299606,19.17113333016161,17.22011072683776,9.211409967034255,2.0,16.0,03.01,2020-11-10
2020-04-10,1.035071316058797,1.0338750250336444,0.9468681105516413,1.1081218640530417,19.389185731087608,17.703498511400493,24.582950349522672,7.0,24.0,03.01,2020-11-10
2020-04-11,1.0280575880894482,1.0264756061492437,0.9448799936757718,1.1089780010091388,19.562542872724304,18.137421157520134,27.634229901102763,6.0,17.0,03.01,2020-11-10
2020-04-12,1.0205152706333864,1.0212280150744055,0.9406378229272738,1.0971838732882289,19.698871558894233,18.521609181698498,18.42281993406851,4.0,15.0,03.01,2020-11-10
2020-04-13,1.0125115753880882,1.0133086458218021,0.9348546998738148,1.0900287360242515,19.806729213286992,18.857158192984127,13.817114950551382,3.0,13.0,03.01,2020-11-10
2020-04-14,1.0052155430262002,1.005736077843681,0.9308982856031236,1.0970008576361296,19.888588092223685,19.14658182345317,13.817114950551382,3.0,14.0,03.01,2020-11-10
2020-04-15,1.001944009630044,1.0048922196724868,0.9166393851570744,1.0815642309051883,19.941738417250747,19.393063992575584,13.817114950551382,3.0,11.0,03.01,2020-11-10
2020-04-16,0.9991198528095245,0.9999084889960619,0.9133166466476752,1.0863589015431376,19.966077703731212,19.5995029131659,23.02852491758564,5.0,17.0,03.01,2020-11-10
2020-04-17,0.9939732206719896,0.99650430541599,0.9080483398386574,1.0768557304645592,19.970351978639293,19.76835225348737,13.817114950551382,3.0,18.0,03.01,2020-11-10
2020-04-18,0.9922252212475697,0.9925398718939643,0.9124441351110126,1.0772853284721267,19.96299481643917,19.902513453218525,23.02852491758564,5.0,9.0,03.01,2020-11-10
2020-04-19,0.9899226417802132,0.9869204909429654,0.9104150766193401,1.0774664928922388,19.942036837894044,20.00568773785144,9.211409967034255,2.0,5.0,03.01,2020-11-10
2020-04-20,0.9854413242290363,0.9799694684511531,0.8983823105222613,1.0622892409226592,19.908726204190522,20.081383154672597,36.84563986813702,8.0,13.0,03.01,2020-11-10
2020-04-21,0.9828330624696896,0.9801347750689838,0.8989186977565742,1.059613222660225,19.866792021600872,20.132806351659756,0.0,0.0,5.0,03.01,2020-11-10
2020-04-22,0.978369034447486,0.9775615417736517,0.9042240562596756,1.0646914148586175,19.812209668018745,20.1630196655323,27.634229901102763,6.0,10.0,03.01,2020-11-10
2020-04-23,0.9758733637159218,0.9739615183615473,0.9042278625652372,1.0583333473218395,19.74362143319922,20.17435295450307,13.817114950551382,3.0,8.0,03.01,2020-11-10
2020-04-24,0.974158733724672,0.9733757121380887,0.8938568051386478,1.0454949866467775,19.660790454882683,20.168384721369655,23.02852491758564,5.0,8.0,03.01,2020-11-10
2020-04-25,0.9707460949119153,0.9697097798351818,0.8939645886677391,1.0499626505384188,19.56560229151072,20.146149858819644,27.634229901102763,6.0,12.0,03.01,2020-11-10
2020-04-26,0.9677144098888839,0.9669326050698037,0.8906083546510781,1.0432691842675759,19.4628473314998,20.108528248343987,4.6057049835171275,1.0,5.0,03.01,2020-11-10
2020-04-27,0.9642939031443855,0.9604247879561263,0.886547291371521,1.0371603878919662,19.35131452318644,20.056736235356517,9.211409967034255,2.0,9.0,03.01,2020-11-10
2020-04-28,0.9625053679246518,0.9597984005477083,0.8843869955674104,1.0332465305994194,19.22815847633747,19.991896119731514,4.6057049835171275,1.0,7.0,03.01,2020-11-10
2020-04-29,0.9616156255892575,0.957184793467905,0.8711180520626051,1.028630992273377,19.093161391542303,19.914679328384477,18.42281993406851,4.0,11.0,03.01,2020-11-10
2020-04-30,0.9582808047287676,0.9555290175914537,0.8717963282051406,1.0269666832452482,18.94930081329121,19.82544934079548,32.98085264283787,9.0,23.0,03.01,2020-11-10
2020-05-01,0.9592232146340318,0.9574445310693214,0.8736863930584268,1.028266016070564,18.80067777560773,19.724689916320262,32.23993488461989,7.0,17.0,03.01,2020-11-10
2020-05-02,0.960691434905485,0.9576051400592092,0.8861937306194493,1.0505341458305772,18.64625911129691,19.613316460908138,27.634229901102763,6.0,15.0,03.01,2020-11-10
2020-05-03,0.9602784003240086,0.9581773791738087,0.8823688753316422,1.047236419407304,18.48974558964192,19.492246092372692,27.634229901102763,6.0,14.0,03.01,2020-11-10
2020-05-04,0.961071246158052,0.9585646269024919,0.8718458367812254,1.0360492512674429,18.338190125733053,19.362687814072626,18.42281993406851,4.0,17.0,03.01,2020-11-10
2020-05-05,0.9643577555334949,0.9656263295067531,0.8758356216941368,1.035798778040535,18.190891120922966,19.226603502644956,18.437212762142003,7.0,32.0,03.01,2020-11-10
2020-05-06,0.9646960289874845,0.967269497642576,0.8834534653836725,1.0456136233209372,18.046435888317227,19.08603921455464,13.817114950551382,3.0,6.0,03.01,2020-11-10
2020-05-07,0.965660067571553,0.9649491561338639,0.8976273279870988,1.058511824025295,17.909964675278736,18.9427099974402,13.817114950551382,3.0,16.0,03.01,2020-11-10
2020-05-08,0.9689623480000984,0.9627201374467722,0.877282350743752,1.034998502441223,17.781228787331862,18.798526144011127,13.817114950551382,3.0,13.0,03.01,2020-11-10
2020-05-09,0.9699084239828014,0.9646086855690303,0.8909152460891082,1.0479056836957514,17.65712833414683,18.655283565865275,9.211409967034255,2.0,9.0,03.01,2020-11-10
2020-05-10,0.972450955608157,0.9707256973462148,0.8807315682917344,1.041801432430234,17.54098630658714,18.51421512412287,13.817114950551382,3.0,9.0,03.01,2020-11-10
2020-05-11,0.9740751416030983,0.9727297868805732,0.8943924890637793,1.0489424989265617,17.432824658594267,18.37650012971448,23.02852491758564,5.0,8.0,03.01,2020-11-10
2020-05-12,0.9779490377248831,0.9757407038365872,0.8920934491668697,1.0464691367227925,17.33143237453932,18.243187397231587,13.817114950551382,3.0,13.0,03.01,2020-11-10
2020-05-13,0.9822651699649851,0.9774405000626971,0.9102431802958394,1.0660048218430567,17.23694434047748,18.115030359607495,36.84563986813702,8.0,12.0,03.01,2020-11-10
2020-05-14,0.9879951500978208,0.9856106319373413,0.9090506492786514,1.068950521511057,17.15230763909613,17.992578782969897,18.42281993406851,4.0,9.0,03.01,2020-11-10
2020-05-15,0.9933330799966611,0.9903651458221987,0.9241446934691561,1.0808356806042274,17.081957346142065,17.87653419478187,23.02852491758564,5.0,15.0,03.01,2020-11-10
