date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7092246094134964,1.693164869372802,1.451706528938989,1.920961563324219,12.694949249249804,0.0,0.0,0.0,0.0,03.01,2020-09-28
2020-03-13,1.6928876603614915,1.6777977848454597,1.465620204161742,1.9036433872315113,0.15626891665215845,1.3312040681441386,0.0,0.0,0.0,03.01,2020-09-28
2020-03-14,1.676434795007027,1.6661194829168726,1.4324136556806657,1.8572157090988914,2.2158604223064233,1.8500660973436531,0.0,0.0,0.0,03.01,2020-09-28
2020-03-15,1.6585193478785494,1.6469883537086694,1.4270769724699193,1.8303802150833735,4.213856481743896,2.1330144492996346,0.0,0.0,0.0,03.01,2020-09-28
2020-03-16,1.6412687305691593,1.6351867901875785,1.4418658640378117,1.8457595323908387,4.6158276384508685,2.4888559749024037,0.0,0.0,0.0,03.01,2020-09-28
2020-03-17,1.6225616497534219,1.6209763948133138,1.3964456459193821,1.7835857740562668,4.80341307075291,2.8877530453527194,0.0,0.0,0.0,03.01,2020-09-28
2020-03-18,1.5973019625479794,1.589676380521961,1.3957968992861902,1.753537438851509,5.281449436885555,3.2861462625779696,0.0,0.0,0.0,03.01,2020-09-28
2020-03-19,1.5703557523779057,1.5632477190912337,1.378329726175266,1.7144132198801136,5.877174725514904,3.693662664253624,0.0,0.0,0.0,03.01,2020-09-28
2020-03-20,1.5449994688178694,1.539671107584018,1.3874797654474917,1.696444484550096,6.480680657392797,4.126616538047735,0.0,0.0,0.0,03.01,2020-09-28
2020-03-21,1.51588993505302,1.5091911034480658,1.361411455278749,1.6560639205207857,7.103321685882282,4.591001498185697,0.0,0.0,0.0,03.01,2020-09-28
2020-03-22,1.4896213756633951,1.4828909863833357,1.319865655631138,1.6062601133817582,7.763347206283579,5.088376248643286,9.045350158503794,2.0,5.0,03.01,2020-09-28
2020-03-23,1.4590965663315714,1.4553453845913298,1.3191632829881468,1.582748190996905,8.457071666856379,5.6199984248617545,9.045350158503794,2.0,12.0,03.01,2020-09-28
2020-03-24,1.4303765239433994,1.4293287872006242,1.2968677714805565,1.5557341761336643,9.177460207434299,6.1865059415942065,9.045350158503794,2.0,10.0,03.01,2020-09-28
2020-03-25,1.397816187229996,1.3929602022741843,1.2615519150296512,1.4976411044101103,9.918612390597843,6.78744440994399,9.045350158503794,2.0,11.0,03.01,2020-09-28
2020-03-26,1.364116675236422,1.3584609417258275,1.2488677998953996,1.484301021860771,10.674328808615533,7.421269963369892,4.522675079251897,1.0,8.0,03.01,2020-09-28
2020-03-27,1.333131264416888,1.328080624873194,1.2205547806652959,1.4497888180016023,11.435316867365328,8.085432891276259,4.522675079251897,1.0,15.0,03.01,2020-09-28
2020-03-28,1.3014224523006015,1.2950787390382252,1.1922976963919631,1.4213420932224397,12.189750946065214,8.776195625475937,9.045350158503794,2.0,10.0,03.01,2020-09-28
