date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.7122617723001698,1.7050566866231205,1.4869693779667992,1.9157938045344245,13.185714470307332,0.0,0.0,0.0,0.0,03.01,2020-12-20
2020-03-13,1.7016333503779908,1.7006775163212535,1.4870947377900279,1.8906250915657243,0.16280802744561823,1.376138909725505,0.0,0.0,0.0,03.01,2020-12-20
2020-03-14,1.6878691543930773,1.6839753497917482,1.4826779546320887,1.8783375647911498,2.308593970664255,1.9125671217660576,0.0,0.0,0.0,03.01,2020-12-20
2020-03-15,1.6715268302172337,1.6658525561420674,1.4798914760801052,1.857496337319797,4.3905334740467,2.205824114764596,0.0,0.0,0.0,03.01,2020-12-20
2020-03-16,1.6505962302392536,1.6432643758943803,1.4495154547555544,1.826525869757898,4.812513700749728,2.5753952077040885,0.0,0.0,0.0,03.01,2020-12-20
2020-03-17,1.6290254344496793,1.6193808015367028,1.460706920522095,1.8268365338412835,5.0162827260848095,2.990221846309517,0.0,0.0,0.0,03.01,2020-12-20
2020-03-18,1.6056617700618452,1.5976643913692226,1.4322049207687677,1.7742009905429545,5.524468658882777,3.405559339064763,0.0,0.0,0.0,03.01,2020-12-20
2020-03-19,1.580628603346486,1.5743855070156672,1.427229830412483,1.7530109687403281,6.153441001948416,3.8316784491181877,0.0,0.0,0.0,03.01,2020-12-20
2020-03-20,1.5524310070644238,1.5468999846755178,1.3925903168879965,1.693978091232264,6.791267142964054,4.285306050313809,0.0,0.0,0.0,03.01,2020-12-20
2020-03-21,1.5257651374972676,1.5238650529187914,1.3682889096563442,1.647069318389615,7.452681899772743,4.772526788962158,0.0,0.0,0.0,03.01,2020-12-20
2020-03-22,1.4963823256792361,1.489215043727657,1.353960288555542,1.6306933653592832,8.154925944263027,5.295175195523795,9.482716506401472,2.0,9.0,03.01,2020-12-20
2020-03-23,1.4655136942278406,1.452978513287853,1.3416891821107613,1.6108573084191287,8.89466391469959,5.854733344090217,9.482716506401472,2.0,15.0,03.01,2020-12-20
2020-03-24,1.435500488856503,1.430668030043075,1.3168515915213876,1.5743057151771498,9.66333237771449,6.452053396516293,9.482716506401472,2.0,10.0,03.01,2020-12-20
2020-03-25,1.4048858826771087,1.4005680781319132,1.2833875422342724,1.536162469294694,10.45289275230772,7.086712838912246,9.482716506401472,2.0,14.0,03.01,2020-12-20
2020-03-26,1.3730171044486925,1.3684564413502376,1.2440151315470487,1.4881762803947973,11.256870104092448,7.756888957747731,4.741358253200736,1.0,9.0,03.01,2020-12-20
2020-03-27,1.3410269026699053,1.3398460333081026,1.218423592364289,1.4503791298438276,12.068205976691209,8.459608382761578,4.741358253200736,1.0,15.0,03.01,2020-12-20
2020-03-28,1.3078056004602339,1.3067303135831108,1.1844109695858143,1.404918143054479,12.877291097171286,9.19092380824346,9.482716506401472,2.0,10.0,03.01,2020-12-20
2020-03-29,1.2757176605088487,1.2733690535356357,1.1682402248331514,1.372890939178771,13.67356133032458,9.945829593549893,4.741358253200736,1.0,10.0,03.01,2020-12-20
2020-03-30,1.2456265670701179,1.2431029427871327,1.1396537698822573,1.3466535931643746,14.445799773199933,10.718227660433538,23.70679126600368,5.0,17.0,03.01,2020-12-20
2020-03-31,1.2167903224808965,1.2135002218461808,1.1034541057786806,1.305290599548348,15.183527347411353,11.500954422868547,18.965433012802944,4.0,16.0,03.01,2020-12-20
2020-04-01,1.1921571125433514,1.1902751211861249,1.0926193050855026,1.2844922257836833,15.86318906085961,12.26899423087024,14.224074759602209,3.0,15.0,03.01,2020-12-20
2020-04-02,1.1690860172755089,1.1665252214876605,1.0810639827530886,1.2651629915614309,16.516644844448013,13.050964730650554,18.26670653338389,4.0,19.0,03.01,2020-12-20
2020-04-03,1.1464116642627677,1.1441573464585613,1.048402464287088,1.2244991814981483,17.116928368967617,13.814330611601747,23.70679126600368,5.0,11.0,03.01,2020-12-20
2020-04-04,1.1258110176122655,1.1217163293099834,1.0358404550236722,1.2102633119414148,17.665800692554146,14.553153473354186,26.697494164176454,8.0,26.0,03.01,2020-12-20
2020-04-05,1.1103733828424478,1.108969681078508,1.014383045163168,1.1872052230449763,18.16385903496973,15.263844257496796,27.765393930743514,8.0,25.0,03.01,2020-12-20
2020-04-06,1.0925586646071395,1.0908969559682835,0.9856604402622139,1.1618698173470712,18.60854050739134,15.94114161965716,33.18950777240515,7.0,17.0,03.01,2020-12-20
2020-04-07,1.0777469910491841,1.0748643653868857,0.9864427659226623,1.1616281137874023,19.004357252730856,16.579823956433657,4.741358253200736,1.0,13.0,03.01,2020-12-20
2020-04-08,1.0637902246964357,1.0610381732820309,0.9837823969886718,1.1531500014864335,19.351764840217296,17.176368704167622,4.741358253200736,1.0,13.0,03.01,2020-12-20
2020-04-09,1.0503145339570754,1.0480444703120662,0.968429715613758,1.1316810898236394,19.649749714040233,17.728449670288178,9.482716506401472,2.0,16.0,03.01,2020-12-20
2020-04-10,1.0388918016619804,1.036136430711897,0.952676007077268,1.1142112818625678,19.9005963325289,18.234317489011634,25.306999676458933,7.0,24.0,03.01,2020-12-20
2020-04-11,1.0303306934309895,1.028471862656604,0.9513294897640818,1.1110209715841812,20.105012299465034,18.692896840354408,28.448149519204417,6.0,17.0,03.01,2020-12-20
2020-04-12,1.022358443014742,1.0209556936169024,0.9351796998394432,1.0929104951394941,20.265389354493728,19.10363170692897,18.965433012802944,4.0,15.0,03.01,2020-12-20
2020-04-13,1.0143639662449564,1.0124442247336234,0.9309686065979849,1.089215249677873,20.38940339476094,19.466522856580692,14.224074759602209,3.0,13.0,03.01,2020-12-20
2020-04-14,1.0063280127539898,1.0058197232522275,0.9277582445447704,1.083868310743819,20.482834963621933,19.782637054322286,14.224074759602209,3.0,14.0,03.01,2020-12-20
2020-04-15,1.0013704939080035,0.9996311820356867,0.9137912553438918,1.0697955351496677,20.54604116571367,20.054043316348423,14.224074759602209,3.0,11.0,03.01,2020-12-20
2020-04-16,0.999915874700641,0.9994867901406261,0.9172592647050616,1.0714833457324364,20.578548385058532,20.283112843657833,23.70679126600368,5.0,17.0,03.01,2020-12-20
2020-04-17,0.9949563998574716,0.9943474535871896,0.9244496437178892,1.0753440991098713,20.58658320204419,20.472069162844573,14.224074759602209,3.0,18.0,03.01,2020-12-20
2020-04-18,0.9879609299262014,0.9867192619731632,0.9180004725760496,1.0732903999584253,20.581930020694475,20.623491193623874,23.70679126600368,5.0,9.0,03.01,2020-12-20
2020-04-19,0.9847496055828705,0.9816718752071736,0.9084027259988536,1.0592565004726835,20.564319334132946,20.741102164616166,9.482716506401472,2.0,5.0,03.01,2020-12-20
2020-04-20,0.9806810438833559,0.9779040066037693,0.8970985024107847,1.0515719912831776,20.523337670955218,20.82876848440461,37.93086602560589,8.0,13.0,03.01,2020-12-20
2020-04-21,0.9760349687063994,0.9750260244582045,0.8950050742229902,1.049577644699535,20.460696995221554,20.888958250119412,0.0,0.0,5.0,03.01,2020-12-20
2020-04-22,0.972970485746704,0.9713160981929773,0.8850115726894543,1.0431309293284101,20.382884944617214,20.923334607650222,28.448149519204417,6.0,10.0,03.01,2020-12-20
2020-04-23,0.9692206768801008,0.9663703106720556,0.8919684929817289,1.045227237854502,20.2899076245905,20.93375605166149,14.224074759602209,3.0,8.0,03.01,2020-12-20
2020-04-24,0.9666173271186597,0.966142756299391,0.8816817514440554,1.0377306871433072,20.18283503005279,20.921967716576173,23.70679126600368,5.0,8.0,03.01,2020-12-20
2020-04-25,0.9629677648966397,0.9608712157732251,0.8685850874599947,1.028774925748425,20.062812065240063,20.88959540856083,28.448149519204417,6.0,12.0,03.01,2020-12-20
2020-04-26,0.9617567233111918,0.9610625744509369,0.8887684933912274,1.0468834648914291,19.931180515201255,20.83816697163632,4.741358253200736,1.0,5.0,03.01,2020-12-20
