date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-12,1.6207897443006232,1.6107831366347969,1.4063228481157795,1.8669754314863922,13.276941833014998,0.0,0.0,0.0,0.0,03.01,2021-02-01
2020-03-13,1.607160000478135,1.5945723258620064,1.3329416764251654,1.7809936056484477,0.15413210086536278,1.3779760725786487,0.0,0.0,0.0,03.01,2021-02-01
2020-03-14,1.5995986270686344,1.5859990117767166,1.3659472204327665,1.7987468501696438,2.1854565705253926,1.9141030661961274,0.0,0.0,0.0,03.01,2021-02-01
2020-03-15,1.5864292220030445,1.569306630726297,1.3805493923014884,1.799736062236356,4.153438120042966,2.192929743563625,0.0,0.0,0.0,03.01,2021-02-01
2020-03-16,1.5694607077132745,1.555999489691216,1.3632951115228633,1.7493401014332122,4.5287978945071465,2.5297504445046184,0.0,0.0,0.0,03.01,2021-02-01
2020-03-17,1.54800544666175,1.5412587718874016,1.3309373268505735,1.7053195417438491,4.662664005855127,2.901402363960287,0.0,0.0,0.0,03.01,2021-02-01
2020-03-18,1.5294794557209408,1.5255887970767088,1.3225662958535822,1.6866266517598405,5.063516886308732,3.2657331107868544,0.0,0.0,0.0,03.01,2021-02-01
2020-03-19,1.5094749088540071,1.5028589762271822,1.3261063579961327,1.6702923870388804,5.571706914569325,3.6309359095768077,0.0,0.0,0.0,03.01,2021-02-01
2020-03-20,1.4854835396502202,1.4738522528535483,1.2949398262062461,1.6260342747752745,6.080843651865205,4.012259182936909,0.0,0.0,0.0,03.01,2021-02-01
2020-03-21,1.4631436694017026,1.4496785947159563,1.3087062849948086,1.6119679165429763,6.601808315017413,4.415422712117321,0.0,0.0,0.0,03.01,2021-02-01
2020-03-22,1.4376813291441186,1.4272067870656806,1.2687243564897823,1.563152262838289,7.150309866183334,4.842057362886734,7.241346021145878,2.0,9.0,03.01,2021-02-01
2020-03-23,1.41162066877386,1.4058155868400628,1.2712882261744973,1.543067024364724,7.724262707324233,5.293362626123747,7.241346021145878,2.0,15.0,03.01,2021-02-01
2020-03-24,1.3857180440269048,1.3822343112159257,1.2422595244755905,1.506283527435528,8.31673691647581,5.770028743038623,7.241346021145878,2.0,10.0,03.01,2021-02-01
2020-03-25,1.357009550995933,1.3550249135629486,1.2306563796442385,1.4771637988376687,8.92155415064495,6.271720325230527,7.241346021145878,2.0,14.0,03.01,2021-02-01
2020-03-26,1.329550493248065,1.324161486162574,1.204746178543506,1.4440490310346026,9.53420443090447,6.797009014809111,3.620673010572939,1.0,9.0,03.01,2021-02-01
2020-03-27,1.2973703096339764,1.2941218984171758,1.1797591525432904,1.405328448464042,10.147704475286195,7.3436286083955515,3.620673010572939,1.0,15.0,03.01,2021-02-01
2020-03-28,1.2687554023513545,1.2664781557323348,1.1639315261149845,1.3862535978467574,10.754470704052578,7.9084263297611015,7.241346021145878,2.0,10.0,03.01,2021-02-01
2020-03-29,1.2399978287556788,1.2347493745374298,1.1307212609704267,1.3409739546173098,11.344525959457748,8.487365361057707,3.620673010572939,1.0,10.0,03.01,2021-02-01
2020-03-30,1.2102684858940045,1.2068204113185232,1.0948618050319896,1.2985981612209156,11.909845646199146,9.07536759188975,18.103365052864696,5.0,17.0,03.01,2021-02-01
2020-03-31,1.186336283618877,1.1857440221809608,1.083136017828673,1.2747872939178995,12.444994265174385,9.666546650946183,14.482692042291756,4.0,16.0,03.01,2021-02-01
2020-04-01,1.1642699450054446,1.1629967906161924,1.056069550989558,1.2503736091653905,12.927051041675389,10.237663898367451,10.862019031718818,3.0,15.0,03.01,2021-02-01
2020-04-02,1.1414892744523086,1.1390599832456476,1.0493908224712647,1.2378227777900574,13.389443529397637,10.819345807016314,14.482692042291756,4.0,19.0,03.01,2021-02-01
2020-04-03,1.1190671231340925,1.1169207038443516,1.0214615778002223,1.2019935692644288,13.810014416717225,11.381128648631401,18.103365052864696,5.0,11.0,03.01,2021-02-01
2020-04-04,1.102470606125088,1.103709755117887,1.0079147186835375,1.1874921066683082,14.186634647437856,11.91930425248331,28.965384084583512,8.0,26.0,03.01,2021-02-01
2020-04-05,1.0851971183676465,1.086380655835665,0.9891953685003593,1.165442721828864,14.517823433763981,12.431947230260505,28.965384084583512,8.0,25.0,03.01,2021-02-01
2020-04-06,1.072307904973713,1.0724957934017985,0.9917562108941843,1.1603532255677333,14.80714263942273,12.914992075722274,25.344711074010572,7.0,17.0,03.01,2021-02-01
2020-04-07,1.059758716375243,1.0610205397523913,0.9790269081858151,1.1466393596785007,15.057339413035775,13.364644935634052,3.620673010572939,1.0,13.0,03.01,2021-02-01
2020-04-08,1.0482051773812995,1.0455154978347516,0.9774373404788944,1.1454753886451448,15.271269998387707,13.778549880130495,3.620673010572939,1.0,13.0,03.01,2021-02-01
2020-04-09,1.0382205985868747,1.0369194156837929,0.9610721903055475,1.122474899443408,15.45256374034992,14.155565289090315,7.241346021145878,2.0,16.0,03.01,2021-02-01
2020-04-10,1.032023228288951,1.0309720127617332,0.9524068641771997,1.1080133168313677,15.602298990090617,14.495509086898162,25.344711074010572,7.0,24.0,03.01,2021-02-01
2020-04-11,1.0252268862233451,1.024773956940177,0.948764476743512,1.1056631026380892,15.722855883729864,14.798769586114641,21.724038063437636,6.0,17.0,03.01,2021-02-01
2020-04-12,1.0170160995814133,1.0153132517652188,0.9434264088783132,1.0964019930466165,15.821618675415307,15.066223475511917,14.482692042291756,4.0,15.0,03.01,2021-02-01
2020-04-13,1.0119313154115146,1.0112244609554617,0.9250153532961127,1.0801752134742797,15.901841949317825,15.29966017045043,10.862019031718818,3.0,13.0,03.01,2021-02-01
2020-04-14,1.0087389099447976,1.009101574581503,0.9363835158609607,1.0859072856360021,15.960199031415282,15.501459856788772,10.862019031718818,3.0,14.0,03.01,2021-02-01
2020-04-15,1.004259039626098,1.0011282339802827,0.9197554054385407,1.0717109539985314,15.998487188520967,15.673691774573948,10.862019031718818,3.0,11.0,03.01,2021-02-01
2020-04-16,0.9997937601239626,0.9977876796302965,0.9183438494509704,1.07288769765393,16.02377206218198,15.81825242531294,18.103365052864696,5.0,17.0,03.01,2021-02-01
2020-04-17,0.9984241005136647,0.995457952403983,0.931015410168111,1.0845083667507882,16.03770529284685,15.937501739669255,10.862019031718818,3.0,18.0,03.01,2021-02-01
2020-04-18,0.9988635143999928,0.9987399509651651,0.9219896093017447,1.0791960248163999,16.038709500808658,16.03396113037684,18.103365052864696,5.0,9.0,03.01,2021-02-01
2020-04-19,0.9962166924080915,0.9911866069417878,0.9078884487551055,1.0702831109910382,16.030823072970367,16.10980808425113,7.241346021145878,2.0,5.0,03.01,2021-02-01
2020-04-20,0.9933081091379694,0.9906995975683162,0.9150403251302016,1.0711854151871234,16.02108220118471,16.167252068509843,28.965384084583512,8.0,13.0,03.01,2021-02-01
2020-04-21,0.9921841000732008,0.988919783877585,0.8994873819928305,1.0612914662484068,16.00805646730527,16.209051009461962,0.0,0.0,5.0,03.01,2021-02-01
2020-04-22,0.9907048724743341,0.9884774235945506,0.9089044547301955,1.0681753243651235,15.98663614162329,16.237734655528676,21.724038063437636,6.0,10.0,03.01,2021-02-01
2020-04-23,0.9890053983490447,0.9875776494154489,0.9029414710355237,1.0629205984901027,15.958066852849477,16.254989469706118,10.862019031718818,3.0,8.0,03.01,2021-02-01
2020-04-24,0.988587063218226,0.987647341939862,0.9166949012612144,1.0783572955521183,15.925159130621859,16.262040636429465,18.103365052864696,5.0,8.0,03.01,2021-02-01
2020-04-25,0.9849285832889065,0.9817825400255841,0.8960115609807326,1.0531637563364402,15.888305834740057,16.260066474565225,21.724038063437636,6.0,12.0,03.01,2021-02-01
2020-04-26,0.9844090395043235,0.9855632315546639,0.9120582784181106,1.0680267706628883,15.848172880888944,16.250142363321764,3.620673010572939,1.0,5.0,03.01,2021-02-01
2020-04-27,0.9844419131294225,0.9831248736534653,0.9018613867416838,1.058412713463025,15.801783396193922,16.2332547544898,7.241346021145878,2.0,9.0,03.01,2021-02-01
2020-04-28,0.9849262428402948,0.982383751110829,0.9122196765554541,1.0649902454885618,15.749570061212086,16.209938005966894,3.620673010572939,1.0,7.0,03.01,2021-02-01
2020-04-29,0.9817113198083994,0.9788194605530505,0.8993042246922444,1.0544228999610634,15.696532105226112,16.180499145207058,14.482692042291756,4.0,11.0,03.01,2021-02-01
2020-04-30,0.9857473446766031,0.9824114790712101,0.9092095783984389,1.0669642552363077,15.644758762420025,16.145629209917196,32.58605709515645,9.0,23.0,03.01,2021-02-01
2020-05-01,0.9882088651305925,0.9872538071865442,0.9060196292038204,1.0626296044896113,15.589722542820736,16.106349773593827,25.344711074010572,7.0,17.0,03.01,2021-02-01
2020-05-02,0.9908313942117364,0.9883839014396303,0.9047191346913087,1.062764777235831,15.536944500082736,16.063257046812808,21.724038063437636,6.0,15.0,03.01,2021-02-01
2020-05-03,0.9929304545150853,0.9910819052564595,0.9137616976049253,1.0670310418006426,15.49389876275378,16.01725536531187,21.724038063437636,6.0,14.0,03.01,2021-02-01
2020-05-04,0.9965052785796569,0.9956065960156606,0.9216819702625069,1.0750144510126292,15.459884972046057,15.970090393506496,14.482692042291756,4.0,17.0,03.01,2021-02-01
2020-05-05,1.0019767710347802,0.9967457915779783,0.9191267673561939,1.0746855288448476,15.433039270678117,15.923653541189806,22.493431078184386,7.0,32.0,03.01,2021-02-01
2020-05-06,1.0061503561061027,1.000688594140509,0.9304437485298438,1.0850657273943844,15.41497725183843,15.879506502075218,10.862019031718818,3.0,6.0,03.01,2021-02-01
2020-05-07,1.0099854866218358,1.0080727946405323,0.9213249800172688,1.0751439885408032,15.410690719945935,15.839064233033556,10.862019031718818,3.0,16.0,03.01,2021-02-01
2020-05-08,1.0117672062217569,1.0112681854562877,0.9397858421672746,1.0995869482072773,15.421073429311505,15.804051315664562,10.862019031718818,3.0,13.0,03.01,2021-02-01
2020-05-09,1.0158656785058189,1.0157263378806163,0.9299313102287645,1.0851124254606404,15.443065004399282,15.776252983941779,7.241346021145878,2.0,9.0,03.01,2021-02-01
2020-05-10,1.0212756431819068,1.0201348234204235,0.9463012592693018,1.105925755190045,15.472841230119977,15.756976877844286,10.862019031718818,3.0,9.0,03.01,2021-02-01
2020-05-11,1.0274584097913628,1.0249001078770443,0.944612441322429,1.101557155597778,15.511471412498722,15.746779316945192,18.103365052864696,5.0,8.0,03.01,2021-02-01
2020-05-12,1.033924696281119,1.0301672710365362,0.9490602004262764,1.115066259092607,15.564319511161335,15.74591995052815,10.862019031718818,3.0,13.0,03.01,2021-02-01
2020-05-13,1.0416043875351275,1.039602637587179,0.9576788337854621,1.1204311664008237,15.635372730922239,15.755046732883766,28.965384084583512,8.0,12.0,03.01,2021-02-01
2020-05-14,1.0479736455831994,1.0470777919025285,0.9612034194587833,1.1330174580440773,15.726316948675784,15.775342107009067,14.482692042291756,4.0,9.0,03.01,2021-02-01
2020-05-15,1.0563452710472467,1.0556264086872287,0.9680295418321105,1.1362959027073225,15.83953021038624,15.80829882199866,18.103365052864696,5.0,15.0,03.01,2021-02-01
2020-05-16,1.0657271509010922,1.0683893973205196,0.9781977289692002,1.1496277784508209,15.975242215718723,15.855648725481478,10.862019031718818,3.0,9.0,03.01,2021-02-01
2020-05-17,1.0742870900386283,1.0722749421098352,0.9866144976496858,1.1556516501042131,16.135308117047828,15.919087747914757,25.344711074010572,7.0,13.0,03.01,2021-02-01
2020-05-18,1.083332100110099,1.0788608783986047,1.0000894175593837,1.1678638447304401,16.32443704654619,16.000309650776376,10.862019031718818,3.0,20.0,03.01,2021-02-01
2020-05-19,1.093477900005762,1.094934839079549,1.0012564331188876,1.1648914471574419,16.54413580098158,16.10131789328689,14.482692042291756,4.0,25.0,03.01,2021-02-01
2020-05-20,1.1029496275079307,1.1006368471787384,1.0125679160687628,1.175054852845472,16.794405087262255,16.224218777495008,25.344711074010572,7.0,23.0,03.01,2021-02-01
2020-05-21,1.1111918788257982,1.1086411446355398,1.0276974330134592,1.1915136497077141,17.07819262846599,16.370959201233052,7.241346021145878,2.0,11.0,03.01,2021-02-01
2020-05-22,1.1200809372652696,1.1182896860973424,1.0209814510772282,1.1905488952999526,17.397440307187857,16.54350592855549,3.620673010572939,1.0,21.0,03.01,2021-02-01
2020-05-23,1.1327293925885336,1.1346176779345085,1.045594819477529,1.2087997981544778,17.750728552904725,16.74383333274298,32.58605709515645,9.0,28.0,03.01,2021-02-01
2020-05-24,1.1399605207338084,1.1416335915675422,1.0516845917203688,1.222460508721044,18.139246747631827,16.973578755151994,21.724038063437636,6.0,25.0,03.01,2021-02-01
2020-05-25,1.1495719911850528,1.1514658576432661,1.0624329528823875,1.2342186473350536,18.57162398256923,17.23417689134909,14.482692042291756,4.0,27.0,03.01,2021-02-01
2020-05-26,1.1568430074092932,1.1547781799043189,1.0622658017779705,1.2412465782244322,19.046853354004103,17.527714149440403,18.103365052864696,5.0,25.0,03.01,2021-02-01
