date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-28,1.384619793326493,1.3747306330226317,1.124084417699493,1.617495951770125,1.3687236230798883,0.0,0.0,0.0,0.0,32.01,2020-08-01
2020-02-29,1.3801025483966538,1.3712941426411511,1.1331260041366082,1.6079481132688909,0.013198513803466067,0.14847180714004166,0.0,0.0,0.0,32.01,2020-08-01
2020-03-01,1.3745972880097543,1.359198418220202,1.1041069628649969,1.592470514091283,0.18711880639602307,0.20594559468330279,0.0,0.0,0.0,32.01,2020-08-01
2020-03-02,1.3722256048025379,1.3596062108201303,1.1239149308973408,1.5929207709076396,0.35497340085484286,0.23173633338057895,0.0,0.0,0.0,32.01,2020-08-01
2020-03-03,1.3662924671096446,1.349219120265619,1.0943089039007026,1.5501906899733393,0.3816435440998373,0.2585135225338831,0.0,0.0,0.0,32.01,2020-08-01
2020-03-04,1.3660103673533497,1.3504051806482478,1.141736077180439,1.5723522625186153,0.3797800376928228,0.2862148522861398,0.0,0.0,0.0,32.01,2020-08-01
2020-03-05,1.3623355453909147,1.3447269875635461,1.1466675926862213,1.5548271879133078,0.39631069612515213,0.3113695634041762,0.0,0.0,0.0,32.01,2020-08-01
2020-03-06,1.358526807452962,1.3503902383965234,1.150609569168289,1.566986852047564,0.4218060655574903,0.33454505030986104,0.0,0.0,0.0,32.01,2020-08-01
2020-03-07,1.3556971907058681,1.3471165845370177,1.1234980905447103,1.52664714230617,0.44749958665067513,0.3572064288811568,0.0,0.0,0.0,32.01,2020-08-01
2020-03-08,1.3525149083915478,1.3482443095300305,1.151935646594913,1.5382660619558264,0.4733308373959453,0.3801255180770367,0.0,0.0,0.0,32.01,2020-08-01
2020-03-09,1.3492284038751152,1.3468804925765907,1.1525680116899513,1.533690698732928,0.5007534811060204,0.40364925176379796,2.6722942455773526,1.0,4.0,32.01,2020-08-01
2020-03-10,1.346813790757937,1.3385913191478103,1.163037857031713,1.522385185757045,0.5300961885349772,0.4280478831836679,0.0,0.0,0.0,32.01,2020-08-01
2020-03-11,1.3409501145615517,1.3333736669462795,1.1625108644135334,1.5100241378222412,0.5612319502008651,0.4535666728985225,0.0,0.0,2.0,32.01,2020-08-01
2020-03-12,1.3390063313283782,1.3288694635062301,1.1415014628644373,1.4943771368833796,0.5941562462701295,0.48040121822908105,2.6722942455773526,1.0,3.0,32.01,2020-08-01
2020-03-13,1.3388242617213575,1.3308897446344163,1.1640358109389912,1.5042230366948321,0.6287932351491398,0.5087033453131785,0.0,0.0,2.0,32.01,2020-08-01
2020-03-14,1.3351922446859519,1.3308977599675116,1.1729842228196816,1.4950372361031703,0.6652347928359925,0.5385807260046587,0.0,0.0,3.0,32.01,2020-08-01
2020-03-15,1.333006795198019,1.3278514785043654,1.1738290185635554,1.4963476445593769,0.7038225969542511,0.57011931436562,0.0,0.0,3.0,32.01,2020-08-01
2020-03-16,1.33124113377473,1.3312978150490284,1.1475189948050126,1.4729510045229013,0.7446279776429143,0.6034233885494683,2.6722942455773526,1.0,6.0,32.01,2020-08-01
2020-03-17,1.3291262903254548,1.328526082101469,1.173504362363444,1.4731923973156902,0.7876550878854824,0.6386033707155531,0.0,0.0,13.0,32.01,2020-08-01
2020-03-18,1.3286697580403795,1.329975001533719,1.165882411703963,1.4624107587338602,0.833096934633643,0.6757617594062931,0.0,0.0,7.0,32.01,2020-08-01
2020-03-19,1.328797275846116,1.32369744475482,1.1782366090800376,1.4663901439792937,0.8797797297203568,0.7131752309793133,5.344588491154705,2.0,6.0,32.01,2020-08-01
2020-03-20,1.327275602235303,1.327443696757556,1.1696465988817575,1.4542705065242325,0.9308634720812826,0.7549978237772021,0.0,0.0,10.0,32.01,2020-08-01
2020-03-21,1.328687431609083,1.3224483705966903,1.1850824568917226,1.465870366377398,0.9844848984597874,0.7987562922202583,2.6722942455773526,1.0,6.0,32.01,2020-08-01
2020-03-22,1.3334759795735078,1.327255836342162,1.1709489994831475,1.4602825466983547,1.0408448525197953,0.844730080664247,2.6722942455773526,1.0,12.0,32.01,2020-08-01
2020-03-23,1.33496176256121,1.3346583138478108,1.1785249665031006,1.4598569678089834,1.1006014585191883,0.8933053539070265,0.0,0.0,3.0,32.01,2020-08-01
2020-03-24,1.3387877392595555,1.3335985747685974,1.1838200902781977,1.447693168461936,1.1644531545040389,0.9446808290068827,0.0,0.0,4.0,32.01,2020-08-01
2020-03-25,1.3405135246651296,1.3355958261245602,1.1991231049550812,1.459169800569367,1.232660240500561,0.9990603130950096,0.0,0.0,2.0,32.01,2020-08-01
2020-03-26,1.3408330336667953,1.3392531637462781,1.1876644893087382,1.4428576187245619,1.3055029882315798,1.0567120744113054,0.0,0.0,4.0,32.01,2020-08-01
2020-03-27,1.3444841298429404,1.3405462120963603,1.2049082289310777,1.4655685874729292,1.3832044742795553,1.1179409629728199,0.0,0.0,8.0,32.01,2020-08-01
2020-03-28,1.3414876810017844,1.3358753765519231,1.2161137477878647,1.4757455348482937,1.4658202321020026,1.1830544011736568,0.0,0.0,8.0,32.01,2020-08-01
2020-03-29,1.3415729711964957,1.3366235397372646,1.2131510315802694,1.475622477806869,1.5538784442850906,1.2523336484061913,0.0,0.0,2.0,32.01,2020-08-01
2020-03-30,1.338651546914628,1.331182398734049,1.2026240047397316,1.4617864933794442,1.6471687912732254,1.3260769766301341,0.0,0.0,3.0,32.01,2020-08-01
2020-03-31,1.3401721526202588,1.33594626879708,1.2095266637063014,1.4769164091095797,1.7455170036091108,1.4045383324554854,0.0,0.0,2.0,32.01,2020-08-01
2020-04-01,1.3390027572965955,1.3323241367389773,1.2012029663551724,1.4615289913367722,1.8490841569895735,1.4879055115588147,0.0,0.0,12.0,32.01,2020-08-01
