date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3819952954818941,1.3588008652765926,1.1275739668942941,1.6212343414312815,2.2036019133019233,0.0,0.0,0.0,0.0,32.01,2020-10-18
2020-02-29,1.3799935172150908,1.3576338491926927,1.1306950912833182,1.602928596096499,0.021187269093334647,0.23443698304089083,0.0,0.0,0.0,32.01,2020-10-18
2020-03-01,1.3788355177792986,1.3532411983284853,1.1447569559185713,1.6108822006750136,0.3003770145195286,0.32518150560620285,0.0,0.0,0.0,32.01,2020-10-18
2020-03-02,1.3747307983989538,1.3521924367243647,1.1239049356523234,1.5797829809977704,0.569829037941828,0.3658091473302077,0.0,0.0,0.0,32.01,2020-10-18
2020-03-03,1.3705577346281372,1.3527703675221292,1.1366319394166187,1.5738311616311713,0.612706372701495,0.40787749226180803,0.0,0.0,0.0,32.01,2020-10-18
2020-03-04,1.3684751102539447,1.3491447574527569,1.1246296404506095,1.5556620750264332,0.6098039723375376,0.4513648891468686,0.0,0.0,0.0,32.01,2020-10-18
2020-03-05,1.363912728250827,1.343965096837835,1.1288699609758257,1.5448857935220632,0.6364396125892882,0.4908489861422535,0.0,0.0,0.0,32.01,2020-10-18
2020-03-06,1.3604792123216385,1.347980297357529,1.1472528969152265,1.5649836847056238,0.6774487190179234,0.52724303692346,0.0,0.0,0.0,32.01,2020-10-18
2020-03-07,1.3577914646290818,1.3417912280883004,1.10612197660239,1.5242875075294078,0.7186795187491353,0.5628583859831223,0.0,0.0,0.0,32.01,2020-10-18
2020-03-08,1.354016938675706,1.335982401581008,1.1624520105634464,1.5709968698684564,0.7600510590055606,0.5988988408165882,0.0,0.0,0.0,32.01,2020-10-18
2020-03-09,1.3532008883788709,1.3376147013990094,1.1472216178914953,1.5353000003495347,0.8038677155017423,0.6358945971402542,4.191931563600024,1.0,6.0,32.01,2020-10-18
2020-03-10,1.349436395410104,1.3365131498997762,1.1557210449708508,1.5397663169932585,0.850618388267111,0.6742515501361812,0.0,0.0,3.0,32.01,2020-10-18
2020-03-11,1.348959665527765,1.3404909122859783,1.1611968052311588,1.5330705205283786,0.9003244862289712,0.7143324589869349,0.0,0.0,4.0,32.01,2020-10-18
2020-03-12,1.3448304782903722,1.3310350352107112,1.1685620211661139,1.5370637898351178,0.9529556234814324,0.7564464577795244,4.191931563600024,1.0,10.0,32.01,2020-10-18
2020-03-13,1.342333647701618,1.3367047248135981,1.1768917455259484,1.5265206056658027,1.008682367635117,0.8008429872409724,0.0,0.0,4.0,32.01,2020-10-18
2020-03-14,1.337205281453545,1.3305941535645784,1.1449602064945816,1.4876868325448902,1.0676161176452352,0.8477362490781616,0.0,0.0,4.0,32.01,2020-10-18
2020-03-15,1.3378256745879618,1.331384441080269,1.1748032309186716,1.5019472759541674,1.129841960986275,0.897314207662871,0.0,0.0,5.0,32.01,2020-10-18
2020-03-16,1.3399539075234177,1.328218317337225,1.1618529806053624,1.479214330336,1.1953902273450991,0.9497425703944536,4.191931563600024,1.0,14.0,32.01,2020-10-18
2020-03-17,1.340670711448499,1.3303787072020237,1.1548067999631653,1.4758901968121823,1.2647768524112664,1.0051630362381632,0.0,0.0,16.0,32.01,2020-10-18
2020-03-18,1.342757220629913,1.3313931148750378,1.192994333093341,1.5021888906558896,1.338831377039557,1.0637465122587952,0.0,0.0,8.0,32.01,2020-10-18
2020-03-19,1.3415751289925337,1.3378854981776334,1.1936659851026106,1.4977732766294545,1.415773411746927,1.1228554806943005,8.383863127200048,2.0,7.0,32.01,2020-10-18
2020-03-20,1.3411398434556323,1.332635990872859,1.187420430864359,1.4766889931225264,1.500701701264247,1.1891714340784827,0.0,0.0,13.0,32.01,2020-10-18
2020-03-21,1.3447848040108161,1.3384363592394708,1.2130925689442837,1.4976831490106934,1.5902421751250129,1.258918949682689,4.191931563600024,1.0,7.0,32.01,2020-10-18
2020-03-22,1.3477463422221347,1.3409103310188806,1.1862121929907996,1.4703395502072485,1.684564731087447,1.3326177339878154,4.163985353176024,1.0,15.0,32.01,2020-10-18
2020-03-23,1.3528176272976709,1.3487426211774145,1.2025773106090112,1.4867350840608062,1.7850841939227222,1.4109067783963285,0.0,0.0,7.0,32.01,2020-10-18
2020-03-24,1.3556433046071497,1.3490448950604246,1.1964602480511048,1.475020081736238,1.8927249645198065,1.4941420609013625,0.0,0.0,5.0,32.01,2020-10-18
2020-03-25,1.356777845481143,1.3480449393703928,1.2035050176525037,1.4832494377259493,2.0083538978216704,1.582668440357593,0.0,0.0,2.0,32.01,2020-10-18
2020-03-26,1.3564132079438909,1.3461470658892445,1.2127540071295477,1.485629858187328,2.1324716694852217,1.676968410017405,0.0,0.0,4.0,32.01,2020-10-18
2020-03-27,1.3563098705802572,1.351369569089354,1.206840802716514,1.4863038123775594,2.264998074605939,1.7775988951090194,0.0,0.0,8.0,32.01,2020-10-18
2020-03-28,1.3559536498182587,1.3522626664168707,1.1915241327523636,1.4764341012414848,2.405897519370544,1.8850741432336182,0.0,0.0,8.0,32.01,2020-10-18
2020-03-29,1.3575604923581384,1.3528847966188093,1.2036919389458935,1.4777965887562032,2.5555791412721076,1.9998283897449178,0.0,0.0,2.0,32.01,2020-10-18
2020-03-30,1.3588801681346216,1.354073874568573,1.2212753548605433,1.4852675280713314,2.7146766212913014,2.1222586131863896,0.0,0.0,3.0,32.01,2020-10-18
2020-03-31,1.3586697942069006,1.3493342125075825,1.214791424763042,1.4871030941847174,2.884201724418694,2.2527720347179105,0.0,0.0,2.0,32.01,2020-10-18
