date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3702876344057175,1.3517660220676713,1.0672543153934853,1.5863421555976343,1.7726254288115633,0.0,0.0,0.0,0.0,32.01,2020-08-17
2020-02-29,1.3689584895814833,1.3454891898511003,1.107117259086394,1.6160233879898718,0.016891448694274662,0.19058123377817962,0.0,0.0,0.0,32.01,2020-08-17
2020-03-01,1.368381968509205,1.349597755961315,1.1142306818667207,1.6062013683698881,0.23947310123885698,0.26433397678575765,0.0,0.0,0.0,32.01,2020-08-17
2020-03-02,1.3645263524586628,1.3431701384153512,1.1494706278484454,1.6285746206859264,0.4542635481723421,0.29712342384424834,0.0,0.0,0.0,32.01,2020-08-17
2020-03-03,1.3586234295862025,1.344112908211259,1.1305838973701199,1.5871054490101408,0.488208398038627,0.330791155427805,0.0,0.0,0.0,32.01,2020-08-17
2020-03-04,1.3564902762026572,1.3461706387186032,1.1078608153099898,1.5607308952268095,0.48534459403973773,0.36546901385329233,0.0,0.0,0.0,32.01,2020-08-17
2020-03-05,1.3532650950344085,1.3422355487516842,1.1230955447543267,1.5524377480255311,0.5058054439359939,0.39683774089138824,0.0,0.0,0.0,32.01,2020-08-17
2020-03-06,1.3480461245669761,1.3406439412845113,1.1026793279392082,1.5247162932759661,0.5376072228711853,0.42563986705331647,0.0,0.0,0.0,32.01,2020-08-17
2020-03-07,1.3431519575241035,1.3317157867821068,1.1260558975333583,1.528296883663825,0.5695508897859994,0.45373539913824773,0.0,0.0,0.0,32.01,2020-08-17
2020-03-08,1.339750985948625,1.3310793177953104,1.104055014859913,1.4964329529926503,0.601448986456381,0.48209732967814495,0.0,0.0,0.0,32.01,2020-08-17
2020-03-09,1.3370111379455807,1.3262798541772192,1.1373512762692537,1.5198817428591493,0.6349852066796684,0.511145065419961,3.237334408738664,1.0,4.0,32.01,2020-08-17
2020-03-10,1.3321801800192923,1.3184314571137585,1.141320558178019,1.5096456454759448,0.6706551990831616,0.541176930628069,0.0,0.0,0.0,32.01,2020-08-17
2020-03-11,1.3297332257547736,1.316599956120188,1.1466467417743127,1.499466004223957,0.7084269366835481,0.5724608498482254,0.0,0.0,2.0,32.01,2020-08-17
2020-03-12,1.3280628825491922,1.3178549279939733,1.1437687660785223,1.4975493868253438,0.7481454547906833,0.6052209907289879,3.237334408738664,1.0,3.0,32.01,2020-08-17
2020-03-13,1.326495300498645,1.3187596675233524,1.1740710840779478,1.5167003390814648,0.7898872464965392,0.6396216208467305,0.0,0.0,2.0,32.01,2020-08-17
2020-03-14,1.3214852660353649,1.3166671671865107,1.1494373477410276,1.4840995737803042,0.8339513650215794,0.6757902985420888,0.0,0.0,3.0,32.01,2020-08-17
2020-03-15,1.3193068360831404,1.3108623285109995,1.1498416146007153,1.4606170462975938,0.8804663186437904,0.7138567252381692,0.0,0.0,3.0,32.01,2020-08-17
2020-03-16,1.319284959964902,1.3098592482722804,1.1776997067972694,1.4858598295114251,0.9292367451012606,0.753952625837296,3.237334408738664,1.0,6.0,32.01,2020-08-17
2020-03-17,1.316844306077562,1.310060747103321,1.1634035482191267,1.471883399491739,0.9803977913451773,0.7961763511352988,0.0,0.0,13.0,32.01,2020-08-17
2020-03-18,1.3146784447377282,1.307757928488956,1.1530764770058555,1.4539484276276173,1.0343881263912713,0.8406148096608508,0.0,0.0,7.0,32.01,2020-08-17
2020-03-19,1.3165263672653473,1.3042750000405672,1.1659582865410367,1.4561311952481286,1.0895861421930424,0.8850357853540026,6.474668817477328,2.0,6.0,32.01,2020-08-17
2020-03-20,1.3185131983792973,1.313169110197215,1.1494604566096334,1.4480109994254378,1.1497775105402348,0.9347545568231398,0.0,0.0,10.0,32.01,2020-08-17
2020-03-21,1.3217017873504548,1.3139350966654617,1.1898170880205905,1.483114594803607,1.2127708033207936,0.986552401069261,3.237334408738664,1.0,6.0,32.01,2020-08-17
2020-03-22,1.323607446164728,1.314869878759663,1.1719048357970108,1.4631645932604256,1.2793278046872567,1.040753937056303,3.237334408738664,1.0,12.0,32.01,2020-08-17
2020-03-23,1.3269310037924822,1.3252525458528952,1.183406858281081,1.4690824445577415,1.3503653536727984,1.0978828300749612,0.0,0.0,3.0,32.01,2020-08-17
2020-03-24,1.328387753716287,1.327708584914012,1.1843861683773516,1.4600393220559769,1.4261401225411936,1.1582600447602942,0.0,0.0,4.0,32.01,2020-08-17
2020-03-25,1.3332225327744303,1.3337290694500965,1.1898599549735716,1.4593563445630822,1.5068965507310013,1.2221535951222116,0.0,0.0,2.0,32.01,2020-08-17
2020-03-26,1.3370815981280575,1.334091676804169,1.1927176482001864,1.4607838272229292,1.592984665864554,1.289873946900191,0.0,0.0,4.0,32.01,2020-08-17
2020-03-27,1.3400838388049578,1.3288344612155862,1.189058156734064,1.464442965940532,1.6851943044017386,1.361761688115246,0.0,0.0,8.0,32.01,2020-08-17
2020-03-28,1.3434587343562763,1.3372135545139527,1.1991439751038409,1.4656844477765503,1.7841302121988396,1.438212270541408,0.0,0.0,8.0,32.01,2020-08-17
2020-03-29,1.3412335982669965,1.3371837419295196,1.2160141456718443,1.4775652460190645,1.88994207313216,1.5196697937314358,0.0,0.0,2.0,32.01,2020-08-17
2020-03-30,1.3428201838257143,1.3365322174397716,1.2210764153848823,1.481094882584551,2.00297716674043,1.6065730638887328,0.0,0.0,3.0,32.01,2020-08-17
2020-03-31,1.3434308435472093,1.340614147528222,1.1879573553152702,1.4482386182645,2.122941170269852,1.69935117087228,0.0,0.0,2.0,32.01,2020-08-17
2020-04-01,1.344315747438798,1.344157209007807,1.228860615292093,1.4808564276541116,2.2500076342180058,1.7983534897052624,0.0,0.0,12.0,32.01,2020-08-17
2020-04-02,1.3416855095671216,1.3416758802401945,1.2119870729675466,1.4654967622338884,2.3849994405547554,1.9038742151305983,3.237334408738664,1.0,7.0,32.01,2020-08-17
2020-04-03,1.3392458267258471,1.3336657384676966,1.2094892351687678,1.4563507074092965,2.528405715843104,2.01623998680427,3.237334408738664,1.0,3.0,32.01,2020-08-17
2020-04-04,1.335117679773866,1.3346157863047048,1.2046914376397324,1.457615737732748,2.680011002317411,2.135812978543208,0.0,0.0,3.0,32.01,2020-08-17
2020-04-05,1.331033232109782,1.330331705313486,1.2037326443015328,1.4524377578207928,2.839610749236705,2.262912627186206,0.0,0.0,4.0,32.01,2020-08-17
2020-04-06,1.3243809896932208,1.3236140954122488,1.2030425635638233,1.45736391705294,3.0071864330728055,2.397782838489824,3.237334408738664,1.0,5.0,32.01,2020-08-17
2020-04-07,1.3155027962321728,1.3131283123046913,1.191826980810907,1.4323277733754853,3.182582705766515,2.5406044157068743,0.0,0.0,13.0,32.01,2020-08-17
2020-04-08,1.3062987152462386,1.3020242967257636,1.177727017072259,1.4175158228386306,3.36534994868768,2.691496010818926,0.0,0.0,1.0,32.01,2020-08-17
2020-04-09,1.2945231759806546,1.2934720473208003,1.1642225190455653,1.4045299552680097,3.554472268106574,2.850480192181032,0.0,0.0,3.0,32.01,2020-08-17
2020-04-10,1.28221567319349,1.2761152472702015,1.1433680910237296,1.3897996932898296,3.748739278291758,3.017428817029665,3.237334408738664,1.0,3.0,32.01,2020-08-17
2020-04-11,1.271591943859888,1.2635075300283185,1.1565510203110307,1.405131266707016,3.946719840035957,3.192022219031895,3.237334408738664,1.0,6.0,32.01,2020-08-17
2020-04-12,1.2579911578089429,1.252191393113196,1.1490722310747201,1.3913142232411944,4.147231650816906,3.3737283087139094,3.237334408738664,1.0,8.0,32.01,2020-08-17
2020-04-13,1.2432923014040251,1.2398873445836185,1.1193280951341236,1.351181923684573,4.349984279572908,3.56184222243387,0.0,0.0,2.0,32.01,2020-08-17
2020-04-14,1.2303872007858168,1.2259072010527865,1.1113817294135817,1.3434761297786306,4.553667341117083,3.755618377491202,3.237334408738664,1.0,3.0,32.01,2020-08-17
2020-04-15,1.217396041086555,1.215515924357085,1.101438060133261,1.3280932454134888,4.756046079998457,3.9542277914418182,0.0,0.0,6.0,32.01,2020-08-17
2020-04-16,1.2038336013923652,1.2002971810677843,1.0820532260308946,1.304936485567806,4.956114760171551,4.156645214473234,12.854121917050577,5.0,17.0,32.01,2020-08-17
2020-04-17,1.1898048484773,1.1872518953987234,1.079992548208566,1.2969549896760282,5.1534722005314295,4.361747981221667,6.474668817477328,2.0,11.0,32.01,2020-08-17
2020-04-18,1.1772133448649502,1.1761677748543364,1.061695585199459,1.278797656150419,5.347101097569493,4.568439541065515,10.283297533640463,4.0,17.0,32.01,2020-08-17
2020-04-19,1.1659786495493152,1.165923567830992,1.0699897452767966,1.2829032055900083,5.535491914246186,4.77563841035108,6.900633871258731,3.0,19.0,32.01,2020-08-17
2020-04-20,1.1540549616930953,1.1493017441663307,1.0551775739948765,1.2623607615265737,5.718078455865509,4.982218473988005,5.463001814746495,3.0,24.0,32.01,2020-08-17
2020-04-21,1.1430719203261197,1.1413087917737947,1.0366708726545553,1.2359367492192208,5.895019897081828,5.187085125817521,6.474668817477328,2.0,11.0,32.01,2020-08-17
2020-04-22,1.1319757503835894,1.1295357216231494,1.0326461260591489,1.234396595695252,6.065472366686674,5.389286519116146,12.949337634954656,4.0,10.0,32.01,2020-08-17
2020-04-23,1.1193138415241994,1.1173675885648084,1.0232666153071914,1.2220118144626901,6.228436576064802,5.587944991981628,3.237334408738664,1.0,7.0,32.01,2020-08-17
2020-04-24,1.109074225189168,1.106656568469626,1.0058174201453598,1.1991265202988417,6.3833469572303425,5.782199713725206,2.4280008065539977,1.0,18.0,32.01,2020-08-17
2020-04-25,1.0998846980484989,1.0962037716562354,1.0013383985991573,1.1930012665701648,6.528809890799014,5.971223917470483,1.9001745442596505,1.0,23.0,32.01,2020-08-17
