date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3647927311915042,1.3363803742461124,1.09359586372511,1.6004749851654863,1.9358937915471859,0.0,0.0,0.0,0.0,32.01,2020-08-31
2020-02-29,1.3624117481787932,1.3316435183880142,1.0875130870822796,1.5899924737250184,0.0184584679830322,0.20508970228027046,0.0,0.0,0.0,32.01,2020-08-31
2020-03-01,1.3625413761803213,1.3353737065159823,1.119875781696701,1.5942999351337246,0.26168849889474266,0.2844582448024915,0.0,0.0,0.0,32.01,2020-08-31
2020-03-02,1.362642981954847,1.3372050357686611,1.1265574296450642,1.577130674713547,0.4963950844186897,0.319761124354342,0.0,0.0,0.0,32.01,2020-08-31
2020-03-03,1.3611594665338216,1.3344198147288546,1.1217882521477016,1.5650397108527616,0.5334524469633621,0.35602915104848804,0.0,0.0,0.0,32.01,2020-08-31
2020-03-04,1.3576901754942134,1.3349125836252111,1.1155868789839165,1.5496427991863855,0.5304584063858367,0.3933883956426591,0.0,0.0,0.0,32.01,2020-08-31
2020-03-05,1.3543902588679253,1.33049109134299,1.1213210327907361,1.5416874612842046,0.5532707660868881,0.4271983750380764,0.0,0.0,0.0,32.01,2020-08-31
2020-03-06,1.3486221696649325,1.3273366422136172,1.1139183120817413,1.5154481140687774,0.5885453761257712,0.4582960216158983,0.0,0.0,0.0,32.01,2020-08-31
2020-03-07,1.3453548993894964,1.3236058735799177,1.099868190010235,1.5071709160513462,0.6238677499912263,0.48870412443326133,0.0,0.0,0.0,32.01,2020-08-31
2020-03-08,1.3426935155201705,1.3262915128946156,1.1300212096587272,1.5207084885176072,0.6590576100328979,0.5194610553603923,0.0,0.0,0.0,32.01,2020-08-31
2020-03-09,1.3411253697611811,1.3226381855699634,1.1352824905243108,1.5193544976260773,0.6960425525110405,0.5509987181612014,3.511097668325535,1.0,4.0,32.01,2020-08-31
2020-03-10,1.3387792077837344,1.3217117862381418,1.1416403165528906,1.523159961753723,0.7353709472861152,0.5836251869684277,0.0,0.0,0.0,32.01,2020-08-31
2020-03-11,1.3357950467038189,1.313234694901588,1.1314443910638479,1.4892072458886607,0.7770650084675513,0.617621091857355,0.0,0.0,2.0,32.01,2020-08-31
2020-03-12,1.336741399163596,1.3142986803083703,1.1338389803064097,1.4967810813582354,0.8211633427669475,0.6532293052017454,3.511097668325535,1.0,3.0,32.01,2020-08-31
2020-03-13,1.3375524556208622,1.3179125818700395,1.147621871062897,1.5057911301331106,0.8676790132665473,0.6906545210302654,0.0,0.0,2.0,32.01,2020-08-31
2020-03-14,1.3333003837668962,1.3229798556950412,1.1499888667887925,1.4910897514292902,0.9169101752155667,0.730064142758742,0.0,0.0,3.0,32.01,2020-08-31
2020-03-15,1.3294046912757163,1.3216399553025096,1.15234646458335,1.4847606148856594,0.9692749495870557,0.7716226597447653,0.0,0.0,3.0,32.01,2020-08-31
2020-03-16,1.329809218544002,1.3176248163986608,1.1586086886721139,1.4905579350145184,1.0245776924732606,0.8155210966640503,3.511097668325535,1.0,6.0,32.01,2020-08-31
2020-03-17,1.3271013269553564,1.3119294645931787,1.1649302030710795,1.4905216822259943,1.0825929204258697,0.8619231351684887,0.0,0.0,13.0,32.01,2020-08-31
2020-03-18,1.3257600851840892,1.3176644294415967,1.146528533263342,1.4516879421721065,1.1437873365154667,0.9109386683641523,0.0,0.0,7.0,32.01,2020-08-31
2020-03-19,1.3266439325548935,1.3233217607850127,1.147114402507472,1.4669683103924298,1.2065747022538094,0.9601589924571499,7.02219533665107,2.0,6.0,32.01,2020-08-31
2020-03-20,1.3287003910832127,1.3238710374355778,1.1621137592657582,1.4724928270057493,1.2752620810748991,1.015307012839606,0.0,0.0,10.0,32.01,2020-08-31
2020-03-21,1.3274768995217696,1.32115045996908,1.1828723074423928,1.4773845231815816,1.3474730004638558,1.0729445743952557,3.511097668325535,1.0,6.0,32.01,2020-08-31
2020-03-22,1.3271726840241822,1.3205782745503742,1.1843616454708679,1.4672929836073039,1.4239443775711202,1.1334568808697227,3.511097668325535,1.0,12.0,32.01,2020-08-31
2020-03-23,1.3288779661685006,1.3244338248940837,1.1868461087618005,1.4631820765759889,1.50518985099942,1.1974344130674357,0.0,0.0,3.0,32.01,2020-08-31
2020-03-24,1.332234495317672,1.3282661564169844,1.1879937254609176,1.4750921440260032,1.5911778313694143,1.2651902552391208,0.0,0.0,4.0,32.01,2020-08-31
2020-03-25,1.3376794059594468,1.3271916770813614,1.1876631448355863,1.4640978739221495,1.682354578889189,1.336922431359376,0.0,0.0,2.0,32.01,2020-08-31
2020-03-26,1.3380364097351731,1.3322533343718366,1.1958120884071344,1.4792313504255568,1.7796163316420515,1.412875949562928,0.0,0.0,4.0,32.01,2020-08-31
2020-03-27,1.3419151809791765,1.3377517606326323,1.2286870665159708,1.4903043640113618,1.8839686164076677,1.4933928532873582,0.0,0.0,8.0,32.01,2020-08-31
2020-03-28,1.3442029056417633,1.3387986043583162,1.2154242744050416,1.483365411559592,1.9954501336507806,1.5789226673388017,0.0,0.0,8.0,32.01,2020-08-31
2020-03-29,1.3459533179804777,1.3412102623351125,1.219319250338525,1.4728752883184788,2.114486422213015,1.6699216047002732,0.0,0.0,2.0,32.01,2020-08-31
2020-03-30,1.3463550419185417,1.3419466468061327,1.2157587544517774,1.4672442420547676,2.2417061777987355,1.7668479333356677,0.0,0.0,3.0,32.01,2020-08-31
2020-03-31,1.344080664437236,1.3434480090307361,1.219257888551438,1.46678699809753,2.3773036757371058,1.8701812451470885,0.0,0.0,2.0,32.01,2020-08-31
2020-04-01,1.3431145520344026,1.3362192789956595,1.2058355994034546,1.4630198183631442,2.5215186602496082,1.9803831345366374,0.0,0.0,12.0,32.01,2020-08-31
2020-04-02,1.3411450146881216,1.3369671363675812,1.2010533452312484,1.456468311537476,2.6742919017977553,2.09788494019294,3.511097668325535,1.0,7.0,32.01,2020-08-31
2020-04-03,1.3411388963750883,1.33657533924513,1.2099327976033438,1.4616731658951367,2.835665335887477,2.223053167970908,3.511097668325535,1.0,3.0,32.01,2020-08-31
2020-04-04,1.3387446548426454,1.330629138172173,1.2083227594978927,1.4657958041362893,3.0060471509101903,2.356190443978795,0.0,0.0,3.0,32.01,2020-08-31
2020-04-05,1.3340451663642632,1.331234970057893,1.2137006239275374,1.472775677713609,3.1860367745542155,2.4975824418087567,0.0,0.0,4.0,32.01,2020-08-31
