date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.2888476417201347,1.2699263432487653,1.0222661088825178,1.526405563906243,2.5131579895482066,0.0,0.0,0.0,0.0,32.01,2021-01-04
2020-02-29,1.290039347808836,1.2726215699573118,1.0162815056374805,1.5137782146463248,0.022247479957047425,0.2596441546593752,0.0,0.0,0.0,32.01,2021-01-04
2020-03-01,1.2880312224405939,1.2709825235871226,0.9950120071123328,1.491514716621493,0.31539165363134036,0.35994776280794927,0.0,0.0,0.0,32.01,2021-01-04
2020-03-02,1.2877749813785966,1.2753536949155695,1.0269977162028863,1.5018134758393882,0.5978820329889437,0.4020608253875817,0.0,0.0,0.0,32.01,2021-01-04
2020-03-03,1.2867183334895407,1.2701063304988103,1.0503168452492813,1.5251750565338167,0.6392352314562587,0.44221404171701223,0.0,0.0,0.0,32.01,2021-01-04
2020-03-04,1.2859285986644382,1.2691791492658946,1.050424972509239,1.4996099174968043,0.6272949652703103,0.4821303306875303,0.0,0.0,0.0,32.01,2021-01-04
2020-03-05,1.284832531138746,1.2744203442424191,1.0433136746051348,1.4833884493711373,0.6434226291269729,0.5167214488194043,0.0,0.0,0.0,32.01,2021-01-04
2020-03-06,1.2864473878264433,1.2798168597759405,1.039702739538023,1.4746544441016873,0.6743132339393467,0.5469361139491902,0.0,0.0,0.0,32.01,2021-01-04
2020-03-07,1.2851594026948918,1.2707988455143546,1.0546306534757688,1.48251722207806,0.7054595148491456,0.5752247555849891,0.0,0.0,0.0,32.01,2021-01-04
2020-03-08,1.2821660053549448,1.2686090507440813,1.055691730357249,1.478916824876044,0.7362530092816337,0.6029760143292962,0.0,0.0,0.0,32.01,2021-01-04
2020-03-09,1.2834340345847712,1.2657797938583875,1.0386620875308985,1.4575530255837896,0.7687058141122257,0.6308535733175722,3.222904201963577,1.0,6.0,32.01,2021-01-04
