date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.2981687683970426,1.2781371472737932,1.067817166116754,1.5180810313136373,2.36613534074016,0.0,0.0,0.0,0.0,32.01,2020-11-19
2020-02-29,1.2986521719655177,1.280623311282064,1.0452833345979669,1.4991066232345303,0.021387229635530938,0.2477283241385575,0.0,0.0,0.0,32.01,2020-11-19
2020-03-01,1.297773398930298,1.2851163940724417,1.0690682315791569,1.507323500278489,0.3031994211988905,0.34347490407040865,0.0,0.0,0.0,32.01,2020-11-19
2020-03-02,1.2956229714236185,1.2833141189077586,1.0645738595358865,1.4972837754950168,0.5748534660371174,0.3843279663603271,0.0,0.0,0.0,32.01,2020-11-19
2020-03-03,1.294541415572494,1.2901257379087296,1.023542865389397,1.4442989004123301,0.6153325387925417,0.42413825518155435,0.0,0.0,0.0,32.01,2020-11-19
2020-03-04,1.2922803675796604,1.2855133198335724,1.0629420408769616,1.4680508385597637,0.6056153862236212,0.46412337548246346,0.0,0.0,0.0,32.01,2020-11-19
2020-03-05,1.2923261892215434,1.2817377045782832,1.052798194746009,1.456598048187996,0.6234903858501879,0.49917959150101476,0.0,0.0,0.0,32.01,2020-11-19
2020-03-06,1.2890699667837535,1.2784156978946124,1.0901270818456568,1.4716795593860124,0.6556119924788704,0.5302024244217383,0.0,0.0,0.0,32.01,2020-11-19
2020-03-07,1.28621075449825,1.2771825618226273,1.0620407341042502,1.445674843433177,0.6879705262084342,0.559549267387,0.0,0.0,0.0,32.01,2020-11-19
2020-03-08,1.2885782021714982,1.2796227738295092,1.0937647516339994,1.4594929543516013,0.719935914254256,0.5885378512135065,0.0,0.0,0.0,32.01,2020-11-19
2020-03-09,1.288618213840523,1.2834920076800302,1.1052808679724442,1.4616808462317157,0.753390039054995,0.6177758248813698,3.2083915355486257,1.0,6.0,32.01,2020-11-19
2020-03-10,1.2890740853752123,1.2767587540199408,1.0827524626355465,1.4389398203730392,0.789140237095276,0.6476726336179375,0.0,0.0,3.0,32.01,2020-11-19
2020-03-11,1.2879639239252412,1.277963063056692,1.1216108972252803,1.4553923496150267,0.827219926164724,0.6785915921810564,0.0,0.0,4.0,32.01,2020-11-19
2020-03-12,1.2865916839015907,1.278746471882974,1.1321979068602057,1.4575671472329066,0.8674760748315278,0.7108427057574055,3.2083915355486257,1.0,10.0,32.01,2020-11-19
2020-03-13,1.2866154194492545,1.2750573940012706,1.1096849405771312,1.4192450045603964,0.9099512245861736,0.7446636478430618,0.0,0.0,4.0,32.01,2020-11-19
2020-03-14,1.2852569563942218,1.2795717152918722,1.1059282532538157,1.4255509405863491,0.9547213690033631,0.780238321200365,0.0,0.0,4.0,32.01,2020-11-19
2020-03-15,1.2871591309177848,1.2740811796652314,1.1153933429785663,1.4235143200965823,1.0019439046143401,0.8177147993319787,0.0,0.0,5.0,32.01,2020-11-19
