date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3519904706512043,1.3283237107298045,1.1285937022132977,1.5817700698054997,2.2683720072337277,0.0,0.0,0.0,0.0,32.01,2020-09-28
2020-02-29,1.3502156942579662,1.3238303394592004,1.1147358029171868,1.563106685347139,0.0214463232181814,0.23784852940589035,0.0,0.0,0.0,32.01,2020-09-28
2020-03-01,1.3473118848049053,1.3228626192183222,1.104364176138924,1.5455999872897719,0.3040460485803285,0.32987543830063515,0.0,0.0,0.0,32.01,2020-09-28
2020-03-02,1.3439237003656688,1.3176333777549831,1.1214375821179667,1.5365826015486521,0.5766865793996664,0.370538865006315,0.0,0.0,0.0,32.01,2020-09-28
2020-03-03,1.3407764927853987,1.3218204015212294,1.0904755743766243,1.4945662873092727,0.6191755958244171,0.41197675023095504,0.0,0.0,0.0,32.01,2020-09-28
2020-03-04,1.3370921301026553,1.3233628079484556,1.1204188089284604,1.5215211437435012,0.6140614538461717,0.4544824288484782,0.0,0.0,0.0,32.01,2020-09-28
2020-03-05,1.3358571329391757,1.3213161966320863,1.1024585018911355,1.4985971413467367,0.6381494021280656,0.4926950040118018,0.0,0.0,0.0,32.01,2020-09-28
2020-03-06,1.3352257172026123,1.3197347710489815,1.118894844913979,1.5076845516577178,0.6765413522629213,0.5275033580785761,0.0,0.0,0.0,32.01,2020-09-28
2020-03-07,1.3318682137140183,1.3153571069190642,1.1230699057203093,1.5054976015446424,0.7150893501144401,0.5612089534895387,0.0,0.0,0.0,32.01,2020-09-28
2020-03-08,1.3315894576638554,1.3145523193811313,1.120518713294048,1.495941290753835,0.7537361306662848,0.5950365946313166,0.0,0.0,0.0,32.01,2020-09-28
2020-03-09,1.3248219068612261,1.3106115513759928,1.1428946669657012,1.5061521971810088,0.794628896177145,0.6295527430032156,3.8377170070289033,1.0,4.0,32.01,2020-09-28
2020-03-10,1.3234526521497845,1.3129218010418686,1.1362988697393674,1.493047504703531,0.8383009323271225,0.6651829639598797,0.0,0.0,0.0,32.01,2020-09-28
2020-03-11,1.323386654893311,1.3119426344989864,1.1197764325945838,1.4731038514614647,0.8843258946687256,0.7023035130282059,0.0,0.0,2.0,32.01,2020-09-28
2020-03-12,1.3227289279626606,1.312642338169643,1.134819101133486,1.462691274206158,0.9326687976152208,0.7411858215779271,3.8377170070289033,1.0,3.0,32.01,2020-09-28
2020-03-13,1.319443651767878,1.309385985611382,1.1343552112301987,1.4571769605276401,0.9837905891007104,0.7820205512284665,0.0,0.0,2.0,32.01,2020-09-28
2020-03-14,1.3171660287787899,1.3065065026791332,1.1421415296357265,1.4586405477330924,1.037979754320874,0.8249895783732845,0.0,0.0,3.0,32.01,2020-09-28
2020-03-15,1.3167907039539213,1.3081797680578524,1.1460399522410978,1.463792663611722,1.0950600667980261,0.8702830949330932,0.0,0.0,3.0,32.01,2020-09-28
2020-03-16,1.315673087090357,1.3046557254536633,1.1416153219484315,1.4498797205293668,1.1549673894037693,0.9180576584363532,3.8377170070289033,1.0,6.0,32.01,2020-09-28
2020-03-17,1.315532520536766,1.3015359168219183,1.150555429310198,1.449205060847842,1.2181485953025983,0.9684310722701355,0.0,0.0,13.0,32.01,2020-09-28
2020-03-18,1.3164469971126014,1.3031113733695014,1.1414713618316938,1.4525072737095897,1.284891208561865,1.0215377350976849,0.0,0.0,7.0,32.01,2020-09-28
2020-03-19,1.3169780257650692,1.307690675468723,1.135008839807534,1.4322930159461496,1.353200326069876,1.0746011865931486,7.675434014057807,2.0,6.0,32.01,2020-09-28
2020-03-20,1.3169790471546616,1.3062195285794735,1.1583987429989488,1.448595538743025,1.4282191203710906,1.1342638834554468,0.0,0.0,10.0,32.01,2020-09-28
2020-03-21,1.3200893382529733,1.3118720555741756,1.1772146385265048,1.4544837815109422,1.50691619170769,1.1965503065128438,3.8377170070289033,1.0,6.0,32.01,2020-09-28
