date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.2260864299796552,1.2195933895718043,1.0022627276937695,1.3957510582420292,4.922511123382494,0.0,0.0,0.0,0.0,32.01,2021-05-11
2020-02-23,1.223643230214818,1.212615788176616,1.0349544279112581,1.4132154241040205,0.04279262478030652,0.505313693151899,0.0,0.0,0.0,32.01,2021-05-11
2020-02-24,1.224196313619104,1.2202024274733807,1.016838115287442,1.3862833381556081,0.6066400144047549,0.7004419297252241,0.0,0.0,0.0,32.01,2021-05-11
2020-02-25,1.2212804804706994,1.214863648268262,1.0028954869726419,1.3622439453395998,1.1497344904462443,0.7812299657335622,0.0,0.0,0.0,32.01,2021-05-11
2020-02-26,1.216497347299696,1.2156075205503512,1.0202177413684541,1.3633469582919842,1.2270553190178393,0.8567518101227899,0.0,0.0,0.0,32.01,2021-05-11
2020-02-27,1.2113040845550307,1.2073116946165419,1.0262107480668579,1.3598818535357724,1.1982515223638401,0.9310142613006087,0.0,0.0,0.0,32.01,2021-05-11
2020-02-28,1.2076060932702444,1.1983287764068717,1.0376763954789576,1.3683663285231178,1.2205716198095846,0.9943339026148247,0.0,0.0,0.0,32.01,2021-05-11
2020-02-29,1.2005446822768753,1.1928257113491982,1.0328356323199477,1.3510908644087356,1.2697429608709287,1.048320987042023,0.0,0.0,0.0,32.01,2021-05-11
2020-03-01,1.1946567908122168,1.1817892709393358,1.0294459228127146,1.3377624894944218,1.3178681567729371,1.0975001906497222,0.0,0.0,0.0,32.01,2021-05-11
2020-03-02,1.1896148824430015,1.1813038107703262,1.0222530641898724,1.3288211656241855,1.3628080489214425,1.1444073571014532,0.0,0.0,0.0,32.01,2021-05-11
2020-03-03,1.1862098573443018,1.1777326267285806,1.0372007431928685,1.334551755317092,1.407888673491106,1.190124705947343,3.259078028991863,1.0,4.0,32.01,2021-05-11
2020-03-04,1.1802193517346902,1.1699476153643489,1.0207633604990762,1.3072876975372743,1.4540148530356967,1.2352824188354627,0.0,0.0,4.0,32.01,2021-05-11
2020-03-05,1.1739592144092499,1.1642627964082526,1.0273352286514195,1.3032357881934722,1.5011929710946648,1.280335013147679,0.0,0.0,5.0,32.01,2021-05-11
2020-03-06,1.1656415491628098,1.157623862691699,1.0186650288428227,1.2930302158973455,1.549136148357743,1.3256121792317879,0.0,0.0,2.0,32.01,2021-05-11
2020-03-07,1.1615542539208024,1.152060425406145,1.0162289998676484,1.2836684270530512,1.5973698206269176,1.3713229838980634,0.0,0.0,2.0,32.01,2021-05-11
2020-03-08,1.1555049032126385,1.150691094710198,1.0305942218210598,1.2923007341252055,1.6453897570352123,1.4175501031026896,3.259078028991863,1.0,11.0,32.01,2021-05-11
2020-03-09,1.151342677314367,1.1426397715391745,1.02312992233136,1.2765112970406545,1.693285859700386,1.4642566620254285,6.518156057983726,2.0,7.0,32.01,2021-05-11
2020-03-10,1.1455855045127623,1.135515362978655,1.0213433810448354,1.2636736315415846,1.741134636712177,1.5113626283214014,6.518156057983726,2.0,5.0,32.01,2021-05-11
2020-03-11,1.1434397348784804,1.138938503805229,1.0279433837169858,1.2767882196347162,1.7889137606588381,1.5587843428961192,3.259078028991863,1.0,5.0,32.01,2021-05-11
2020-03-12,1.1411798587299813,1.1377041952044886,1.0071265527558169,1.2536827888918993,1.8365441334811163,1.6064430856869172,3.259078028991863,1.0,10.0,32.01,2021-05-11
