date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3668232410580188,1.351779810528733,1.0878646991097505,1.5847695607814554,1.4497915998552702,0.0,0.0,0.0,0.0,32.01,2020-08-05
2020-02-29,1.3647531020315191,1.3481373224236166,1.1117633768220905,1.5964202835333687,0.01382065801671339,0.15826057106885932,0.0,0.0,0.0,32.01,2020-08-05
2020-03-01,1.3623015355673491,1.356386062114921,1.1393659247080097,1.611509223396115,0.1959378142079509,0.21950619138230715,0.0,0.0,0.0,32.01,2020-08-05
2020-03-02,1.3613381843442243,1.3501932933158052,1.1476140358593334,1.5860875743728817,0.3716756253391406,0.24674361904139375,0.0,0.0,0.0,32.01,2020-08-05
2020-03-03,1.3574813609360612,1.3496063321648735,1.0982529712422766,1.5277052399080644,0.39941362462224517,0.2747205287589721,0.0,0.0,0.0,32.01,2020-08-05
2020-03-04,1.3518700268396266,1.344050944722491,1.1421893133957006,1.5597676384973465,0.3970920700209416,0.3035364359035216,0.0,0.0,0.0,32.01,2020-08-05
2020-03-05,1.349344712016185,1.3451751364204794,1.121211618489403,1.5308637231424487,0.41396051127403627,0.3296047314097957,0.0,0.0,0.0,32.01,2020-08-05
2020-03-06,1.3483801292921533,1.3441649416300385,1.1249961202084824,1.5353750665954906,0.4400345482752538,0.3535544942364795,0.0,0.0,0.0,32.01,2020-08-05
2020-03-07,1.3441088955130125,1.3404299273451932,1.1134754278301633,1.5037518234897989,0.4661090891238698,0.3769273432646201,0.0,0.0,0.0,32.01,2020-08-05
2020-03-08,1.3411718143770295,1.3348366197244133,1.147727548556792,1.5336920532558687,0.4922822519780439,0.4005161427827891,0.0,0.0,0.0,32.01,2020-08-05
2020-03-09,1.3392661814991942,1.3290289968266833,1.139327654056488,1.5067511528330566,0.5199649605866705,0.4246773130507281,2.7107720529085135,1.0,4.0,32.01,2020-08-05
2020-03-10,1.335705775441723,1.3323185894687608,1.1467357687338198,1.5021190981544257,0.5493928687428927,0.4496808388284273,0.0,0.0,0.0,32.01,2020-08-05
2020-03-11,1.332844355167478,1.3196295474985218,1.147028497449062,1.500906968039111,0.5805561423100766,0.47575726909058363,0.0,0.0,2.0,32.01,2020-08-05
2020-03-12,1.3308161901378164,1.327525810536539,1.1563701105602382,1.508251622136372,0.6134043699012844,0.5030948645924936,2.7107720529085135,1.0,3.0,32.01,2020-08-05
2020-03-13,1.3289043352045535,1.3193610799204702,1.1276348217112964,1.4662042294109492,0.6479437339151507,0.5318375041012442,0.0,0.0,2.0,32.01,2020-08-05
2020-03-14,1.3277523992102573,1.3171046757080944,1.1521443281162238,1.4859948416415543,0.684309742785781,0.5620942886814432,0.0,0.0,3.0,32.01,2020-08-05
2020-03-15,1.3265695616775306,1.3255198710390692,1.1598341073619687,1.4840712228597588,0.7226792140027218,0.593961777996918,0.0,0.0,3.0,32.01,2020-08-05
2020-03-16,1.3247909010533396,1.3290945257585753,1.168443834733453,1.4908167117721374,0.7632186912778156,0.6275403424117193,2.7107720529085135,1.0,6.0,32.01,2020-08-05
2020-03-17,1.321191479510953,1.31788996337026,1.1663376935516623,1.4860103623973924,0.806066698583094,0.662940307315208,0.0,0.0,13.0,32.01,2020-08-05
