date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.2253629190767736,1.2130415079988621,0.9981148529077974,1.4282189420578837,5.0213149246988085,0.0,0.0,0.0,0.0,32.01,2021-06-01
2020-02-23,1.2240188000544618,1.2044677398418264,1.0237380697193181,1.442731896153032,0.043238515777678545,0.51337312321127,0.0,0.0,0.0,32.01,2021-06-01
2020-02-24,1.2197376987028468,1.1983220280152578,1.0184960418963491,1.4163456326145039,0.6129587503240902,0.7115713020760854,0.0,0.0,0.0,32.01,2021-06-01
2020-02-25,1.216017093026262,1.192371140552102,0.9989609703887836,1.3895032720085867,1.1616265666953618,0.7930330382765461,0.0,0.0,0.0,32.01,2021-06-01
2020-02-26,1.2131394202496444,1.1930798449576083,1.0278375170100051,1.3982278839758877,1.238892055677311,0.8683883860292109,0.0,0.0,0.0,32.01,2021-06-01
2020-02-27,1.208125523157811,1.191231641132886,1.028929037839381,1.392122647495816,1.2075485076266732,0.9420812887320762,0.0,0.0,0.0,32.01,2021-06-01
2020-02-28,1.2041087054890722,1.188458102860897,1.0244195033547159,1.3763647231438625,1.2271957098243618,1.0044571460758127,0.0,0.0,0.0,32.01,2021-06-01
2020-02-29,1.2001552884637272,1.1877080911591547,1.0414793298485616,1.3868534556330614,1.2740280572437697,1.0571388677062903,0.0,0.0,0.0,32.01,2021-06-01
2020-03-01,1.1946719718149281,1.1878648130308602,1.0141032713961835,1.349224161836081,1.3199398110306289,1.1047160989358311,0.0,0.0,0.0,32.01,2021-06-01
2020-03-02,1.1901298417009611,1.1825779342391411,1.0025646500314183,1.3287792341078035,1.3630135200238582,1.1497989014224146,0.0,0.0,0.0,32.01,2021-06-01
2020-03-03,1.1812850721573291,1.165164140666509,1.025212331616183,1.3437702740641064,1.406726623016688,1.193563883321251,3.249401059784258,1.0,4.0,32.01,2021-06-01
2020-03-04,1.1731419468818411,1.1594361713726062,1.0253554015870565,1.3269877631328408,1.4519339354318421,1.2367497189986554,0.0,0.0,4.0,32.01,2021-06-01
2020-03-05,1.1669541695546446,1.161362370630918,1.0092578545274158,1.2943965361733158,1.4976843178970165,1.2799095121817239,0.0,0.0,5.0,32.01,2021-06-01
2020-03-06,1.160479730329988,1.1544523373028837,1.0134330620515768,1.2980091559327627,1.5431706750285972,1.3233587619293312,0.0,0.0,2.0,32.01,2021-06-01
2020-03-07,1.1562242485286025,1.1509093358178806,1.0321634881116943,1.3061012296788437,1.5885126833361913,1.3671867563326205,0.0,0.0,2.0,32.01,2021-06-01
2020-03-08,1.152340696176826,1.144193685123153,0.9998306823410066,1.271450592017042,1.633918626313257,1.411379787266225,3.249401059784258,1.0,11.0,32.01,2021-06-01
2020-03-09,1.1490871508911935,1.1421844138179205,1.0206400747840068,1.2757296839493093,1.6795879998649694,1.4558995329469393,6.498802119568516,2.0,7.0,32.01,2021-06-01
2020-03-10,1.1447143622568239,1.1386325730932256,0.9939882875108172,1.2549452886764079,1.725639657774887,1.5007212338734872,6.498802119568516,2.0,5.0,32.01,2021-06-01
2020-03-11,1.1396057770661066,1.1339178473787141,1.0045345112697495,1.2550195631119418,1.772127573110932,1.5458416530040338,3.249401059784258,1.0,5.0,32.01,2021-06-01
2020-03-12,1.1382910615406125,1.1327139605871999,0.9952556451749056,1.2455330136250087,1.8189078466404986,1.5912736858664795,3.249401059784258,1.0,10.0,32.01,2021-06-01
2020-03-13,1.136070428009208,1.131587217257369,1.0195825466158865,1.2645141812811909,1.8613214981182198,1.6306855079911518,0.0,0.0,4.0,32.01,2021-06-01
2020-03-14,1.1352934050146601,1.1310386014657974,1.0078244581511036,1.2406791175828633,1.9094741241443898,1.6780604512173316,0.0,0.0,4.0,32.01,2021-06-01
2020-03-15,1.1349603917805136,1.1308050285205273,1.0205788679374137,1.2567397792801867,1.9570199947831284,1.7244187296983815,0.0,0.0,5.0,32.01,2021-06-01
