date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3153120253140722,1.293079318565098,1.0497444813972179,1.537080763426412,2.3252328728046696,0.0,0.0,0.0,0.0,32.01,2020-12-20
2020-02-29,1.3140837778449437,1.293136033443382,1.055994483333046,1.5313585429730385,0.021108508339233892,0.24199948373744545,0.0,0.0,0.0,32.01,2020-12-20
2020-03-01,1.312222425850656,1.2933130675233886,1.0840384144356168,1.5374646118685424,0.29924977507243716,0.33554134647843575,0.0,0.0,0.0,32.01,2020-12-20
2020-03-02,1.3128582420651487,1.3007395355597469,1.0930439449174154,1.5290791122642589,0.5674070058937747,0.37558766442231356,0.0,0.0,0.0,32.01,2020-12-20
2020-03-03,1.3098271925400562,1.2957021177260075,1.0733704869003617,1.5014172827143444,0.6077101950642652,0.41478760970730666,0.0,0.0,0.0,32.01,2020-12-20
2020-03-04,1.3103928213906952,1.2974188212263582,1.101704141333833,1.5274676098664803,0.5991198892277064,0.45426290138925673,0.0,0.0,0.0,32.01,2020-12-20
2020-03-05,1.3088834547329768,1.2955434623824482,1.0796531199307886,1.5088227003941272,0.6181624814979697,0.4890296182889343,0.0,0.0,0.0,32.01,2020-12-20
2020-03-06,1.3095374851994237,1.3008584218523058,1.103869136949946,1.5209044493813997,0.6513373243452998,0.5200069635339519,0.0,0.0,0.0,32.01,2020-12-20
2020-03-07,1.304708698034966,1.2949677325054894,1.0849987728506263,1.4830251005629969,0.6848212218902374,0.5495175207246368,0.0,0.0,0.0,32.01,2020-12-20
2020-03-08,1.3059986959233776,1.298692737214092,1.0838395030650838,1.478555278379612,0.7182728869870159,0.5788482824565744,0.0,0.0,0.0,32.01,2020-12-20
2020-03-09,1.30579093538859,1.2952227874935596,1.110838331484162,1.4825698585790144,0.7534805661470341,0.6086121108469427,3.2349432914364367,1.0,6.0,32.01,2020-12-20
2020-03-10,1.306821818691863,1.2958422311661506,1.1221377655811362,1.4779471316005814,0.7909925391702551,0.6392294465049432,0.0,0.0,3.0,32.01,2020-12-20
2020-03-11,1.3042262505555717,1.293475801502654,1.1237477343944282,1.4717728520879132,0.8309747900400517,0.6710485228363198,0.0,0.0,4.0,32.01,2020-12-20
2020-03-12,1.3032735146341552,1.2943275980853655,1.1068658327514604,1.4426717988707325,0.8734932904079612,0.7043670104904152,3.2349432914364367,1.0,10.0,32.01,2020-12-20
2020-03-13,1.300091582644846,1.293629498014871,1.0975982308124372,1.4321823532813938,0.9184036172245426,0.7394358903669177,0.0,0.0,4.0,32.01,2020-12-20
2020-03-14,1.2990124172552893,1.2901957496647447,1.1087895595671877,1.4314284783412683,0.9656901078210489,0.7764438146987409,0.0,0.0,4.0,32.01,2020-12-20
2020-03-15,1.302036132273491,1.297001849513061,1.1462772820772824,1.460398771073172,1.0154861432671947,0.8155292464647295,0.0,0.0,5.0,32.01,2020-12-20
2020-03-16,1.3027570245165168,1.2999217132232013,1.1250792601304687,1.4365884018321295,1.0679231902033546,0.8568069736010565,3.2349432914364367,1.0,14.0,32.01,2020-12-20
