date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9852219551036785,1.9628931766905675,1.612065205278539,2.294112289673049,2.1816353564403483,0.0,0.0,0.0,0.0,23.01,2021-05-11
2020-02-21,1.9809090862987326,1.964910873218777,1.6252790849451315,2.283895263050884,0.030271905891626,0.22478507008728757,0.0,0.0,0.0,23.01,2021-05-11
2020-02-22,1.974168597751756,1.9579174278359708,1.6258369260367822,2.26841658057133,0.4293025722554022,0.31275138375070555,0.0,0.0,0.0,23.01,2021-05-11
2020-02-23,1.9746862683908821,1.9559181743274907,1.6270231326685014,2.244458178922747,0.8178357994990575,0.3656602698571604,0.0,0.0,0.0,23.01,2021-05-11
2020-02-24,1.9692589423456015,1.952280441700279,1.648851439866737,2.2485064680919025,0.9083433610625318,0.4372978379202972,0.0,0.0,0.0,23.01,2021-05-11
2020-02-25,1.9653776456212482,1.9527104384442397,1.636560170079582,2.2082966582180616,0.9779061848566794,0.5202794477360632,0.0,0.0,0.0,23.01,2021-05-11
2020-02-26,1.9621389148123385,1.9553628453783158,1.6197043051520967,2.2057662895189427,1.1200222750471869,0.6073342285133619,0.0,0.0,0.0,23.01,2021-05-11
2020-02-27,1.9576887753022185,1.94538223032368,1.671255988819171,2.2180324558455413,1.2955648364098595,0.7020541170361089,0.0,0.0,0.0,23.01,2021-05-11
2020-02-28,1.9529474624570096,1.9409039714789391,1.6355608127682524,2.16639766832091,1.4874015419930353,0.8088745657825104,0.0,0.0,0.0,23.01,2021-05-11
2020-02-29,1.943300918545589,1.9382827714750026,1.665204888522369,2.1581471456143193,1.7046931897107103,0.9303464985562663,0.0,0.0,0.0,23.01,2021-05-11
2020-03-01,1.9376646866117542,1.9325245553217727,1.6660501031295056,2.1526876059991538,1.9553658298249053,1.068791121342073,2.9211367275489324,1.0,5.0,23.01,2021-05-11
2020-03-02,1.9284981579540954,1.9222537513359255,1.6617138598510421,2.140516880043336,2.2428225239597035,1.2270128491319254,0.0,0.0,5.0,23.01,2021-05-11
2020-03-03,1.921724848742751,1.9150251376484064,1.673492678720369,2.1243314839562997,2.5712245740936637,1.4081160247696636,0.0,0.0,0.0,23.01,2021-05-11
2020-03-04,1.9120740769632705,1.907944547725846,1.6671372533608337,2.0988411206349293,2.9460180432319816,1.615458912483289,0.0,0.0,5.0,23.01,2021-05-11
2020-03-05,1.8955016741503825,1.8918102265786376,1.6680307138907315,2.0814836388736166,3.373785174332215,1.852738994042999,0.0,0.0,8.0,23.01,2021-05-11
2020-03-06,1.8809644649132533,1.8859794697302559,1.6625177089058258,2.0644073030601238,3.8612562199701843,2.124116757567927,0.0,0.0,2.0,23.01,2021-05-11
2020-03-07,1.8607747742827043,1.859108876831526,1.658270854780845,2.04531026447922,4.41303643973264,2.4342425961670218,0.0,0.0,2.0,23.01,2021-05-11
2020-03-08,1.8457035397137131,1.8401364942879523,1.6565316020948824,2.024567581435187,5.034944080148096,2.7879999932099384,2.9211367275489324,1.0,5.0,23.01,2021-05-11
2020-03-09,1.8246275256827726,1.8188719564241396,1.63258555772993,1.9875547028230334,5.732997646133417,3.190483498568783,2.9211367275489324,1.0,4.0,23.01,2021-05-11
2020-03-10,1.8052513104409502,1.8009113858346115,1.6279733328050872,1.9684348467334323,6.515120764572326,3.6469892693984036,0.0,0.0,3.0,23.01,2021-05-11
2020-03-11,1.7810988703703916,1.7797753227133652,1.6191732635602663,1.9424075619157803,7.385352155094659,4.160412310830613,5.842273455097865,2.0,7.0,23.01,2021-05-11
2020-03-12,1.7543848183254631,1.7535930788990464,1.5939275879253598,1.9080722959863,8.356773276222203,4.742756203755321,2.9211367275489324,1.0,4.0,23.01,2021-05-11
2020-03-13,1.7275829485773526,1.727265863605853,1.5700977184724556,1.8710847060785814,9.428944883362444,5.396213644815497,8.763410182646796,3.0,10.0,23.01,2021-05-11
2020-03-14,1.698884242496244,1.7051556704588238,1.538559294195423,1.8336959819192866,10.603938926614754,6.1271393906591625,5.842273455097865,2.0,9.0,23.01,2021-05-11
2020-03-15,1.6702515532544835,1.6715831006899886,1.542991543259429,1.8145997361164168,11.885102712753296,6.941617229987181,14.605683637744663,5.0,16.0,23.01,2021-05-11
2020-03-16,1.6387979105280344,1.6344092136733699,1.500606789847689,1.7641987888295594,13.27376333415996,7.84473428318486,2.9211367275489324,1.0,12.0,23.01,2021-05-11
2020-03-17,1.606735137606332,1.5992281394169925,1.4811907577851147,1.7397553953736773,14.769898984827936,8.840843398679045,2.9211367275489324,1.0,15.0,23.01,2021-05-11
2020-03-18,1.5727380737477514,1.568817303539705,1.422571932671894,1.6886639233061023,16.369629294207396,9.933634918796908,14.605683637744663,5.0,18.0,23.01,2021-05-11
