date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9786210414765788,1.9589320549627014,1.653926098496432,2.3474618819562982,2.134690544032921,0.0,0.0,0.0,0.0,23.01,2021-04-26
2020-02-21,1.974944003759855,1.9453898364698856,1.6076344687842217,2.2673548013710536,0.029492711830143254,0.2195447991511799,0.0,0.0,0.0,23.01,2021-04-26
2020-02-22,1.9734363645374247,1.947831117515853,1.6070768040427177,2.2540478924557212,0.41825078646578306,0.30544726673723177,0.0,0.0,0.0,23.01,2021-04-26
2020-02-23,1.972483441194828,1.945933047589639,1.638991760145234,2.2661833038166703,0.7967598241073414,0.3569311998830695,0.0,0.0,0.0,23.01,2021-04-26
2020-02-24,1.9682625389350081,1.9513516543447738,1.6231252926177284,2.2213648626789686,0.8848736978011176,0.42647020732941393,0.0,0.0,0.0,23.01,2021-04-26
2020-02-25,1.9666064306331459,1.9584986418214831,1.6521000290395704,2.2358324467212563,0.9524245194827108,0.5069742693895803,0.0,0.0,0.0,23.01,2021-04-26
2020-02-26,1.9602399071608239,1.9411701422959076,1.6871803650533368,2.2486556932515565,1.0906413129655708,0.5914057869311139,0.0,0.0,0.0,23.01,2021-04-26
2020-02-27,1.9546819082224973,1.9363272389091446,1.7027405381038379,2.2228403091037374,1.261698656128689,0.6832742806968327,0.0,0.0,0.0,23.01,2021-04-26
2020-02-28,1.9506658950283404,1.9237771148828846,1.7052338713728523,2.210597215429138,1.4485698184629026,0.7869306184409225,0.0,0.0,0.0,23.01,2021-04-26
2020-02-29,1.9426609521980769,1.9289731807634607,1.6666307269219265,2.1417645962204954,1.6600091566568336,0.9048649620211341,0.0,0.0,0.0,23.01,2021-04-26
2020-03-01,1.9312990450692609,1.916068958931398,1.7093298166515267,2.181996801095236,1.904204357325083,1.0393119955319752,2.7894227174457678,1.0,5.0,23.01,2021-04-26
2020-03-02,1.9219629978058086,1.9078675213522822,1.6615906296824146,2.123011197841974,2.1845812520174555,1.1930113341847248,0.0,0.0,5.0,23.01,2021-04-26
2020-03-03,1.9106524310384259,1.900643073226616,1.6582013386951662,2.1135100101323507,2.5040584601726446,1.369021395648762,0.0,0.0,0.0,23.01,2021-04-26
2020-03-04,1.8992296897353729,1.8940018854385947,1.7007912516687462,2.1279270098653997,2.867356037014251,1.5705394874861707,0.0,0.0,5.0,23.01,2021-04-26
2020-03-05,1.8850049318212272,1.8873334071265249,1.7066227036058308,2.1266493517496263,3.2802830995583387,1.8009875285960926,0.0,0.0,8.0,23.01,2021-04-26
2020-03-06,1.8727818340324627,1.867953672837291,1.681375068751149,2.0962065017855234,3.74875967570988,2.064143626498896,0.0,0.0,2.0,23.01,2021-04-26
2020-03-07,1.8561271820374776,1.8579588123501654,1.6355143949356572,2.0354081336441996,4.278516314414497,2.3641798085689385,0.0,0.0,2.0,23.01,2021-04-26
2020-03-08,1.839432401852541,1.8407303597253752,1.667352302637604,2.0377917035398436,4.876287662806297,2.705619574174589,2.7894227174457678,1.0,5.0,23.01,2021-04-26
2020-03-09,1.8183834676028854,1.8112357513077284,1.6297678989792117,1.9844771588462398,5.548534390699621,3.0933847417901643,2.7894227174457678,1.0,4.0,23.01,2021-04-26
2020-03-10,1.795728023657639,1.7944298051929775,1.5872851969595785,1.939171488446775,6.301561125559427,3.5327495238713342,0.0,0.0,3.0,23.01,2021-04-26
2020-03-11,1.7707470654128432,1.766990393839643,1.6035022621946469,1.941995465149436,7.137783880151044,4.026556633991622,5.5788454348915355,2.0,7.0,23.01,2021-04-26
2020-03-12,1.7451124699797809,1.740206629494495,1.58645077334366,1.8991926885445458,8.067899178797692,4.58634299456434,2.7894227174457678,1.0,4.0,23.01,2021-04-26
2020-03-13,1.722615199695175,1.717674990942459,1.5606754650413324,1.8701598749856208,9.0905983354291,5.213771420733971,8.368268152337302,3.0,10.0,23.01,2021-04-26
2020-03-14,1.6929046101968432,1.6859323084348787,1.5310001276258056,1.830012363891404,10.210005834786996,5.914386473363458,5.5788454348915355,2.0,9.0,23.01,2021-04-26
2020-03-15,1.6663234017403619,1.6622311463549708,1.5284590247370677,1.8171802742198706,11.432931982743836,6.693665388822114,13.947113587228838,5.0,16.0,23.01,2021-04-26
2020-03-16,1.6360193929333458,1.6299185669115148,1.4900411563464124,1.778555343702018,12.759285544795922,7.556621529599147,2.7894227174457678,1.0,12.0,23.01,2021-04-26
2020-03-17,1.6026388552264907,1.599379790595154,1.4611380227457729,1.731227232169609,14.1877166202071,8.507645643639371,2.7894227174457678,1.0,15.0,23.01,2021-04-26
2020-03-18,1.5701712159996601,1.565493506261813,1.4356344622024753,1.6980627520837366,15.71539726147302,9.55037118372558,13.947113587228838,5.0,18.0,23.01,2021-04-26
2020-03-19,1.5357013629438518,1.5268512354396098,1.4134561537653132,1.668488943630767,17.333163625765195,10.687402072589796,8.368268152337302,3.0,8.0,23.01,2021-04-26
2020-03-20,1.5036258447595217,1.497053805663695,1.3737124656106472,1.6216592765095483,19.031959116840813,11.919623299861502,13.947113587228838,5.0,11.0,23.01,2021-04-26
2020-03-21,1.4676336843614515,1.4629148634551985,1.3489692763512864,1.5882822697631314,20.800960903210157,13.246081015065174,10.751956656336414,4.0,22.0,23.01,2021-04-26
2020-03-22,1.4302243655369167,1.423323477233372,1.3011898521965415,1.5276716001325275,22.62941915653392,14.663940872023872,8.368268152337302,3.0,14.0,23.01,2021-04-26
2020-03-23,1.3941649595527617,1.3900698676110173,1.2779000714583,1.4910879008173454,24.498283755466606,16.16866464486946,15.92116658726738,7.0,26.0,23.01,2021-04-26
2020-03-24,1.360540055387114,1.356669735254985,1.2631138982158543,1.4747230651991774,26.380012931716724,17.753412131254944,19.525959022120375,7.0,20.0,23.01,2021-04-26
2020-03-25,1.326605920147127,1.3249356170052855,1.214633661717415,1.4195151752596862,28.252362079088403,19.408114027722945,22.315381739566142,8.0,21.0,23.01,2021-04-26
2020-03-26,1.2903629242060684,1.2907661303850764,1.1924382623669143,1.390066083980651,30.09959556839906,21.119905720767655,8.368268152337302,3.0,8.0,23.01,2021-04-26
2020-03-27,1.2606495189892248,1.2562681558963844,1.1618431781154583,1.3521630741429458,31.90124756270478,22.874296128610833,38.015846749189464,18.0,28.0,23.01,2021-04-26
2020-03-28,1.2322492717580118,1.230493765948327,1.1402057907557899,1.3143894534723475,33.62584099463083,24.65540237954661,34.116785544144385,15.0,26.0,23.01,2021-04-26
2020-03-29,1.20405915337708,1.1986824577790705,1.1276185868776825,1.3089982945491025,35.25907379653578,26.445063351998446,36.262495326794976,13.0,18.0,23.01,2021-04-26
2020-03-30,1.1800715090525167,1.1774513179517019,1.0796032669372893,1.251464459551419,36.79749370844408,28.224410042253172,36.262495326794976,13.0,18.0,23.01,2021-04-26
2020-03-31,1.156875903673267,1.1538499884522253,1.0748290282968394,1.2431752268682636,38.2272857925451,29.975816598599984,22.315381739566142,8.0,19.0,23.01,2021-04-26
2020-04-01,1.1344032368793464,1.1332952474218065,1.043275710349512,1.205963305211313,39.54197163820033,31.68261772427961,39.05191804424075,14.0,19.0,23.01,2021-04-26
2020-04-02,1.117012985361524,1.1172417043186105,1.034631459437069,1.1907527354554444,40.737967930403514,33.32963677160572,43.21459502258289,19.0,26.0,23.01,2021-04-26
2020-04-03,1.1003116198862957,1.09984425339832,1.0180926645681334,1.1757818002232796,41.806486313399354,34.90356841376752,33.26386590554078,18.0,32.0,23.01,2021-04-26
2020-04-04,1.084770248634405,1.0815590020463133,1.0137652990946493,1.1709370966837631,42.755553073461876,36.39243364601996,34.94385913309335,13.0,22.0,23.01,2021-04-26
2020-04-05,1.0707303308191078,1.0697596807818104,0.9915445413411564,1.1495336764907562,43.59539352737338,37.78692090523232,40.003603441957544,23.0,34.0,23.01,2021-04-26
2020-04-06,1.0573043704892953,1.056556074558633,0.9710642056356534,1.1308754808534351,44.32606205914635,39.08098312486959,39.42384107323352,24.0,36.0,23.01,2021-04-26
2020-04-07,1.0457630611159703,1.0437089053181206,0.9633487524440041,1.1182259131811148,44.94963423200586,40.27073721094288,33.47307260934921,12.0,18.0,23.01,2021-04-26
2020-04-08,1.035142995084678,1.0328395786693554,0.9597299023456707,1.1074414584862533,45.46931192595909,41.35392633311907,40.21231789469819,17.0,25.0,23.01,2021-04-26
2020-04-09,1.0233877634773412,1.0214329210784283,0.9504933387742657,1.1004836415849368,45.891539388219826,42.329615166056286,38.80784355646424,21.0,32.0,23.01,2021-04-26
2020-04-10,1.0119843259819021,1.008546686994097,0.9421205622622159,1.0846930432907025,46.223413372250015,43.19825030807296,38.35833185503802,24.0,37.0,23.01,2021-04-26
2020-04-11,1.0005871382864044,0.9979584472793898,0.929328388991151,1.0712170534970187,46.46045538991972,43.96161730816943,41.74289054812961,24.0,34.0,23.01,2021-04-26
2020-04-12,0.9914650607546325,0.990707090903268,0.9212365714163356,1.064391184295079,46.595945467465945,44.6215042269272,56.56464153985679,22.0,23.0,23.01,2021-04-26
2020-04-13,0.9844584496953587,0.9844388900583592,0.9205872306060776,1.0553938690284999,46.62938297392761,45.17883484438104,46.46381269345379,22.0,28.0,23.01,2021-04-26
2020-04-14,0.9758682737441481,0.9753261900393376,0.9014759111830033,1.042567215826577,46.571508909251186,45.63397724873537,41.39503312689519,28.0,40.0,23.01,2021-04-26
2020-04-15,0.9667937278147187,0.9651016774554504,0.8984077890600488,1.0315965073415951,46.44058259740481,45.98810823680656,38.80784355646424,21.0,32.0,23.01,2021-04-26
2020-04-16,0.9607805116192913,0.9605492766485976,0.8969888043210009,1.0338561763837322,46.23918143819995,46.24456809132604,52.565121430978024,32.0,36.0,23.01,2021-04-26
2020-04-17,0.954286323079753,0.9517950809983282,0.889610936108022,1.0233475282258007,45.959645123253814,46.40767660642142,40.83183539727757,29.0,42.0,23.01,2021-04-26
2020-04-18,0.9486939030667098,0.945861528302314,0.8789099815900899,1.014142573963472,45.612381874406374,46.480971225501754,46.553684671584264,37.0,47.0,23.01,2021-04-26
2020-04-19,0.9430817053268987,0.9387438979704539,0.8756035300357655,1.015103078473853,45.210581972063025,46.468309416529564,40.21231789469819,17.0,25.0,23.01,2021-04-26
2020-04-20,0.9377383354947076,0.9346240130149692,0.8577652924409371,0.9964886825252429,44.76030778626767,46.37468633446497,51.25099339520357,39.0,45.0,23.01,2021-04-26
2020-04-21,0.9334268205585978,0.9291888907852677,0.8688523209813284,1.0077627199515116,44.26544770275275,46.20575273883638,47.30860928788022,28.0,35.0,23.01,2021-04-26
2020-04-22,0.9306183963081028,0.9286366880816949,0.8543987219896071,0.990232694785857,43.72903326242566,45.967289965035356,52.565121430978024,24.0,27.0,23.01,2021-04-26
2020-04-23,0.9253213894367057,0.9223017268451565,0.8626656643835815,0.9949458126298056,43.159210420797265,45.66486893637209,40.940142652973265,18.0,26.0,23.01,2021-04-26
2020-04-24,0.9232437765224301,0.9208740065242765,0.8554237065207171,0.9859716210123413,42.56714565098291,45.304212525150874,40.78328386886226,20.0,29.0,23.01,2021-04-26
2020-04-25,0.9204872710789489,0.9196980583218843,0.8591286104329425,0.9844481489430501,41.95019901149909,44.891678906356496,51.924083364746586,36.0,41.0,23.01,2021-04-26
2020-04-26,0.9194714842966133,0.9170597558447853,0.8608221658782897,0.9888432021455755,41.31218306502147,44.43302082124072,45.489047392192525,30.0,39.0,23.01,2021-04-26
2020-04-27,0.9211273876059733,0.9206156965144481,0.8527400608451972,0.9740307410775163,40.662386436310214,43.933501279812845,42.503828657079886,23.0,32.0,23.01,2021-04-26
2020-04-28,0.9228773622533762,0.9224032581254984,0.8669006699965435,0.9944713640817533,40.008902323468696,43.398571309101854,44.35182120738771,30.0,40.0,23.01,2021-04-26
2020-04-29,0.9261818485534874,0.9252014416294951,0.8686176904882206,0.9953955492854863,39.368522289931384,42.83404935441491,40.05970947764051,21.0,31.0,23.01,2021-04-26
2020-04-30,0.9297363328097653,0.9280337619985414,0.8672974587699347,0.9963480374125504,38.7529279513192,42.24706141532136,46.8158112744648,19.0,24.0,23.01,2021-04-26
2020-05-01,0.9360251808098609,0.9358586751727889,0.8655178402158853,0.9991437917068734,38.168743026144305,41.64584642815931,39.42384107323352,26.0,39.0,23.01,2021-04-26
2020-05-02,0.9426534250543114,0.9420055909754687,0.8715254870401024,1.0079728120047613,37.62099652407039,41.03901547032955,52.64525118925695,73.0,82.0,23.01,2021-04-26
2020-05-03,0.948525943775426,0.9468554548993169,0.8778670167033544,1.0161121989124584,37.119732494924975,40.434986147153914,47.42018619657805,17.0,21.0,23.01,2021-04-26
2020-05-04,0.95352872959495,0.9515123030378481,0.8664778085256831,1.0046538243261112,36.67386043787649,39.8422436631781,36.60785242514541,26.0,42.0,23.01,2021-04-26
2020-05-05,0.9598523303224922,0.9580399723249011,0.884773942711157,1.0220924671886091,36.280725344676654,39.269347054291735,27.455889318859057,13.0,28.0,23.01,2021-04-26
2020-05-06,0.9659126073557929,0.9670180646646116,0.8944132388955824,1.033421291885481,35.93213971581084,38.723760029519504,34.38125674991296,25.0,43.0,23.01,2021-04-26
2020-05-07,0.9727633804753093,0.9728231630585045,0.904085639150809,1.0437396136093677,35.62745811449465,38.21083265736094,34.047862745065316,19.0,33.0,23.01,2021-04-26
2020-05-08,0.9794137665506366,0.9763382066578117,0.911631006637029,1.0487149439183736,35.36870190774071,37.73428133559758,41.21583384928959,23.0,33.0,23.01,2021-04-26
2020-05-09,0.9861915039038507,0.9864101378049224,0.9135748763186556,1.0509366973878247,35.157652134870865,37.29687944759807,36.60785242514541,26.0,42.0,23.01,2021-04-26
2020-05-10,0.9931487554225663,0.9898552664812457,0.9216626487841412,1.0616830944267626,34.994955340998295,36.90086781844603,34.16732893013571,26.0,45.0,23.01,2021-04-26
2020-05-11,0.997299105018969,0.9940284848766606,0.9210550729433101,1.0592805255135538,34.87913391902026,36.54808009087048,20.27511826623438,12.0,35.0,23.01,2021-04-26
2020-05-12,1.0006616546089573,0.9985182502036508,0.9279490034861178,1.0687572955037299,34.808644026968025,36.239821367762396,33.56354037315826,21.0,37.0,23.01,2021-04-26
2020-05-13,1.0053847341571158,1.0042063367465375,0.9339722097080284,1.0699927538903746,34.77445972579896,35.97684834901523,45.055818369409735,32.0,42.0,23.01,2021-04-26
2020-05-14,1.0081444698831603,1.007199863372884,0.9304206250882807,1.0699752408406953,34.765959525167595,35.75864720304368,35.83985552112138,20.0,33.0,23.01,2021-04-26
2020-05-15,1.0116727123101763,1.0090710463689097,0.9368591416505261,1.0810173033898938,34.78340967042445,35.583072765689614,33.7918637770573,20.0,35.0,23.01,2021-04-26
2020-05-16,1.0147289773305694,1.0119043160053547,0.9455226913276159,1.0855995237389338,34.82506040865273,35.44744665896406,33.7918637770573,20.0,35.0,23.01,2021-04-26
2020-05-17,1.0163815430338632,1.013801756452253,0.9500075184127152,1.0907490450436168,34.88798991154832,35.348932111096275,25.132698684186366,17.0,40.0,23.01,2021-04-26
2020-05-18,1.0180395316290505,1.0155641003244384,0.9371211235275286,1.079456287408739,34.972109484094034,35.284607250824905,36.2055683325614,30.0,49.0,23.01,2021-04-26
2020-05-19,1.0196583203462135,1.0169421230937088,0.948497156303642,1.0974427487158662,35.072523879067774,35.25178453764892,42.87342716714145,29.0,40.0,23.01,2021-04-26
2020-05-20,1.018751927255158,1.0144220704426514,0.943568176651272,1.0887324925096336,35.18475757718133,35.2476584692588,36.13852098379739,22.0,36.0,23.01,2021-04-26
2020-05-21,1.019727843804775,1.0183809828567512,0.9433046894827821,1.0789223198836269,35.30764461955984,35.26919131112646,29.56788080492514,14.0,28.0,23.01,2021-04-26
2020-05-22,1.0183688422679757,1.0176005985120518,0.9538466412172851,1.0876314941498013,35.43390413645061,35.313422459678826,39.42384107323352,22.0,33.0,23.01,2021-04-26
2020-05-23,1.0212010764966635,1.020585039529894,0.9515296178532389,1.0835256678248921,35.56145550975773,35.37697329989633,39.91663908664894,27.0,40.0,23.01,2021-04-26
2020-05-24,1.021145912524882,1.0183683999663318,0.9499885160848514,1.090946848182724,35.68768985593372,35.45639081630653,31.45519234566504,25.0,47.0,23.01,2021-04-26
2020-05-25,1.0196705010877292,1.020921918264547,0.9465277293568435,1.0878416713853771,35.819599015599124,35.5482826056197,38.61927288806548,32.0,49.0,23.01,2021-04-26
2020-05-26,1.0199376295512863,1.0207612919723457,0.9518694719092486,1.0903394016442043,35.95967352238524,35.65035774269373,23.65430464394011,12.0,30.0,23.01,2021-04-26
2020-05-27,1.018763581676693,1.016248676685354,0.928164065600494,1.0759023055800985,36.096129203634895,35.76133527187857,44.35182120738771,24.0,32.0,23.01,2021-04-26
2020-05-28,1.016723381289339,1.0159912654746588,0.9364994379962818,1.080636137720521,36.22795142776396,35.87932479690464,39.42384107323352,24.0,36.0,23.01,2021-04-26
2020-05-29,1.017657631983677,1.0150451007076922,0.9442732784030516,1.0789984728791806,36.35619216094931,36.00222258030431,42.503828657079886,23.0,32.0,23.01,2021-04-26
2020-05-30,1.0189627592895818,1.0168702815577195,0.9511355944837709,1.0824659749445644,36.4750576067756,36.12814875921652,34.94385913309335,26.0,44.0,23.01,2021-04-26
2020-05-31,1.0192021605049641,1.0167652772992266,0.9581052477162815,1.0847129059459328,36.590958491390346,36.25492990236751,33.56354037315826,21.0,37.0,23.01,2021-04-26
2020-06-01,1.0187595128743319,1.0182549524379367,0.9537756777980573,1.087595259832275,36.71462014996091,36.38113116216866,40.655836106772064,33.0,48.0,23.01,2021-04-26
2020-06-02,1.0199486392351573,1.017442130951834,0.954605835879663,1.0911438786576337,36.844533113692506,36.50693250057127,38.665690283363645,17.0,26.0,23.01,2021-04-26
2020-06-03,1.0212374202441934,1.01820078964484,0.9535233615263036,1.096009247294552,36.973941497472715,36.63311431349687,36.95985100615643,20.0,32.0,23.01,2021-04-26
2020-06-04,1.020059603040278,1.0182291629465214,0.9433434867203014,1.0818164500467418,37.105215111388915,36.75994858178273,32.4292886247566,17.0,31.0,23.01,2021-04-26
2020-06-05,1.0202863844692511,1.018185401788751,0.941442956886988,1.0847167760533514,37.2438988231363,36.88767652917952,30.705106989729956,27.0,52.0,23.01,2021-04-26
2020-06-06,1.0204414223810487,1.0174056051652052,0.9452174495691033,1.0862313377351918,37.38356049247819,37.01707563720058,34.336893837977584,18.0,31.0,23.01,2021-04-26
