date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9374197954374761,1.912256424340872,1.6173066225338564,2.206431549609301,2.870593950046875,0.0,0.0,0.0,0.0,23.01,2021-01-05
2020-02-21,1.9329676781944503,1.9167933130937511,1.6220761483429451,2.188142151962881,0.03948887790943234,0.29736154822426575,0.0,0.0,0.0,23.01,2021-01-05
2020-02-22,1.9284719547261702,1.918973573574394,1.6667624928369578,2.1981901837276654,0.5600064263905631,0.4136940760126355,0.0,0.0,0.0,23.01,2021-01-05
2020-02-23,1.9183893572455377,1.9025384699656986,1.6297282721643298,2.1526309608004395,1.0666556043207258,0.4831678471580846,0.0,0.0,0.0,23.01,2021-01-05
2020-02-24,1.908840836291443,1.892846461957714,1.6097906173978838,2.1293519906719847,1.1832134419488798,0.5767643627574163,0.0,0.0,0.0,23.01,2021-01-05
2020-02-25,1.9008875253052329,1.8859429069913474,1.6825663857104531,2.1933331469231105,1.2691435256748553,0.6849151259098978,0.0,0.0,0.0,23.01,2021-01-05
2020-02-26,1.892158321874377,1.8781047540992262,1.6111829568426972,2.0938503949610836,1.446293870524947,0.7978274300749131,0.0,0.0,0.0,23.01,2021-01-05
2020-02-27,1.8838867182778118,1.8683998586322637,1.6498867416660303,2.099429513713591,1.6643123352156866,0.9197920555648094,0.0,0.0,0.0,23.01,2021-01-05
2020-02-28,1.8730326508289326,1.8611393729487342,1.639985129364636,2.073633497433808,1.8996209052236925,1.0562448281270285,0.0,0.0,0.0,23.01,2021-01-05
2020-02-29,1.8631292538682311,1.8502636433847481,1.6207887117244633,2.0277750037280233,2.1626202072383727,1.2100815262483695,0.0,0.0,0.0,23.01,2021-01-05
2020-03-01,1.8495021991965928,1.8304498540221126,1.6592022536001958,2.0502667947331044,2.462242518928624,1.3837489214752414,4.204395510058531,1.0,5.0,23.01,2021-01-05
2020-03-02,1.8368322564319968,1.8241207581007435,1.6060236535818742,1.990013636074035,2.8015978086919224,1.580172208237545,0.0,0.0,5.0,23.01,2021-01-05
2020-03-03,1.820373927239156,1.8099212639904532,1.62705977340822,2.0011182373748664,3.183453789234546,1.8025354745042441,0.0,0.0,0.0,23.01,2021-01-05
2020-03-04,1.803078229849649,1.7989593031555642,1.599631243085804,1.9618653007497031,3.6119048576522284,2.0541072127341575,0.0,0.0,5.0,23.01,2021-01-05
2020-03-05,1.7858657627272414,1.7817668422076793,1.5859051689777954,1.9407563658703175,4.0909990558108005,2.3382864386102344,0.0,0.0,8.0,23.01,2021-01-05
2020-03-06,1.7658768456424665,1.7617318635861743,1.594494366523989,1.9328698507525344,4.624342142236498,2.6586079906448052,0.0,0.0,2.0,23.01,2021-01-05
2020-03-07,1.7421442457012069,1.7375985002885384,1.5761698817119778,1.902307615124211,5.216282502824995,3.018685218580943,0.0,0.0,2.0,23.01,2021-01-05
2020-03-08,1.7178124184255879,1.7120591269120111,1.545379467682761,1.8661585830560723,5.870557356275741,3.422251436372108,4.204395510058531,1.0,5.0,23.01,2021-01-05
2020-03-09,1.690397702907631,1.6874880764110474,1.51311315269061,1.8343550339479173,6.588926322096847,3.873104714049627,4.204395510058531,1.0,4.0,23.01,2021-01-05
2020-03-10,1.6660920851066816,1.659259328232897,1.5294663059120646,1.833728041812461,7.37310162467229,4.374869728582494,0.0,0.0,3.0,23.01,2021-01-05
2020-03-11,1.6414687044148186,1.6352174822462833,1.4759522472688005,1.7703417940162256,8.219599381755621,4.927226614785447,8.408791020117063,2.0,7.0,23.01,2021-01-05
2020-03-12,1.6150801270820148,1.6101820285169368,1.4615691726298792,1.735735425573948,9.139290339765932,5.541051072953731,4.204395510058531,1.0,4.0,23.01,2021-01-05
2020-03-13,1.58726039435083,1.5846440937028987,1.4621408542857752,1.720502041787454,10.128052058903613,6.213693252114838,12.613186530175593,3.0,10.0,23.01,2021-01-05
2020-03-14,1.5616890244198054,1.558286322332258,1.4451957941871605,1.7069212119823445,11.18507469521676,6.9479422393966175,8.408791020117063,2.0,9.0,23.01,2021-01-05
2020-03-15,1.5361680287694466,1.5335055203552057,1.408411793647856,1.6681266068316836,12.307871097932008,7.74640664129976,15.372321083651507,5.0,16.0,23.01,2021-01-05
2020-03-16,1.507316375497864,1.5011484081388482,1.3822920632875633,1.628338032876794,13.49478577175486,8.610309805849807,4.099285622307068,1.0,12.0,23.01,2021-01-05
2020-03-17,1.4802548016191712,1.4754090703307066,1.3740428510402514,1.6185508156579063,14.7439201299194,9.540074512629824,3.2794284978456543,1.0,15.0,23.01,2021-01-05
2020-03-18,1.452472473865543,1.4476309012945063,1.339313525619931,1.570818770806659,16.047185418665133,10.535675107122785,13.664285407690228,5.0,18.0,23.01,2021-01-05
2020-03-19,1.4231123366294753,1.4169302861485256,1.3143443307627614,1.5399166742674815,17.39631822439414,11.596027992944439,12.613186530175593,3.0,8.0,23.01,2021-01-05
2020-03-20,1.3921285757809279,1.3873664999725908,1.2839789168509637,1.5053603288495834,18.783922890553743,12.718768185882855,21.021977550292657,5.0,11.0,23.01,2021-01-05
2020-03-21,1.3643615864118461,1.3617574696354935,1.2552926113562792,1.4630728554951378,20.197218713177882,13.900397412948323,8.943895903215422,4.0,22.0,23.01,2021-01-05
2020-03-22,1.3349355217124144,1.3349656760928985,1.2180687778399417,1.4260849568416694,21.6191277798395,15.135920114614827,10.541020171646746,3.0,14.0,23.01,2021-01-05
2020-03-23,1.3095564032115863,1.3051367757360994,1.2170841661756664,1.4268844759933825,23.038758974116988,16.418370588365274,13.243845856684374,7.0,26.0,23.01,2021-01-05
2020-03-24,1.2822464378359726,1.279021737745836,1.1788686280653433,1.3709506017314146,24.44402604042826,17.73942824483886,17.216999613689683,7.0,20.0,23.01,2021-01-05
2020-03-25,1.2554501559267905,1.2499997391960056,1.1571295484856388,1.3482289700313457,25.825890220788462,19.089731164025473,18.739591416260883,8.0,21.0,23.01,2021-01-05
2020-03-26,1.2277019915066016,1.2267561332523387,1.123392937817063,1.3110667920244505,27.172499125023922,20.459444017610227,12.613186530175593,3.0,8.0,23.01,2021-01-05
2020-03-27,1.2024725996893078,1.1987701582167105,1.118948935726507,1.3074358013061138,28.46567169088744,21.838282670479323,31.623060514940242,18.0,28.0,23.01,2021-01-05
2020-03-28,1.180046270852916,1.1773631690597097,1.0977531998715544,1.2771908417786988,29.68723701600844,23.21491274773172,28.379669692895085,15.0,26.0,23.01,2021-01-05
2020-03-29,1.160354776865151,1.160950693992933,1.077607319035502,1.2478061047307984,30.826562835462994,24.576770514104478,35.52714205999459,13.0,18.0,23.01,2021-01-05
2020-03-30,1.140283430532974,1.1418322867669248,1.049841833574034,1.2212660769626993,31.882404575070577,25.910885580958723,35.52714205999459,13.0,18.0,23.01,2021-01-05
2020-03-31,1.1235250930257623,1.123562997017093,1.0450995979070778,1.2128615373033722,32.85710409676436,27.205297132003757,20.712179986393608,8.0,19.0,23.01,2021-01-05
2020-04-01,1.1058873642845057,1.102854303375893,1.0198587082370303,1.18728904031876,33.74676732215659,28.449972528065086,36.24631497618881,14.0,19.0,23.01,2021-01-05
2020-04-02,1.0935186186290933,1.0894559645526987,1.0045878596100302,1.1689354711349966,34.55091152418708,29.636425771716308,35.947581611000444,19.0,26.0,23.01,2021-01-05
2020-04-03,1.0797417606291004,1.0769497293388455,1.001637221349944,1.1614532120062118,35.268339495565925,30.757705617004135,27.67017795057271,18.0,32.0,23.01,2021-01-05
2020-04-04,1.0669676432223067,1.0646899381367225,0.9901684280049262,1.1481529105794284,35.906289431832036,31.80816699438831,29.067661685450123,13.0,22.0,23.01,2021-01-05
2020-04-05,1.0568157164869232,1.0541377352110426,0.9711479899328109,1.1299255713171859,36.469365324654554,32.78410022594034,33.27655387519856,23.0,34.0,23.01,2021-01-05
2020-04-06,1.0437443215743487,1.0433625866419143,0.9489786092314173,1.102456621983852,36.95515306899136,33.6835657646956,32.794284978456545,24.0,36.0,23.01,2021-01-05
2020-04-07,1.034297815159871,1.0320081142605746,0.963229188208748,1.1212028106237955,37.3694088044573,34.50541138115302,32.794284978456545,12.0,18.0,23.01,2021-01-05
2020-04-08,1.0246024477697677,1.0204834993488303,0.9464736464098156,1.0914820838532742,37.70823426604307,35.249563531922185,33.45017067802568,17.0,25.0,23.01,2021-01-05
2020-04-09,1.0146861728281018,1.0127308043283825,0.9470208772085994,1.0893196236008793,37.972360988885015,35.91606358035048,32.28187427566816,21.0,32.0,23.01,2021-01-05
2020-04-10,1.0054617636957823,1.0049230008169827,0.9272501702122313,1.0643907742794425,38.16875101331616,36.50508025989584,31.907952952011776,24.0,37.0,23.01,2021-01-05
2020-04-11,0.9966908559782423,0.9967755745891007,0.9331713796362237,1.0714097627105836,38.29657834150317,37.01755629311996,34.72336056542458,24.0,34.0,23.01,2021-01-05
2020-04-12,0.9877593507463751,0.9878927840639053,0.9212261940310427,1.059527117111679,38.354689060939656,37.45462193979372,47.052669751698524,22.0,23.0,23.01,2021-01-05
2020-04-13,0.9813001079111437,0.9822823085364834,0.914820123031104,1.0446629387950093,38.34519414718243,37.81726327315505,38.65040729603807,22.0,28.0,23.01,2021-01-05
2020-04-14,0.9739770293090381,0.9730080974649042,0.9048947819768927,1.034062728302115,38.270126263088144,38.106515148364394,34.055603631474106,27.0,39.0,23.01,2021-01-05
2020-04-15,0.9666721087765859,0.9660481833141701,0.896619236308083,1.0329249514609251,38.13844136850761,38.32354963610023,32.28187427566816,21.0,32.0,23.01,2021-01-05
2020-04-16,0.958648491102322,0.9593926025860675,0.8825757914699264,1.0136242537467437,37.955272877296856,38.47042615927118,43.725713304608725,32.0,36.0,23.01,2021-01-05
2020-04-17,0.9520740418691068,0.9553843089419345,0.8859996842354614,1.0244397200383384,37.719079031225284,38.54995863566416,33.96550944197285,29.0,42.0,23.01,2021-01-05
2020-04-18,0.9467392740553988,0.9450012864078592,0.8762244000268044,1.0130103737209475,37.42760642655033,38.56486846303413,38.725166304347624,37.0,47.0,23.01,2021-01-05
2020-04-19,0.9442891634413949,0.9438948795224136,0.8841519048588621,1.0248304883907438,37.08468501698204,38.51730932520373,33.45017067802568,17.0,25.0,23.01,2021-01-05
2020-04-20,0.9392074242319245,0.9383574764817189,0.8737932480050143,1.0001914472456366,36.70141775376713,38.4093370609708,42.63257047199351,39.0,45.0,23.01,2021-01-05
2020-04-21,0.9363351042385512,0.9349639972720465,0.876130635625324,1.0037594873127185,36.29425593729734,38.24391318353206,39.35314197414786,28.0,35.0,23.01,2021-01-05
2020-04-22,0.9332427254231477,0.9316517862260862,0.8568022393870681,0.9943057579682307,35.86569586784703,38.025834857963055,43.725713304608725,24.0,27.0,23.01,2021-01-05
2020-04-23,0.9294822888497204,0.9280299851635797,0.8644963162787564,0.9973116846962947,35.41583384543765,37.760544488213995,34.055603631474106,18.0,26.0,23.01,2021-01-05
2020-04-24,0.9282728323676644,0.9266571994745125,0.8598458005504801,0.9911433732993562,34.949022370792264,37.45322606491067,33.925122391506775,20.0,29.0,23.01,2021-01-05
2020-04-25,0.9284450877380866,0.9258549395363171,0.8545763890401368,0.9873909955615715,34.4647883654189,37.10885808472695,43.19247289845496,36.0,41.0,23.01,2021-01-05
2020-04-26,0.9285811465280616,0.9275304333830785,0.8634716508654725,0.997990675493622,33.97115884392392,36.73177396833547,37.83955959052678,30.0,39.0,23.01,2021-01-05
2020-04-27,0.9274034552065779,0.9263137985548471,0.8588648503811169,0.9867543403370457,33.48173183841347,36.326381561589194,35.356338492398464,23.0,32.0,23.01,2021-01-05
2020-04-28,0.9281114844544899,0.9277900005928126,0.859900886544512,0.9900659274744561,33.00174182728225,35.89810028260121,36.89357060076361,30.0,40.0,23.01,2021-01-05
2020-04-29,0.9311746126580105,0.9296521191588635,0.8634143897553046,1.00168095143738,32.526510579419586,35.4528216243371,33.32322505875423,21.0,31.0,23.01,2021-01-05
2020-04-30,0.9337547425344006,0.9326095771027894,0.861629403955925,0.9926106001855489,32.05765825369322,34.99556454299738,38.94321341191714,19.0,24.0,23.01,2021-01-05
2020-05-01,0.9376929141157927,0.9368788534518118,0.8738423835341846,1.004772482348656,31.607674702742766,34.53059089898105,32.794284978456545,26.0,39.0,23.01,2021-01-05
2020-05-02,0.9423666599715296,0.9429884194325315,0.8815411669360617,1.0112275136621518,31.182846386988203,34.06266764055558,43.792368355377945,73.0,82.0,23.01,2021-01-05
2020-05-03,0.948223262814184,0.94474819584767,0.876008177016063,1.007188453264523,30.78534559954663,33.59697335593846,39.82163175955438,17.0,21.0,23.01,2021-01-05
2020-05-04,0.9548116545738775,0.9535969023532874,0.8833171235783523,1.0109256915484863,30.41975628795261,33.1385790916219,30.451836051423935,26.0,42.0,23.01,2021-01-05
2020-05-05,0.9608982599054053,0.9587954893662913,0.8891620503056331,1.0210406028671397,30.091019098400736,32.692451247828735,22.83887703856795,13.0,28.0,23.01,2021-01-05
2020-05-06,0.9665996888746552,0.9651668574633091,0.8972967574884727,1.033900136595488,29.80318027472592,32.26351509700303,28.599667132374897,25.0,43.0,23.01,2021-01-05
2020-05-07,0.9746637481672412,0.9722562347570451,0.905452585430169,1.0460590438921444,29.556102347585885,31.856602220197814,28.322337026848835,19.0,33.0,23.01,2021-01-05
2020-05-08,0.9799182267320384,0.976273371590497,0.8945736432179137,1.0350736610611244,29.3465920317853,31.4759963145729,34.28493429565912,23.0,33.0,23.01,2021-01-05
2020-05-09,0.9848614685343235,0.9816270859096278,0.9048900611295642,1.0472811124663726,29.178014017532174,31.124946812329842,30.451836051423935,26.0,42.0,23.01,2021-01-05
2020-05-10,0.9910646365404182,0.9863577308124709,0.9203054537724547,1.065413887586183,29.048222379528603,30.806219657588244,28.42171364799567,26.0,45.0,23.01,2021-01-05
2020-05-11,0.9971030192425921,0.9938964483439059,0.925393095229982,1.068134893402658,28.948876353328888,30.521842726573137,16.865632274634795,12.0,35.0,23.01,2021-01-05
2020-05-12,1.000253803091972,0.9966497662150413,0.9300253464771131,1.0681545919182145,28.88067369701026,30.27243572078593,27.9194588330103,21.0,37.0,23.01,2021-01-05
2020-05-13,1.0051267936904047,1.0021706808111848,0.9374509172122961,1.0747348300143353,28.846847525744643,30.05796116482069,37.479182832521765,32.0,42.0,23.01,2021-01-05
2020-05-14,1.0062721861076005,1.0039887749834162,0.9447944937153702,1.0802081832420258,28.839656086003462,29.87841140676986,29.812986344051406,20.0,33.0,23.01,2021-01-05
2020-05-15,1.0085289912033029,1.0061700899911887,0.941534037995491,1.0739128981328472,28.854662380735437,29.733002520732157,28.109387124391322,20.0,35.0,23.01,2021-01-05
2020-05-16,1.0117345158597393,1.0103463849658532,0.942239397202873,1.072054437185277,28.884730811786735,29.620188677116722,28.109387124391322,20.0,35.0,23.01,2021-01-05
2020-05-17,1.0139627102786488,1.0128742342552262,0.9453998857100145,1.0794255434353974,28.924399289249823,29.537472513987975,20.906356673766048,17.0,40.0,23.01,2021-01-05
2020-05-18,1.015894342300958,1.0144550328043778,0.9519547037898434,1.091577093427962,28.97822234652935,29.48159994787953,30.117200490419275,30.0,49.0,23.01,2021-01-05
