date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.962342634101697,1.9367693386949894,1.616541837348941,2.2511266634745466,2.8469466264132617,0.0,0.0,0.0,0.0,23.01,2020-09-12
2020-02-21,1.9526353462080395,1.9279432138820105,1.5969190590942992,2.202596815173596,0.03927034918709099,0.2956101735126598,0.0,0.0,0.0,23.01,2020-09-12
2020-02-22,1.9456976662832923,1.9198781379749505,1.5994525265799873,2.192191594437222,0.5569094539786156,0.4112686224657686,0.0,0.0,0.0,23.01,2020-09-12
2020-02-23,1.9404812017054254,1.9222638672876147,1.6547628735685251,2.2378514445874482,1.0607995046155538,0.480494834845865,0.0,0.0,0.0,23.01,2020-09-12
2020-02-24,1.9310295449686168,1.9182917991557127,1.634156827273164,2.186917398184314,1.1770405953764653,0.5739042040919037,0.0,0.0,0.0,23.01,2020-09-12
2020-02-25,1.9223298726885554,1.9199620525930896,1.6475392482317526,2.189627458487652,1.263756524019989,0.6819077813039829,0.0,0.0,0.0,23.01,2020-09-12
2020-02-26,1.9108064125484916,1.8974616157255744,1.6188681133553287,2.14529383137758,1.4420579820822532,0.7948087672221497,0.0,0.0,0.0,23.01,2020-09-12
2020-02-27,1.9029041479242388,1.8939025829710412,1.632457241010756,2.1420224554586564,1.6613703805300728,0.9169908022507461,0.0,0.0,0.0,23.01,2020-09-12
2020-02-28,1.8889710023487414,1.8732802749585327,1.617750019235388,2.096049664992121,1.898137940115556,1.0539351762535563,0.0,0.0,0.0,23.01,2020-09-12
2020-02-29,1.8748614291618757,1.8655822701781375,1.6031435428423622,2.061580577104995,2.1630668837813687,1.208552229707043,0.0,0.0,0.0,23.01,2020-09-12
2020-03-01,1.8607103192142045,1.8486437704466945,1.6370232998679057,2.0711970300575726,2.4648433662195552,1.3833216206976602,4.1827991972857514,1.0,3.0,23.01,2020-09-12
2020-03-02,1.8458437853854073,1.8278546495673464,1.5914033257505937,2.0276610938728923,2.806056547372884,1.5811837613522322,0.0,0.0,3.0,23.01,2020-09-12
2020-03-03,1.826710163638042,1.810069113210389,1.564577732192954,1.9863642356119013,3.189973600392144,1.805274524530503,0.0,0.0,0.0,23.01,2020-09-12
2020-03-04,1.8075182467976705,1.7946819628400132,1.5660617933851333,1.9655840061674978,3.620702114511345,2.0588413668875787,0.0,0.0,3.0,23.01,2020-09-12
2020-03-05,1.7827315231986096,1.7714424642096507,1.5830258527311276,1.9711078687999346,4.10168626577917,2.345280290370942,0.0,0.0,3.0,23.01,2020-09-12
2020-03-06,1.7610728416280828,1.7446412578761972,1.5410151315971836,1.9024631709456683,4.6365912507361,2.668070196527032,0.0,0.0,2.0,23.01,2020-09-12
2020-03-07,1.7327861321738265,1.7207382783995144,1.5578459772257536,1.9124022231634672,5.22766117017285,3.030755741629636,0.0,0.0,1.0,23.01,2020-09-12
2020-03-08,1.7060990042360955,1.6923751279702324,1.5037189049629682,1.8580633391478605,5.877696750958638,3.4367853673410114,4.1827991972857514,1.0,3.0,23.01,2020-09-12
2020-03-09,1.6804369356819995,1.665842178466593,1.4991246207790427,1.824670927416478,6.58786159547508,3.889501458735646,4.1827991972857514,1.0,2.0,23.01,2020-09-12
2020-03-10,1.6501674970464069,1.6398111767211172,1.4907998039573578,1.7854047994467128,7.358861800959695,4.391977662446365,0.0,0.0,2.0,23.01,2020-09-12
2020-03-11,1.624921901814321,1.6172360466794404,1.4723242307939097,1.774560361531923,8.189381283467045,4.943272400365658,8.365598394571503,2.0,5.0,23.01,2020-09-12
2020-03-12,1.5972786693150014,1.5953369598571117,1.4470877703647587,1.7300421544684685,9.087026945537904,5.553814945750092,4.1827991972857514,1.0,3.0,23.01,2020-09-12
2020-03-13,1.5684413303295537,1.5605582418641102,1.4196083492942615,1.6907157615579889,10.045335865729514,6.220412858455509,12.548397591857254,3.0,6.0,23.01,2020-09-12
2020-03-14,1.5418005037525984,1.5376653030506526,1.3985022036974044,1.6677691148633083,11.064799591606295,6.945007489690171,8.365598394571503,2.0,4.0,23.01,2020-09-12
2020-03-15,1.5149084793064649,1.5114467612111206,1.370368071426244,1.6284897116294357,12.142181342662074,7.729449848517772,18.500842603379287,5.0,13.0,23.01,2020-09-12
2020-03-16,1.488525345970242,1.477860639543243,1.3433422370568344,1.6013114985356076,13.274058939238186,8.574251356850974,4.1827991972857514,1.0,8.0,23.01,2020-09-12
2020-03-17,1.4599075305171716,1.4530615515392116,1.3383914340048544,1.5790066886058223,14.457155465754681,9.479032878096465,3.7001685206758577,1.0,13.0,23.01,2020-09-12
2020-03-18,1.4320135672178762,1.4288663906692545,1.3012973474928393,1.543295807865337,15.686383521325482,10.44286129332132,15.031934615245671,5.0,16.0,23.01,2020-09-12
2020-03-19,1.4053087868569814,1.4026762657524716,1.2868577945069324,1.5246278668199744,16.95330709109442,11.464097198491826,12.548397591857254,3.0,6.0,23.01,2020-09-12
2020-03-20,1.3766897083437004,1.3730868536034881,1.2668369548482123,1.4940565420895822,18.248018242256045,12.540025153265224,20.91399598642876,5.0,9.0,23.01,2020-09-12
2020-03-21,1.3503057861933134,1.3501200725141713,1.2504316894238805,1.4693015706123447,19.562472857247688,13.666665714772298,10.68937572639692,4.0,18.0,23.01,2020-09-12
2020-03-22,1.3232004469375704,1.3215031323829283,1.207262278308067,1.425514482383767,20.88453538404699,14.839015747820387,12.025547692196536,3.0,12.0,23.01,2020-09-12
2020-03-23,1.2952429996264216,1.2933929268014774,1.199233404732713,1.4016037707449411,22.203442386015524,16.05083827140075,13.468613415260121,7.0,25.0,23.01,2020-09-12
2020-03-24,1.2692112781014722,1.2667315904329655,1.185364332116685,1.3811444617695565,23.508332129042536,17.29482755319664,16.03406358959538,6.0,18.0,23.01,2020-09-12
