date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9546970262325771,1.94288008882633,1.596772277698511,2.1995500425565107,2.6971968952690077,0.0,0.0,0.0,0.0,23.01,2020-08-05
2020-02-21,1.94814382530467,1.9357193297565494,1.6010564771205515,2.1989562039261186,0.03729204717459745,0.2826666805397667,0.0,0.0,0.0,23.01,2020-08-05
2020-02-22,1.94246882771433,1.9317710286320877,1.6586261826310762,2.21965542190968,0.5288548626872641,0.39327009692538234,0.0,0.0,0.0,23.01,2020-08-05
2020-02-23,1.938472763584417,1.9299491325870595,1.6344664945847476,2.1787563551716955,1.0073826782117108,0.459598484916434,0.0,0.0,0.0,23.01,2020-08-05
2020-02-24,1.9282392550287588,1.9118657275626003,1.6408472572959083,2.1719005270389604,1.118007287588778,0.5492167414391449,0.0,0.0,0.0,23.01,2020-08-05
2020-02-25,1.919147333941724,1.904252743719255,1.6295273394789127,2.156941500486511,1.2010711041968503,0.652890379775075,0.0,0.0,0.0,23.01,2020-08-05
2020-02-26,1.9114764421317767,1.8976165664791158,1.6522540860964396,2.1580529430562048,1.3712909507534035,0.7613483859788198,0.0,0.0,0.0,23.01,2020-08-05
2020-02-27,1.9009713374746215,1.8842714858864467,1.6450798624513345,2.1259743685667476,1.5802539474962116,0.8788138302852277,0.0,0.0,0.0,23.01,2020-08-05
2020-02-28,1.8846726334906476,1.864425042160907,1.6315768683349687,2.096925705922276,1.8059833206198928,1.010517976753812,0.0,0.0,0.0,23.01,2020-08-05
2020-02-29,1.874908410097711,1.8561033352029415,1.6653566154359212,2.1214900197263544,2.0584811715302687,1.1592502752885856,0.0,0.0,0.0,23.01,2020-08-05
2020-03-01,1.8575891045286175,1.8439099264702379,1.63534286672933,2.0697061491905053,2.3455475153706646,1.3273811318310238,4.008851023308784,1.0,3.0,23.01,2020-08-05
2020-03-02,1.840496602860458,1.8302429631009078,1.6249906159265128,2.045704789989267,2.6704838453463604,1.5176730561168557,0.0,0.0,3.0,23.01,2020-08-05
2020-03-03,1.8215822369388832,1.8130920804368582,1.6227382676679878,2.017126562961455,3.0359277295452096,1.7331462050187338,0.0,0.0,0.0,23.01,2020-08-05
2020-03-04,1.8015426752708257,1.7920948551791949,1.6040153040674043,1.9858651096971132,3.444877424197595,1.9769115268409674,0.0,0.0,3.0,23.01,2020-08-05
2020-03-05,1.7806280895031426,1.7722005625170751,1.5660551976831276,1.9349603682489784,3.900805338206961,2.252119702409238,0.0,0.0,3.0,23.01,2020-08-05
2020-03-06,1.7552653903356985,1.7476938365787895,1.5768916004600801,1.9280637607399156,4.407049644502484,2.5619835092944987,0.0,0.0,2.0,23.01,2020-08-05
2020-03-07,1.7313288124610127,1.7197143082042246,1.5766922725968278,1.9215960046649208,4.96704319948934,2.909768637958443,0.0,0.0,1.0,23.01,2020-08-05
2020-03-08,1.70721840766309,1.6943707990011436,1.546878005897947,1.8757049798027368,5.582679496354688,3.2987937336952973,4.008851023308784,1.0,3.0,23.01,2020-08-05
2020-03-09,1.6826342177611837,1.6754621357477075,1.5328377978888679,1.8578004697833361,6.255772530248516,3.732263783493667,4.008851023308784,1.0,2.0,23.01,2020-08-05
2020-03-10,1.6514650548101053,1.6476382346022982,1.5019042643084177,1.8079335498034652,6.9888346379000215,4.21319352555624,0.0,0.0,2.0,23.01,2020-08-05
2020-03-11,1.624111597881129,1.623520315244758,1.4604426373802142,1.7533026823886628,7.779835112891578,4.740975732214649,8.017702046617568,2.0,5.0,23.01,2020-08-05
2020-03-12,1.596532024638921,1.596776318011653,1.4525906623310652,1.7339700577635904,8.633855481010839,5.325867755026523,4.008851023308784,1.0,3.0,23.01,2020-08-05
2020-03-13,1.5680092568354596,1.5642106617953453,1.4285760931531946,1.7001589521855267,9.543183698527944,5.964843114361518,12.026553069926353,3.0,6.0,23.01,2020-08-05
2020-03-14,1.53895146243437,1.535778348378479,1.4109251333335797,1.6705432521291854,10.509306358926056,6.659493401826564,8.017702046617568,2.0,4.0,23.01,2020-08-05
2020-03-15,1.5119999671944513,1.5098070845924476,1.3967730546193269,1.6528669452982057,11.530634138596302,7.411320128747226,17.731456449250395,5.0,13.0,23.01,2020-08-05
2020-03-16,1.4839504413876636,1.4778757075829636,1.3455079061870017,1.5929458108400592,12.601737963867055,8.220724660887685,4.008851023308784,1.0,8.0,23.01,2020-08-05
2020-03-17,1.457804347326934,1.45044139649489,1.3135763879789473,1.5596873377185294,13.71887749816439,9.087124369099692,3.5462912898500787,1.0,13.0,23.01,2020-08-05
2020-03-18,1.4290121287910176,1.427475176074704,1.2957470503571764,1.5362176769023514,14.877128232930257,10.009298508479384,14.406808365015944,5.0,16.0,23.01,2020-08-05
2020-03-19,1.4029550659261714,1.3979112553731357,1.2815809553899413,1.5050394899651494,16.071031605249704,10.985321458529995,12.026553069926353,3.0,6.0,23.01,2020-08-05
2020-03-20,1.373978350644121,1.3704497083245584,1.2527095915835353,1.4702653789433668,17.291628415300867,12.012527805100435,20.044255116543923,5.0,9.0,23.01,2020-08-05
2020-03-21,1.3489589798850132,1.3470790013821015,1.2438845670596634,1.4510572134915374,18.53070657128779,13.087234530926992,10.244841504011337,4.0,18.0,23.01,2020-08-05
2020-03-22,1.321229234984828,1.3225208344467152,1.2256284281958625,1.4279547727641766,19.776902289936473,14.204793308985465,11.525446692012755,3.0,12.0,23.01,2020-08-05
2020-03-23,1.2975623722625473,1.295833849349592,1.1778676928308047,1.3815056244677022,21.021580650072146,15.359382364656833,12.908500295054287,7.0,25.0,23.01,2020-08-05
2020-03-24,1.2717306301070996,1.2722032512784285,1.167348518898433,1.3676750571077192,22.253632779367596,16.544310764452543,15.367262256017007,6.0,18.0,23.01,2020-08-05
2020-03-25,1.246916378126642,1.247323901239691,1.1452986069567381,1.335850905443857,23.464379407059244,17.75199447236093,17.562585435448007,8.0,21.0,23.01,2020-08-05
2020-03-26,1.2202103416324959,1.2176489773134054,1.1351435719753071,1.3151291081416663,24.643851400594794,18.974288641816724,8.017702046617568,2.0,7.0,23.01,2020-08-05
2020-03-27,1.199063664962975,1.1962337866565902,1.106274387896913,1.2774731107673916,25.778336651722526,20.202568304711615,28.37033031880063,16.0,26.0,23.01,2020-08-05
2020-03-28,1.1812895122436762,1.1769939924885349,1.1064037588676066,1.2796631004839545,26.85145865866743,21.427423037808207,25.817000590108574,14.0,25.0,23.01,2020-08-05
2020-03-29,1.1620944722898192,1.1588730230657749,1.0774752730428003,1.246051401305328,27.859257918555024,22.63830912676487,33.29573488803685,13.0,18.0,23.01,2020-08-05
2020-03-30,1.1452904185495965,1.142971953953937,1.0662445801364053,1.2329768750139194,28.810353926927554,23.824800555995033,31.694978403035076,11.0,16.0,23.01,2020-08-05
2020-03-31,1.1294805694198682,1.1277989809922953,1.040905149675919,1.1983530745281377,29.701804176778722,24.97850387642066,19.411278639179375,8.0,19.0,23.01,2020-08-05
2020-04-01,1.113062476243784,1.1086771737301888,1.0301078374420722,1.1963035114895721,30.52775135192047,26.092535049943375,33.96973761856391,14.0,19.0,23.01,2020-08-05
