date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9255464984280868,1.9092863984113662,1.605254380962953,2.221699254306016,2.9720776903587622,0.0,0.0,0.0,0.0,23.01,2020-09-08
2020-02-21,1.9229610519097746,1.906346889751528,1.6433319122300423,2.2331987827238433,0.04038204258918604,0.308291296052683,0.0,0.0,0.0,23.01,2020-09-08
2020-02-22,1.9218270575894625,1.8994468842684638,1.6151674770127433,2.1973861578695697,0.5726672102160101,0.42884755017263976,0.0,0.0,0.0,23.01,2020-09-08
2020-02-23,1.9177060665601595,1.9064702807078961,1.6496192265025318,2.214532376012122,1.090641640390148,0.5001148717791084,0.0,0.0,0.0,23.01,2020-09-08
2020-02-24,1.9066637821474601,1.8892823895529796,1.65443742359813,2.2122812858821113,1.2088949110618135,0.595446909252082,0.0,0.0,0.0,23.01,2020-09-08
2020-02-25,1.894516241501415,1.8777105438502493,1.6381961463998935,2.1774265010841374,1.295100575648795,0.7053425788413563,0.0,0.0,0.0,23.01,2020-09-08
2020-02-26,1.8872740553628085,1.871546592205512,1.6249154123566463,2.133558500584206,1.4741274658473233,0.8198707105987114,0.0,0.0,0.0,23.01,2020-09-08
2020-02-27,1.877331796355169,1.8647203527578355,1.5787407788666417,2.0690681240347715,1.6938320703838226,0.943445472775315,0.0,0.0,0.0,23.01,2020-09-08
2020-02-28,1.8660310732449823,1.856905529551698,1.594397014115888,2.0570062874347994,1.9302689495476824,1.0815488958242325,0.0,0.0,0.0,23.01,2020-09-08
2020-02-29,1.855780714145303,1.852963944122609,1.6329880742733085,2.0820448070703192,2.1940912945349345,1.2370383496976738,0.0,0.0,0.0,23.01,2020-09-08
2020-03-01,1.8406188520284652,1.8317046587069288,1.6166973768221355,2.030302328551687,2.4940604116584555,1.412313740371272,4.188104595373202,1.0,3.0,23.01,2020-09-08
2020-03-02,1.8241782889379277,1.8110991956251574,1.625793339869117,2.031738659274889,2.8330935097598484,1.610238313000177,0.0,0.0,3.0,23.01,2020-09-08
2020-03-03,1.8121999479492943,1.7949079845360707,1.5821274886052552,1.9860790814578462,3.213580066530686,1.8339138581805565,0.0,0.0,0.0,23.01,2020-09-08
2020-03-04,1.7934155549639117,1.7797589861935317,1.580095790315587,1.9835725683210506,3.638767798059999,2.0864864806686345,0.0,0.0,3.0,23.01,2020-09-08
2020-03-05,1.7743215603091762,1.7715033858801057,1.5537312655620779,1.9340204470256466,4.1138692654212985,2.371138958617203,0.0,0.0,3.0,23.01,2020-09-08
2020-03-06,1.7512987643526676,1.7450219674338194,1.5709933048368347,1.9311329615508168,4.642837952941273,2.6912885863084393,0.0,0.0,2.0,23.01,2020-09-08
2020-03-07,1.7289954961988496,1.7244056052591912,1.543959798138458,1.9090396632187043,5.22842407016251,3.050527704684206,0.0,0.0,1.0,23.01,2020-09-08
2020-03-08,1.7026065189291009,1.6988123252931095,1.5270184977455619,1.86472126596223,5.873002667526628,3.452451163240172,4.188104595373202,1.0,3.0,23.01,2020-09-08
2020-03-09,1.676254771541895,1.671245332860319,1.504972934728174,1.8245147761876304,6.578708066314475,3.900534811473914,4.188104595373202,1.0,2.0,23.01,2020-09-08
2020-03-10,1.6470285839276888,1.6423737814421386,1.4721119412497923,1.7900048882224324,7.346258814632052,4.398065721833095,0.0,0.0,2.0,23.01,2020-09-08
2020-03-11,1.622262515329428,1.615302175630742,1.4821038659446533,1.786432529057839,8.17200452815127,4.944177062194321,8.376209190746405,2.0,5.0,23.01,2020-09-08
2020-03-12,1.5955837133749748,1.5853599306956307,1.437167487728417,1.7313624191352666,9.06402068530662,5.5496289578218265,4.188104595373202,1.0,3.0,23.01,2020-09-08
2020-03-13,1.5665965480133581,1.5608309854221207,1.430614947203826,1.7134688011870716,10.016397916992956,6.2108981988094705,12.564313786119607,3.0,6.0,23.01,2020-09-08
2020-03-14,1.54173168392556,1.5327469541440624,1.4053604666329298,1.679493556894571,11.029691136298574,6.929871332482654,8.376209190746405,2.0,4.0,23.01,2020-09-08
2020-03-15,1.5146753924709944,1.5118992303282957,1.3826906955268146,1.6533787259326043,12.100640136248208,7.708386731688221,18.524308787227625,5.0,13.0,23.01,2020-09-08
2020-03-16,1.4877096071374964,1.4784718744522904,1.345500074925035,1.6101260683509446,13.22749647100055,8.54694116668814,4.188104595373202,1.0,8.0,23.01,2020-09-08
2020-03-17,1.461313683966971,1.452268045942165,1.318042040660761,1.5656531846973427,14.406941859790173,9.445318406793202,3.704861757445525,1.0,13.0,23.01,2020-09-08
2020-03-18,1.4327400736067213,1.4263917348005313,1.3004539705653926,1.5407660908216985,15.631836975644777,10.4028177275775,15.051000889622445,5.0,16.0,23.01,2020-09-08
2020-03-19,1.4075822118563843,1.3990851835501446,1.3002151042329786,1.531071654023066,16.895461422316114,11.41782725273613,12.564313786119607,3.0,6.0,23.01,2020-09-08
2020-03-20,1.381571762584207,1.3805718525949442,1.2552613489427364,1.4809979821868255,18.18851447392196,12.487736103409858,20.94052297686601,5.0,9.0,23.01,2020-09-08
2020-03-21,1.357277306973524,1.354185152360813,1.2270502910386183,1.4599587676969197,19.504104878430006,13.608761027548969,10.702933965953738,4.0,18.0,23.01,2020-09-08
2020-03-22,1.3283050489986765,1.3273274338091827,1.2041264957166964,1.426310988516281,20.835101295636754,14.776238666940896,12.040800711697957,3.0,12.0,23.01,2020-09-08
2020-03-23,1.30118221035424,1.2961614870624605,1.201466963945355,1.4027598065905142,22.172521862185935,15.984827135498188,13.485696797101713,7.0,25.0,23.01,2020-09-08
2020-03-24,1.2766297711321737,1.2750797202507602,1.1658514977469046,1.3713249667147398,23.497695032139905,17.22847601692604,16.054400948930606,6.0,18.0,23.01,2020-09-08
2020-03-25,1.2512509144039154,1.2504765728521114,1.1531350447909143,1.3586386932383447,24.7931292384383,18.49947537270557,18.347886798777836,8.0,21.0,23.01,2020-09-08
2020-03-26,1.2256850156215686,1.2240142581773465,1.1214800135001732,1.3248629867936834,26.052537158187995,19.788294435639692,8.376209190746405,2.0,7.0,23.01,2020-09-08
2020-03-27,1.2052248532144707,1.199491817049188,1.1108779269892322,1.306973235132864,27.2660666105611,21.084859046170752,29.6388940595642,16.0,26.0,23.01,2020-09-08
2020-03-28,1.1849275005434234,1.183281814415769,1.0837047239095854,1.271762407358247,28.419411687458872,22.378850360318314,26.971393594203427,14.0,25.0,23.01,2020-09-08
2020-03-29,1.1642716227839962,1.1642551052682655,1.0719227058327911,1.2520632662951436,29.511065311555782,23.659401458834783,34.78453538934965,13.0,18.0,23.01,2020-09-08
2020-03-30,1.1450174080936064,1.140283316451781,1.057694917717724,1.240439990826327,30.541367942473677,24.91633375479864,33.11220195716938,11.0,16.0,23.01,2020-09-08
2020-03-31,1.1278279635762225,1.1242401343880908,1.0298756158094726,1.2035478087243532,31.500143194204362,26.140877194019033,20.279243303912345,8.0,19.0,23.01,2020-09-08
2020-04-01,1.113293385612388,1.1104429010455212,1.0168845572172374,1.1920947531476587,32.37828859371367,27.324753295402587,35.48867578184661,14.0,19.0,23.01,2020-09-08
2020-04-02,1.09785055921682,1.095800408967016,1.0175932363560785,1.1839218975913184,33.17598721667328,28.45981900040123,33.50483676298562,16.0,23.0,23.01,2020-09-08
2020-04-03,1.082824090872223,1.0800415782865693,1.0027509286753697,1.1756305791260981,33.89963496057852,29.53883121388354,26.41207898049874,17.0,31.0,23.01,2020-09-08
2020-04-04,1.0697718005982038,1.0671167336210798,0.9910072432062519,1.153313049383518,34.54758724097141,30.556379840504743,27.521830198166757,12.0,21.0,23.01,2020-09-08
2020-04-05,1.0574934300501004,1.0517918993231832,0.9714530859515821,1.129917921341938,35.11374523129226,31.508303868949483,32.58099016106506,23.0,34.0,23.01,2020-09-08
2020-04-06,1.0465553612444167,1.0435129772642795,0.9612944892173938,1.1151112680127493,35.599738499202616,32.39081860518795,32.10880189786121,24.0,36.0,23.01,2020-09-08
2020-04-07,1.0374308590316204,1.03537197233954,0.9592221478471401,1.1104889791706984,36.00977091406182,33.20086815877072,31.164425371453536,11.0,17.0,23.01,2020-09-08
2020-04-08,1.0266646934531078,1.0226215151422324,0.9474885454315672,1.0989344735349302,36.347770295541174,33.93649033829682,32.75097793581845,17.0,25.0,23.01,2020-09-08
2020-04-09,1.0170081566565066,1.0160548158548584,0.94393614861201,1.0929227470387,36.62064427450847,34.59685351354052,31.607101868207135,21.0,32.0,23.01,2020-09-08
2020-04-10,1.0099189370940698,1.0097236686679782,0.9356931029704697,1.087337088775035,36.82723880479121,35.182460439226986,31.240996441162267,24.0,37.0,23.01,2020-09-08
2020-04-11,1.0014545446253722,1.002510382551659,0.9102907487071229,1.0653877140016434,36.96571122435772,35.69427599427542,33.99755495067659,24.0,34.0,23.01,2020-09-08
2020-04-12,0.9942827969422275,0.9941372965015307,0.9298100242402032,1.0909037133582566,37.045555833525604,36.13319149048833,46.069150549105224,22.0,23.0,23.01,2020-09-08
2020-04-13,0.9856847738402685,0.9832885209598408,0.9126027550169771,1.0643200627766498,37.06996846666368,36.50096875430301,37.04861757445525,20.0,26.0,23.01,2020-09-08
2020-04-14,0.9806624487411875,0.9782960180718957,0.9104993585366256,1.0593355689685442,37.03865409312172,36.799945519168105,32.95377036885757,26.0,38.0,23.01,2020-09-08
2020-04-15,0.9722411863283033,0.9713198010215149,0.9031388392332554,1.0447591865516848,36.951081010192055,37.032453972468254,31.073034094704404,20.0,31.0,23.01,2020-09-08
2020-04-16,0.964110303594573,0.9606689867824268,0.8956647894418824,1.0368952933040685,36.815795305410035,37.200534075578645,42.81173586381495,32.0,36.0,23.01,2020-09-08
2020-04-17,0.9588716471763759,0.9563674350968976,0.8886413955130331,1.025917797067626,36.63188989614023,37.306774529078936,32.51016192158448,27.0,40.0,23.01,2020-09-08
2020-04-18,0.9526817814738703,0.9506013315877797,0.8753200050547709,1.0162475091594927,36.391175669839726,37.35366178746224,37.69294135835882,36.0,46.0,23.01,2020-09-08
2020-04-19,0.9470386111262651,0.9453191503155076,0.8738340751734461,1.0086276982418012,36.10246585181576,37.342525896004425,32.75097793581845,17.0,25.0,23.01,2020-09-08
