date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9364380907119563,1.9213230328552904,1.5785255162709937,2.192087952424885,2.9321111188251194,0.0,0.0,0.0,0.0,23.01,2020-11-04
2020-02-21,1.9348432049941542,1.9194567183470288,1.5835322585116078,2.1761472337383596,0.040033191479465664,0.30197193519394744,0.0,0.0,0.0,23.01,2020-11-04
2020-02-22,1.9293562802529312,1.9134708864424808,1.621972709318926,2.202609767554249,0.5677230808137003,0.4200770231487282,0.0,0.0,0.0,23.01,2020-11-04
2020-02-23,1.922564055487444,1.919055052465911,1.6121731378422441,2.174953835880956,1.081277948642149,0.49017496390655874,0.0,0.0,0.0,23.01,2020-11-04
2020-02-24,1.9157241148741841,1.9086386084714468,1.6030137070517858,2.137971068261686,1.1987514376052497,0.584206813227016,0.0,0.0,0.0,23.01,2020-11-04
2020-02-25,1.9104315280469646,1.903660626733338,1.6158989451751844,2.1296759877205402,1.2844522430708716,0.6926923826000307,0.0,0.0,0.0,23.01,2020-11-04
2020-02-26,1.8970681027559804,1.8900830564399473,1.5973929518236383,2.1016981626360214,1.462572605006745,0.8057846812067527,0.0,0.0,0.0,23.01,2020-11-04
2020-02-27,1.8861007523126825,1.8760771522703918,1.6400374129581063,2.1317952113211485,1.6826550995627392,0.927831548731492,0.0,0.0,0.0,23.01,2020-11-04
2020-02-28,1.8755603932981262,1.8669008253523829,1.6305448517289187,2.088959882300022,1.9199858823087612,1.0643943458998402,0.0,0.0,0.0,23.01,2020-11-04
2020-02-29,1.8641614237064081,1.8559601544135407,1.6296139303382173,2.0822219108466284,2.184137865111684,1.218410999000544,0.0,0.0,0.0,23.01,2020-11-04
2020-03-01,1.8520869087742955,1.8441285067170154,1.6073516751630699,2.0308776432785924,2.484599154881294,1.3922341645921146,4.202094406131929,1.0,5.0,23.01,2020-11-04
2020-03-02,1.8385539299017513,1.822967833314768,1.630305064086011,2.054801501214408,2.82474655308368,1.5886916583163908,0.0,0.0,5.0,23.01,2020-11-04
2020-03-03,1.8205950154765975,1.8133123005077647,1.6032389534243372,2.0291936258049876,3.2075777347602843,1.8109052066221993,0.0,0.0,0.0,23.01,2020-11-04
2020-03-04,1.8035978415788045,1.7941377034780097,1.5861245730422537,1.9878229977950246,3.636992418726572,2.06212621005776,0.0,0.0,5.0,23.01,2020-11-04
2020-03-05,1.7810899055457594,1.774216986481881,1.58582961218603,1.9720134725735685,4.116142641063111,2.345737274231676,0.0,0.0,8.0,23.01,2020-11-04
2020-03-06,1.7614746872444405,1.7501860966123584,1.5674237080107194,1.9383959630419363,4.649061034846099,2.6651637530796064,0.0,0.0,2.0,23.01,2020-11-04
2020-03-07,1.7374664781025444,1.7240961756439468,1.5625145353599952,1.9099744716725504,5.2392836820665,3.0239177993129447,0.0,0.0,2.0,23.01,2020-11-04
2020-03-08,1.7176317755946824,1.7001597032218747,1.5254679459004268,1.8645775997387612,5.890279293359784,3.425560198715701,4.202094406131929,1.0,5.0,23.01,2020-11-04
2020-03-09,1.690757276882589,1.682542174118053,1.5224194071826416,1.853390799264667,6.60484035326785,3.8736699513582256,4.202094406131929,1.0,4.0,23.01,2020-11-04
2020-03-10,1.6638442078150695,1.6584945659796109,1.4671307367001059,1.7934750768943488,7.387031835262855,4.371758484035083,0.0,0.0,3.0,23.01,2020-11-04
2020-03-11,1.6365507010188574,1.6304454474176076,1.4791966224118012,1.7831489431467193,8.233676491790149,4.919639654398434,8.404188812263857,2.0,7.0,23.01,2020-11-04
2020-03-12,1.610942086909106,1.6063689565774033,1.4723098231115421,1.7657585384481838,9.152332243130381,5.528668864624957,4.202094406131929,1.0,4.0,23.01,2020-11-04
2020-03-13,1.5813442670829994,1.5753842321089815,1.4386056087124455,1.7299590049451434,10.136146592491555,6.196153716816263,12.606283218395786,3.0,10.0,23.01,2020-11-04
2020-03-14,1.5569812296696324,1.5526908494124507,1.4198929065164754,1.6955066966205632,11.185457295802436,6.924494307180829,8.404188812263857,2.0,9.0,23.01,2020-11-04
2020-03-15,1.5302515845115239,1.52649562818667,1.396272349013601,1.6608115026830774,12.297698824118227,7.715867365982155,15.363907672419865,5.0,16.0,23.01,2020-11-04
2020-03-16,1.503757203533576,1.4974071951131034,1.3647241803166117,1.6169497779754598,13.471460953531274,8.571078076799804,4.097042045978631,1.0,12.0,23.01,2020-11-04
