date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.940082052156779,1.9213907482592687,1.6032345815169597,2.2159152609963333,2.91375011741414,0.0,0.0,0.0,0.0,23.01,2020-11-10
2020-02-21,1.930994072408722,1.9029303914873847,1.5625176642659324,2.178185755756822,0.0397440757815469,0.3000814313678013,0.0,0.0,0.0,23.01,2020-11-10
2020-02-22,1.9234026733935048,1.899764779917299,1.5934360666269318,2.1881217612258936,0.5636199757461325,0.41744316164634926,0.0,0.0,0.0,23.01,2020-11-10
2020-02-23,1.9151143857709838,1.8902090855069695,1.5825839229887124,2.171745312087281,1.0733846358450134,0.48704432108700885,0.0,0.0,0.0,23.01,2020-11-10
2020-02-24,1.9021799325234918,1.8724415186012828,1.5950092840870462,2.176486572172781,1.1893361598875107,0.5803504624722152,0.0,0.0,0.0,23.01,2020-11-10
2020-02-25,1.8968696717456488,1.874846787092378,1.5742939494110049,2.121222077900529,1.2724856700763076,0.6879152942916049,0.0,0.0,0.0,23.01,2020-11-10
2020-02-26,1.8875710471575489,1.871677622886708,1.6104291931919565,2.1218953268705034,1.4457798902900596,0.7998256267255781,0.0,0.0,0.0,23.01,2020-11-10
2020-02-27,1.8846416972416002,1.8667114462272651,1.6061019689358267,2.1092698957221825,1.659392793279831,0.9201899830580217,0.0,0.0,0.0,23.01,2020-11-10
2020-02-28,1.8783395832120753,1.8536875533697517,1.6162545460548068,2.1106686496853397,1.889734193031834,1.0543372508188023,0.0,0.0,0.0,23.01,2020-11-10
2020-02-29,1.866224721650386,1.8514322609618792,1.6102821854146818,2.0915787403247483,2.147490401797839,1.2051167974831054,0.0,0.0,0.0,23.01,2020-11-10
2020-03-01,1.8545000986978402,1.8399092463368927,1.6041719432649415,2.0774766082577587,2.4422861259338755,1.3749853976901028,4.161821938659614,1.0,5.0,23.01,2020-11-10
2020-03-02,1.8400714456760334,1.8246843486090747,1.6097142982779884,2.0490392448240984,2.776544854018946,1.5669697171549415,0.0,0.0,5.0,23.01,2020-11-10
2020-03-03,1.8210556739768193,1.8112755769260496,1.5770664542424504,2.0079419617900522,3.1527366860232457,1.784315778322337,0.0,0.0,0.0,23.01,2020-11-10
2020-03-04,1.8024899816702196,1.7914275404548117,1.5805155607144885,1.9928611772851113,3.574836516533007,2.0302957163094306,0.0,0.0,5.0,23.01,2020-11-10
2020-03-05,1.7802313119263653,1.7705192130410308,1.5434230349019171,1.9539668377748916,4.046149437482098,2.308269341049823,0.0,0.0,8.0,23.01,2020-11-10
