date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9356634672578605,1.9149866535224724,1.6181352031601324,2.227415363195587,2.890846282708252,0.0,0.0,0.0,0.0,23.01,2020-11-28
2020-02-21,1.9304464704519817,1.913724338020072,1.5970446886678213,2.203766382237482,0.039488532663686446,0.2979439671080169,0.0,0.0,0.0,23.01,2020-11-28
2020-02-22,1.9227831283284857,1.9067719980752882,1.6307175657395534,2.220287252427653,0.5599988276818844,0.41447559716519833,0.0,0.0,0.0,23.01,2020-11-28
2020-02-23,1.917483079536334,1.903463942304396,1.5865446802842647,2.149071466732245,1.0665569372137085,0.48366660811903717,0.0,0.0,0.0,23.01,2020-11-28
2020-02-24,1.9086609389856761,1.8893805993908597,1.5989403147610077,2.148884718112111,1.1823534553849935,0.5765057206400541,0.0,0.0,0.0,23.01,2020-11-28
2020-02-25,1.8989212359480103,1.8911177173397529,1.6328602160948915,2.15393835263856,1.2668633563369185,0.6836128834465047,0.0,0.0,0.0,23.01,2020-11-28
2020-02-26,1.8897482330334217,1.8706420149369767,1.598349598128415,2.1053112885962353,1.442366978348544,0.7952630599755816,0.0,0.0,0.0,23.01,2020-11-28
2020-02-27,1.8796626904649096,1.8630105726707793,1.611544981129872,2.0818985743676954,1.658386622105549,0.9157291121018472,0.0,0.0,0.0,23.01,2020-11-28
2020-02-28,1.8720987918959187,1.8578658303679583,1.6482781389592605,2.1168812128325816,1.891172899459872,1.0504039482585958,0.0,0.0,0.0,23.01,2020-11-28
2020-02-29,1.860302330908558,1.8569350569113388,1.642614271002134,2.0844965469804677,2.1508520671281346,1.2021281946995912,0.0,0.0,0.0,23.01,2020-11-28
2020-03-01,1.8501361539894234,1.8431812635791387,1.618802294644971,2.040856647186434,2.4469781300818316,1.3732597416158059,4.143781257060055,1.0,5.0,23.01,2020-11-28
2020-03-02,1.8349051645706655,1.8310095546289022,1.6023484064055415,2.001598347486707,2.78274534897123,1.5666872983704834,0.0,0.0,5.0,23.01,2020-11-28
2020-03-03,1.8186526203765345,1.8112821450342462,1.6284079667779783,2.008284500728894,3.1610383772604247,1.7855946050856513,0.0,0.0,0.0,23.01,2020-11-28
2020-03-04,1.8011337467096518,1.7921369681020556,1.600887563358432,1.9627179770101286,3.5856309307099576,2.0332773897061567,0.0,0.0,5.0,23.01,2020-11-28
2020-03-05,1.78415032703978,1.7757028383854456,1.6072446388905473,1.9583998640510145,4.060199380255315,2.313136848838188,0.0,0.0,8.0,23.01,2020-11-28
2020-03-06,1.7629570123112293,1.755475067492776,1.5790117821975687,1.9203299586165423,4.588700458465556,2.6286571061156505,0.0,0.0,2.0,23.01,2020-11-28
2020-03-07,1.7388931158734797,1.7276948061453639,1.592457001769744,1.9078555606763097,5.17570405042834,2.9834150493667675,0.0,0.0,2.0,23.01,2020-11-28
2020-03-08,1.7134566099459136,1.707210385138241,1.5613734616084878,1.8712396383529042,5.824003537761774,3.3811390196544338,4.143781257060055,1.0,5.0,23.01,2020-11-28
2020-03-09,1.6896283432428196,1.682401945633572,1.5436249013647694,1.8515342719584662,6.53491584161891,3.825538402126583,4.143781257060055,1.0,4.0,23.01,2020-11-28
2020-03-10,1.6647406139730836,1.6579999580112834,1.5075020033022701,1.8130194721835369,7.309678902727374,4.320071309603478,0.0,0.0,3.0,23.01,2020-11-28
2020-03-11,1.6408067652328473,1.6287053482854588,1.4905938826859384,1.786749514392559,8.146460783740768,4.864174564570581,8.28756251412011,2.0,7.0,23.01,2020-11-28
2020-03-12,1.6135083390784366,1.6094595615896734,1.45585637292258,1.7449471800465437,9.056173033440576,5.468667855537854,4.143781257060055,1.0,4.0,23.01,2020-11-28
2020-03-13,1.585100054436837,1.5829880348170642,1.4305893931934421,1.7175083418557096,10.03370227645365,6.130906527429965,12.431343771180163,3.0,10.0,23.01,2020-11-28
2020-03-14,1.5561005582572531,1.5530976229904803,1.3913816607475162,1.6695570560638864,11.077882441309653,6.853629168318809,8.28756251412011,2.0,9.0,23.01,2020-11-28
2020-03-15,1.5301190231390351,1.5279960052613804,1.3850094792409509,1.6447043770550462,12.18553474663192,7.63933085702502,15.150700221125826,5.0,16.0,23.01,2020-11-28
2020-03-16,1.502716053610127,1.5046685129110737,1.3741300858893075,1.6130576764224671,13.351778345263869,8.489036582915015,4.0401867256335535,1.0,12.0,23.01,2020-11-28
2020-03-17,1.4789964907460398,1.4775598741756801,1.3576778534411065,1.587776345397113,14.574727952823448,9.402617894602855,3.2321493805068426,1.0,15.0,23.01,2020-11-28
2020-03-18,1.4477225670920182,1.444535222611489,1.3303883259625364,1.5647739761894734,15.85125778045009,10.379387613851598,13.467289085445179,5.0,18.0,23.01,2020-11-28
2020-03-19,1.4203388081586976,1.415613147118449,1.312472526969908,1.5351586175826366,17.17720492968785,11.418133645189863,12.431343771180163,3.0,8.0,23.01,2020-11-28
2020-03-20,1.389712869737225,1.3887084214516459,1.2865339236122855,1.4968529927058831,18.538385708518106,12.517059329977528,20.718906285300275,5.0,11.0,23.01,2020-11-28
2020-03-21,1.3595197738450444,1.3558101870201602,1.2516040183594428,1.4574199798767458,19.92086754624344,13.672810188782725,8.814952855927753,4.0,22.0,23.01,2020-11-28
2020-03-22,1.3324799876928273,1.3279666540210175,1.2262411433261144,1.4260078269113312,21.311742320440253,14.88019925660976,10.389051580200565,3.0,14.0,23.01,2020-11-28
2020-03-23,1.3028856554483863,1.3027160418172348,1.1999837573207177,1.3848174238935849,22.69569094908257,16.132369506037694,13.052910959739172,7.0,26.0,23.01,2020-11-28
2020-03-24,1.2759703784063685,1.2751597126189949,1.1690941898284777,1.359187749885595,24.063211991976388,17.4207942708737,16.968784247660924,7.0,20.0,23.01,2020-11-28
2020-03-25,1.251431436863214,1.2496673704953902,1.1757379112866524,1.361405526520801,25.400731023266186,18.736046673867218,18.469425031467672,8.0,21.0,23.01,2020-11-28
2020-03-26,1.2239794795643624,1.2221717693274152,1.1343531089291625,1.3176385494536431,26.695208793582946,20.06783937312655,12.431343771180163,3.0,8.0,23.01,2020-11-28
2020-03-27,1.2013497542547094,1.1988080547885718,1.1139464318169097,1.2906477725480296,27.939910743461294,21.405179780524414,31.167154740601703,18.0,28.0,23.01,2020-11-28
2020-03-28,1.1784696429417125,1.1766915334910169,1.0871732352076229,1.2612866154747409,29.11944396920363,22.73716770196677,27.97052348515537,15.0,26.0,23.01,2020-11-28
2020-03-29,1.1602582415374965,1.158903413246494,1.080952801316913,1.2520788764787747,30.225140968439433,24.05247464423868,35.01495162215746,13.0,18.0,23.01,2020-11-28
2020-03-30,1.1410756890122256,1.139459203712422,1.0572879730307523,1.2194619702604144,31.254000770679724,25.33982368446387,35.01495162215746,13.0,18.0,23.01,2020-11-28
2020-03-31,1.1241673796062548,1.124850068320196,1.0439240047883198,1.19843036190809,32.20765210294286,26.588805235784648,20.41357503478006,8.0,19.0,23.01,2020-11-28
2020-04-01,1.1100067014677522,1.1085576175226883,1.033220559701118,1.1898770403862144,33.085230872484914,27.790634641218425,35.723756310865106,14.0,19.0,23.01,2020-11-28
2020-04-02,1.0962987978354575,1.0939470782940206,1.0175569180473059,1.1709026213822784,33.883331364366846,28.938117893281177,35.42932974786347,19.0,26.0,23.01,2020-11-28
2020-04-03,1.0836290389318814,1.084477357683964,1.0066071679959874,1.1656655423378057,34.606165992362655,30.02518645132417,27.271260398026484,18.0,32.0,23.01,2020-11-28
2020-04-04,1.0734175880988908,1.0738470643289415,0.9811029126807144,1.1355924782524873,35.25721872725995,31.04735087470418,28.6485967817652,13.0,22.0,23.01,2020-11-28
