date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9493964068602168,1.932257716056331,1.6533152840360839,2.276357387943396,2.8196442179991688,0.0,0.0,0.0,0.0,23.01,2020-08-10
2020-02-21,1.939917307158314,1.9242143954027466,1.6470981921033343,2.233077766593635,0.038810032624708675,0.2957971504852426,0.0,0.0,0.0,23.01,2020-08-10
2020-02-22,1.9353473695145598,1.923271509929253,1.6235962826692358,2.2132221232422404,0.5503787193857157,0.41151997298824083,0.0,0.0,0.0,23.01,2020-08-10
2020-02-23,1.931169224624648,1.9121953464055828,1.6304373948587703,2.194994211501879,1.0482936123170388,0.48066182579428784,0.0,0.0,0.0,23.01,2020-08-10
2020-02-24,1.9280053118688862,1.9116374529071714,1.6212456073369736,2.203311426535596,1.1626474616715812,0.5738381463886221,0.0,0.0,0.0,23.01,2020-08-10
2020-02-25,1.92051966899457,1.9011758012520314,1.6627238010726237,2.2145390369834677,1.246990887408348,0.681488893705575,0.0,0.0,0.0,23.01,2020-08-10
2020-02-26,1.9058695345271388,1.8965238563816342,1.5987746133268526,2.133244597018625,1.4216780864047502,0.7938608030266313,0.0,0.0,0.0,23.01,2020-08-10
2020-02-27,1.8939867040974796,1.8848452884729296,1.651327659447152,2.1659263915473805,1.6370407683570813,0.915296057272416,0.0,0.0,0.0,23.01,2020-08-10
2020-02-28,1.8790220725948827,1.8710488940293097,1.5795110094239666,2.076492537804633,1.8689884560627934,1.0512873702687622,0.0,0.0,0.0,23.01,2020-08-10
2020-02-29,1.8655479836823279,1.850921911501707,1.633376073430189,2.0955416799833686,2.127454948371856,1.204699279383704,0.0,0.0,0.0,23.01,2020-08-10
2020-03-01,1.850091406704864,1.8408211880869514,1.6063184036034803,2.064865408638239,2.4212902361776574,1.3778729234635327,4.088485826891211,1.0,3.0,23.01,2020-08-10
2020-03-02,1.8318987575628503,1.8256278951597973,1.5615699973264086,2.007288234786401,2.7532756432668926,1.5736067402600384,0.0,0.0,3.0,23.01,2020-08-10
2020-03-03,1.8160235464490961,1.8091434116849867,1.558465342471654,1.9775415214518293,3.1260230623722727,1.7949310595318926,0.0,0.0,0.0,23.01,2020-08-10
2020-03-04,1.7957683334227212,1.7969860865630642,1.597049669380774,1.9915832118648162,3.5428900758317834,2.0449508288235356,0.0,0.0,3.0,23.01,2020-08-10
2020-03-05,1.7760151928332772,1.7764014199734972,1.5995447682289026,1.9793707256144613,4.008346497664131,2.3268417776303827,0.0,0.0,3.0,23.01,2020-08-10
2020-03-06,1.7533876823919792,1.7533633461830755,1.5528277870207907,1.9234974369539273,4.525783498039555,2.6439592010026627,0.0,0.0,2.0,23.01,2020-08-10
2020-03-07,1.7287196309331783,1.729178749264837,1.5692735966752547,1.9357056174743408,5.098157979923935,2.999758797997605,0.0,0.0,1.0,23.01,2020-08-10
2020-03-08,1.7046665304350646,1.696618286937715,1.5456483389103208,1.886473784007354,5.727928882404127,3.3977022008111164,4.088485826891211,1.0,3.0,23.01,2020-08-10
2020-03-09,1.6767282765482272,1.6751958767012098,1.5242996441957117,1.8410540903965378,6.416394433730698,3.8411594030504115,4.088485826891211,1.0,2.0,23.01,2020-08-10
2020-03-10,1.6488184985634562,1.6438643856557245,1.489637866004768,1.7934453051769728,7.16565103093991,4.333250317768529,0.0,0.0,2.0,23.01,2020-08-10
2020-03-11,1.6197597777597226,1.6182016876858183,1.4558085358464836,1.758976335732059,7.972094539692212,4.873227970835052,8.176971653782422,2.0,5.0,23.01,2020-08-10
2020-03-12,1.5945105933038015,1.5890180860766967,1.4640214789591206,1.7512722060476855,8.843091057238247,5.471534454364541,4.088485826891211,1.0,3.0,23.01,2020-08-10
2020-03-13,1.5656997003355912,1.561496006212971,1.418397597526913,1.692833855212088,9.770833120754741,6.124872742259525,12.265457480673634,3.0,6.0,23.01,2020-08-10
