date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9567634166016166,1.9466538931240653,1.61873809750337,2.2534332629344394,2.792395275067198,0.0,0.0,0.0,0.0,23.01,2020-12-10
2020-02-21,1.9553320262544827,1.938273834577461,1.6299868072509798,2.25148645104674,0.03850832057019206,0.2870469387601709,0.0,0.0,0.0,23.01,2020-12-10
2020-02-22,1.9504115570043015,1.928806422033981,1.647433137824146,2.250200731199372,0.5461042148242841,0.3993540117854939,0.0,0.0,0.0,23.01,2020-12-10
2020-02-23,1.941137708927467,1.9213592590917057,1.602456464397359,2.1750373145144186,1.0402708970831955,0.4665607237042874,0.0,0.0,0.0,23.01,2020-12-10
2020-02-24,1.933790816361941,1.914010500845652,1.627750099038343,2.170489683284403,1.1547831038738627,0.5572381837652203,0.0,0.0,0.0,23.01,2020-12-10
2020-02-25,1.9262439805818614,1.9191413005446667,1.6151188490746524,2.139865023760226,1.2408184537317422,0.6621353828421801,0.0,0.0,0.0,23.01,2020-12-10
2020-02-26,1.916663668000793,1.9022043036930496,1.6382874104271639,2.1519909446767516,1.4171256014336813,0.7719099399975501,0.0,0.0,0.0,23.01,2020-12-10
2020-02-27,1.902104159881742,1.8913965829066877,1.6584911168104441,2.1376510777598408,1.6341121903386255,0.8908862542446505,0.0,0.0,0.0,23.01,2020-12-10
2020-02-28,1.885163993429922,1.8740037205039064,1.6347272907905228,2.0755576527391355,1.868686909787212,1.0244461340994397,0.0,0.0,0.0,23.01,2020-12-10
2020-02-29,1.8750620898112718,1.8636966071748207,1.647354752863941,2.0844725699174926,2.130572317201659,1.1754662149602413,0.0,0.0,0.0,23.01,2020-12-10
2020-03-01,1.8595402163616201,1.844697684488899,1.6045348180178267,2.0380306509640955,2.4279769831474587,1.3463156525675803,4.156639517257651,1.0,5.0,23.01,2020-12-10
2020-03-02,1.8432633195941508,1.8378503825108634,1.6323609360964144,2.0473545562575493,2.7646817065312668,1.5397402604400614,0.0,0.0,5.0,23.01,2020-12-10
2020-03-03,1.8303717409001983,1.8221079460498704,1.5966106917368084,2.005113264277869,3.1436770449516156,1.758781152183733,0.0,0.0,0.0,23.01,2020-12-10
2020-03-04,1.81435875931199,1.8068529528886659,1.6084155326137055,1.9991729116637598,3.568470910075501,2.0066173343262843,0.0,0.0,5.0,23.01,2020-12-10
2020-03-05,1.7892876302635767,1.7782966105294027,1.5862998593314757,1.9696536936428548,4.044596077240149,2.2865293273218072,0.0,0.0,8.0,23.01,2020-12-10
2020-03-06,1.7707484919488903,1.7649203467323975,1.5520655631474363,1.9217953063663014,4.5767815901767985,2.60208062066897,0.0,0.0,2.0,23.01,2020-12-10
2020-03-07,1.748273739918476,1.742245943298525,1.5456804278133969,1.8992474381625322,5.16582121050892,2.957093579577323,0.0,0.0,2.0,23.01,2020-12-10
2020-03-08,1.7234947766325144,1.7170438070283578,1.5510629723345983,1.905207071772012,5.815230224877098,3.3552057530341135,4.156639517257651,1.0,5.0,23.01,2020-12-10
2020-03-09,1.697098603766378,1.6963972075301519,1.5233228875923464,1.8529615556352035,6.529669206632546,3.7999559249993022,4.156639517257651,1.0,4.0,23.01,2020-12-10
2020-03-10,1.6746891703455293,1.6747126713938052,1.4986460702129136,1.8185249865303659,7.310417920580495,4.294956435402047,0.0,0.0,3.0,23.01,2020-12-10
2020-03-11,1.647588082809679,1.6463814579704672,1.4887841223980007,1.8099540538300931,8.15412469884876,4.840077543222117,8.313279034515302,2.0,7.0,23.01,2020-12-10
2020-03-12,1.6216124896574624,1.6180091483532957,1.4823049542367905,1.776583905680071,9.07298110019368,5.446012054995887,4.156639517257651,1.0,4.0,23.01,2020-12-10
2020-03-13,1.595390468867406,1.5950867088459493,1.4444996093950968,1.7368536226307736,10.061538794182336,6.110548301737477,12.469918551772954,3.0,10.0,23.01,2020-12-10
2020-03-14,1.5682801621522382,1.5655023251245237,1.432147967665367,1.7159976291279488,11.119055604656923,6.8366167560667375,8.313279034515302,2.0,9.0,23.01,2020-12-10
2020-03-15,1.5383664982731409,1.5391603612882447,1.399160349803024,1.6639528927417693,12.245619052642622,7.626900561166359,15.197713234973289,5.0,16.0,23.01,2020-12-10
2020-03-16,1.5074598538872124,1.5022637810743222,1.3878355130391438,1.6353442972182448,13.437769348585938,8.482950155003417,4.05272352932621,1.0,12.0,23.01,2020-12-10
2020-03-17,1.4803288650136142,1.4766535113037786,1.3679238529672897,1.6020082250970105,14.68764094530925,9.405415102694446,3.2421788234609683,1.0,15.0,23.01,2020-12-10
2020-03-18,1.4547276962163513,1.4494472235314517,1.343247975815001,1.5698338608789395,15.986208683921573,10.393806988076452,13.509078431087369,5.0,18.0,23.01,2020-12-10
2020-03-19,1.4246763436017644,1.4243416368132171,1.3229916567249842,1.551533715468608,17.32933776379242,11.446207078268074,12.469918551772954,3.0,8.0,23.01,2020-12-10
2020-03-20,1.3976611889765593,1.390810919696003,1.2769290151384938,1.4914714356398615,18.71454625633527,12.559759415705798,20.783197586288257,5.0,11.0,23.01,2020-12-10
2020-03-21,1.3678798739798106,1.368294053552032,1.2583095120148438,1.4626408700235642,20.128588708060075,13.731204155974654,8.842305882166277,4.0,22.0,23.01,2020-12-10
2020-03-22,1.3380079744568516,1.3393767360886102,1.2266130060533842,1.4234806196848533,21.55825678089498,14.956068058296301,10.421289075410256,3.0,14.0,23.01,2020-12-10
2020-03-23,1.3080639742241207,1.3028385894734735,1.2009017264372357,1.4004205010083515,22.9889282368664,16.22839665347635,13.093414479361602,7.0,26.0,23.01,2020-12-10
2020-03-24,1.2776009046778807,1.2725962138914162,1.1784127957724262,1.3739420245306597,24.402543093969314,17.540635388024768,17.021438823170083,7.0,20.0,23.01,2020-12-10
2020-03-25,1.2524080917206326,1.2472387035765857,1.1401436783732477,1.3308011870325827,25.78207607865083,18.8833821853603,18.526736134062674,8.0,21.0,23.01,2020-12-10
2020-03-26,1.2271696309450117,1.2243239160335075,1.128202166368727,1.310777005345001,27.10974666665438,20.245566859815007,12.469918551772954,3.0,8.0,23.01,2020-12-10
2020-03-27,1.2021354735855905,1.20089996220142,1.0997729271768477,1.284488526236666,28.379605377092137,21.614635157913288,31.26386722623077,18.0,28.0,23.01,2020-12-10
2020-03-28,1.1795933427496306,1.1800491947179044,1.0943051924917842,1.2732785743028945,29.58727219896253,22.97799591372712,28.057316741489146,15.0,26.0,23.01,2020-12-10
