date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9434026633928698,1.923392957266626,1.6182962401944725,2.2276196444703356,2.8485305944858847,0.0,0.0,0.0,0.0,23.01,2020-08-13
2020-02-21,1.935246177542467,1.9163341471065942,1.6094164111002223,2.183430575589829,0.03923153368384511,0.29905664497119866,0.0,0.0,0.0,23.01,2020-08-13
2020-02-22,1.9309434320576042,1.9189734337962925,1.5901230270483229,2.153133883552165,0.5563565557515368,0.41605716823242356,0.0,0.0,0.0,23.01,2020-08-13
2020-02-23,1.9262047467726575,1.9068093935119839,1.6278423252407301,2.1832939046609297,1.0596928481929142,0.4859974971235752,0.0,0.0,0.0,23.01,2020-08-13
2020-02-24,1.9191541598098008,1.9069829288017317,1.6420647256023921,2.1855503201433666,1.1754390316990995,0.58028336285551,0.0,0.0,0.0,23.01,2020-08-13
2020-02-25,1.9063526619060156,1.8901499375624327,1.635898052720064,2.141882528124416,1.2612363551518446,0.689239810445456,0.0,0.0,0.0,23.01,2020-08-13
2020-02-26,1.8933214273365302,1.8828942163991775,1.6367508552218468,2.1190081885218146,1.438474550324576,0.8030364188428785,0.0,0.0,0.0,23.01,2020-08-13
2020-02-27,1.8832210305039068,1.868229608848488,1.648272098966122,2.1238393916276714,1.6561473912628397,0.9260890074240973,0.0,0.0,0.0,23.01,2020-08-13
2020-02-28,1.8686870107284839,1.8622044068326513,1.6520491944435758,2.100462691565865,1.8899179713452423,1.0638844887345313,0.0,0.0,0.0,23.01,2020-08-13
2020-02-29,1.8551446467146462,1.852237871446074,1.609401155079968,2.039699279629527,2.1501491242481294,1.2192152969313634,0.0,0.0,0.0,23.01,2020-08-13
2020-03-01,1.8405223543812814,1.8365007537328486,1.6122634087009402,2.0234888534703823,2.445666259041528,1.394372393205387,4.113099692330177,1.0,3.0,23.01,2020-08-13
2020-03-02,1.8240684339311342,1.8202784371460172,1.6252841463536198,2.0111623648482753,2.7790201837105384,1.5921183104758174,0.0,0.0,3.0,23.01,2020-08-13
2020-03-03,1.808576842624916,1.8024425539876918,1.603943016966499,1.979242157352879,3.1528702666557584,1.8154338759988642,0.0,0.0,0.0,23.01,2020-08-13
2020-03-04,1.7886764471116325,1.7827606541746908,1.583893320962842,1.9502328199155485,3.570758399322987,2.0673781361257513,0.0,0.0,3.0,23.01,2020-08-13
2020-03-05,1.768349128922159,1.7678322947357894,1.5932051105968155,1.9545856152205359,4.036889849026084,2.351107018992245,0.0,0.0,3.0,23.01,2020-08-13
2020-03-06,1.7468227556282623,1.7467530318433375,1.5769806479653323,1.9356324210427875,4.554456226230156,2.6699430978696843,0.0,0.0,2.0,23.01,2020-08-13
2020-03-07,1.7239894065977959,1.720748185757998,1.5394815265765593,1.8841281396063674,5.126177281707506,3.02728560753813,0.0,0.0,1.0,23.01,2020-08-13
2020-03-08,1.6964489087326704,1.6897204569042734,1.525210305647406,1.8488821655365235,5.755177612626323,3.426509494557701,4.113099692330177,1.0,3.0,23.01,2020-08-13
2020-03-09,1.668579639152827,1.6603626992200282,1.5227804089660355,1.8267358113331462,6.443851494660216,3.870962660090841,4.113099692330177,1.0,2.0,23.01,2020-08-13
2020-03-10,1.6425622646290554,1.64152024841373,1.4972078156823263,1.7893944444672898,7.191814407249401,4.363891531089748,0.0,0.0,2.0,23.01,2020-08-13
2020-03-11,1.6162385315241428,1.6097101220767982,1.4755230312200474,1.748955429116069,7.99432319598863,4.904432999531418,8.226199384660354,2.0,5.0,23.01,2020-08-13
2020-03-12,1.5874464833210569,1.5815223472372706,1.4279844246721147,1.6998193034337823,8.861300973117281,5.502834533728126,4.113099692330177,1.0,3.0,23.01,2020-08-13
2020-03-13,1.5631329045382947,1.5619337939544724,1.4216485891687385,1.6838198034667726,9.786910574079565,6.155649466906138,12.339299076990532,3.0,6.0,23.01,2020-08-13
2020-03-14,1.5354136806112466,1.5316277830051137,1.4133753379379272,1.6702637264483244,10.768382550520279,6.864755726234617,8.226199384660354,2.0,4.0,23.01,2020-08-13
2020-03-15,1.5073117204892794,1.5057914630499623,1.3866652159055952,1.6375097182490226,11.806219190699574,7.631668790298504,18.1925563314604,5.0,13.0,23.01,2020-08-13
2020-03-16,1.4826187373332167,1.4830344025329898,1.3533278869623409,1.6117474402020995,12.897814263948138,8.456848264443087,4.113099692330177,1.0,8.0,23.01,2020-08-13
2020-03-17,1.4529020984605772,1.4537223572484077,1.325731479665611,1.5645327648058214,14.035857757577881,9.34008901526583,3.6385112662920798,1.0,13.0,23.01,2020-08-13
2020-03-18,1.4287468745766005,1.4276748017607472,1.2964614205775438,1.5337060155090507,15.216675292663751,10.280295898690223,14.781452019311574,5.0,16.0,23.01,2020-08-13
2020-03-19,1.4007035612323668,1.3954673147585201,1.2828600574293423,1.4962142282494653,16.431616668931152,11.275664053377087,12.339299076990532,3.0,6.0,23.01,2020-08-13
2020-03-20,1.3722810271541814,1.3717775244977377,1.257215989872656,1.470547674907107,17.674805311596362,12.323297260761953,20.565498461650886,5.0,9.0,23.01,2020-08-13
2020-03-21,1.3451618886237033,1.3452574677320817,1.2514494839332035,1.4674278118202682,18.938635793540758,13.41945787826502,10.51125476928823,4.0,18.0,23.01,2020-08-13
2020-03-22,1.3198013743651476,1.3179930411789655,1.2040102742566692,1.4114859444475187,20.208104293770926,14.55959961381168,11.82516161544926,3.0,12.0,23.01,2020-08-13
2020-03-23,1.294883489730438,1.291171288314633,1.184922096126696,1.3911477484849353,21.47130214488217,15.737681394006781,13.24418100930317,7.0,25.0,23.01,2020-08-13
2020-03-24,1.2695390249165477,1.2655753979510787,1.1663097325001877,1.3681283102220265,22.721111366758866,16.946314109117402,15.766882153932345,6.0,18.0,23.01,2020-08-13
2020-03-25,1.2457029156652486,1.2434662927861462,1.1267126262198857,1.3243719894367345,23.94952475807811,18.177475799809105,18.019293890208395,8.0,21.0,23.01,2020-08-13
2020-03-26,1.2247094792464845,1.2227815306074985,1.1270242166912054,1.319683197341257,25.144395828858464,19.422826423480423,8.226199384660354,2.0,7.0,23.01,2020-08-13
2020-03-27,1.2017430635998105,1.2029281810597574,1.1029721640981072,1.2916611155732414,26.295479171662482,20.67345069897426,29.108090130336638,16.0,26.0,23.01,2020-08-13
2020-03-28,1.1812862556949648,1.1796884212492866,1.073468401406856,1.2570908078789154,27.398994544439816,21.91998908717414,26.48836201860634,14.0,25.0,23.01,2020-08-13
2020-03-29,1.1640181112715033,1.1630406935486082,1.0573578041387566,1.2439873872715907,28.445233046013584,23.153427254272394,34.16157800018675,13.0,18.0,23.01,2020-08-13
2020-03-30,1.146930374445411,1.1446662660402795,1.0434587192700915,1.2178968576531135,29.42524304149472,24.364818795478904,32.519194442485464,11.0,16.0,23.01,2020-08-13
2020-03-31,1.1320696465047215,1.1293915083585402,1.0393928035827589,1.2121669257053065,30.34139671920226,25.545222206886923,19.916061668125067,8.0,19.0,23.01,2020-08-13
2020-04-01,1.1162485356682355,1.1151666043768549,1.0270367116824772,1.190952695162574,31.19459732293704,26.68683776583383,34.853107919218864,14.0,19.0,23.01,2020-08-13
2020-04-02,1.099790604014621,1.09751574439743,1.0158668728347642,1.1821584358200319,31.98405107685645,27.78331563656144,32.90479753864142,16.0,23.0,23.01,2020-08-13
2020-04-03,1.0860427606852552,1.0855964595798526,0.9984158115485388,1.1547193022010256,32.70512706981992,28.829551667715474,25.939064188727404,17.0,31.0,23.01,2020-08-13
2020-04-04,1.0716426392288743,1.0684547329056824,0.984431935193254,1.1412023997365723,33.3477894078037,29.821055658502313,27.02894083531259,12.0,21.0,23.01,2020-08-13
2020-04-05,1.0586721188081496,1.0547965186083252,0.9831394969046091,1.133410059192753,33.91098905253077,30.753026855021083,30.606300651751024,22.0,34.0,23.01,2020-08-13
2020-04-06,1.0473485843882768,1.0446615666138364,0.9753779649573942,1.1240883480345887,34.39562153934477,31.620894282471443,31.53376430786469,24.0,36.0,23.01,2020-08-13
2020-04-07,1.0356863161506462,1.0347096459692358,0.9658719685228312,1.1186931194894605,34.80165216056147,32.42075512327761,30.606300651751024,11.0,17.0,23.01,2020-08-13
2020-04-08,1.0252480144555445,1.0261457368105433,0.9572015700346015,1.1055392412248888,35.13360638437044,33.149425619161754,32.164439594021985,17.0,25.0,23.01,2020-08-13
2020-04-09,1.0149468997427507,1.013477325626579,0.9354218077722019,1.0831146606305728,35.39299563055851,33.80485975694241,31.041049240554305,21.0,32.0,23.01,2020-08-13
2020-04-10,1.005959591447867,1.0021908046139318,0.9291237097473344,1.069153344346279,35.58130291790062,34.385921810713725,30.681500407652134,24.0,37.0,23.01,2020-08-13
2020-04-11,0.9988282601255021,0.9946387852763643,0.9269928157581615,1.0734960420120752,35.70115441765328,34.89218671512394,33.388691620092025,24.0,34.0,23.01,2020-08-13
2020-04-12,0.99014876700811,0.9863937579944606,0.918313290673351,1.061596294670956,35.75674092260839,35.323883252745595,45.244096615631946,22.0,23.0,23.01,2020-08-13
2020-04-13,0.9832256914978708,0.982647343247991,0.9099928572864717,1.0595771018359463,35.755989941518756,35.68196287219302,36.3851126629208,20.0,26.0,23.01,2020-08-13
