date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-20,1.9445358294249333,1.9298625006959955,1.6015491958014567,2.2501935802022692,2.7104851234850034,0.0,0.0,0.0,0.0,23.01,2020-08-01
2020-02-21,1.9370710501874762,1.9104066324220792,1.619261825417165,2.249647795518019,0.03711440091258461,0.28567893781714077,0.0,0.0,0.0,23.01,2020-08-01
2020-02-22,1.9296265216460113,1.8970337498390955,1.6188807261388578,2.2206337373350737,0.5263311955415592,0.39742291944342234,0.0,0.0,0.0,23.01,2020-08-01
2020-02-23,1.9224088125090062,1.8955050173789778,1.601575860184313,2.1931690431409883,1.00245553989752,0.463903161540826,0.0,0.0,0.0,23.01,2020-08-01
2020-02-24,1.9162295351737846,1.9003173534314781,1.6363501170572472,2.1945709826732993,1.1114785936488716,0.5532287117395134,0.0,0.0,0.0,23.01,2020-08-01
2020-02-25,1.9036225771673012,1.888480814301821,1.575536778042269,2.1125672601515078,1.1912276967078623,0.6563319966546941,0.0,0.0,0.0,23.01,2020-08-01
2020-02-26,1.8949960240961539,1.8815707930843737,1.618141924080994,2.129728270858023,1.356826185119858,0.7638491591715594,0.0,0.0,0.0,23.01,2020-08-01
2020-02-27,1.8852955991685811,1.8741868602918323,1.6155245792869708,2.1075112683623476,1.5606623531558734,0.879909186347923,0.0,0.0,0.0,23.01,2020-08-01
2020-02-28,1.8729462662317682,1.8619741688726328,1.5604228056712433,2.0493930939607243,1.780218487719574,1.0097158217350153,0.0,0.0,0.0,23.01,2020-08-01
2020-02-29,1.8648247412689531,1.846303452706726,1.5977343189194297,2.067130941131844,2.0250432332530255,1.1559957565715042,0.0,0.0,0.0,23.01,2020-08-01
2020-03-01,1.8474223858006564,1.8412354191039237,1.6082818999689361,2.056832137337155,2.303398591193853,1.3210038717983401,3.9581631339643035,1.0,3.0,23.01,2020-08-01
2020-03-02,1.830204484668233,1.8274753419378071,1.620811077487707,2.0452190753799,2.61880831641209,1.5074271963063692,0.0,0.0,3.0,23.01,2020-08-01
2020-03-03,1.8151344284377593,1.804143105894291,1.5932664186013987,2.0014605608115117,2.9732987750747,1.7182630706329707,0.0,0.0,0.0,23.01,2020-08-01
2020-03-04,1.7979588152873358,1.7893933846410621,1.5931960811588308,1.9828192677920453,3.369303432493725,1.9565640704575757,0.0,0.0,3.0,23.01,2020-08-01
2020-03-05,1.7808796619088612,1.7730013889156018,1.5899315214104086,1.965925475116823,3.8113040314799305,2.225353247538018,0.0,0.0,3.0,23.01,2020-08-01
2020-03-06,1.7559120401196124,1.7487535634664553,1.5580862321074291,1.934824561824541,4.3036775615241,2.5278042170952197,0.0,0.0,2.0,23.01,2020-08-01
2020-03-07,1.7320523677440673,1.7218794501435304,1.5487140800963881,1.914417954085856,4.849936013599818,2.8673018827749974,0.0,0.0,1.0,23.01,2020-08-01
2020-03-08,1.7096332111352266,1.7010689029513317,1.5209230520870578,1.869021939136187,5.451043733709277,3.2473576392724985,3.9581631339643035,1.0,3.0,23.01,2020-08-01
2020-03-09,1.6831545921399325,1.6756433330080753,1.5146283705640036,1.8520039002479933,6.108168012396557,3.6712868240896896,3.9581631339643035,1.0,2.0,23.01,2020-08-01
2020-03-10,1.6552714223760705,1.6483308954413167,1.5059830385342234,1.8181649192115514,6.8246885583580505,4.1420960798018704,0.0,0.0,2.0,23.01,2020-08-01
2020-03-11,1.627387406777775,1.6193120202231253,1.4721062802187435,1.7820408078037044,7.597767928777827,4.659170437573091,7.916326267928607,2.0,5.0,23.01,2020-08-01
2020-03-12,1.6020397548896452,1.5970552561431193,1.430603924254998,1.740021777334951,8.434120666462393,5.232811484981849,3.9581631339643035,1.0,3.0,23.01,2020-08-01
2020-03-13,1.574537881105837,1.5736024676039935,1.413316265785795,1.7169600431874632,9.326432708004662,5.86004569244761,11.87448940189291,3.0,6.0,23.01,2020-08-01
2020-03-14,1.5461921450387315,1.545005648907301,1.3851361294166953,1.6735116673098278,10.276218187500376,6.542667324361064,7.916326267928607,2.0,4.0,23.01,2020-08-01
2020-03-15,1.5195626794176322,1.5179088307107658,1.3849912912138065,1.6593266507577584,11.28334083595755,7.2824104392842175,17.507260015611344,5.0,13.0,23.01,2020-08-01
2020-03-16,1.4879036304785531,1.4885789930814628,1.3363586725943186,1.6035511816313075,12.342569997817154,8.08005077896476,3.9581631339643035,1.0,8.0,23.01,2020-08-01
2020-03-17,1.459187844906554,1.4598158360556415,1.3316075643862357,1.581676411993549,13.450096587408426,8.93542548568821,3.5014520031222687,1.0,13.0,23.01,2020-08-01
2020-03-18,1.4333868144288353,1.4332791331045782,1.3262797978962086,1.5673419869782557,14.597198579156737,9.847702340646372,14.224648762684215,5.0,16.0,23.01,2020-08-01
2020-03-19,1.405843784692309,1.403318747787711,1.281601526195421,1.5155458392366763,15.77530620056368,10.814887475585891,11.87448940189291,3.0,6.0,23.01,2020-08-01
2020-03-20,1.3776929242993758,1.3751330398498818,1.2656360810579346,1.4922520805616997,16.982397735447712,11.833704277613133,19.790815669821516,5.0,9.0,23.01,2020-08-01
2020-03-21,1.3498204240744274,1.3457736642210616,1.2346233599486691,1.4458378471350626,18.210891320771097,12.900388825119887,10.115305786797665,4.0,18.0,23.01,2020-08-01
2020-03-22,1.3221324158624181,1.3169559904679409,1.2044922711975266,1.4110238807702447,19.446976623868238,14.010540230887804,11.379719010147372,3.0,12.0,23.01,2020-08-01
2020-03-23,1.2954536344401535,1.2887941966998677,1.1970691409887835,1.3977443579363618,20.678491656644336,15.158449145802425,12.74528529136506,7.0,25.0,23.01,2020-08-01
2020-03-24,1.268770976326453,1.265831537446025,1.1597685756017069,1.349697268347849,21.894403591192567,16.337081515798868,15.172958680196496,6.0,18.0,23.01,2020-08-01
2020-03-25,1.2464847203926759,1.244479705943399,1.15056424464665,1.341499754725274,23.083515407398465,17.538327094040508,17.340524205938852,8.0,21.0,23.01,2020-08-01
2020-03-26,1.22334474423387,1.2226468007803764,1.1254745245396993,1.3081775915597282,24.23437575022227,18.753212995523008,7.916326267928607,2.0,7.0,23.01,2020-08-01
2020-03-27,1.2018839443003237,1.1984659483293592,1.1015586640172261,1.280865318086706,25.342763858483675,19.97206605553661,28.01161602497815,16.0,26.0,23.01,2020-08-01
2020-03-28,1.1806922784441556,1.1783396857604678,1.0815400110280768,1.2635534246894742,26.403647761013506,21.185424599456415,25.49057058273012,14.0,25.0,23.01,2020-08-01
2020-03-29,1.1601917201751022,1.1577139508434344,1.0691129485318578,1.2490931337278588,27.408777273583862,22.38436431153364,32.87474380709241,13.0,18.0,23.01,2020-08-01
2020-03-30,1.1421520183521676,1.1359544289114747,1.056224011337579,1.2323345942007218,28.34988491178145,23.56025081655648,31.294227277905275,11.0,16.0,23.01,2020-08-01
2020-03-31,1.1251454929665798,1.124501944728216,1.0426664982633076,1.2087848374474264,29.219611653044865,24.704596678469546,19.1658425434061,8.0,19.0,23.01,2020-08-01
2020-04-01,1.1078288697191059,1.1064993389642057,1.0371674691108077,1.194265758987933,30.0173201510258,25.809057265656676,33.54022445096067,14.0,19.0,23.01,2020-08-01
2020-04-02,1.0951878957230843,1.093066685698413,1.021025524232383,1.1703639742343395,30.74383159816886,26.866150481812795,31.665305071714428,16.0,23.0,23.01,2020-08-01
2020-04-03,1.0805669673648075,1.0813911102130236,1.001634370164681,1.1568047322954509,31.39504686001571,27.86964399015344,24.961964280323265,17.0,31.0,23.01,2020-08-01
2020-04-04,1.0693715984957293,1.068387167592392,0.9926256355285854,1.1481714875161686,31.975832948229446,28.814099792460542,26.01078630890828,12.0,21.0,23.01,2020-08-01
