date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9305672371761395,1.9027579740522222,1.5719042605860423,2.21195045114777,2.888554669661,0.0,0.0,0.0,0.0,23.01,2020-08-26
2020-02-21,1.9245441503888898,1.900765226537229,1.584055480380047,2.208117614300486,0.03934206411890915,0.3019351321657846,0.0,0.0,0.0,23.01,2020-08-26
2020-02-22,1.9170407496095958,1.8965605752900514,1.6095408397885103,2.2069483241650243,0.5579199319707814,0.42001574580323403,0.0,0.0,0.0,23.01,2020-08-26
2020-02-23,1.912264780285211,1.8842368323503704,1.5747933837423682,2.1698431071175426,1.0625511959517504,0.4899581731881939,0.0,0.0,0.0,23.01,2020-08-26
2020-02-24,1.90857886745813,1.8880327261965122,1.6290449999455838,2.1802426007666464,1.1775193459572002,0.5836456832020985,0.0,0.0,0.0,23.01,2020-08-26
2020-02-25,1.90261890635812,1.8850838020815432,1.6298163987384973,2.157441154133532,1.2607009248122716,0.6916514773214492,0.0,0.0,0.0,23.01,2020-08-26
2020-02-26,1.8923161664273005,1.8775250965822625,1.612616196810239,2.1296227467736824,1.434935666761092,0.8041180443210098,0.0,0.0,0.0,23.01,2020-08-26
2020-02-27,1.8822639589506613,1.8721277645584382,1.6232290152916176,2.103198926419545,1.6505032733917757,0.9254021945568852,0.0,0.0,0.0,23.01,2020-08-26
2020-02-28,1.8669208868389975,1.8531655419760587,1.6344713722882362,2.095779060262918,1.8830015767402415,1.0610824114632427,0.0,0.0,0.0,23.01,2020-08-26
2020-02-29,1.8521168474634688,1.8394582910212007,1.6292700265691415,2.0763917854138914,2.142027317005779,1.214110300308714,0.0,0.0,0.0,23.01,2020-08-26
2020-03-01,1.841884693155807,1.8277749753236296,1.63391415468265,2.057725328931222,2.4356486072477037,1.3868663211764247,4.129643199026784,1.0,3.0,23.01,2020-08-26
2020-03-02,1.825303701045487,1.8208016703526404,1.5978350223288473,2.0143520808623956,2.7663602686467397,1.5820762368288852,0.0,0.0,3.0,23.01,2020-08-26
2020-03-03,1.8077299496622574,1.79667519753852,1.597446389386399,2.003481188616044,3.1380854514781675,1.8026207840685178,0.0,0.0,0.0,23.01,2020-08-26
2020-03-04,1.7909176467706174,1.7810168399548982,1.6007544038808144,1.9987803182629644,3.5545412293395264,2.0515706210652676,0.0,0.0,3.0,23.01,2020-08-26
2020-03-05,1.7713531238749616,1.7631293638028729,1.5689774543940491,1.9477233608284203,4.018652070860464,2.332162887828945,0.0,0.0,3.0,23.01,2020-08-26
2020-03-06,1.7530257613657665,1.7514423919466156,1.5695361302153872,1.9322606748958326,4.534262960222642,2.6476898887246927,0.0,0.0,2.0,23.01,2020-08-26
2020-03-07,1.7309623063196802,1.7261540280574916,1.5734621124119632,1.9171486429994253,5.105021325129576,3.0015365078000773,0.0,0.0,1.0,23.01,2020-08-26
2020-03-08,1.708885773180898,1.7042336076480926,1.5241496255406275,1.859977933087723,5.734648786703111,3.397168919628101,4.129643199026784,1.0,3.0,23.01,2020-08-26
2020-03-09,1.681299668940123,1.6809670420014677,1.5218061843482669,1.8246441173414392,6.425975756589541,3.8381284821415678,4.129643199026784,1.0,2.0,23.01,2020-08-26
2020-03-10,1.6500568251349201,1.6476108695458511,1.5056087201977069,1.7966348583014664,7.180782416283958,4.327928099581418,0.0,0.0,2.0,23.01,2020-08-26
2020-03-11,1.626736407756489,1.623163472203203,1.4782418837015832,1.7582981004774614,7.9942630104930945,4.866169125783738,8.259286398053568,2.0,5.0,23.01,2020-08-26
2020-03-12,1.599954498386089,1.592577748243241,1.4654307673738238,1.7472549090735638,8.87182657244061,5.463736536778017,4.129643199026784,1.0,3.0,23.01,2020-08-26
2020-03-13,1.5730611685887772,1.5662519223986773,1.429520592076953,1.6972673389674087,9.80909562714883,6.117183982244911,12.388929597080352,3.0,6.0,23.01,2020-08-26
2020-03-14,1.5436285044635452,1.5418698514021258,1.410312586480819,1.6673141893964725,10.807855855688718,6.828344691920445,8.259286398053568,2.0,4.0,23.01,2020-08-26
2020-03-15,1.5193736306663062,1.5163509391650214,1.3738001040460095,1.6364332695058048,11.865904370990071,7.599130571380483,18.26572953415693,5.0,13.0,23.01,2020-08-26
2020-03-16,1.4916966222704315,1.4845815419119563,1.35234378748009,1.6006198319932237,12.977208661105557,8.430288252448605,4.129643199026784,1.0,8.0,23.01,2020-08-26
2020-03-17,1.463123926563465,1.452955463689054,1.3278011050694487,1.5748059633331482,14.139880801043645,9.321455633574857,3.653145906831386,1.0,13.0,23.01,2020-08-26
2020-03-18,1.4318151595674211,1.4286331220965298,1.298648050970752,1.541729427125259,15.35007927428786,10.2717533810106,14.840905246502505,5.0,16.0,23.01,2020-08-26
2020-03-19,1.4068828651374319,1.4023883880262429,1.2655445181546752,1.5041981682439374,16.59681000805841,11.279737911611802,12.388929597080352,3.0,6.0,23.01,2020-08-26
2020-03-20,1.378119870980431,1.3726784626185609,1.2523712368046631,1.4832617792974188,17.86643765270385,12.342664821741495,20.64821599513392,5.0,9.0,23.01,2020-08-26
