date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9330673032047982,1.8946980672815563,1.5830518894528438,2.2018781056070167,2.920756282386543,0.0,0.0,0.0,0.0,23.01,2020-10-23
2020-02-21,1.9292649839003033,1.895825385398774,1.5746948916978774,2.1806955804457178,0.03987045675728825,0.30086451025520894,0.0,0.0,0.0,23.01,2020-10-23
2020-02-22,1.9216944149697748,1.8914122159562314,1.6471871873042259,2.212027612557145,0.5654143867125665,0.4185356766700933,0.0,0.0,0.0,23.01,2020-10-23
2020-02-23,1.9153929684147533,1.8949162245961373,1.6447564591801895,2.181233589775067,1.0768603325012338,0.48836490148716777,0.0,0.0,0.0,23.01,2020-10-23
2020-02-24,1.9071613971599515,1.8838333309971604,1.6397750969852594,2.1497178836542927,1.1937164277101944,0.5820238768968834,0.0,0.0,0.0,23.01,2020-10-23
2020-02-25,1.8973412550088975,1.8782501464967862,1.6204674849156906,2.113452243577816,1.2788833622281706,0.6900619110252866,0.0,0.0,0.0,23.01,2020-10-23
2020-02-26,1.886485640941199,1.8656319573353113,1.6273471104491462,2.1147504220030577,1.4560121048368684,0.8026637785921612,0.0,0.0,0.0,23.01,2020-10-23
2020-02-27,1.8751212251526963,1.8555309348880087,1.6119373076690666,2.0760612601340758,1.674053022530188,0.9241516941985944,0.0,0.0,0.0,23.01,2020-10-23
2020-02-28,1.8653354792450139,1.8477800550282342,1.6253222552829372,2.061105316245759,1.9085175349532537,1.05997423278398,0.0,0.0,0.0,23.01,2020-10-23
2020-02-29,1.851809664552475,1.8419760896222084,1.6238730617267225,2.039003265020667,2.1692139873755334,1.212949304161611,0.0,0.0,0.0,23.01,2020-10-23
2020-03-01,1.8383658716059237,1.8203460321207339,1.6077645816732262,2.036312237194607,2.465384609944894,1.3853434165557867,4.186869987890054,1.0,5.0,23.01,2020-10-23
2020-03-02,1.824574342353202,1.8101486632363823,1.6136882945471185,2.0255329577522265,2.7999943864847108,1.579898211760296,0.0,0.0,5.0,23.01,2020-10-23
2020-03-03,1.8091442790597299,1.797055493305126,1.5968392155467814,1.9986009930651647,3.1753403106965714,1.7996154021323543,0.0,0.0,0.0,23.01,2020-10-23
2020-03-04,1.7959232930742055,1.7892666113841695,1.5809798099574628,1.971874007831365,3.595507452910248,2.047550221480253,0.0,0.0,5.0,23.01,2020-10-23
2020-03-05,1.7773644541803215,1.762124019658216,1.6027182092877499,1.9733630425121413,4.064993508950205,2.326891978960483,0.0,0.0,8.0,23.01,2020-10-23
2020-03-06,1.757321227131983,1.7492337392147994,1.5477089329734401,1.9182816735192614,4.588424454827441,2.6410330191726374,0.0,0.0,2.0,23.01,2020-10-23
2020-03-07,1.734755114648405,1.7263933821344066,1.5612526881635536,1.9064741753775596,5.169587043179617,2.993593865516057,0.0,0.0,2.0,23.01,2020-10-23
2020-03-08,1.7139580758295534,1.704389150726492,1.5313034355185853,1.8682969693350573,5.810970074041492,3.3883250913074807,4.186869987890054,1.0,5.0,23.01,2020-10-23
2020-03-09,1.6910844688094766,1.6840517932026033,1.5318888051069715,1.8544977112281875,6.514630625634234,3.8289131560821374,4.186869987890054,1.0,4.0,23.01,2020-10-23
2020-03-10,1.6649662199504107,1.657385828099406,1.4921986735616883,1.8005621963139926,7.28403326459107,4.318850144747218,0.0,0.0,3.0,23.01,2020-10-23
2020-03-11,1.6406086637820352,1.6310520084206572,1.4810838151410561,1.7822546549701883,8.118014478295063,4.857824223237474,8.373739975780108,2.0,7.0,23.01,2020-10-23
2020-03-12,1.6132249203799898,1.6036186733927802,1.4635568978794369,1.7500914003462598,9.025511502994185,5.457185338580666,4.186869987890054,1.0,4.0,23.01,2020-10-23
2020-03-13,1.585208329993104,1.5801357449449827,1.437706956714519,1.7155918628822617,9.99980166576081,6.114507562527759,12.560609963670162,3.0,10.0,23.01,2020-10-23
2020-03-14,1.5579510185561032,1.5506988338909067,1.4116528271922477,1.6732329367126222,11.03988657146141,6.832527664398271,8.373739975780108,2.0,9.0,23.01,2020-10-23
2020-03-15,1.5306566139736513,1.525200306356707,1.3994074489473074,1.6479562710482751,12.143503089528226,7.613628197355847,15.30824339322301,5.0,16.0,23.01,2020-10-23
2020-03-16,1.504237943817719,1.5000061041841612,1.3645372657052128,1.6035080849500214,13.307844571421498,8.458769650436093,4.082198238192802,1.0,12.0,23.01,2020-10-23
2020-03-17,1.479756927559909,1.4747029695957026,1.36976515125055,1.593417975998407,14.52947852224464,9.368004769525049,3.2657585905542423,1.0,15.0,23.01,2020-10-23
2020-03-18,1.4560117454999104,1.4517374030827415,1.332876002801388,1.556984943546406,15.804406957304671,10.34076914164361,13.607327460642678,5.0,18.0,23.01,2020-10-23
2020-03-19,1.423142553923787,1.424405582867864,1.284152994059205,1.5090318052739649,17.12982450479957,11.375841898862067,12.560609963670162,3.0,8.0,23.01,2020-10-23
2020-03-20,1.3959732983631192,1.3915577206206438,1.2899254821400021,1.5027956447682518,18.501723198835744,12.471495620063369,20.93434993945027,5.0,11.0,23.01,2020-10-23
2020-03-21,1.3699449808760737,1.3660640491498088,1.2551172546983957,1.46361500459807,19.899609098658807,13.625525508974825,8.906614337875206,4.0,22.0,23.01,2020-10-23
2020-03-22,1.339766053098141,1.3401432158843862,1.2235668033999374,1.4301961748068153,21.30810794186214,14.833619507338272,10.49708118392435,3.0,14.0,23.01,2020-10-23
2020-03-23,1.310756434988955,1.3069400405398204,1.1935196835191781,1.3954539507404344,22.724274106764202,16.0893140573155,13.188640461853671,7.0,26.0,23.01,2020-10-23
2020-03-24,1.283634812745227,1.2804447304260451,1.1840223595671369,1.378086834197354,24.131265694370416,17.38548116989556,17.14523260040977,7.0,20.0,23.01,2020-10-23
2020-03-25,1.2577698473943881,1.2510340482866598,1.1593031808935237,1.3510379704297875,25.507802186019134,18.71367935585366,18.661477660309956,8.0,21.0,23.01,2020-10-23
2020-03-26,1.2309710556871127,1.2269256921839808,1.1232978175593478,1.307540931724276,26.842666972251624,20.063508170853716,12.560609963670162,3.0,8.0,23.01,2020-10-23
2020-03-27,1.206237045106028,1.2030870187717402,1.119857319082359,1.2905684173921876,28.127693869670747,21.423539696510215,31.491243551773053,18.0,28.0,23.01,2020-10-23
2020-03-28,1.1824682120391665,1.1779068374539237,1.100436990791778,1.264884614027623,29.34870430291699,22.7821893283417,28.261372418257864,15.0,26.0,23.01,2020-10-23
2020-03-29,1.162735781692657,1.1588613395768952,1.0874113099990128,1.250671745177799,30.493295278357934,24.127522421556623,35.379051397670956,13.0,18.0,23.01,2020-10-23
2020-03-30,1.1426038482888476,1.140466122125154,1.0523073024044143,1.217268651480908,31.5548504807067,25.44737082191776,34.578620370574335,12.0,17.0,23.01,2020-10-23
