date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1776999779359953,1.1679828472483478,0.9685884846146252,1.3472970263900184,23.21658739658743,0.0,0.0,0.0,0.0,11.03,2020-10-08
2020-03-03,1.1711894680076325,1.1594398504063383,0.9864814180463296,1.3616673448331376,0.19412181232605233,2.3834709847858355,0.0,0.0,0.0,11.03,2020-10-08
2020-03-04,1.1638414229230853,1.1567277893977064,0.9616599784044376,1.312131313151177,2.7518528859347526,3.3030635949273526,0.0,0.0,0.0,11.03,2020-10-08
2020-03-05,1.1563659469146104,1.1454455350548183,0.9705402878762808,1.3141262750162865,5.2134057564717695,3.6726050437950004,0.0,0.0,0.0,11.03,2020-10-08
2020-03-06,1.146484317043266,1.136368376381351,0.9765751943410713,1.2972287143215464,5.545504495467892,4.00308676784498,0.0,0.0,0.0,11.03,2020-10-08
2020-03-07,1.1392053096679144,1.1333782897545461,0.9861624351657324,1.3052285493893188,5.3660629628724665,4.320167862348409,0.0,0.0,0.0,11.03,2020-10-08
2020-03-08,1.130783874172298,1.123996548615684,0.9671178631629045,1.2770154560282125,5.396941964757106,4.581072686705851,0.0,0.0,0.0,11.03,2020-10-08
2020-03-09,1.1213514784347272,1.110495826932902,0.9706591801254223,1.2660681994760712,5.543450518208062,4.792040115983144,0.0,0.0,0.0,11.03,2020-10-08
2020-03-10,1.1113134095111896,1.1018745559701013,0.9462755172458059,1.2320912661636203,5.681917537968481,4.973207230173904,0.0,0.0,0.0,11.03,2020-10-08
2020-03-11,1.1008368329477696,1.0992783968880566,0.9709867864833314,1.2471454265391662,5.799355908990024,5.136369275045844,0.0,0.0,0.0,11.03,2020-10-08
2020-03-12,1.090282997720637,1.0838296027733385,0.9404992831572148,1.2080835052985637,5.909164753752477,5.286684237041667,9.26662154336703,2.0,28.0,11.03,2020-10-08
2020-03-13,1.0846361815978554,1.0746736111077118,0.959681601984506,1.2095367204146563,6.014554744733319,5.427035548677312,0.0,0.0,6.0,11.03,2020-10-08
2020-03-14,1.0768778492382032,1.0714053560697123,0.9633356728922978,1.2020056233223242,6.113323771505111,5.559308211456344,4.633310771683515,1.0,20.0,11.03,2020-10-08
2020-03-15,1.0691977151526304,1.0609865974543589,0.9487864501946703,1.1833880214063572,6.206728407777669,5.684514983323643,9.26662154336703,2.0,22.0,11.03,2020-10-08
2020-03-16,1.0625168481123455,1.05747639871871,0.9403089273100682,1.1696870049926114,6.295793084411351,5.803288177047933,37.06648617346812,8.0,30.0,11.03,2020-10-08
