date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-02,1.166723602920175,1.1562627354022672,0.9552801463830308,1.3146883692728997,24.9727927859812,0.0,0.0,0.0,0.0,11.03,2020-08-01
2020-03-03,1.1609181263861974,1.152231765073381,0.9696075777522813,1.325404656398005,0.20795680546598075,2.660802430553485,0.0,0.0,0.0,11.03,2020-08-01
2020-03-04,1.1581679320586717,1.1483011257650597,0.9566191140342746,1.2938360843967334,2.9479681840828627,3.6873047877638907,0.0,0.0,0.0,11.03,2020-08-01
2020-03-05,1.1512480517224806,1.1470052053981954,0.97413967473673,1.2905751021317704,5.584831607922124,4.098526905463661,0.0,0.0,0.0,11.03,2020-08-01
2020-03-06,1.1416853042760673,1.131810008777486,0.977387215236875,1.2825134040983714,5.940263798053022,4.4645305515930245,0.0,0.0,0.0,11.03,2020-08-01
2020-03-07,1.1342377614836594,1.1241056908813991,0.9913882835989185,1.2847646296939945,5.747220933693189,4.8149178077799775,0.0,0.0,0.0,11.03,2020-08-01
2020-03-08,1.1269878063144056,1.1214424068604187,0.9732431769669883,1.2550763805332175,5.778816963897994,5.10265248464417,0.0,0.0,0.0,11.03,2020-08-01
2020-03-09,1.1156249133430531,1.1123467679870624,0.9667659845921294,1.2496193718375024,5.933450269418872,5.334860332948939,0.0,0.0,0.0,11.03,2020-08-01
2020-03-10,1.1064423939118024,1.1024367774761208,0.9629618598440821,1.2337401254398328,6.079226135299875,5.533927485342353,0.0,0.0,0.0,11.03,2020-08-01
2020-03-11,1.0971356174175706,1.0930419087061929,0.9680860356775479,1.2303925035084322,6.201565614045526,5.712939655120882,0.0,0.0,0.0,11.03,2020-08-01
2020-03-12,1.089572913215302,1.0835206627988123,0.94292131967404,1.1954252213147452,6.315000368079126,5.877524470509601,10.621253881598042,2.0,27.0,11.03,2020-08-01
2020-03-13,1.08179540746223,1.0769902361925883,0.9596790644505402,1.2062010502415903,6.424161032751116,6.030773230634652,0.0,0.0,5.0,11.03,2020-08-01
2020-03-14,1.073102955762159,1.0684198765031483,0.9513894454948806,1.1867132696781473,6.5279577387351795,6.174802835555671,5.310626940799021,1.0,19.0,11.03,2020-08-01
2020-03-15,1.066631248740797,1.064574757988927,0.9449415531165842,1.1724448061886794,6.625428033540021,6.310958634405412,10.621253881598042,2.0,21.0,11.03,2020-08-01
2020-03-16,1.06291305410966,1.0571967605164376,0.9281262554138981,1.1501093018922441,6.715562941605834,6.439988701981644,42.48501552639217,8.0,28.0,11.03,2020-08-01
2020-03-17,1.0589101099844433,1.0564326188728648,0.9384670493132858,1.1601356458579568,6.798914582261649,6.562179485328745,5.310626940799021,1.0,23.0,11.03,2020-08-01
2020-03-18,1.057915376641248,1.0554117848479567,0.9432006418461819,1.158779479882896,6.877768572642181,6.677631907570416,10.621253881598042,2.0,35.0,11.03,2020-08-01
2020-03-19,1.0591436179270388,1.05902969298968,0.9509485412280523,1.1612077905466223,6.953395222692911,6.786595735811673,5.310626940799021,1.0,26.0,11.03,2020-08-01
2020-03-20,1.0617180335690781,1.0528271764808843,0.9440330736220817,1.1572636445566526,7.027648837041062,6.889504110922748,26.55313470399511,5.0,41.0,11.03,2020-08-01
2020-03-21,1.0647880166843202,1.0609737377312016,0.9639000669813407,1.1755499505122526,7.103583670867499,6.987030853715269,10.621253881598042,2.0,14.0,11.03,2020-08-01
2020-03-22,1.0710265386633455,1.0640667432192887,0.9755288954745409,1.182179351704419,7.162758847119789,7.047379885573194,15.931880822397067,3.0,45.0,11.03,2020-08-01
2020-03-23,1.076747872554652,1.0734085101978217,0.9694032952394493,1.1684716726546347,7.253545342520186,7.144655054317664,5.310626940799021,1.0,29.0,11.03,2020-08-01
2020-03-24,1.0842731635501928,1.0791318928130051,0.9881353408851361,1.189894742014081,7.346733127037395,7.233961729516396,0.0,0.0,32.0,11.03,2020-08-01
2020-03-25,1.0899763007119363,1.0847222393168725,0.969560095710155,1.179028156858784,7.446016206136047,7.319331663548073,5.310626940799021,1.0,47.0,11.03,2020-08-01
2020-03-26,1.09914708631942,1.0947205539039966,0.9951566243730171,1.1967557285269623,7.55687159902638,7.406605088116394,8.075524776643592,2.0,63.0,11.03,2020-08-01
2020-03-27,1.1064567606135876,1.0987381967563787,1.0035665385063524,1.198068798054486,7.679809729638815,7.498300702995394,4.462790008145143,1.0,57.0,11.03,2020-08-01
2020-03-28,1.1136087200099292,1.1082377235571155,1.0078822402205811,1.1975090090750466,7.815701260216426,7.595671255544459,5.191408784985167,1.0,49.0,11.03,2020-08-01
2020-03-29,1.122496067749351,1.1214026416444325,1.0237081335534686,1.216233690000701,7.965616477229073,7.700143476884187,0.0,0.0,49.0,11.03,2020-08-01
2020-03-30,1.132633176682499,1.1281718858801475,1.0414399844813509,1.2245765567384195,8.129295703843775,7.813279103872811,0.0,0.0,47.0,11.03,2020-08-01
2020-03-31,1.1389309105184264,1.1347219353044617,1.035180324066061,1.2307287683821122,8.30822886805218,7.936421518799037,0.0,0.0,38.0,11.03,2020-08-01
2020-04-01,1.1455442754262863,1.139613038556208,1.0435264678338674,1.2392103552037317,8.505019482647471,8.070800851843595,0.0,0.0,27.0,11.03,2020-08-01
2020-04-02,1.1543905766514104,1.1536619254666451,1.0617051748662878,1.2629163926400928,8.718553943996286,8.217754138343661,10.621253881598042,2.0,22.0,11.03,2020-08-01
2020-04-03,1.1581889521830866,1.1558544852371837,1.0352631275172823,1.2405853073500586,8.947396200186336,8.37842157286092,5.310626940799021,1.0,27.0,11.03,2020-08-01
2020-04-04,1.1639647955156238,1.160799965261742,1.0601157785112214,1.2656553122657566,9.193695610870222,8.553579834209053,5.310626940799021,1.0,24.0,11.03,2020-08-01
2020-04-05,1.167968063994015,1.1669348317980233,1.0519589072901683,1.2625966388759873,9.456492675583,8.743983558622196,5.310626940799021,1.0,30.0,11.03,2020-08-01
2020-04-06,1.1705165146111844,1.1685309003608886,1.0645258825496169,1.2734334333182362,9.735001589907823,8.950199262508571,0.0,0.0,35.0,11.03,2020-08-01
2020-04-07,1.1727848495337612,1.1704824223099228,1.0886832154647934,1.2950757898775063,10.02948551732019,9.17256008829275,0.0,0.0,36.0,11.03,2020-08-01
2020-04-08,1.175706756631056,1.174490800368646,1.0726738862379692,1.2752376816710398,10.338932187606275,9.411283472365389,10.621253881598042,2.0,24.0,11.03,2020-08-01
2020-04-09,1.1756994374125447,1.170312553829531,1.0615516616617513,1.266036840956233,10.662681581525163,9.666402089428061,5.310626940799021,1.0,38.0,11.03,2020-08-01
2020-04-10,1.175867789356448,1.1712547777715703,1.0571343371254298,1.2559084775397837,11.001813091478262,9.937785176412884,10.621253881598042,2.0,39.0,11.03,2020-08-01
2020-04-11,1.1763314906225686,1.1724214637227586,1.0737320405538113,1.2657431698721096,11.355198463593075,10.225380434724165,10.621253881598042,2.0,28.0,11.03,2020-08-01
2020-04-12,1.1786898938671129,1.1779245953995963,1.074952606051997,1.2666797149227431,11.720668995519377,10.528979818469171,25.43790304642732,6.0,60.0,11.03,2020-08-01
2020-04-13,1.182663241096,1.1795740707693896,1.0916696668785044,1.2802083910049538,12.098502393430582,10.848171513225278,0.0,0.0,56.0,11.03,2020-08-01
2020-04-14,1.1838720898457409,1.1833361052482299,1.079634717720002,1.275176003965437,12.492260935452443,11.18248746150515,28.264336718252572,7.0,63.0,11.03,2020-08-01
2020-04-15,1.1906646173491628,1.188892312142794,1.088173659292292,1.2783692086914171,12.906706288557242,11.531857823210766,15.931880822397067,3.0,42.0,11.03,2020-08-01
2020-04-16,1.1969687544241085,1.1919029971476436,1.09681590535599,1.2852018323018815,13.341936210319078,11.896922681332892,15.931880822397067,3.0,38.0,11.03,2020-08-01
2020-04-17,1.2012354429289858,1.1982381656600496,1.0956906494802017,1.2856583205761365,13.802491273202094,12.278603902958036,0.0,0.0,35.0,11.03,2020-08-01
2020-04-18,1.2083240786760572,1.2028111306948353,1.0958958387268602,1.2964466461300987,14.294778852369948,12.678342197997058,21.242507763196084,4.0,32.0,11.03,2020-08-01
2020-04-19,1.2166076259876717,1.2164749614746133,1.1057801482168075,1.3001925181614362,14.818771918365615,13.09836170481368,30.123832554979717,9.0,76.0,11.03,2020-08-01
2020-04-20,1.2262592565153991,1.225321793617621,1.1319133356525375,1.3293505931134084,15.377459413044926,13.541026559382933,14.331212983902715,4.0,71.0,11.03,2020-08-01
2020-04-21,1.23781992098809,1.2352182748960416,1.142809375074278,1.3449175000885214,15.978001562415358,14.008837779180386,23.998021741912567,5.0,53.0,11.03,2020-08-01
2020-04-22,1.2487418240837098,1.2439069008495172,1.1342254702495556,1.3317375291496498,16.627874118789837,14.504872787399654,25.86905394551931,6.0,59.0,11.03,2020-08-01
2020-04-23,1.259827895120576,1.256510314612283,1.162322815965991,1.3638514711709906,17.33587678266205,15.032968626145381,5.310626940799021,1.0,32.0,11.03,2020-08-01
2020-04-24,1.2701710728707076,1.265249220844436,1.178146085363551,1.3632814405445641,18.10860620729957,15.597865491572925,10.90195844846885,3.0,70.0,11.03,2020-08-01
2020-04-25,1.2780675357211555,1.2749195524052255,1.1798603484712706,1.369436000749975,18.950858395984636,16.204954607933526,10.980389804213232,6.0,139.0,11.03,2020-08-01
2020-04-26,1.286763673751491,1.28500490488014,1.1957982167360546,1.3944998032606861,19.867320335680244,16.8598951710199,7.984991987667768,7.0,223.0,11.03,2020-08-01
2020-04-27,1.2945532211135347,1.2920761990829668,1.1812889987372888,1.3718487344087749,20.85900319157271,17.56839257989433,7.91401428111072,7.0,225.0,11.03,2020-08-01
2020-04-28,1.2998167916064998,1.2991159411847542,1.1907884430468436,1.391804700231118,21.929407823771793,18.33570150615001,7.867392694771335,3.0,97.0,11.03,2020-08-01
2020-04-29,1.3062570451961295,1.3014458752737226,1.1890056771564146,1.3900468228991403,23.08445049436728,19.16669931649678,3.7967019472279575,1.0,67.0,11.03,2020-08-01
2020-04-30,1.3120023318466882,1.3125725958871812,1.2082328218661191,1.4104514336839546,24.324805196476245,20.066218984007307,32.70587534540655,9.0,70.0,11.03,2020-08-01
2020-05-01,1.3141026890040748,1.3094625593572067,1.2133631914769154,1.410550265297151,25.655314663103738,21.038658850326712,21.64927918844878,12.0,141.0,11.03,2020-08-01
2020-05-02,1.3205654682892942,1.3151186343271029,1.2189467920864976,1.4145479628943625,27.083869319768787,22.088280971425746,26.050864565618337,17.0,166.0,11.03,2020-08-01
2020-05-03,1.3247178076788606,1.32215370405474,1.2257481532205339,1.4221216455217234,28.609789513626062,23.219691222156577,24.81746638675836,16.0,164.0,11.03,2020-08-01
