date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1638811554250736,1.1501034961526193,0.9749326581337256,1.337819975296996,26.054710788919962,0.0,0.0,0.0,0.0,11.03,2020-12-20
2020-03-03,1.1583113591111927,1.1388165192647626,0.9685650498616314,1.335829155402126,0.21585256327166705,2.7011428979740515,0.0,0.0,0.0,11.03,2020-12-20
2020-03-04,1.1522404557431822,1.1351918460654735,0.9508203576576812,1.3018153663550331,3.059888656611641,3.743092610386874,0.0,0.0,0.0,11.03,2020-12-20
2020-03-05,1.1473092310396489,1.1306436800635211,0.9698145311232382,1.3119938422511532,5.796555811836989,4.158867993310833,0.0,0.0,0.0,11.03,2020-12-20
2020-03-06,1.1385767928594164,1.1276382721793032,0.9737673268928273,1.2967100098078255,6.162482788089333,4.526664367977919,0.0,0.0,0.0,11.03,2020-12-20
2020-03-07,1.1319464514342819,1.1190440176105707,0.9498162485727635,1.2657258971862935,5.955662452164449,4.877498647019324,0.0,0.0,0.0,11.03,2020-12-20
2020-03-08,1.1223534245264362,1.1116860599823888,0.9524121243391374,1.2529611064999662,5.981151255982317,5.164148982421259,0.0,0.0,0.0,11.03,2020-12-20
2020-03-09,1.112902077722545,1.104492755880611,0.9478966114321278,1.2339503514451924,6.13561847089039,5.393940501915385,0.0,0.0,0.0,11.03,2020-12-20
2020-03-10,1.102812945989923,1.0942015625941628,0.9560307756908296,1.2269795416034837,6.281384408285122,5.589751055655307,0.0,0.0,0.0,11.03,2020-12-20
2020-03-11,1.0952687728426367,1.0912301025908993,0.9473379488827292,1.2151125872929391,6.403368428555623,5.765026758505981,0.0,0.0,0.0,11.03,2020-12-20
2020-03-12,1.086767179127701,1.080372957869781,0.9453064113228855,1.192383330855171,6.51659497457987,5.925644075420964,10.022763187581507,2.0,28.0,11.03,2020-12-20
2020-03-13,1.0794518200971621,1.0732847904558316,0.9591215657149842,1.1889091085004853,6.626386877462634,6.0748745859343,0.0,0.0,6.0,11.03,2020-12-20
2020-03-14,1.0724369155029243,1.0657391030414538,0.9565619002533787,1.179235467029354,6.731850678958256,6.215023687405196,5.0113815937907535,1.0,20.0,11.03,2020-12-20
2020-03-15,1.0650303175778975,1.059279802388391,0.941032672242231,1.1558929916828147,6.831866396067306,6.347634146134794,10.022763187581507,2.0,22.0,11.03,2020-12-20
2020-03-16,1.062346731094062,1.0612884856593743,0.9529536082589121,1.1590841623151744,6.926004693619067,6.473622140764206,45.10243434411678,9.0,31.0,11.03,2020-12-20
2020-03-17,1.0570448751084711,1.0550155904974203,0.9530152713953728,1.1486646388709414,7.013469870203621,6.593474058833477,5.0113815937907535,1.0,27.0,11.03,2020-12-20
2020-03-18,1.0538513488984416,1.054725676177755,0.9567018048452419,1.1512096844499367,7.096380919949252,6.707344615541471,10.022763187581507,2.0,41.0,11.03,2020-12-20
2020-03-19,1.0546461651772077,1.052766453425256,0.9635570210553143,1.1543655146227965,7.175582774395966,6.815437837866933,5.0113815937907535,1.0,28.0,11.03,2020-12-20
2020-03-20,1.0571664024866625,1.0559267057228534,0.9589594528291021,1.1472822219082437,7.250911765745183,6.918051431281064,25.056907968953762,5.0,41.0,11.03,2020-12-20
2020-03-21,1.060520090335436,1.0564849146330064,0.9666919306406322,1.1566043853682542,7.325921491803428,7.015480892539064,10.022763187581507,2.0,16.0,11.03,2020-12-20
2020-03-22,1.0649830768256934,1.0624545002360097,0.9749123464027203,1.1529938995924323,7.382884315454583,7.075019762410906,15.034144781372259,3.0,47.0,11.03,2020-12-20
2020-03-23,1.0696109490021595,1.06465492112586,0.9900855989772319,1.1674446153349878,7.472688118369637,7.171651664009425,5.0113815937907535,1.0,32.0,11.03,2020-12-20
2020-03-24,1.0746169733522957,1.0742630523646841,0.9772767576411903,1.1521069485263127,7.563344942195109,7.259729966052103,0.0,0.0,36.0,11.03,2020-12-20
2020-03-25,1.0836805778994374,1.0833184483994809,0.9895472854328442,1.1703322474292737,7.657445927032544,7.343179591358706,5.0113815937907535,1.0,48.0,11.03,2020-12-20
2020-03-26,1.0928188565553478,1.0918759467013999,0.9898159567805718,1.174590744096034,7.760705615873141,7.42759991760355,8.35230265631792,2.0,63.0,11.03,2020-12-20
2020-03-27,1.0997928032383357,1.0977431988473154,1.010361574702164,1.1966374704427825,7.87702026443008,7.515195749273513,4.615746204807272,1.0,57.0,11.03,2020-12-20
2020-03-28,1.108280163871204,1.1066532869465608,1.0075651682629883,1.1987719937812396,8.008428587851542,7.6072548526470465,5.0113815937907535,1.0,49.0,11.03,2020-12-20
