date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1597893562199593,1.1559712101854938,0.970615094822663,1.330688908832708,26.416793568834777,0.0,0.0,0.0,0.0,11.03,2021-01-05
2020-03-03,1.1514911327556931,1.1479319801243066,0.9456237499736054,1.302668350559153,0.2188074285370924,2.727650564787013,0.0,0.0,0.0,11.03,2021-01-05
2020-03-04,1.1468291802121902,1.1426909435279948,0.9643609297513435,1.297394731867273,3.101772052432722,3.7798208209836113,0.0,0.0,0.0,11.03,2021-01-05
2020-03-05,1.1430270287917734,1.1398996551771536,0.9881509714952508,1.3094458290525632,5.875824836521589,4.1996085923686675,0.0,0.0,0.0,11.03,2021-01-05
2020-03-06,1.135410198448991,1.1365457925864717,0.9898025585428945,1.3077787608493885,6.246443127212073,4.570856475490775,0.0,0.0,0.0,11.03,2021-01-05
2020-03-07,1.1245854386408585,1.1170428874811031,0.9552675351842342,1.2602096682423816,6.036766010038658,4.924908508950758,0.0,0.0,0.0,11.03,2021-01-05
2020-03-08,1.1158962067171858,1.1161416277374383,0.9592874042048481,1.244708851288615,6.063287293294382,5.214139887049423,0.0,0.0,0.0,11.03,2021-01-05
2020-03-09,1.1073069145427004,1.1050973258013144,0.9689287586545421,1.2333092943309305,6.218640333706083,5.44604537355137,0.0,0.0,0.0,11.03,2021-01-05
2020-03-10,1.0980473322829003,1.0952612767335344,0.9625117631294868,1.2196752875953614,6.363034633425021,5.643564239952104,0.0,0.0,0.0,11.03,2021-01-05
2020-03-11,1.0888704301995085,1.0884810871822939,0.9463400257809755,1.191251533604758,6.483224936277923,5.819982367590307,0.0,0.0,0.0,11.03,2021-01-05
2020-03-12,1.0811001644519032,1.0777130669684167,0.9430729543628711,1.1750421362636831,6.594865473880949,5.981122620368342,10.02822981921871,2.0,28.0,11.03,2021-01-05
2020-03-13,1.0738035474998318,1.0697035971123954,0.9636427781767389,1.1899176500882205,6.701700149865372,6.130320009742379,0.0,0.0,6.0,11.03,2021-01-05
2020-03-14,1.0656152191547865,1.0585508006008566,0.9460456831915909,1.1665573133052727,6.802381395045546,6.269827120783417,5.014114909609355,1.0,20.0,11.03,2021-01-05
2020-03-15,1.0590922132312222,1.0535172530424879,0.939167206505074,1.161091822018371,6.896252638412321,6.401036163534329,10.02822981921871,2.0,22.0,11.03,2021-01-05
