date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1585066204792682,1.1531895818537847,0.9426182079422136,1.3150868962379254,24.42931028507159,0.0,0.0,0.0,0.0,11.03,2020-11-28
2020-03-03,1.1519042107222444,1.1473260037575403,0.9674840731007527,1.3185252271753556,0.20175812545333716,2.536834578221523,0.0,0.0,0.0,11.03,2020-11-28
2020-03-04,1.1455245671935315,1.1407440020146113,0.9654437306565092,1.308481337584567,2.8600832899698885,3.5153380564947576,0.0,0.0,0.0,11.03,2020-11-28
2020-03-05,1.139531385030846,1.131380939628182,0.9593168205624782,1.2970645043231852,5.417898403066124,3.904871557824325,0.0,0.0,0.0,11.03,2020-11-28
2020-03-06,1.1340845587352613,1.1272105212121053,0.9797026318735578,1.295679015130704,5.758467511442869,4.248173540685738,0.0,0.0,0.0,11.03,2020-11-28
2020-03-07,1.1255504422180784,1.1160737263579736,0.9640301048285006,1.2619784368006415,5.561175096456669,4.57494377723723,0.0,0.0,0.0,11.03,2020-11-28
2020-03-08,1.1178507215597142,1.1075596906866345,0.953715871307354,1.2450330784108434,5.58105116593289,4.841081910548076,0.0,0.0,0.0,11.03,2020-11-28
2020-03-09,1.1065722240269482,1.0992299594240817,0.9642419747635221,1.2394455172588505,5.722061433298028,5.053551335684541,0.0,0.0,0.0,11.03,2020-11-28
2020-03-10,1.0974819409402605,1.0902587567995976,0.9709793832903703,1.2382397018750513,5.8544199566897905,5.2339244741265745,0.0,0.0,0.0,11.03,2020-11-28
2020-03-11,1.087647410009132,1.086792232161514,0.9621727820781365,1.220488888642123,5.962995138302856,5.394837206268816,0.0,0.0,0.0,11.03,2020-11-28
2020-03-12,1.079149674116986,1.07813718828181,0.9525946496341994,1.1980839257604463,6.062237901793541,5.541674943080125,9.272820601669189,2.0,28.0,11.03,2020-11-28
2020-03-13,1.0711558005881756,1.0671065204237258,0.9608140074941591,1.190546872605307,6.156973665384739,5.67736095810581,0.0,0.0,6.0,11.03,2020-11-28
2020-03-14,1.0628017441699256,1.0584496820319795,0.9448422503649211,1.1707904917028167,6.245642132166636,5.803902722452864,4.636410300834594,1.0,20.0,11.03,2020-11-28
2020-03-15,1.0582724106990624,1.0534716214651656,0.9408527982733029,1.156658770844286,6.327531262212921,5.922528673837225,9.272820601669189,2.0,22.0,11.03,2020-11-28
2020-03-16,1.0557959385605071,1.0541099839072605,0.9388824159450234,1.1556664917414419,6.402327738496837,6.033906309867856,41.727692707511345,9.0,31.0,11.03,2020-11-28
2020-03-17,1.0529353764864058,1.050482827114022,0.9477334125495841,1.1495914921714032,6.471673634573817,6.138342028467,4.636410300834594,1.0,27.0,11.03,2020-11-28
2020-03-18,1.0516320328356796,1.0479478549445564,0.9472962393654552,1.1479357309496274,6.538598339780321,6.236114226141208,9.272820601669189,2.0,41.0,11.03,2020-11-28
2020-03-19,1.0522348522587166,1.04481470497308,0.9408977122895894,1.1434856559343107,6.604377875896096,6.327777832542388,4.636410300834594,1.0,28.0,11.03,2020-11-28
