date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1133245445710573,1.1000078656815369,0.9091507541972977,1.253290685615231,23.7762244430041,0.0,0.0,0.0,0.0,11.03,2021-01-17
2020-03-03,1.1083372727873038,1.0968886199523316,0.9275992987908528,1.254137452861242,0.18870720418265344,2.457968410273799,0.0,0.0,0.0,11.03,2021-01-17
2020-03-04,1.1022019474026343,1.0953192098027051,0.9191691610775571,1.2434310224382523,2.6750145563419183,3.4052601720505447,0.0,0.0,0.0,11.03,2021-01-17
2020-03-05,1.0962417220462077,1.0875100843991827,0.9206969679799245,1.2333961226936698,5.065713912848906,3.7711570721361416,0.0,0.0,0.0,11.03,2021-01-17
2020-03-06,1.089418145562506,1.079344219994907,0.9426252085212768,1.2438389235303822,5.370659075248089,4.078086814304048,0.0,0.0,0.0,11.03,2021-01-17
2020-03-07,1.0851334357120692,1.0795607897534931,0.9275870855032391,1.2139285672052367,5.152416014801752,4.362159898088337,0.0,0.0,0.0,11.03,2021-01-17
2020-03-08,1.078939977875409,1.0696941819643149,0.9336535023173818,1.2050009368608057,5.124718415993804,4.5849188294474015,0.0,0.0,0.0,11.03,2021-01-17
2020-03-09,1.0718490065142,1.062932989628098,0.9334114574155523,1.1849095876679197,5.210968073467356,4.753214749936374,0.0,0.0,0.0,11.03,2021-01-17
2020-03-10,1.0642398270320583,1.0567462677010417,0.9418486644627976,1.1803468077831043,5.293740601893398,4.88780474869641,0.0,0.0,0.0,11.03,2021-01-17
2020-03-11,1.0575372631836308,1.0458853880626942,0.9486363418962092,1.1763430177497298,5.3573598693485085,5.001633231625581,0.0,0.0,0.0,11.03,2021-01-17
2020-03-12,1.0513168529494186,1.0445260678808324,0.9316849153722843,1.154105481149674,5.413658426473981,5.100860349846731,7.747856020750301,2.0,28.0,11.03,2021-01-17
2020-03-13,1.0472964429735614,1.041027431828499,0.9302060808164069,1.1495693990748928,5.466980205646361,5.189044177194216,0.0,0.0,6.0,11.03,2021-01-17
2020-03-14,1.0437320730694335,1.034674540353496,0.9143799715896034,1.1347052996648725,5.516773886251153,5.268639469152838,3.8739280103751503,1.0,20.0,11.03,2021-01-17
2020-03-15,1.0394159859102436,1.0349143523256423,0.9301566906181366,1.1385374545042497,5.5631936875927215,5.341292330322929,7.747856020750301,2.0,22.0,11.03,2021-01-17
2020-03-16,1.037386446297262,1.0331613421518893,0.9355466139665845,1.142101934298504,5.606993066082429,5.408122605153034,34.86535209337635,9.0,31.0,11.03,2021-01-17
2020-03-17,1.037270714962434,1.0357216806553335,0.9393600700218168,1.1353940485611704,5.648148820659293,5.46997049911276,3.8739280103751503,1.0,27.0,11.03,2021-01-17
2020-03-18,1.0405672957613523,1.0389866363736484,0.9470739509378776,1.1414446472196667,5.687256594422219,5.527459907910032,7.747856020750301,2.0,41.0,11.03,2021-01-17
2020-03-19,1.0430671352450882,1.0353556252116562,0.9559610089435047,1.1498850910671397,5.726200730346622,5.581112344020614,3.8739280103751503,1.0,28.0,11.03,2021-01-17
2020-03-20,1.0496277257419226,1.0460941546225997,0.9527516444686183,1.143126763952264,5.767924782205474,5.6315442919139365,19.36964005187575,5.0,41.0,11.03,2021-01-17
