date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1721073579955958,1.166724186692832,0.9689514036512973,1.3128521575413061,23.628035590886793,0.0,0.0,0.0,0.0,11.03,2020-09-08
2020-03-03,1.1665079271012295,1.159026098547161,0.9947985490409089,1.3365835888755933,0.19775910816186998,2.439942653296632,0.0,0.0,0.0,11.03,2020-09-08
2020-03-04,1.1604685724303885,1.1550569551149308,0.9676466839317761,1.3019948833094235,2.803413663832324,3.3813435530302884,0.0,0.0,0.0,11.03,2020-09-08
2020-03-05,1.1532958832076081,1.1487380107888439,0.9798575859186491,1.2888722768355543,5.311098509300724,3.7599365553852295,0.0,0.0,0.0,11.03,2020-09-08
2020-03-06,1.1477607257962108,1.1397027749391897,0.9804466678064186,1.2917384843511444,5.649794020132003,4.098905195261487,0.0,0.0,0.0,11.03,2020-09-08
2020-03-07,1.1359899476715458,1.1243288252963688,0.9894204702102474,1.2797873110230884,5.468285105725819,4.424333181985787,0.0,0.0,0.0,11.03,2020-09-08
2020-03-08,1.126084458287422,1.112606316729197,0.9826191072007231,1.2705484645420608,5.503296569696519,4.692366160745096,0.0,0.0,0.0,11.03,2020-09-08
2020-03-09,1.119399303134867,1.1130311372275092,0.9826636401795641,1.257438722213751,5.655374240259981,4.909604767856843,0.0,0.0,0.0,11.03,2020-09-08
2020-03-10,1.1105727676829498,1.10298377632089,0.9739894761891817,1.235489747161249,5.795924294309203,5.096669890661683,0.0,0.0,0.0,11.03,2020-09-08
2020-03-11,1.1010296502513666,1.0950752969737239,0.9559535283433358,1.2092155951717558,5.914515457219128,5.265258829163974,0.0,0.0,0.0,11.03,2020-09-08
2020-03-12,1.0919485217862372,1.0863009402476504,0.9672267324414057,1.220826741620574,6.0269539927569085,5.420417745962932,9.486682191756039,2.0,27.0,11.03,2020-09-08
2020-03-13,1.083743692401984,1.0813074490312666,0.9733715268022571,1.2214153509740915,6.136039761126365,5.5651838617126215,0.0,0.0,5.0,11.03,2020-09-08
2020-03-14,1.0770734411422258,1.0720456174163,0.9486541992853201,1.1885699348658276,6.239256310533321,5.701667613501767,4.743341095878019,1.0,19.0,11.03,2020-09-08
2020-03-15,1.070799214598453,1.0707184676845154,0.9568500220691478,1.1936745272028135,6.335592453247453,5.83108295445398,9.486682191756039,2.0,21.0,11.03,2020-09-08
2020-03-16,1.0659595342077923,1.064531536036522,0.9576102691363376,1.1804966079309158,6.425697142934589,5.953997224274373,37.946728767024155,8.0,28.0,11.03,2020-09-08
2020-03-17,1.0627868317203815,1.0590765391446533,0.9465688705306743,1.1606177067744814,6.510564294343316,6.0706860938002976,4.743341095878019,1.0,23.0,11.03,2020-09-08
2020-03-18,1.0616771837373042,1.063211403437868,0.9654966429082982,1.1803385131579884,6.59132450441473,6.1813664143131355,9.486682191756039,2.0,35.0,11.03,2020-09-08
2020-03-19,1.060534710908532,1.064579764416694,0.9485816184485122,1.1607560550917386,6.669588438999541,6.286324769733403,4.743341095878019,1.0,26.0,11.03,2020-09-08
2020-03-20,1.061562957336919,1.0586037436581555,0.9715424923158008,1.1730916813201948,6.747226188119196,6.386019374779825,23.716705479390097,5.0,41.0,11.03,2020-09-08
2020-03-21,1.063207536401071,1.0633488561919273,0.9538744404236931,1.154717755626719,6.825187212639594,6.481136958487044,9.486682191756039,2.0,15.0,11.03,2020-09-08
2020-03-22,1.067469056517443,1.0633257001759608,0.9720214916491294,1.1681605708494625,6.884609090401496,6.542385892750616,14.230023287634058,3.0,45.0,11.03,2020-09-08
2020-03-23,1.0729450052544705,1.0698467714719775,0.9758850475848608,1.1715887923931014,6.971865585937597,6.637353001324901,4.743341095878019,1.0,30.0,11.03,2020-09-08
2020-03-24,1.079840936515878,1.083113512468306,0.9778564184149179,1.1672794479587285,7.058965039774624,6.724481351400927,0.0,0.0,32.0,11.03,2020-09-08
2020-03-25,1.0881639844990485,1.0923193884607376,0.9843589938430881,1.1809416315930261,7.150137292161387,6.807098669218157,4.743341095878019,1.0,47.0,11.03,2020-09-08
2020-03-26,1.0954177113127535,1.09769571282791,0.9925905116103864,1.1882487492071736,7.251957580175728,6.89031604626231,7.800160913221632,2.0,63.0,11.03,2020-09-08
2020-03-27,1.1056507004266765,1.1078630358901846,1.012545234145808,1.2019977128941588,7.366855729001173,6.976407197251764,4.310615241517217,1.0,57.0,11.03,2020-09-08
2020-03-28,1.1131138676024797,1.116332060973182,1.011235809044614,1.2003891363442933,7.494459586578233,7.066789843962248,4.743341095878019,1.0,49.0,11.03,2020-09-08
2020-03-29,1.1225214124559042,1.122656883109745,1.0278579968815578,1.2168077772518031,7.636271344911867,7.163043400073283,0.0,0.0,49.0,11.03,2020-09-08
2020-03-30,1.133425777065319,1.1325149022266032,1.041014074278874,1.2378050004803611,7.79315570349695,7.266894564844509,0.0,0.0,47.0,11.03,2020-09-08
2020-03-31,1.1420585432190031,1.1389943979942707,1.0291942738689275,1.2295956007341908,7.965881537284396,7.379958013517125,0.0,0.0,38.0,11.03,2020-09-08
2020-04-01,1.150722324850711,1.1446915860617,1.037979404698988,1.2353159644837475,8.156944894070325,7.50368180769963,4.743341095878019,1.0,27.0,11.03,2020-09-08
2020-04-02,1.1534771819318046,1.1501785084432448,1.042070502128622,1.2376505437606573,8.366719020277834,7.639555865810209,9.486682191756039,2.0,22.0,11.03,2020-09-08
2020-04-03,1.1610972228702783,1.1589409159363107,1.0550032619017822,1.2492538058032288,8.59461945381918,7.788984150069582,4.743341095878019,1.0,27.0,11.03,2020-09-08
2020-04-04,1.1676532422646155,1.163417450241083,1.0749778725208698,1.2647882072268042,8.837266079492547,7.953125456474463,4.743341095878019,1.0,24.0,11.03,2020-09-08
2020-04-05,1.1725749905897553,1.1699774211787686,1.0720661992083753,1.2613343090571034,9.09518295182259,8.132553433493896,4.743341095878019,1.0,30.0,11.03,2020-09-08
2020-04-06,1.1760848543271003,1.169306395194488,1.0726176167961823,1.2641582085158485,9.371290722842906,8.327558540667495,0.0,0.0,35.0,11.03,2020-09-08
2020-04-07,1.1786011895229986,1.175032371055914,1.0768097094845483,1.2688845913496725,9.665227342014884,8.538571738092443,0.0,0.0,36.0,11.03,2020-09-08
2020-04-08,1.1810586228219442,1.1729059504705557,1.0853381263090218,1.2827176062104166,9.975143933362533,8.76601169578894,9.486682191756039,2.0,24.0,11.03,2020-09-08
2020-04-09,1.180719752433285,1.173223316400813,1.081395066085813,1.2793253504122974,10.30004017856938,9.010056039008663,4.743341095878019,1.0,37.0,11.03,2020-09-08
2020-04-10,1.1847432487427239,1.1800498805209831,1.08490630707866,1.2820585361276007,10.639753204155925,9.270646056107259,9.486682191756039,2.0,39.0,11.03,2020-09-08
