date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1562154614057434,1.150742419154462,0.9355478292312264,1.2939402550547685,23.644437020679142,0.0,0.0,0.0,0.0,11.03,2020-08-31
2020-03-03,1.1522819562251874,1.1456538001585965,0.9533458262403562,1.2950982387830072,0.19543834649815642,2.464082626315357,0.0,0.0,0.0,11.03,2020-08-31
2020-03-04,1.1471926626373712,1.141256783485571,0.9605660979203494,1.2860670184016754,2.770497091486546,3.4145412683920764,0.0,0.0,0.0,11.03,2020-08-31
2020-03-05,1.141250449290066,1.1277146151464108,0.9732062488445477,1.2937929209242056,5.248283580883345,3.7931500827475673,0.0,0.0,0.0,11.03,2020-08-31
2020-03-06,1.1330718643544984,1.1247544397117222,0.9557234029577854,1.2584706950323572,5.5792438768693895,4.127162040671477,0.0,0.0,0.0,11.03,2020-08-31
2020-03-07,1.124756170175973,1.1221848730131252,0.9563887284647968,1.251175793137154,5.390827186427508,4.445345073733144,0.0,0.0,0.0,11.03,2020-08-31
2020-03-08,1.1174763874779035,1.1138748061471606,0.9663989933618014,1.2466615414060862,5.412238316041028,4.7049266480743075,0.0,0.0,0.0,11.03,2020-08-31
2020-03-09,1.1088317563121703,1.1033475097758463,0.9704670377265115,1.242358659016628,5.549698611686295,4.9126336790492475,0.0,0.0,0.0,11.03,2020-08-31
2020-03-10,1.1011584959201384,1.0980563089576378,0.9830456640510232,1.2478539341392978,5.678887784405938,5.089251614732865,0.0,0.0,0.0,11.03,2020-08-31
2020-03-11,1.0930189015400682,1.0892155098541565,0.9476469674422622,1.2029937529018477,5.7868660403897305,5.246975463194476,0.0,0.0,0.0,11.03,2020-08-31
2020-03-12,1.0848596225353273,1.0849828097272425,0.9531037805476691,1.2015434366153042,5.887875834343513,5.391187496066518,9.582996588856913,2.0,27.0,11.03,2020-08-31
2020-03-13,1.0789075716787193,1.0756486560485308,0.9754625457791276,1.2148488220958646,5.9860082833640265,5.5249992675403945,0.0,0.0,5.0,11.03,2020-08-31
2020-03-14,1.0738446333219571,1.0679505825854307,0.9646938398749003,1.1857239800159207,6.079446556452718,5.65060088664669,4.7914982944284565,1.0,19.0,11.03,2020-08-31
2020-03-15,1.0675090252672894,1.0628446479891078,0.9684001297124326,1.1829272366047725,6.167936359660726,5.769353035481758,9.582996588856913,2.0,21.0,11.03,2020-08-31
2020-03-16,1.0636433683981268,1.0565544147124073,0.9608462750527712,1.1641620442838987,6.252708266484042,5.882065110568908,38.33198635542765,8.0,28.0,11.03,2020-08-31
2020-03-17,1.0611676219633959,1.0589585287660954,0.955025385849864,1.1610859888909513,6.333707416991324,5.989336706670868,4.7914982944284565,1.0,23.0,11.03,2020-08-31
2020-03-18,1.0614712274646485,1.0597513886112089,0.9641723447828803,1.1683032719027966,6.411008445227199,6.091605816467076,9.582996588856913,2.0,35.0,11.03,2020-08-31
2020-03-19,1.064440913317772,1.063641758962504,0.9688880378626439,1.1647763136067788,6.486263981865992,6.189198803943974,4.7914982944284565,1.0,26.0,11.03,2020-08-31
2020-03-20,1.0651918874574124,1.0623081847691829,0.9605673226748493,1.1583040831327382,6.562092791819113,6.28252934654557,23.95749147214228,5.0,41.0,11.03,2020-08-31
2020-03-21,1.0673204774127583,1.0658409949245682,0.962543314034051,1.1581734173218126,6.641483950257983,6.372284995657233,9.582996588856913,2.0,15.0,11.03,2020-08-31
2020-03-22,1.070740758563389,1.0697644640147093,0.9713782626191622,1.1588693682949045,6.704989872238882,6.429112894063678,14.374494883285367,3.0,45.0,11.03,2020-08-31
2020-03-23,1.0790233149808854,1.0781602634320695,0.9833556152122672,1.1719994195511436,6.796287446497738,6.521529585598652,4.7914982944284565,1.0,30.0,11.03,2020-08-31
2020-03-24,1.088615780776834,1.0876700969798667,0.9968218256469984,1.1783776930463337,6.886865711253027,6.607564133134249,0.0,0.0,32.0,11.03,2020-08-31
2020-03-25,1.0969653956883094,1.0931788108857767,1.0115718196798014,1.2011738641384524,6.982703699003652,6.690332607337004,4.7914982944284565,1.0,47.0,11.03,2020-08-31
