date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1564824720801417,1.1511354607090858,0.9717410447602594,1.3399744220939451,24.220479263432086,0.0,0.0,0.0,0.0,11.03,2020-11-10
2020-03-03,1.1512738865303513,1.1403419294175605,0.9750112160734528,1.319254922996986,0.1999236839408636,2.504372127882373,0.0,0.0,0.0,11.03,2020-11-10
2020-03-04,1.1448085096798524,1.137217001940821,0.9642255279665836,1.2929796067144605,2.834078545471512,3.470342898910051,0.0,0.0,0.0,11.03,2020-11-10
2020-03-05,1.1372796097535498,1.1319286331320386,0.9664090914266336,1.2836459769738182,5.36865179962352,3.8547266211712223,0.0,0.0,0.0,11.03,2020-11-10
2020-03-06,1.1288981386962442,1.1266794132813511,0.9539539098520429,1.2593185485811702,5.706291402034811,4.193271264550118,0.0,0.0,0.0,11.03,2020-11-10
2020-03-07,1.1230451000103496,1.1202531551646489,0.954282694326253,1.2526208633258415,5.510376471773048,4.515436595864531,0.0,0.0,0.0,11.03,2020-11-10
2020-03-08,1.1166886031106111,1.1108581045663883,0.9577054941620705,1.2469422413979154,5.527553003151564,4.77773005385958,0.0,0.0,0.0,11.03,2020-11-10
2020-03-09,1.1046804135050983,1.0970341077530048,0.9593735506215613,1.2433896995126563,5.664536102390327,4.986817738204925,0.0,0.0,0.0,11.03,2020-11-10
2020-03-10,1.0954783323948845,1.0869372271812505,0.9656191020208577,1.2263636491269365,5.7949920971687225,5.163888403762005,0.0,0.0,0.0,11.03,2020-11-10
2020-03-11,1.0859122794302838,1.0799781621670264,0.9607419141255439,1.2135742931876259,5.902779872346526,5.321611903064871,0.0,0.0,0.0,11.03,2020-11-10
2020-03-12,1.077640309104666,1.0696798121738391,0.9677094754636364,1.2089960142419107,6.000747689918556,5.465507486270415,9.118069691307921,2.0,28.0,11.03,2020-11-10
2020-03-13,1.0703538068869645,1.0623770971641375,0.9495686505333901,1.1791624274750856,6.093941732801268,5.598491320609499,0.0,0.0,6.0,11.03,2020-11-10
2020-03-14,1.065201903695393,1.06004388275668,0.9559157635732858,1.1717451004845802,6.181536343681461,5.722516607866186,4.559034845653961,1.0,20.0,11.03,2020-11-10
2020-03-15,1.060128956341144,1.0572354004077993,0.9412213431328913,1.1579015047733439,6.263178691922533,5.838817997709793,9.118069691307921,2.0,22.0,11.03,2020-11-10
2020-03-16,1.0583155451661466,1.054807295258615,0.9630823766768324,1.1662981637331065,6.339925990844247,5.948135413782854,41.03131361088564,9.0,31.0,11.03,2020-11-10
2020-03-17,1.0566335175693302,1.0537813371018003,0.9592101609424206,1.1611632828377498,6.412403214447877,6.051013483720197,4.559034845653961,1.0,27.0,11.03,2020-11-10
2020-03-18,1.0573094077037513,1.0518104519046303,0.9568573468522727,1.160623668104218,6.482237373944413,6.147917630674763,9.118069691307921,2.0,41.0,11.03,2020-11-10
2020-03-19,1.0565350678281527,1.0548121064709337,0.9467545883207794,1.144753445973473,6.551245604331173,6.239398624429965,4.559034845653961,1.0,28.0,11.03,2020-11-10
2020-03-20,1.0594144833053427,1.0575825301405963,0.9424020926654184,1.1436891452079392,6.6209362370041545,6.3261811262968255,22.795174228269804,5.0,41.0,11.03,2020-11-10
2020-03-21,1.0634019569450246,1.0595309099041774,0.9444483186001904,1.147337885240645,6.69152603569211,6.40915504819761,9.118069691307921,2.0,16.0,11.03,2020-11-10
2020-03-22,1.067485436358163,1.0633999619086927,0.9558993737338097,1.1514327815531828,6.7442825062647636,6.458310122129392,13.677104536961883,3.0,47.0,11.03,2020-11-10
2020-03-23,1.0725714568540936,1.0649769323306157,0.9649567248167207,1.156680396264473,6.82736821639358,6.543071200458944,4.559034845653961,1.0,32.0,11.03,2020-11-10
2020-03-24,1.079214460985773,1.0745282048030167,0.9761017261640077,1.1791756886720277,6.911524187144989,6.6209344338242255,0.0,0.0,36.0,11.03,2020-11-10
2020-03-25,1.0866462895811009,1.0828048124221215,0.9896418331162778,1.185701604759039,6.999419744634198,6.695367646158655,4.559034845653961,1.0,48.0,11.03,2020-11-10
2020-03-26,1.0953507800251736,1.09298327605697,0.9848184033305517,1.1835530577902365,7.096993325227827,6.771441288820235,7.52602577695257,2.0,63.0,11.03,2020-11-10
2020-03-27,1.1024442829269703,1.0982025175384937,0.9978223569190191,1.1944639504939203,7.206350296709757,6.851195506803473,4.159119508315894,1.0,57.0,11.03,2020-11-10
2020-03-28,1.1131395197234581,1.1089215125132936,1.018355310586711,1.2144632140723428,7.328461424350397,6.935714763254026,4.559034845653961,1.0,49.0,11.03,2020-11-10
2020-03-29,1.1226271514683739,1.1192800085728773,1.0244748790903953,1.2182547802939,7.46371956342979,7.02637309652816,0.0,0.0,49.0,11.03,2020-11-10
2020-03-30,1.1300552835063125,1.1265795502800828,1.0333808224175234,1.2322933670666965,7.6142811055579225,7.124662695522621,0.0,0.0,47.0,11.03,2020-11-10
2020-03-31,1.1376068007555293,1.1376447967340875,1.0422811544692805,1.234761556794028,7.7819203504440795,7.2321154047085265,0.0,0.0,38.0,11.03,2020-11-10
2020-04-01,1.1444022603510742,1.1458599321037939,1.0297370314076968,1.2215324767604272,7.965452831899707,7.350280569758075,4.559034845653961,1.0,27.0,11.03,2020-11-10
2020-04-02,1.1509858529678685,1.1536514881488964,1.0574079001017913,1.2428152807327564,8.164141609310088,7.48044063422684,9.118069691307921,2.0,22.0,11.03,2020-11-10
2020-04-03,1.1556172023779,1.1539740916431165,1.0560893979654786,1.2456440687856998,8.378161019602691,7.623548820261412,4.559034845653961,1.0,27.0,11.03,2020-11-10
2020-04-04,1.1601105947777077,1.1576925476823305,1.0557527614565807,1.2550629601449024,8.607714581568263,7.780323546651148,4.559034845653961,1.0,24.0,11.03,2020-11-10
2020-04-05,1.1654760288775554,1.1629544846707363,1.0660353419488318,1.2596618124582306,8.851573815682514,7.9513198985139155,4.559034845653961,1.0,30.0,11.03,2020-11-10
2020-04-06,1.1702453463242515,1.1666514877759777,1.0618026311609554,1.258902617792214,9.108741088149166,8.136833533202012,0.0,0.0,35.0,11.03,2020-11-10
2020-04-07,1.169552222126047,1.1629279549273064,1.0560334905629971,1.2618341956457126,9.380821903846531,8.336902618841867,0.0,0.0,36.0,11.03,2020-11-10
2020-04-08,1.1712371282984662,1.1679221417139833,1.0736287673009342,1.273813806100986,9.669028997649022,8.551605352580209,9.118069691307921,2.0,24.0,11.03,2020-11-10
2020-04-09,1.1744595950837995,1.168010400813799,1.0785970053916607,1.2806477097409945,9.969174074497229,8.781158380559736,4.559034845653961,1.0,37.0,11.03,2020-11-10
2020-04-10,1.1766662248423616,1.1718359366229598,1.0669643008676166,1.2613796983696288,10.279642280044369,9.025390563057412,9.118069691307921,2.0,39.0,11.03,2020-11-10
2020-04-11,1.1805912360612318,1.1774573366742633,1.074922065513635,1.2682434499569784,10.604574235607501,9.283818487839246,9.118069691307921,2.0,28.0,11.03,2020-11-10
2020-04-12,1.1819772422218593,1.1798136911800328,1.081008904065251,1.2836927851940394,10.946156920610166,9.556211795827545,23.706981197400594,6.0,60.0,11.03,2020-11-10
2020-04-13,1.1842695607550886,1.181486218825424,1.0880121811966952,1.2773636649666236,11.305362687360395,9.842792191240667,0.0,0.0,55.0,11.03,2020-11-10
2020-04-14,1.1884665871900415,1.1885157148240255,1.0979362493337514,1.290474392611945,11.681514123204785,10.144045324628093,26.76594651319422,7.0,62.0,11.03,2020-11-10
2020-04-15,1.1924777099251136,1.1918811909260707,1.1018998234097086,1.2886735320556355,12.074603279011455,10.460455448071585,13.677104536961883,3.0,42.0,11.03,2020-11-10
2020-04-16,1.1976494289727895,1.1985011306100384,1.1002726331048778,1.2909895278628847,12.488045269277647,10.79245614439232,13.677104536961883,3.0,36.0,11.03,2020-11-10
2020-04-17,1.2060485215347954,1.2040202749339384,1.1032838766156614,1.2920745143826131,12.925069700804453,11.140765988867138,0.0,0.0,34.0,11.03,2020-11-10
2020-04-18,1.2158055170308315,1.2127486682274833,1.1202785348634448,1.3065781187175136,13.389238969277324,11.506501615269592,18.236139382615843,4.0,32.0,11.03,2020-11-10
2020-04-19,1.225618904221762,1.2204687922350632,1.1417687212855891,1.3244328519163175,13.887357108799506,11.89122069725375,28.07405668113228,9.0,76.0,11.03,2020-11-10
2020-04-20,1.2381962548276453,1.2402695346066244,1.1332974728899412,1.3210257653550854,14.42712176798582,12.29723385039926,13.35604574501442,4.0,71.0,11.03,2020-11-10
2020-04-21,1.2495596662074728,1.246438517225092,1.1486961088464647,1.331811416441236,15.014065069537995,12.727772926244192,22.365076601321316,5.0,53.0,11.03,2020-11-10
2020-04-22,1.2615775757659045,1.2596881988454445,1.1573184824388156,1.3498558932262605,15.654841449570576,13.186748633292444,24.108794438034504,6.0,59.0,11.03,2020-11-10
2020-04-23,1.2713172321260107,1.27006745828243,1.1613283216121875,1.3483648653458886,16.355174830919832,13.678679266454195,4.559034845653961,1.0,32.0,11.03,2020-11-10
2020-04-24,1.2810069730187112,1.2786553680860235,1.1820456441349112,1.375952328774738,17.120001902620203,14.208501020342332,10.160134798885968,3.0,70.0,11.03,2020-11-10
2020-04-25,1.288549252121821,1.2850478401060097,1.18199640519444,1.3764757797796567,17.951820673693977,14.781355795842416,10.233229293841983,6.0,139.0,11.03,2020-11-10
2020-04-26,1.2959063461125766,1.2935106988554075,1.1821835005488905,1.3798618767649034,18.85298670738757,15.402216517115395,7.441653290663864,7.0,223.0,11.03,2020-11-10
2020-04-27,1.3007019621133624,1.296792915752691,1.2008623163963275,1.396485349354213,19.825736667680474,16.075708761364627,7.375505261413518,7.0,225.0,11.03,2020-11-10
2020-04-28,1.3055394764421262,1.3023257174958385,1.2041130477319968,1.4017369719366355,20.87272746362821,16.806054069430274,7.332056040433174,3.0,97.0,11.03,2020-11-10
2020-04-29,1.306960543097888,1.3040477428967727,1.2037801385141755,1.3992401627981057,21.9949697056201,17.597135499963542,3.538355402597104,1.0,67.0,11.03,2020-11-10
2020-04-30,1.31394746249493,1.3125938368707195,1.2159122871578472,1.4140970007378932,23.19448293657603,18.452385963105773,30.480404396657903,9.0,70.0,11.03,2020-11-10
2020-05-01,1.315364498688191,1.3142487868734918,1.2130346620041927,1.4102020618110511,24.47152405320132,19.37487931902672,20.176154210553698,12.0,141.0,11.03,2020-11-10
2020-05-02,1.3186092822819517,1.3178352069892647,1.2084187182374675,1.4116268608616245,25.837454160564764,20.367236428169317,24.278233756374103,17.0,166.0,11.03,2020-11-10
2020-05-03,1.3247142800839782,1.3229411530006112,1.2388040200323125,1.4424513566636767,27.297287974495163,21.432773509925646,23.12876214380546,16.0,164.0,11.03,2020-11-10
2020-05-04,1.3298657392586648,1.3296120842365795,1.2173794867566572,1.422724792056818,28.852695335079037,22.575327146904094,29.37148112952286,14.0,113.0,11.03,2020-11-10
2020-05-05,1.333726485261061,1.3284874275399716,1.2376282259045648,1.4271231008891887,30.52073066216323,23.798760887504812,26.001205184245812,17.0,155.0,11.03,2020-11-10
2020-05-06,1.3391431450023046,1.3407111947840231,1.2420814534653546,1.4386654458401815,32.315470388254134,25.10831359645832,30.172521523964388,14.0,110.0,11.03,2020-11-10
2020-05-07,1.3449606275100212,1.3427821563000055,1.2376951766909141,1.4317935633612155,34.241664703653434,26.51080451611619,50.44038552638425,20.0,94.0,11.03,2020-11-10
2020-05-08,1.3537255742903986,1.349930477220642,1.2583005213710097,1.4490936582928378,36.310104277816286,28.013596179668426,33.12004726107436,19.0,136.0,11.03,2020-11-10
2020-05-09,1.3566590854734586,1.354208263611456,1.270873958439381,1.4567630043535205,38.53885386603561,29.624660684044606,22.126515784240556,21.0,225.0,11.03,2020-11-10
2020-05-10,1.3564234280318437,1.3559973160139638,1.2576877375472189,1.439607533242406,40.9516385978053,31.353310710939812,14.816863248375371,11.0,176.0,11.03,2020-11-10
2020-05-11,1.3560955960282954,1.3548274343395712,1.2612480587580355,1.4483858155195877,43.55092851446738,33.21100247764512,23.01648659941805,20.0,206.0,11.03,2020-11-10
2020-05-12,1.3523248977321634,1.350031893213207,1.2520458102060845,1.4406919412446613,46.320242391528,35.20929622688018,32.036461077568376,25.0,185.0,11.03,2020-11-10
2020-05-13,1.3483502931929454,1.3491147573975621,1.2352709213246904,1.431948642837851,49.25655925655098,37.356904756452316,28.536181070945158,13.0,108.0,11.03,2020-11-10
2020-05-14,1.3405366647822907,1.3387690410893995,1.2424265781804227,1.4346591906733868,52.35651028089772,39.65997544525209,52.682180438667984,16.0,72.0,11.03,2020-11-10
2020-05-15,1.331063419677014,1.3338010394573592,1.2353854811673988,1.4220639475793129,55.614347674828544,42.12247604453658,35.28480922403809,32.0,215.0,11.03,2020-11-10
