date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2019-12-30,1.1474381173340478,1.1344303717901352,0.8920905331148412,1.3399998326362095,6.082686687993716,0.0,0.0,0.0,0.0,11.03,2021-03-26
2019-12-31,1.1470027082784096,1.136111264974423,0.8952321662643954,1.3406645973164055,0.047826095976760956,0.6218556369480469,0.0,0.0,0.0,11.03,2021-03-26
2020-01-01,1.149352232872355,1.1289174796062071,0.9223549987173703,1.3614194520866376,0.6779591703659523,0.8614703495501199,0.0,0.0,0.0,11.03,2021-03-26
2020-01-02,1.149193938296782,1.136573207671491,0.9074138639006526,1.323456255248465,1.2839390808915818,0.9533698901764414,0.0,0.0,0.0,11.03,2021-03-26
2020-01-03,1.146944637834845,1.1387371995184468,0.9210361626628338,1.3261527500684955,1.3622083198693669,1.0295442027498232,0.0,0.0,0.0,11.03,2021-03-26
2020-01-04,1.1444600666380556,1.1368785430531183,0.9362423054167955,1.3274902981563204,1.3102010390226002,1.0997302963683515,0.0,0.0,0.0,11.03,2021-03-26
2020-01-05,1.1426058931575793,1.1376459967021344,0.9526967562036521,1.33171365281117,1.3088371149402955,1.1548743640320953,0.0,0.0,0.0,11.03,2021-03-26
2020-01-06,1.145095034046002,1.1383285832098673,0.9514927027073135,1.319741618856897,1.337761430927007,1.1971752244459057,0.0,0.0,0.0,11.03,2021-03-26
2020-01-07,1.146936486439352,1.1368291794862397,0.9765775259290582,1.3245171951317671,1.3671171293734312,1.2321230442379354,0.0,0.0,0.0,11.03,2021-03-26
2020-01-08,1.146902553313829,1.1378518923535137,0.9709096960020177,1.3095659418294472,1.3939958861517494,1.2631186840076343,0.0,0.0,0.0,11.03,2021-03-26
2020-01-09,1.148144093007876,1.1380688545319966,0.9688639660304752,1.2930588477720297,1.422447777682521,1.2918942966946088,3.4986929966727227,1.0,2.0,11.03,2021-03-26
2020-01-10,1.1500585311684222,1.1444854230047214,0.9793367750938884,1.3081990703493,1.4535908591557316,1.3196345496354585,3.4986929966727227,1.0,1.0,11.03,2021-03-26
2020-01-11,1.1523056595412562,1.1428464349327627,0.9653419247223848,1.291889292168665,1.486896853551295,1.3472696437218319,0.0,0.0,1.0,11.03,2021-03-26
2020-01-12,1.152386975883293,1.1444715383898802,0.9673868542823291,1.2856841205779879,1.5219917622100165,1.3754651962703262,0.0,0.0,0.0,11.03,2021-03-26
2020-01-13,1.1543484376535567,1.138752848440746,0.987486289902736,1.2981114119342334,1.5588885272604338,1.4046571063207214,3.4986929966727227,1.0,2.0,11.03,2021-03-26
2020-01-14,1.1591942586441,1.1456270010332634,0.9905785774666407,1.3058275468321174,1.5976038496406528,1.43513080108094,0.0,0.0,1.0,11.03,2021-03-26
2020-01-15,1.160449197338088,1.154474837274012,0.9948269965377787,1.2960514774132061,1.6383687337375534,1.4670744751808122,0.0,0.0,1.0,11.03,2021-03-26
2020-01-16,1.1628372023102558,1.1500933943603797,1.0044393128936315,1.2946750152949251,1.6818200495972053,1.500635702900008,0.0,0.0,0.0,11.03,2021-03-26
2020-01-17,1.166264899418586,1.1649130416529756,1.005134326563253,1.2948395505208299,1.727866730100433,1.5359936824244327,0.0,0.0,1.0,11.03,2021-03-26
2020-01-18,1.170261668128556,1.1689640961315404,1.0150182058843058,1.3043029445333738,1.776206602136067,1.573315711366248,3.4986929966727227,1.0,2.0,11.03,2021-03-26
2020-01-19,1.170864070713736,1.1630770627238443,1.0298830612288417,1.305321472113004,1.8223309276607733,1.6050401281468936,0.0,0.0,6.0,11.03,2021-03-26
2020-01-20,1.1706984908191278,1.1626803654556956,1.0321111305420663,1.2999939964497593,1.8774733725468,1.6483034942038692,0.0,0.0,1.0,11.03,2021-03-26
2020-01-21,1.1728468082601848,1.1656934482699195,1.0439307548888892,1.3258579986136354,1.9338990744626947,1.6924076169444653,0.0,0.0,0.0,11.03,2021-03-26
2020-01-22,1.1764465900644503,1.1665227129341231,1.045597197909511,1.3085739723785867,1.9914734548669673,1.7379643090716863,0.0,0.0,0.0,11.03,2021-03-26
2020-01-23,1.1782703539264232,1.1701894242545663,1.0531721645590677,1.3055211520847785,2.051613450259906,1.7858726667246887,3.4986929966727227,1.0,2.0,11.03,2021-03-26
2020-01-24,1.1807982499451477,1.173786545370327,1.0489490140896929,1.3031078969160965,2.1150066597845814,1.8363008702064756,3.4986929966727227,1.0,2.0,11.03,2021-03-26
2020-01-25,1.185585730757587,1.180401309251031,1.0445927117098655,1.3026668063849336,2.1815223063184273,1.8892324737125086,0.0,0.0,2.0,11.03,2021-03-26
2020-01-26,1.1849813035396557,1.1774481896997813,1.0467001283968727,1.287981867305136,2.251151079724947,1.9447296483270065,0.0,0.0,3.0,11.03,2021-03-26
2020-01-27,1.1851507575052989,1.1775575480450051,1.0661233196647109,1.31006842922924,2.3245735836691312,2.002904376094415,0.0,0.0,5.0,11.03,2021-03-26
2020-01-28,1.1842071091402588,1.1771806385481804,1.0640723623239063,1.3083087407324383,2.4013981688895276,2.063928781217898,0.0,0.0,0.0,11.03,2021-03-26
2020-01-29,1.1842343059921125,1.1795895061372548,1.0682172064229312,1.3107715284998476,2.4808076371985313,2.1279387076513387,0.0,0.0,2.0,11.03,2021-03-26
2020-01-30,1.1834890124844752,1.176769766053408,1.0663083765241634,1.3056190893843929,2.562593151374761,2.194956864610562,0.0,0.0,1.0,11.03,2021-03-26
2020-01-31,1.181517965839259,1.1750426803811633,1.0437119090229003,1.2837745161237126,2.646911646316202,2.2649298938965527,0.0,0.0,2.0,11.03,2021-03-26
2020-02-01,1.179480324175416,1.1738549042147057,1.060367018438907,1.289715702965966,2.733873832060895,2.337790338377027,3.4986929966727227,1.0,5.0,11.03,2021-03-26
2020-02-02,1.1731495092876358,1.1707333607928978,1.0410180267277602,1.2766981704377351,2.823144873954306,2.413482495108695,6.997385993345445,2.0,7.0,11.03,2021-03-26
2020-02-03,1.167826427751659,1.1632881883621318,1.0583601289339852,1.2877132197776795,2.9144042747243586,2.491927903272421,0.0,0.0,2.0,11.03,2021-03-26
2020-02-04,1.1617347995701097,1.1572367445354175,1.0315186120394695,1.2611111815051068,3.006564593765279,2.5730120734724466,0.0,0.0,4.0,11.03,2021-03-26
2020-02-05,1.155456995235544,1.1522384184856214,1.0210922532177324,1.2519618192931825,3.09869158608516,2.6565032781277664,0.0,0.0,7.0,11.03,2021-03-26
2020-02-06,1.14935477181134,1.1455433238374573,1.0435570544421806,1.2704996020167774,3.1905133063226816,2.742042592940505,0.0,0.0,2.0,11.03,2021-03-26
2020-02-07,1.1444503828460808,1.1397587099897075,1.0346090617953416,1.2508785880045528,3.281718852617854,2.8292200278310142,0.0,0.0,0.0,11.03,2021-03-26
2020-02-08,1.1374608703198343,1.1296402902729257,1.0214140450125861,1.2429713455931517,3.3721678667499906,2.917617479052456,3.4986929966727227,1.0,4.0,11.03,2021-03-26
2020-02-09,1.1329986992636936,1.127670693076284,1.032954318561776,1.2469712582965229,3.462004508416093,3.006823606959825,10.496078990018168,3.0,7.0,11.03,2021-03-26
2020-02-10,1.1250549990511152,1.1218571258349816,1.0070466709835229,1.2265262409174504,3.5507714800209267,3.0965062558681242,3.4986929966727227,1.0,4.0,11.03,2021-03-26
2020-02-11,1.1181843335727826,1.110690983973186,1.0034792084493998,1.2132636162092578,3.638241450690138,3.1863516517228487,6.997385993345445,2.0,7.0,11.03,2021-03-26
2020-02-12,1.1127290963982266,1.1083336980206122,0.9994788141577604,1.2147760527256615,3.7237602897877182,3.2760610468156073,10.496078990018168,3.0,6.0,11.03,2021-03-26
2020-02-13,1.1037791406858328,1.1011318997611363,1.0002238199317903,1.201607390267694,3.806634432867351,3.365306492767225,0.0,0.0,4.0,11.03,2021-03-26
2020-02-14,1.0969432866195072,1.0934031683935062,1.0043888253153332,1.2050763060186636,3.8871226258907057,3.4537090321373713,3.4986929966727227,1.0,3.0,11.03,2021-03-26
2020-02-15,1.0928872309253148,1.0877961981212527,0.995267719797534,1.1945377892276214,3.964369726615775,3.5409302972952577,0.0,0.0,5.0,11.03,2021-03-26
2020-02-16,1.0894033899477393,1.0893772145729015,0.987097829521181,1.1830717768956573,4.0377178747655,3.626597833918436,3.4986929966727227,1.0,5.0,11.03,2021-03-26
2020-02-17,1.0856422262430643,1.0805991878166072,0.993867348658925,1.190865024098358,4.108379117817093,3.710294229026162,6.997385993345445,2.0,9.0,11.03,2021-03-26
2020-02-18,1.083546691799233,1.0807482036807112,0.9828486097392718,1.1799344551880477,4.17755506173918,3.791747762330817,3.4986929966727227,1.0,4.0,11.03,2021-03-26
2020-02-19,1.079383145729181,1.0788162075702543,0.9818117414154836,1.1675675183929386,4.245171234069216,3.8709068784795404,3.4986929966727227,1.0,3.0,11.03,2021-03-26
2020-02-20,1.07495243309582,1.074126407205625,0.9663727978839306,1.1525333170809995,4.3113406844891164,3.947821679169202,13.99477198669089,4.0,9.0,11.03,2021-03-26
2020-02-21,1.0751837022178001,1.0740748099649136,0.9880692603556867,1.173876661872079,4.37581589195276,4.022595658577517,3.4986929966727227,1.0,4.0,11.03,2021-03-26
2020-02-22,1.0739683072933777,1.0677675310505537,0.9806194420984614,1.1660990428457714,4.437980527575901,4.095321616891706,3.4986929966727227,1.0,4.0,11.03,2021-03-26
2020-02-23,1.0726671932232874,1.067898985029287,0.9710361895722953,1.1588660065284835,4.499251361087069,4.166014377173732,0.0,0.0,3.0,11.03,2021-03-26
2020-02-24,1.07041958373447,1.0647272939420183,0.9732946313948481,1.162248561175072,4.560724605911946,4.234795849802333,6.997385993345445,2.0,8.0,11.03,2021-03-26
2020-02-25,1.0697111764539684,1.0695243954433393,0.9760490788906543,1.1631783732185592,4.621997000738209,4.3019397686187215,6.997385993345445,2.0,6.0,11.03,2021-03-26
2020-02-26,1.0688089468653381,1.0690993771857658,0.9861330116529059,1.178427846610722,4.682394011463929,4.367722381218789,3.4986929966727227,1.0,5.0,11.03,2021-03-26
2020-02-27,1.067870765580269,1.0673074088906183,0.9673453716860211,1.158392644930581,4.742026074385514,4.43232308669015,0.0,0.0,4.0,11.03,2021-03-26
2020-02-28,1.067050456944592,1.0623894680500416,0.9726739661883393,1.1538398661044627,4.801455267683916,4.495867731150058,0.0,0.0,5.0,11.03,2021-03-26
2020-02-29,1.0653598647898281,1.0644436243551147,0.9770745099980813,1.1617521627450293,4.86088132551385,4.558501589350037,6.997385993345445,2.0,3.0,11.03,2021-03-26
2020-03-01,1.0627184382545785,1.0611002950416115,0.9666046186118881,1.1537749640355384,4.920325719163403,4.620386077411932,3.4986929966727227,1.0,7.0,11.03,2021-03-26
2020-03-02,1.062145349410538,1.0596841606789662,0.9601624181424081,1.1470537095477702,4.979474631915725,4.681675957177728,3.4986929966727227,1.0,7.0,11.03,2021-03-26
2020-03-03,1.0603794455331939,1.0572894521482907,0.9661889011849304,1.1602764467627416,5.037417140430788,4.742475525064706,10.496078990018168,3.0,9.0,11.03,2021-03-26
2020-03-04,1.0575255977911608,1.0536109670264127,0.9562634781161419,1.143089228542363,5.0945870210262765,4.802761553917082,0.0,0.0,6.0,11.03,2021-03-26
2020-03-05,1.0532888610799338,1.051341108884675,0.9542183563417961,1.1380822339858183,5.151545207259935,4.862495921085764,0.0,0.0,4.0,11.03,2021-03-26
2020-03-06,1.0483238077424737,1.0446871476723134,0.9446423122080415,1.132251164356105,5.207081930998068,4.921696900713719,6.997385993345445,2.0,5.0,11.03,2021-03-26
2020-03-07,1.042065997974323,1.0377907369223065,0.9439213983821388,1.1325002379639395,5.259582362435233,4.980284577080577,0.0,0.0,4.0,11.03,2021-03-26
2020-03-08,1.0373992853086609,1.0353131867656051,0.9271636563714514,1.1181847373173661,5.3079244774782595,5.037972571562446,0.0,0.0,9.0,11.03,2021-03-26
2020-03-09,1.0315759896245167,1.0300574357847965,0.9284194107404525,1.11671215594233,5.351106260408491,5.09429021199355,0.0,0.0,13.0,11.03,2021-03-26
2020-03-10,1.0245977491270977,1.0248018931573402,0.9310540198030088,1.114156169975436,5.389096480532669,5.14862662772513,0.0,0.0,7.0,11.03,2021-03-26
2020-03-11,1.020095757686535,1.0202775776182325,0.9256304958802365,1.1117209903819891,5.42186098255377,5.200363982110663,0.0,0.0,6.0,11.03,2021-03-26
2020-03-12,1.0128360052108993,1.0089633131611002,0.9118550463016633,1.0963122974265682,5.448454792928185,5.248942012221885,6.997385993345445,2.0,28.0,11.03,2021-03-26
2020-03-13,1.0070654336594969,1.0046266815414244,0.9136947298283244,1.0951644510765024,5.469186110650751,5.293789105229897,10.496078990018168,3.0,9.0,11.03,2021-03-26
2020-03-14,1.0049157460986797,1.003022020127016,0.9077009889218952,1.07984186533866,5.483613968963509,5.334415082709927,3.4986929966727227,1.0,20.0,11.03,2021-03-26
2020-03-15,1.0029697257428467,1.0020221818676487,0.9075071324317673,1.079593715933928,5.49132382376056,5.37037335011986,13.99477198669089,4.0,24.0,11.03,2021-03-26
2020-03-16,1.0043811521544397,1.0029844698531547,0.916625105297661,1.0854257744848328,5.4947465598339935,5.401241960407726,34.98692996672723,10.0,32.0,11.03,2021-03-26
2020-03-17,1.0068984151878118,1.006564513224771,0.9129747505180972,1.0914708584946156,5.496316915055968,5.426902239167738,3.4986929966727227,1.0,27.0,11.03,2021-03-26
2020-03-18,1.0108937729125036,1.008445364338098,0.9086200464517411,1.0878749036220936,5.498223347779848,5.447640801159621,6.997385993345445,2.0,41.0,11.03,2021-03-26
2020-03-19,1.0170846364376251,1.0102809111562476,0.9130365460469609,1.097421289025028,5.502472776847822,5.464130088023784,3.4986929966727227,1.0,28.0,11.03,2021-03-26
2020-03-20,1.0247455166955535,1.0246932052092779,0.9191817210314104,1.1014388004147617,5.51043274467007,5.477361150598038,17.493464983363616,5.0,41.0,11.03,2021-03-26
2020-03-21,1.0328736479767506,1.030686460984515,0.9392783546769167,1.1203322100205932,5.524063462613586,5.488513651988869,6.997385993345445,2.0,16.0,11.03,2021-03-26
2020-03-22,1.0426091181621104,1.0407117463270814,0.9452211765444131,1.1333125046856707,5.545516196416017,5.49893579390407,10.496078990018168,3.0,47.0,11.03,2021-03-26
2020-03-23,1.0536680438184527,1.052273396377465,0.96103099049708,1.1436900532813883,5.5757862721115945,5.510138617593919,3.4986929966727227,1.0,32.0,11.03,2021-03-26
2020-03-24,1.0663759776626456,1.0624535668600643,0.9757335907493996,1.1597160766550665,5.615834038751174,5.523656630375948,0.0,0.0,36.0,11.03,2021-03-26
2020-03-25,1.0794061293689736,1.0798246934279263,0.9881422972214007,1.165820404185322,5.667578190401207,5.540976159701096,3.4986929966727227,1.0,48.0,11.03,2021-03-26
2020-03-26,1.0922900016724248,1.0853436043879758,1.0132562135188006,1.1919040491747668,5.733127439304799,5.5636073010061295,6.997385993345445,2.0,63.0,11.03,2021-03-26
2020-03-27,1.1086343508617944,1.1069696016499102,1.0057839200943044,1.1825910541846345,5.813730619378839,5.59313506667102,3.4986929966727227,1.0,57.0,11.03,2021-03-26
2020-03-28,1.123914234271328,1.1229197419882233,1.0279434126660272,1.201336776685283,5.909768868519263,5.6311469770894975,3.4986929966727227,1.0,49.0,11.03,2021-03-26
