date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.1555775121275116,1.1373262804273352,0.9775927925483245,1.319092794941735,23.967321916743696,0.0,0.0,0.0,0.0,11.03,2020-11-20
2020-03-03,1.1503016091295242,1.1349317433972317,0.9745527123003841,1.311565839509727,0.19776422697606033,2.476436448578998,0.0,0.0,0.0,11.03,2020-11-20
2020-03-04,1.1436767307178166,1.13085041167619,0.9811878647652386,1.3051740476858265,2.803464347630339,3.4316248303254238,0.0,0.0,0.0,11.03,2020-11-20
2020-03-05,1.1366513415375725,1.1234065355526663,0.970187939985855,1.2763372686153023,5.3105945063753115,3.8116156381861104,0.0,0.0,0.0,11.03,2020-11-20
2020-03-06,1.1308148414589165,1.1238435689313697,0.9742988295339479,1.2813446654520628,5.6439996621044966,4.146144205024041,0.0,0.0,0.0,11.03,2020-11-20
2020-03-07,1.1221259661623881,1.1164818127167853,0.9769977309154615,1.276306077017239,5.448897911842376,4.464363952100094,0.0,0.0,0.0,11.03,2020-11-20
2020-03-08,1.1144116582917016,1.1082373745371044,0.967178013232636,1.2601616927551293,5.465235025790355,4.723235199632099,0.0,0.0,0.0,11.03,2020-11-20
2020-03-09,1.1044184175828138,1.0986562159877304,0.9672530532302646,1.2472124746080644,5.59963495636964,4.929408162931035,0.0,0.0,0.0,11.03,2020-11-20
2020-03-10,1.0976695007934634,1.0930895926181523,0.9572786971619158,1.2209530867779743,5.725707262569896,5.103821441578439,0.0,0.0,0.0,11.03,2020-11-20
2020-03-11,1.0900895268273425,1.0787877287417103,0.9579841840565884,1.2128718594033743,5.8294727357277445,5.258813578001317,0.0,0.0,0.0,11.03,2020-11-20
2020-03-12,1.0831995836073123,1.078457240284827,0.9567344265357324,1.1975067028663677,5.926010112561184,5.399793607435009,9.061648245525502,2.0,28.0,11.03,2020-11-20
2020-03-13,1.074399828523535,1.0689456959547599,0.9634733303048167,1.204076529349251,6.020413817981912,5.5299148709279455,0.0,0.0,6.0,11.03,2020-11-20
2020-03-14,1.0684384265848843,1.0617488225053386,0.9512287950172651,1.1907706453174145,6.110820131589961,5.6515131015722995,4.530824122762751,1.0,20.0,11.03,2020-11-20
2020-03-15,1.063414578567582,1.0571419818452787,0.9381119705003681,1.1605241775196826,6.195044428935445,5.766126292128984,9.061648245525502,2.0,22.0,11.03,2020-11-20
2020-03-16,1.0608722285126602,1.0572050387166638,0.945049586503891,1.1628483666972842,6.273379571630507,5.874538320081649,40.77741710486475,9.0,31.0,11.03,2020-11-20
2020-03-17,1.0584545489640618,1.0524987404740913,0.9471887140880377,1.1644063583948203,6.347793857691318,5.977130396617363,4.530824122762751,1.0,27.0,11.03,2020-11-20
2020-03-18,1.0549177954115556,1.0494899561409419,0.945739696706648,1.1539327104900348,6.420095298280965,6.07426250631664,9.061648245525502,2.0,41.0,11.03,2020-11-20
2020-03-19,1.0547473923448536,1.0513823917217517,0.944248081239513,1.151344908848797,6.490932402013034,6.16643880652458,4.530824122762751,1.0,28.0,11.03,2020-11-20
