date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.167280948285367,1.1562804631287067,1.0003636613760474,1.3512490645283752,24.37887800169017,0.0,0.0,0.0,0.0,11.03,2020-08-13
2020-03-03,1.1585327030071115,1.1519822541743356,0.9643379394254489,1.3082373198835617,0.2033876040898861,2.541639275565477,0.0,0.0,0.0,11.03,2020-08-13
2020-03-04,1.1543850823717605,1.14279175249158,0.9693270422095179,1.294041159364764,2.8831932139277985,3.522209319921414,0.0,0.0,0.0,11.03,2020-08-13
2020-03-05,1.1477259373459574,1.1411062980473081,0.9756177270573728,1.3027462924928692,5.462024614728125,3.915586013748235,0.0,0.0,0.0,11.03,2020-08-13
2020-03-06,1.140964095910158,1.1328703994150136,0.9611193275280174,1.2721905518818715,5.80867415980242,4.2664535919514925,0.0,0.0,0.0,11.03,2020-08-13
2020-03-07,1.1333979649043637,1.123508907625585,0.9740372234723865,1.2681012092033346,5.61732573557338,4.6025660325933755,0.0,0.0,0.0,11.03,2020-08-13
2020-03-08,1.1259692964847472,1.1137627320904473,0.9693634851003919,1.2531178994474002,5.6463234944076275,4.878457812457367,0.0,0.0,0.0,11.03,2020-08-13
2020-03-09,1.1195888692580502,1.1075442558897195,0.9565400448895511,1.2365246864814396,5.797146903554911,5.100830032724573,0.0,0.0,0.0,11.03,2020-08-13
2020-03-10,1.1121237634812637,1.1008625205777918,0.9740436345642061,1.2384417179719287,5.939492274170023,5.291247549934312,0.0,0.0,0.0,11.03,2020-08-13
2020-03-11,1.1040905295609442,1.0916043434014622,0.9718414725089681,1.2323504889350907,6.061082616629094,5.462346049776853,0.0,0.0,0.0,11.03,2020-08-13
2020-03-12,1.0945779259214161,1.0856445501764713,0.9517633352143444,1.198788880168973,6.177285451004456,5.619803044145909,10.034580231476548,2.0,27.0,11.03,2020-08-13
2020-03-13,1.0879028409984626,1.0814253904810887,0.9654245599949011,1.2117687715375733,6.291705915759329,5.767045336663888,0.0,0.0,5.0,11.03,2020-08-13
2020-03-14,1.0800139741062895,1.0730064595329916,0.9644058731314419,1.191492074073272,6.400932264853493,5.906506506264851,5.017290115738274,1.0,19.0,11.03,2020-08-13
2020-03-15,1.078095608100511,1.0673378301248646,0.9488814989103054,1.1679763990747531,6.503934738214219,6.039565205760905,10.034580231476548,2.0,21.0,11.03,2020-08-13
2020-03-16,1.0751590430998952,1.0664437124908699,0.9463537313712937,1.162979599742572,6.601205746825597,6.166858662898887,40.13832092590619,8.0,28.0,11.03,2020-08-13
2020-03-17,1.071787952985095,1.0643909189988947,0.9569835883910841,1.164395656874168,6.695484294148389,6.288665571453649,5.017290115738274,1.0,23.0,11.03,2020-08-13
2020-03-18,1.0706056963242823,1.0609244188092382,0.973974896532452,1.1731730187909397,6.7888238508123555,6.405357273185597,10.034580231476548,2.0,35.0,11.03,2020-08-13
2020-03-19,1.0706594566505085,1.0638345276445829,0.9505776388239876,1.1527187882413537,6.880572632370084,6.517529675349327,5.017290115738274,1.0,26.0,11.03,2020-08-13
2020-03-20,1.0702012851005738,1.065155881007715,0.9586370246240125,1.1577839812149258,6.971573543346519,6.625757739614292,25.08645057869137,5.0,41.0,11.03,2020-08-13
2020-03-21,1.0735375543735437,1.071467387323362,0.9704596641043954,1.1733109065664322,7.063403317436885,6.7306343456253925,10.034580231476548,2.0,15.0,11.03,2020-08-13
2020-03-22,1.077317806275062,1.0710959410787386,0.9813933833985757,1.1780873582288,7.13596761036591,6.801495137936512,15.051870347214823,3.0,45.0,11.03,2020-08-13
2020-03-23,1.0831477923492496,1.080595663708471,0.9749246621201751,1.1777849291609912,7.237672154231852,6.908530125329529,5.017290115738274,1.0,30.0,11.03,2020-08-13
2020-03-24,1.0872557430796848,1.0849811719413807,0.9716918147849586,1.1762899407296439,7.340187988406348,7.008295994670007,0.0,0.0,32.0,11.03,2020-08-13
2020-03-25,1.095477628869926,1.0932600742649619,1.004629544798213,1.2067224525905993,7.447258941372455,7.104190462010861,5.017290115738274,1.0,47.0,11.03,2020-08-13
2020-03-26,1.1045236103434788,1.1049189304491405,0.9879803232951297,1.192551789835149,7.5638480760160345,7.201451691173674,8.218799046733173,2.0,63.0,11.03,2020-08-13
2020-03-27,1.1123089840284826,1.112487578971462,0.9993915853585367,1.1981261707714839,7.692548905897171,7.302185872532917,4.541967894247279,1.0,57.0,11.03,2020-08-13
2020-03-28,1.1189780136786303,1.1192861222059904,1.0127445705070657,1.2156044667581953,7.8358627893286235,7.407554969096778,5.017290115738274,1.0,49.0,11.03,2020-08-13
2020-03-29,1.127293508123889,1.1214994735885537,1.0282669472585788,1.2264195528228687,7.99413739423423,7.519191595339727,0.0,0.0,49.0,11.03,2020-08-13
2020-03-30,1.1348917089700032,1.132810992130088,1.0348227351108976,1.2297055458042754,8.166496548289338,7.638903523421545,0.0,0.0,47.0,11.03,2020-08-13
2020-03-31,1.1416481636512088,1.1396335163256153,1.0422403980459356,1.234732500138407,8.353890805788184,7.768208684087458,0.0,0.0,38.0,11.03,2020-08-13
