date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2564775656670653,1.2370879948949633,0.990749185334069,1.45801446013472,1.3912956515378747,0.0,0.0,0.0,0.0,06.01,2020-08-31
2020-03-03,1.2536508591976414,1.2429961119508752,0.9616328360344312,1.4260653531668677,0.012207381643271285,0.1516742817722509,0.0,0.0,0.0,06.01,2020-08-31
2020-03-04,1.2525558343012033,1.2374353675437537,0.9862902359516901,1.4368200801755087,0.1730565244391808,0.21025597637234378,0.0,0.0,0.0,06.01,2020-08-31
2020-03-05,1.2501654575256944,1.2390865515283198,1.0346036319992553,1.4767140696239462,0.3280195250621491,0.23468384089466524,0.0,0.0,0.0,06.01,2020-08-31
2020-03-06,1.249780896627835,1.2413722376887677,0.9989254519948397,1.4250226830604238,0.35036592632762326,0.2577519744408733,0.0,0.0,0.0,06.01,2020-08-31
2020-03-07,1.2457777304453108,1.2347370588785909,1.0416152666892313,1.450632648973722,0.34291445695433637,0.2805597747239697,0.0,0.0,0.0,06.01,2020-08-31
2020-03-08,1.2426703687468545,1.2300818473958195,1.0194792367129415,1.4208788731782522,0.3504721465678152,0.3001602143412617,0.0,0.0,0.0,06.01,2020-08-31
2020-03-09,1.2393996513486902,1.2300657418296965,1.0056553030012252,1.3842351884764692,0.3659103476535547,0.3170711028300928,0.0,0.0,0.0,06.01,2020-08-31
2020-03-10,1.2365867515629547,1.223449000607773,1.0393384169733155,1.4202837870609002,0.3811927261371206,0.3326878516811069,0.0,0.0,0.0,06.01,2020-08-31
2020-03-11,1.2302865101159848,1.223089806129383,1.0335102079712448,1.389923558121491,0.39586540238679135,0.3477893809589734,0.0,0.0,0.0,06.01,2020-08-31
2020-03-12,1.2272985995489956,1.2142640597328827,1.034862171030388,1.3885510480360865,0.41099800276990395,0.3627234879792756,3.9006830102011762,1.0,1.0,06.01,2020-08-31
2020-03-13,1.2235193888109201,1.2106282170933385,1.0461409747933084,1.3938441161348996,0.4266966542146352,0.3777166973994049,0.0,0.0,0.0,06.01,2020-08-31
2020-03-14,1.2172337962556885,1.205132658436052,1.056003098349504,1.4003306684486996,0.44284712603216225,0.39292957419399804,0.0,0.0,2.0,06.01,2020-08-31
2020-03-15,1.2125942462478918,1.2030249932690782,1.0455285387446152,1.3705006414773149,0.45946593626172044,0.408463665021408,3.9006830102011762,1.0,1.0,06.01,2020-08-31
2020-03-16,1.2120168949095607,1.2040464567019313,1.0213456749499585,1.3380382072083006,0.47644706250934443,0.4243844534632491,0.0,0.0,0.0,06.01,2020-08-31
2020-03-17,1.2097000392811263,1.199631717801335,1.0462131876961682,1.3758826745987087,0.4937912794643564,0.44072251140899177,0.0,0.0,3.0,06.01,2020-08-31
2020-03-18,1.2051334893431886,1.195535722408629,1.0372539963409353,1.3508307849986179,0.511692437006224,0.4574890297414208,0.0,0.0,1.0,06.01,2020-08-31
2020-03-19,1.2018902876952438,1.1937063402925467,1.0490529429821753,1.3574383921786226,0.5302315117493835,0.4747062351054651,0.0,0.0,2.0,06.01,2020-08-31
2020-03-20,1.1989931471720654,1.1920144019905836,1.0308390155630418,1.3358152849427598,0.5492228671343864,0.4924084053734785,0.0,0.0,1.0,06.01,2020-08-31
2020-03-21,1.1985247144751263,1.1864342013117959,1.0429724175091866,1.3415709150292476,0.5685976104846551,0.5106118203857002,0.0,0.0,0.0,06.01,2020-08-31
2020-03-22,1.1941521515398046,1.1855245037045108,1.021448950064377,1.3279420471117718,0.5872480180535089,0.5274428539442835,0.0,0.0,2.0,06.01,2020-08-31
2020-03-23,1.191259652323788,1.1822563357056255,1.0117298767246787,1.3043323406685403,0.6080868810515274,0.5470426803758526,0.0,0.0,2.0,06.01,2020-08-31
2020-03-24,1.1902270857855481,1.1807731073400567,1.0180593784844367,1.3030574744242305,0.6291250337591863,0.5667824265548879,0.0,0.0,2.0,06.01,2020-08-31
2020-03-25,1.1905459159403862,1.1821405003416245,1.0347020824830282,1.3132379110908585,0.6503069810045151,0.5868129886498945,3.9006830102011762,1.0,4.0,06.01,2020-08-31
2020-03-26,1.1917235647602598,1.1804318137263856,1.0437616623861188,1.3206620867777392,0.672039206012862,0.6073635915825332,0.0,0.0,2.0,06.01,2020-08-31
2020-03-27,1.1902109609727192,1.183394896272144,1.0350212217052743,1.3146531102540133,0.6945921562363536,0.6284707444845578,0.0,0.0,2.0,06.01,2020-08-31
2020-03-28,1.1913360217487876,1.1829194761696937,1.0385822660028106,1.323455361989414,0.7180419192401176,0.6501380220072572,7.8013660204023525,2.0,3.0,06.01,2020-08-31
2020-03-29,1.191118774378385,1.1847619348052678,1.0301855402500104,1.322617838623421,0.7422608172452989,0.6724111007681511,0.0,0.0,1.0,06.01,2020-08-31
2020-03-30,1.1928405002563673,1.184569567390536,1.058829918575113,1.3464774768234375,0.7673141157855017,0.6953412540357303,0.0,0.0,0.0,06.01,2020-08-31
2020-03-31,1.1924403190162596,1.1881942994822028,1.0524108944443644,1.333201591879609,0.793302338654122,0.7189774736880807,0.0,0.0,4.0,06.01,2020-08-31
2020-04-01,1.1931183185960226,1.1886331790449502,1.0630805904302547,1.3349426107926365,0.8203374137528483,0.7433718431512291,0.0,0.0,3.0,06.01,2020-08-31
2020-04-02,1.1940723262759414,1.1855998804421348,1.0517061851734888,1.3174490007999993,0.8484620913492013,0.7685856829130949,0.0,0.0,1.0,06.01,2020-08-31
2020-04-03,1.1946253341148583,1.1862946229223827,1.0494048554977318,1.311362556779135,0.8776632457984953,0.7946833829603357,0.0,0.0,1.0,06.01,2020-08-31
2020-04-04,1.1944694039921655,1.1863650574576758,1.036415923199283,1.2962315457854081,0.9080280871411099,0.8217226337315566,0.0,0.0,0.0,06.01,2020-08-31
2020-04-05,1.1949353128111273,1.1880114236035033,1.0434407888669066,1.3085111280189983,0.9395693542398283,0.8497616931902466,0.0,0.0,3.0,06.01,2020-08-31
2020-04-06,1.1959374232619866,1.1905776563583466,1.0492492657511234,1.303720160801773,0.972218471617849,0.8788545135111719,0.0,0.0,1.0,06.01,2020-08-31
2020-04-07,1.1954122235906413,1.1904615981687807,1.0562444185449735,1.3197907271858311,1.0059864478127374,0.9090397708137108,0.0,0.0,2.0,06.01,2020-08-31
2020-04-08,1.1988699527137934,1.1900609698720472,1.0750351700852563,1.343157238920985,1.0409352003282049,0.9403461952595393,0.0,0.0,1.0,06.01,2020-08-31
2020-04-09,1.200436548062528,1.1878717750172911,1.0663290621436616,1.3280813897960337,1.077105021651499,0.9728020243478226,0.0,0.0,4.0,06.01,2020-08-31
2020-04-10,1.2015049908366195,1.196874072263042,1.0622031250124966,1.3200148707026131,1.1148417444598706,1.0064367972353347,0.0,0.0,1.0,06.01,2020-08-31
2020-04-11,1.201237864471996,1.1956094838987321,1.0644291373829686,1.3200283954039174,1.1543828438621497,1.0413168249374198,0.0,0.0,1.0,06.01,2020-08-31
2020-04-12,1.2014361212579827,1.1938030570702352,1.0584798616138957,1.3227626358364544,1.1955796881280312,1.0775402678693287,3.9006830102011762,1.0,1.0,06.01,2020-08-31
2020-04-13,1.202802624718653,1.1940726199747664,1.0649046440263894,1.3221461122895142,1.2382719393214683,1.1151994058145096,0.0,0.0,2.0,06.01,2020-08-31
2020-04-14,1.2049011473231812,1.201745820955503,1.0779926015995986,1.3383802219770333,1.2825204651527113,1.1543548257702487,0.0,0.0,2.0,06.01,2020-08-31
2020-04-15,1.208812546837529,1.203411643434912,1.0632559588280386,1.3203693591260925,1.32852027544527,1.195051857997707,3.9006830102011762,1.0,8.0,06.01,2020-08-31
2020-04-16,1.211415725767324,1.2092151027737206,1.0784333398681385,1.3453788735665513,1.3766245124530168,1.237345420354639,0.0,0.0,1.0,06.01,2020-08-31
2020-04-17,1.2131546110948177,1.205492566930569,1.0843249499189926,1.346817655880024,1.42730434794351,1.2813282180550292,3.9006830102011762,1.0,5.0,06.01,2020-08-31
2020-04-18,1.2128216209894989,1.2099442307833967,1.0706557039386313,1.3366922420663074,1.480610710846152,1.327153189262277,3.9006830102011762,1.0,5.0,06.01,2020-08-31
2020-04-19,1.2150585800731266,1.2127392234516718,1.0566765783548184,1.321306587892028,1.5363983053964216,1.3749916534269346,0.0,0.0,0.0,06.01,2020-08-31
2020-04-20,1.2151506243013146,1.2131001592499944,1.0833077545042702,1.339599070723857,1.5945223018294683,1.424989937871116,0.0,0.0,4.0,06.01,2020-08-31
2020-04-21,1.216251495342826,1.216894722626693,1.0773630388954771,1.3346093064318114,1.6551914393639895,1.4772514955020672,0.0,0.0,1.0,06.01,2020-08-31
2020-04-22,1.2196979338719525,1.2201231117564988,1.1045876915747879,1.3650776793145178,1.7184738696334476,1.5318716933130647,0.0,0.0,2.0,06.01,2020-08-31
2020-04-23,1.2213283027513129,1.215966399745632,1.09353197839591,1.3418867917213246,1.7843592002090352,1.5889401591248145,3.9006830102011762,1.0,5.0,06.01,2020-08-31
2020-04-24,1.220653680461382,1.218757724108391,1.0989680166919356,1.3514640893750618,1.8534514696868405,1.648533503787534,0.0,0.0,2.0,06.01,2020-08-31
2020-04-25,1.2241099026271147,1.2227840982558476,1.0896986942264273,1.3475718021834584,1.9260294451618545,1.7107802947578632,0.0,0.0,3.0,06.01,2020-08-31
2020-04-26,1.2265927128010485,1.2201096316407005,1.0813083660735057,1.3394513967958914,2.0017355828039602,1.7758515324842346,0.0,0.0,4.0,06.01,2020-08-31
2020-04-27,1.2257207515798763,1.220077099783722,1.0959243865030903,1.3523483324014658,2.081017220808047,1.8438817437346124,0.0,0.0,3.0,06.01,2020-08-31
2020-04-28,1.2268090568653998,1.2239264159246621,1.1129176685974416,1.3732811657942299,2.1643026751767334,1.9150226610841776,0.0,0.0,1.0,06.01,2020-08-31
2020-04-29,1.2285649230534406,1.2245576471349429,1.1112260528040627,1.3739810423113243,2.2511362946158733,1.9894657793522683,0.0,0.0,1.0,06.01,2020-08-31
2020-04-30,1.2262918678606685,1.2221408880199298,1.0840957571790744,1.346117284327979,2.3415713194898298,2.0673519760312775,11.70204903060353,3.0,8.0,06.01,2020-08-31
2020-05-01,1.2250759759565373,1.2228709890176144,1.1001167153383151,1.3577719621995554,2.4362101398745324,2.148789061092246,3.9006830102011762,1.0,5.0,06.01,2020-08-31
2020-05-02,1.2264046835707028,1.2251708718103747,1.0862528509427085,1.3473578317585673,2.534688946221043,2.233924485666127,0.0,0.0,3.0,06.01,2020-08-31
2020-05-03,1.225170361554606,1.2235903959676206,1.0880479779597716,1.3384968702108055,2.6366857690230394,2.322870412779722,0.0,0.0,4.0,06.01,2020-08-31
2020-05-04,1.2246654883454446,1.2194554747705322,1.0892730465838447,1.3350144950527056,2.743050764290157,2.4156751216494965,0.0,0.0,4.0,06.01,2020-08-31
