date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.238843174689991,1.2233274721554506,0.9741147214364058,1.4392068531755586,1.5842482967008367,0.0,0.0,0.0,0.0,06.01,2020-10-08
2020-03-03,1.2364052824549925,1.2206763925498536,1.0435199578082694,1.5086697307638985,0.01368611209815347,0.16725741610700967,0.0,0.0,0.0,06.01,2020-10-08
2020-03-04,1.2344299613432685,1.2160005670783849,0.9632245615229612,1.411771047431959,0.19401787031958256,0.23183521955276287,0.0,0.0,0.0,06.01,2020-10-08
2020-03-05,1.2328112539073222,1.2152949883804307,0.9999688457592081,1.4424848881236028,0.36770352607384965,0.25844343013058685,0.0,0.0,0.0,06.01,2020-10-08
2020-03-06,1.2322660681780937,1.2157370881793683,1.033315023522582,1.4649313217990299,0.39233911811646044,0.2831466015328209,0.0,0.0,0.0,06.01,2020-10-08
2020-03-07,1.2322667980325177,1.2210137166794204,0.993492885775921,1.4130504926623684,0.38292535012131146,0.30735987207955756,0.0,0.0,0.0,06.01,2020-10-08
2020-03-08,1.2296214654185496,1.2163821137339819,1.0009562167880768,1.4069591243702941,0.38996395556674024,0.3279395817783391,0.0,0.0,0.0,06.01,2020-10-08
2020-03-09,1.2277766330738904,1.2164524362297633,1.0259614104448562,1.4316605108404281,0.40593733630549417,0.34544861520802667,0.0,0.0,0.0,06.01,2020-10-08
2020-03-10,1.224114913559999,1.2046271121168712,1.0229574493912852,1.41437153078378,0.421907928614634,0.3614275022519228,0.0,0.0,0.0,06.01,2020-10-08
2020-03-11,1.2235688477655453,1.209176894777782,1.0163310217012878,1.4008941452322414,0.43722077393907227,0.3767648820624925,0.0,0.0,0.0,06.01,2020-10-08
2020-03-12,1.2202234501224722,1.207394627115232,1.0071884453984996,1.3695956472640478,0.45306641165183514,0.3918697715972179,4.191889920707064,1.0,4.0,06.01,2020-10-08
2020-03-13,1.2167807731772586,1.203776231969052,1.032985947952738,1.3895391108025008,0.46975896791738564,0.4070097606377762,0.0,0.0,2.0,06.01,2020-10-08
2020-03-14,1.2146978555535486,1.2057687918353472,1.0307613406809883,1.3710121109011937,0.48706743515120215,0.42239463116486425,0.0,0.0,4.0,06.01,2020-10-08
2020-03-15,1.215511350354047,1.2054081917610626,1.0514127798460986,1.3868831684735554,0.5048043756621863,0.43816231276271594,4.191889920707064,1.0,3.0,06.01,2020-10-08
2020-03-16,1.2119563460040916,1.1994992698838718,1.0326136553284788,1.366386767989481,0.5230836612328089,0.45438320664600107,0.0,0.0,4.0,06.01,2020-10-08
