date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.245811548412671,1.2266429606063514,0.97528525012246,1.456912608124107,1.6909429984851978,0.0,0.0,0.0,0.0,06.01,2021-01-17
2020-03-03,1.24238845986432,1.2278370847897448,1.0046794319083356,1.479082007592721,0.014644249903451537,0.17549687558355867,0.0,0.0,0.0,06.01,2021-01-17
2020-03-04,1.2398392644626433,1.2299388619891651,1.0041120578088898,1.4626745615681416,0.20760100033534246,0.2432596998191908,0.0,0.0,0.0,06.01,2021-01-17
2020-03-05,1.238852944882383,1.2215673519231682,0.9848059472840753,1.4282170453004785,0.3934539366283101,0.2712337273198738,0.0,0.0,0.0,06.01,2021-01-17
2020-03-06,1.2405330993404158,1.2290198505583305,0.9899502477043949,1.4255918125466853,0.41987546210860904,0.2972765887836287,0.0,0.0,0.0,06.01,2021-01-17
2020-03-07,1.2402098722083652,1.2255788720550882,1.0106598018978006,1.433735203918292,0.40998516225476744,0.322838156682932,0.0,0.0,0.0,06.01,2021-01-17
2020-03-08,1.238598538654211,1.2192891274390893,1.036478353593381,1.4468650451240002,0.41790013201501286,0.3446028481348675,0.0,0.0,0.0,06.01,2021-01-17
2020-03-09,1.2358937257223694,1.2227523713990167,1.0437419871190763,1.4440211530048428,0.43547723088315243,0.36317716862331195,0.0,0.0,0.0,06.01,2021-01-17
2020-03-10,1.2332425617168479,1.2207543361115758,1.0107418177861018,1.4010985445554516,0.4531626345942702,0.38019513077617967,0.0,0.0,0.0,06.01,2021-01-17
2020-03-11,1.2309979248023715,1.2149944345190862,0.9955590071232955,1.3967599784510245,0.4702441377039952,0.39660403186121856,0.0,0.0,0.0,06.01,2021-01-17
2020-03-12,1.2293076054518244,1.2153389562103905,1.0463364079836632,1.4337707621964235,0.4879106892691371,0.41284370837112105,4.4668699385967185,1.0,4.0,06.01,2021-01-17
2020-03-13,1.2240780618606522,1.2084445282481266,1.0331252533308548,1.3958871126727048,0.5064647943364233,0.42919402745783874,0.0,0.0,2.0,06.01,2021-01-17
2020-03-14,1.2214087303464405,1.2142997798166397,1.010778761930304,1.3704856570645017,0.5258227023962666,0.44586537751873323,0.0,0.0,4.0,06.01,2021-01-17
2020-03-15,1.2176102849322041,1.2062458718674058,1.0282561228511176,1.386438464386936,0.545811849606681,0.4630065048470489,4.4668699385967185,1.0,3.0,06.01,2021-01-17
2020-03-16,1.2164542347975937,1.2061115267377511,1.0457462815380596,1.3940250815080126,0.5663656944219716,0.4807044089842317,0.0,0.0,4.0,06.01,2021-01-17
2020-03-17,1.211805212973814,1.2004824256593003,1.0445621091477313,1.3882655916923887,0.5874975397257541,0.49900138082922,0.0,0.0,4.0,06.01,2021-01-17
2020-03-18,1.2086159950954016,1.198991109246868,1.0566532714044863,1.3931500345414793,0.6093262304465412,0.5179159470075927,0.0,0.0,3.0,06.01,2021-01-17
2020-03-19,1.2065404058517806,1.1974526543410102,1.024472770211015,1.3533009032677883,0.6318488708325963,0.5374661245972123,0.0,0.0,3.0,06.01,2021-01-17
2020-03-20,1.204945947546503,1.194886631108964,1.0333866607287496,1.3499103151925593,0.6549531145251899,0.5576677987854761,0.0,0.0,4.0,06.01,2021-01-17
2020-03-21,1.2028480976971454,1.196390559357262,1.016190748866583,1.3249437951440841,0.6787185500694507,0.5785226038070994,0.0,0.0,0.0,06.01,2021-01-17
2020-03-22,1.1978977759370975,1.1908871978628974,1.0186494475882912,1.3165798743962465,0.7017686728768536,0.5978674106665837,0.0,0.0,3.0,06.01,2021-01-17
2020-03-23,1.195547744007688,1.188235311106479,1.0422500067693437,1.3393995934282006,0.727382289127584,0.620505720977495,0.0,0.0,3.0,06.01,2021-01-17
2020-03-24,1.1945177295584635,1.184566816730313,1.0146353000049813,1.311872378850164,0.7530845789672003,0.6433851614490703,0.0,0.0,3.0,06.01,2021-01-17
2020-03-25,1.1954227505713377,1.1814007439078957,1.0412294460912104,1.3375473774858648,0.7789398317138434,0.6666491166717947,4.4668699385967185,1.0,5.0,06.01,2021-01-17
2020-03-26,1.1963307715141587,1.1841070859447758,1.0483348426271843,1.337953578822186,0.8054953983241974,0.6905386364637915,0.0,0.0,2.0,06.01,2021-01-17
