date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2403120327188388,1.2266748062524568,0.9720639634404612,1.438236455168994,1.7029999216281049,0.0,0.0,0.0,0.0,06.01,2020-10-23
2020-03-03,1.2374758205035197,1.2230626035707113,0.9850356768771349,1.4449754786112596,0.014785042546804673,0.17772698369488238,0.0,0.0,0.0,06.01,2020-10-23
2020-03-04,1.235789954290932,1.2258724327710921,0.983726356186741,1.4364230818264088,0.2095968911483508,0.24635469301785237,0.0,0.0,0.0,06.01,2020-10-23
2020-03-05,1.2324388124354477,1.2166067784949115,0.9737812575923023,1.399041327308017,0.3972374799073529,0.27473944259387184,0.0,0.0,0.0,06.01,2020-10-23
2020-03-06,1.2290350015865983,1.2157633873663016,1.0156350578453999,1.4244245476075272,0.42392499900091346,0.3012357551915228,0.0,0.0,0.0,06.01,2020-10-23
2020-03-07,1.2267037672664045,1.2091704439571778,0.9882459746572062,1.3993934360668276,0.413893600424918,0.327272145642094,0.0,0.0,0.0,06.01,2020-10-23
2020-03-08,1.223127863740209,1.2042105223391077,1.0067042098146122,1.4019233207015351,0.4215389061542896,0.34945343006481944,0.0,0.0,0.0,06.01,2020-10-23
2020-03-09,1.2194352476541404,1.2007818565391455,1.0041768339539516,1.394592423094296,0.43859387824905127,0.36835049848246587,0.0,0.0,0.0,06.01,2020-10-23
2020-03-10,1.2184592037642836,1.203893389931482,1.0224943786601575,1.4043583405811615,0.45544003671089417,0.3855695587790981,0.0,0.0,0.0,06.01,2020-10-23
2020-03-11,1.2158213053738323,1.2016607457537447,1.0375500764897596,1.4052980168182514,0.471387315143934,0.40202421373528596,0.0,0.0,0.0,06.01,2020-10-23
2020-03-12,1.2147722380567958,1.2060987062562476,1.0253461542353768,1.3816041195764737,0.4877921342215166,0.4181230483978884,4.410953384446717,1.0,4.0,06.01,2020-10-23
2020-03-13,1.2112539487625762,1.1978728042307525,1.0537140503534812,1.4053057035877496,0.5050410322089225,0.4341372241395663,0.0,0.0,2.0,06.01,2020-10-23
2020-03-14,1.2087530850847137,1.1989928878546856,1.0416087249647465,1.3742794719269271,0.5230160629621821,0.4502890365428971,0.0,0.0,4.0,06.01,2020-10-23
2020-03-15,1.2067017984443456,1.1959278145365402,1.0225752297103878,1.3455383014028341,0.54160482033226,0.46674401561341466,4.410953384446717,1.0,3.0,06.01,2020-10-23
2020-03-16,1.2046075020370046,1.1949706161769011,1.0373536373382741,1.3625058031686412,0.5607550502596294,0.4836125815091038,0.0,0.0,4.0,06.01,2020-10-23
2020-03-17,1.202322067622002,1.1918823187041443,1.0069658342421925,1.3262422744505777,0.580470788729019,0.5009626414980209,0.0,0.0,4.0,06.01,2020-10-23
2020-03-18,1.1978155001132766,1.1878637405540309,1.046189501889271,1.3698106844453823,0.600733642968387,0.5188357693053257,0.0,0.0,3.0,06.01,2020-10-23
2020-03-19,1.1944749377621582,1.1817718539373678,1.024824942252988,1.3390775346287787,0.621548209158627,0.5372551789475527,0.0,0.0,3.0,06.01,2020-10-23
2020-03-20,1.1940629869253778,1.178666847546833,1.022866459274802,1.3266884902357872,0.6427599223983549,0.5562336696783254,0.0,0.0,4.0,06.01,2020-10-23
2020-03-21,1.1925053257612945,1.1869288580970754,1.0227899223513381,1.3207829195971006,0.6643581864455035,0.5757618006911087,0.0,0.0,0.0,06.01,2020-10-23
2020-03-22,1.1923089423866033,1.186873791363286,1.0254493772123763,1.322854084678071,0.6851560514024899,0.5936258512478493,0.0,0.0,3.0,06.01,2020-10-23
2020-03-23,1.1896393444796012,1.1851013028342483,1.035743298945545,1.3200544170933517,0.7086105169106304,0.6146846820135345,0.0,0.0,3.0,06.01,2020-10-23
2020-03-24,1.1878154977244093,1.1806877880136115,1.0543582567901524,1.337464820232331,0.7323822118875403,0.6358661381222781,0.0,0.0,3.0,06.01,2020-10-23
