date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2413124864673968,1.2146297418707435,1.0063379999761783,1.4516224119461765,1.5530620971558573,0.0,0.0,0.0,0.0,06.01,2020-09-12
2020-03-03,1.2398045608106274,1.2172673023290517,1.0091569275084722,1.439838667189098,0.01331201446120331,0.1643619332589928,0.0,0.0,0.0,06.01,2020-09-12
2020-03-04,1.2366413709157804,1.221022297822471,1.0034081716845227,1.429511421619375,0.18871380902956547,0.2278107168910372,0.0,0.0,0.0,06.01,2020-09-12
2020-03-05,1.2347012904022248,1.2195886870322254,0.9971755807341003,1.4127093696345658,0.35763026077590476,0.25379698042107407,0.0,0.0,0.0,06.01,2020-09-12
2020-03-06,1.2325969424469445,1.2232814955288414,0.9969549626838453,1.4039276884055814,0.381409304506659,0.27771279371358815,0.0,0.0,0.0,06.01,2020-09-12
2020-03-07,1.228025815730837,1.2228770046943125,0.9991816938874154,1.4051862174303926,0.37182407919246785,0.30105050426747065,0.0,0.0,0.0,06.01,2020-09-12
2020-03-08,1.2264660964136376,1.2155597182908016,0.9923343634794538,1.3960954536481545,0.37806746666418034,0.32078145366845634,0.0,0.0,0.0,06.01,2020-09-12
2020-03-09,1.2215235527028196,1.2085594369478605,1.0144510768018422,1.4036212840190672,0.39280355127113004,0.3374590272940037,0.0,0.0,0.0,06.01,2020-09-12
2020-03-10,1.2228332252897987,1.209876747297089,1.0330233737793952,1.4138576910016503,0.40742618522203694,0.35257215705979195,0.0,0.0,0.0,06.01,2020-09-12
2020-03-11,1.2198790043806713,1.2043729476511214,1.0237524400245734,1.3949836066434318,0.42132210159349703,0.36697654923782813,0.0,0.0,0.0,06.01,2020-09-12
2020-03-12,1.217364841739502,1.2080851165702844,1.0249589847404978,1.3861173599219607,0.4358064806774728,0.38106518960192676,4.041002422037215,1.0,1.0,06.01,2020-09-12
2020-03-13,1.214502376336695,1.2103786726398482,1.026810209753943,1.3824113485232459,0.4512093577799793,0.3951127590906685,0.0,0.0,0.0,06.01,2020-09-12
2020-03-14,1.2105573270681609,1.202808984516238,1.0476704363932599,1.3993211776753294,0.4672866909435387,0.40934812071671733,0.0,0.0,2.0,06.01,2020-09-12
2020-03-15,1.2099557944033568,1.2064492696440485,1.031911288171261,1.3665358213534773,0.483927205571892,0.42393046428523734,4.041002422037215,1.0,1.0,06.01,2020-09-12
2020-03-16,1.206193909626846,1.2045527477286124,1.0420814322213934,1.3658044387890012,0.5010736289984614,0.43895823645761783,0.0,0.0,0.0,06.01,2020-09-12
2020-03-17,1.2019188927889852,1.1978169081726122,1.0278455074331352,1.3497591360464212,0.518877739896154,0.4544853678094998,0.0,0.0,3.0,06.01,2020-09-12
2020-03-18,1.2009429259688478,1.1914900569861349,1.0437888129382444,1.353691489495252,0.5373093228081133,0.47055560572315785,0.0,0.0,1.0,06.01,2020-09-12
2020-03-19,1.1980705492879506,1.194137989085548,1.0381798423031294,1.3494609281539678,0.5561884282781038,0.4872005958938176,0.0,0.0,2.0,06.01,2020-09-12
2020-03-20,1.1956853241512957,1.1863153163508438,1.0496408159627943,1.3572146335412618,0.5756230239506103,0.5044240676462517,0.0,0.0,1.0,06.01,2020-09-12
2020-03-21,1.1929117122285908,1.1825007842000153,1.0321434175076991,1.3276920134717018,0.5956699847099115,0.5222275458085455,0.0,0.0,0.0,06.01,2020-09-12
2020-03-22,1.192457842159306,1.1845179283368599,1.027337890547351,1.323708169423927,0.6149240136715968,0.5385889657551716,0.0,0.0,2.0,06.01,2020-09-12
2020-03-23,1.1904670929479502,1.1833559435368535,1.0462537998693089,1.3248251178544206,0.6363839977856977,0.5579975101227287,0.0,0.0,2.0,06.01,2020-09-12
2020-03-24,1.1895788158675233,1.1861262113292166,1.0290828415687432,1.3074817284762918,0.6581149723238916,0.5775800314551486,0.0,0.0,2.0,06.01,2020-09-12
